inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2022883959.4392436,1736264502.9192834,286619456.51996017,647569.4614714861,555816.295779604,91753.16569188214,2025-12-09T00:00:00Z,ethereum
585406184.199294,554074660.9790442,31331523.220249772,189718.91957911348,179564.97366164258,10153.945917470905,2025-12-13T00:00:00Z,ethereum
606867111.5990508,676780699.9276493,-69913588.3285985,204098.0260371275,227610.95843750224,-23512.93240037473,2026-01-01T00:00:00Z,ethereum
1716585666.8658628,1837424520.9493396,-120838854.08347678,606327.413485073,649009.7632560065,-42682.349770933506,2025-12-18T00:00:00Z,ethereum
1102454185.7497156,1172814129.4094305,-70359943.65971494,360907.7857017992,383941.35190034617,-23033.566198546963,2025-12-08T00:00:00Z,ethereum
620935115.9470801,602644319.2776036,18290796.66947651,204390.78464870728,198370.07461458043,6020.710034126852,2025-12-07T00:00:00Z,ethereum
724657615.5600908,976492682.0171597,-251835066.45706892,232880.83258404245,313812.2389352345,-80931.40635119204,2025-12-14T00:00:00Z,ethereum
413820128.97000957,475587561.64403576,-61767432.67402619,137101.43918697612,157565.41211060053,-20463.972923624417,2025-12-06T00:00:00Z,ethereum
387941096.0779567,425482771.033408,-37541674.95545131,130555.71876382548,143189.80266717653,-12634.083903351042,2025-12-20T00:00:00Z,ethereum
493442661.35134256,588627080.9590049,-95184419.60766232,167481.59910100745,199788.5722389492,-32306.973137941735,2025-12-28T00:00:00Z,ethereum
2218561752.7873435,2159491146.9211197,59070605.86622381,784284.9552234152,763402.8736592655,20882.081564149703,2025-12-19T00:00:00Z,ethereum
1318585877.5138214,2072482521.836577,-753896644.3227556,453739.7549633941,713163.7974138608,-259424.04245046672,2025-12-26T00:00:00Z,ethereum
2173997952.5892134,2532412137.5456142,-358414184.9564009,654003.1263993724,761824.7539350326,-107821.62753566029,2025-12-11T00:00:00Z,ethereum
1666225539.7981708,1295964719.5221581,370260820.27601266,567815.2770700365,441638.0308140051,126177.24625603139,2025-12-30T00:00:00Z,ethereum
2188385756.383481,1877965104.469102,310420651.9143791,714848.0419894231,613447.4573042113,101400.58468521177,2025-12-15T00:00:00Z,ethereum
2048348154.348038,1839930845.6689003,208417308.6791377,692606.182470721,622134.2188942835,70471.96357643744,2025-12-17T00:00:00Z,ethereum
480810616.976554,421188295.798097,59622321.17845696,164296.0054456204,143922.68410214855,20373.32134347185,2025-12-27T00:00:00Z,ethereum
611916493.6379905,597826746.9321344,14089746.705856085,207912.80524813297,203125.48738154952,4787.317866583442,2025-12-25T00:00:00Z,ethereum
627412622.2696956,587231991.2946312,40180630.9750644,200855.59505384558,187992.44207018334,12863.152983662236,2026-01-03T00:00:00Z,ethereum
1523100129.098374,1700365558.5918353,-177265429.49346137,507471.68077644194,566533.5794198718,-59061.89864342986,2026-01-02T00:00:00Z,ethereum
1796025048.535768,1598783597.5362234,197241450.99954462,605468.3713046234,538975.1672216406,66493.20408298285,2025-12-31T00:00:00Z,ethereum
2369407543.6956215,2128581333.6056287,240826210.08999276,798926.2523672454,717723.5137286567,81202.7386385887,2025-12-16T00:00:00Z,ethereum
1669024816.1108487,1175248299.7386255,493776516.37222314,563115.8895212233,396519.56359627063,166596.32592495263,2025-12-24T00:00:00Z,ethereum
1748825933.138009,1634282528.2172122,114543404.92079687,582237.4703735173,544102.4787397961,38134.99163372116,2025-12-22T00:00:00Z,ethereum
434300453.8483367,467015484.2417387,-32715030.39340198,145941.15779920315,156934.62872639805,-10993.470927194896,2025-12-21T00:00:00Z,ethereum
2581714772.679751,2697275769.1722345,-115560996.49248362,797536.9303730028,833235.7470621102,-35698.81668910745,2025-12-12T00:00:00Z,ethereum
1420500851.8332741,1848071104.4888163,-427570252.65554214,482251.5419252271,627409.085025875,-145157.54310064792,2025-12-29T00:00:00Z,ethereum
13851694.674551193,7743812.042684909,6107882.631866284,1015520.1374304395,567728.1556220608,447791.9818083787,2025-12-13T00:00:00Z,chainlink
33346281.79912694,31730575.36538301,1615706.4337439314,2646530.301518011,2518299.632173254,128230.66934475675,2026-01-02T00:00:00Z,chainlink
25095972.882191516,31136336.446123704,-6040363.563932188,1996497.4448839712,2477035.5167958396,-480538.0719118684,2025-12-23T00:00:00Z,chainlink
25153316.085287645,28511890.862302884,-3358574.777015239,2046648.9898525341,2319926.026224807,-273277.03637227276,2025-12-30T00:00:00Z,chainlink
11225918.60713757,17088552.526556943,-5862633.919419372,846600.1966167087,1288729.4514748824,-442129.2548581738,2026-01-03T00:00:00Z,chainlink
33123080.368409414,32209692.15446312,913388.213946294,2563705.9108676016,2493010.2286736164,70695.68219398521,2025-12-17T00:00:00Z,chainlink
5984714.574243376,14630699.886353202,-8645985.312109826,488149.6390084319,1193368.6693599676,-705219.0303515356,2025-12-25T00:00:00Z,chainlink
18930527.30424741,25639727.837257523,-6709200.533010114,1520524.281465655,2059415.8905427728,-538891.6090771179,2025-12-22T00:00:00Z,chainlink
48687398.26204354,52876662.0805707,-4189263.8185271546,3376379.907215225,3666897.5090548354,-290517.6018396104,2025-12-10T00:00:00Z,chainlink
16447215.076752799,17831723.3387491,-1384508.261996301,1181552.807237988,1281014.6076687574,-99461.80043076933,2025-12-07T00:00:00Z,chainlink
51411261.51584012,49799896.4471888,1611365.0686513186,3646188.759988662,3531907.5494460138,114281.2105426481,2025-12-11T00:00:00Z,chainlink
11483564.427924683,18274002.05966047,-6790437.631735785,917217.6060642718,1459584.8290463635,-542367.2229820917,2025-12-28T00:00:00Z,chainlink
6550510.228307874,18457446.272185694,-11906936.043877821,521953.0062396712,1470712.8503733622,-948759.8441336909,2025-12-21T00:00:00Z,chainlink
15590831.297063382,12095877.799064124,3494953.4979992583,1148919.0344188197,891369.0345662581,257549.99985256162,2025-12-06T00:00:00Z,chainlink
36357144.7347883,38798251.16177731,-2441106.4269890115,2584018.8155499855,2757516.0740424534,-173497.25849246792,2025-12-12T00:00:00Z,chainlink
22242502.28828218,26063713.844625406,-3821211.5563432276,1616460.9221135303,1894165.2503361485,-277704.3282226182,2025-12-09T00:00:00Z,chainlink
18849371.829712357,23364821.749650132,-4515449.919937775,1538724.2309969268,1907332.3877265423,-368608.1567296155,2025-12-18T00:00:00Z,chainlink
24548489.37180623,26902717.035144053,-2354227.663337823,1799742.6225664385,1972339.9585882737,-172597.33602183522,2025-12-08T00:00:00Z,chainlink
19795265.85867813,23804721.239183776,-4009455.3805056475,1587431.1033422716,1908959.2012176237,-321528.097875352,2025-12-29T00:00:00Z,chainlink
33662977.441648915,31547694.385690004,2115283.055958912,2532955.413216622,2373791.9026102335,159163.51060638856,2025-12-15T00:00:00Z,chainlink
40011516.649519205,22388198.90011059,17623317.749408614,3229339.519735208,1806957.1347950436,1422382.3849401642,2025-12-24T00:00:00Z,chainlink
37951955.10690458,43371251.206569195,-5419296.099664614,3060641.540879403,3497681.5489168693,-437040.00803746656,2025-12-31T00:00:00Z,chainlink
41322617.07854588,41920911.527291164,-598294.4487452805,3215767.8660346996,3262327.7453144877,-46559.87927978812,2025-12-16T00:00:00Z,chainlink
99292475.48544495,78095623.06393896,21196852.421505988,8125407.159201703,6390803.851386168,1734603.307815535,2026-01-01T00:00:00Z,chainlink
10940135.971780373,17267058.224862304,-6326922.253081931,906390.7184573631,1430576.4892180865,-524185.7707607234,2025-12-26T00:00:00Z,chainlink
6315899.313730827,14321786.05840495,-8005886.744674124,504868.0506579398,1144827.0230539527,-639958.9723960129,2025-12-20T00:00:00Z,chainlink
12858313.771021023,13256359.537963556,-398045.76694253273,1055690.7857981136,1088371.062230177,-32680.27643206343,2025-12-27T00:00:00Z,chainlink
9142744.674696667,12238197.496290307,-3095452.8215936404,665895.460647973,891347.2320677574,-225451.7714197844,2025-12-14T00:00:00Z,chainlink
130589195.45382373,104111371.87902127,26477823.57480246,10946286.291183887,8726854.306707567,2219431.9844763204,2025-12-19T00:00:00Z,chainlink
39402055.997867666,42218633.72862247,-2816577.7307548,263982.68791282113,282852.966157192,-18870.278244370886,2025-12-26T00:00:00Z,aave
46639046.07962209,22548960.59964347,24090085.47997862,259596.15985540513,125509.07603052139,134087.08382488374,2025-12-21T00:00:00Z,aave
7557695.327294659,5793447.331502097,1764247.9957925621,49018.64915874082,37575.868021157716,11442.781137583108,2025-12-27T00:00:00Z,aave
29374049.817226496,30523167.117182884,-1149117.2999563888,160050.3994836076,166311.5954731264,-6261.195989518805,2025-12-06T00:00:00Z,aave
18698469.33196238,25983688.019145593,-7285218.6871832125,92274.32556238839,128225.85876009469,-35951.5331977063,2025-12-10T00:00:00Z,aave
4802084.899431505,5905114.324649167,-1103029.425217662,30582.632145150325,37607.402398733706,-7024.770253583381,2025-12-28T00:00:00Z,aave
12939316.469359647,15120446.982654128,-2181130.5132944807,67067.41548416339,78372.71021953107,-11305.294735367686,2025-12-16T00:00:00Z,aave
10789642.297104761,7516535.9843803225,3273106.3127244385,72287.56731277477,50358.67603095487,21928.891281819902,2025-12-30T00:00:00Z,aave
15607287.302570196,18167723.898460347,-2560436.5958901513,103861.63108118845,120900.53835403171,-17038.907272843266,2025-12-23T00:00:00Z,aave
15626602.873427447,15140707.544872064,485895.3285553828,101914.84297546107,98745.89150767666,3168.9514677844127,2025-12-29T00:00:00Z,aave
10789499.642369164,10033894.507750204,755605.1346189603,60065.13189539144,55858.6789943228,4206.452901068638,2025-12-18T00:00:00Z,aave
6495784.868238328,5680199.934761142,815584.9334771857,33931.17879355583,29670.91482846397,4260.263965091861,2025-12-13T00:00:00Z,aave
118666159.0974582,119133157.78996725,-466998.69250905514,633257.6930330234,635749.8147711579,-2492.121738134534,2025-12-07T00:00:00Z,aave
11337578.221789049,13441660.82306827,-2104082.6012792215,75247.74820328566,89212.58925511564,-13964.841051829979,2025-12-24T00:00:00Z,aave
55210439.61555137,52170392.2323508,3040047.383200571,335299.6454242159,316837.07173782826,18462.573686387623,2025-12-22T00:00:00Z,aave
8371785.2272248035,7039802.2505143415,1331982.976710462,57270.38738011218,48158.45020190409,9111.937178208093,2026-01-01T00:00:00Z,aave
15185607.916153172,11122090.575316567,4063517.340836605,77096.04465732431,56465.91143482037,20630.133222503937,2025-12-11T00:00:00Z,aave
17075308.64192481,18046572.47323906,-971263.8313142508,91233.7499568541,96423.23398824032,-5189.484031386222,2025-12-08T00:00:00Z,aave
12076279.788294636,11178051.397318797,898228.3909758385,64933.21748733539,60103.51326658135,4829.704220754036,2025-12-17T00:00:00Z,aave
6799243.886750619,6794600.394950351,4643.491800268181,41205.04143234121,41176.90076328921,28.140669052001613,2026-01-03T00:00:00Z,aave
26581795.91871809,27696693.18290674,-1114897.264188651,134550.49564040336,140193.8306484447,-5643.335008041351,2025-12-14T00:00:00Z,aave
4089825.8579263906,6510458.548147213,-2420632.690220822,22572.028577329824,35931.665920565225,-13359.637343235401,2025-12-20T00:00:00Z,aave
14772530.54201276,20037293.52883213,-5264762.98681937,98978.4290922128,134253.2229737496,-35274.793881536796,2025-12-31T00:00:00Z,aave
15220404.413910275,14288549.064021833,931855.3498884421,102315.16814943716,96051.01548818122,6264.152661255939,2026-01-02T00:00:00Z,aave
18993427.49911926,21765788.23832948,-2772360.739210222,93901.35709259538,107607.59498852758,-13706.237895932194,2025-12-12T00:00:00Z,aave
13997414.448839877,21493036.4853149,-7495622.036475021,74241.08650068883,113997.22332298134,-39756.13682229251,2025-12-15T00:00:00Z,aave
13455762.156246275,11475965.003007073,1979797.1532392018,77523.54759604929,66117.21497382654,11406.332622222748,2025-12-19T00:00:00Z,aave
5639960.4394473005,4846285.032750036,793675.4066972649,37992.32360692018,32645.907933647937,5346.415673272244,2025-12-25T00:00:00Z,aave
31398704.20381399,33363107.76950983,-1964403.5656958409,163876.3267422442,174128.95495568807,-10252.62821344388,2025-12-09T00:00:00Z,aave
