inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
890549749.1948937,904208818.772567,-13659069.577673316,9802.5267113,9952.87585744,-150.349146139999,2025-11-30T00:00:00Z,bitcoin
2875756367.8994007,3354940468.651988,-479184100.7525873,33318.92443401,38870.81993572,-5551.895501710002,2025-12-02T00:00:00Z,bitcoin
4037297754.8105264,3867211155.855648,170086598.95487833,43561.22349576,41726.04045981,1835.1830359500018,2025-12-10T00:00:00Z,bitcoin
3834317876.7021723,3840125342.5867333,-5807465.884561062,37724.49701596,37781.63461813,-57.137602170005266,2025-11-13T00:00:00Z,bitcoin
3745789817.315869,4253353688.4527774,-507563871.13690853,43184.11133636,49035.66622611,-5851.5548897499975,2025-11-24T00:00:00Z,bitcoin
3670649566.8694205,3919436053.168677,-248786486.29925632,40925.96239123,43699.81105105,-2773.848659819996,2025-12-01T00:00:00Z,bitcoin
1637549886.7255046,1758611339.6669464,-121061452.94144177,19243.33274646,20665.96166336,-1422.628916900001,2025-11-22T00:00:00Z,bitcoin
1025138530.4322615,1006475143.1229408,18663387.30932069,11276.53511129,11071.23764559,205.29746570000134,2025-11-29T00:00:00Z,bitcoin
2159991469.64088,2410219141.6879754,-250227672.0470953,23921.23094756,26692.42426783,-2771.1933202699984,2025-12-08T00:00:00Z,bitcoin
6894009110.184902,5945429463.672222,948579646.51268,69203.75741761,59681.68184455,9522.07557306,2025-11-14T00:00:00Z,bitcoin
5142515465.239169,4304414413.918094,838101051.3210754,54603.05229602,45704.12416562,8898.928130400003,2025-11-17T00:00:00Z,bitcoin
904084887.1099657,892735821.8759203,11349065.234045386,10127.07940845,9999.95319887,127.12620957999934,2025-12-07T00:00:00Z,bitcoin
2849809275.861984,3143619380.1983123,-293810104.3363285,31445.82433145,34687.83108819,-3242.0067567400038,2025-12-09T00:00:00Z,bitcoin
2064834988.836144,1702842299.5612342,361992689.27490973,21603.21185223,17815.88511782,3787.3267344100022,2025-11-16T00:00:00Z,bitcoin
752031169.9020072,861961453.436192,-109930283.53418481,271973.4872651549,311729.981098694,-39756.493833539134,2025-11-22T00:00:00Z,ethereum
828625536.3442037,649456888.8368821,179168647.5073216,266737.5508106193,209062.51652552723,57675.034285092086,2025-11-15T00:00:00Z,ethereum
1535454396.260632,2069961476.6453488,-534507080.38471675,509537.10431655345,686912.082459305,-177374.9781427515,2025-11-28T00:00:00Z,ethereum
895139469.9295423,783744326.3354927,111395143.59404957,282405.10771667445,247261.35796305392,35143.749753620534,2025-11-16T00:00:00Z,ethereum
1137447807.7768712,1184553386.541824,-47105578.7649529,375869.18417836184,391435.20429776865,-15566.020119406807,2025-11-27T00:00:00Z,ethereum
2782154066.8538065,3134831758.270887,-352677691.4170804,982419.848885855,1106955.5704820335,-124535.72159617848,2025-11-21T00:00:00Z,ethereum
1096390163.083187,1165234272.8738596,-68844109.79067254,358922.62112869386,381459.95242492744,-22537.331296233577,2025-12-08T00:00:00Z,ethereum
2248587348.919486,2262037715.43737,-13450366.517883778,755020.6330441693,759536.9371352183,-4516.304091049009,2025-12-01T00:00:00Z,ethereum
1775639273.545187,1787508217.3691962,-11868943.82400918,601534.3847232028,605555.2339614799,-4020.8492382770637,2025-11-25T00:00:00Z,ethereum
3234500545.5926514,2838368695.32961,396131850.2630415,945707.8541229132,829886.2622630884,115821.59185982484,2025-11-13T00:00:00Z,ethereum
608920216.7655259,615128135.5830214,-6207918.817495465,219232.4120401098,221467.47827479293,-2235.066234683123,2025-11-23T00:00:00Z,ethereum
2036918317.567361,2185513159.0407486,-148594841.47338748,679337.3502337451,728895.5602976123,-49558.21006386727,2025-12-03T00:00:00Z,ethereum
3273679016.329382,3316040220.8416758,-42361204.512293816,1082165.0104225236,1096168.1588967238,-14003.148474200163,2025-11-18T00:00:00Z,ethereum
1752974730.1224742,1797326496.6562133,-44351766.53373909,592669.6994084963,607664.7519258542,-14995.05251735798,2025-11-26T00:00:00Z,ethereum
2213972837.258957,2121116716.194077,92856121.0648799,790758.2433304247,757593.0924577278,33165.15087269689,2025-11-24T00:00:00Z,ethereum
2021213504.2644787,1733231642.0202518,287981862.24422693,647034.7121830306,554845.410578829,92189.30160420155,2025-12-09T00:00:00Z,ethereum
3597996805.522066,3523555043.4251914,74441762.09687471,1114227.5669441621,1091174.4437915962,23053.12315256591,2025-11-14T00:00:00Z,ethereum
620935115.9470682,602644310.3466128,18290805.600455403,204390.78464870315,198370.0716748009,6020.712973902235,2025-12-07T00:00:00Z,ethereum
2453483405.652353,2306146602.576875,147336803.0754776,793170.7666514784,745539.2054262735,47631.561225204845,2025-11-17T00:00:00Z,ethereum
1914083311.1827826,2023310381.9349284,-109227070.75214577,683889.3930952264,722915.5079408163,-39026.11484558997,2025-12-02T00:00:00Z,ethereum
1971966147.790547,1589224121.8457603,382742025.94478655,628170.7391614937,506248.08769240533,121922.65146908839,2025-12-05T00:00:00Z,ethereum
2279229697.943943,2218004628.2809763,61225069.66296673,667208.136233725,649285.473740576,17922.66249314905,2025-11-12T00:00:00Z,ethereum
415932973.9605865,475459600.6281565,-59526626.667569995,137801.43918385444,157523.0177508095,-19721.578566955053,2025-12-06T00:00:00Z,ethereum
2446995047.44221,2459823344.0982103,-12828296.656000137,809678.79062207,813923.5069050179,-4244.71628294792,2025-11-20T00:00:00Z,ethereum
2159034541.592692,2100100148.25645,58934393.33624196,677085.0189394772,658602.8714520128,18482.14748746436,2025-12-04T00:00:00Z,ethereum
2154770274.4644947,2528034062.387477,-373263787.9229822,648218.86998276,760507.6989499428,-112288.82896718278,2025-12-11T00:00:00Z,ethereum
2954454518.1389594,2750679609.078631,203774909.06032848,948122.6651623201,882728.6614011151,65394.00376120501,2025-11-19T00:00:00Z,ethereum
315307707.01610845,335226766.7512951,-19919059.735186636,105410.01488210986,112069.12386169477,-6659.108979584911,2025-11-30T00:00:00Z,ethereum
2416717643.556818,2586138194.0149417,-169420550.45812368,728332.8491951282,779391.5868827299,-51058.73768760171,2025-12-10T00:00:00Z,ethereum
759742338.3524612,841426927.6258609,-81684589.27339971,250539.9444511188,277477.0406559316,-26937.096204812784,2025-11-29T00:00:00Z,ethereum
10658906.77007698,10005474.65513668,653432.1149403006,820547.0954639709,770244.39223531,50302.70322866086,2025-11-30T00:00:00Z,chainlink
16447215.076752795,17831723.338749103,-1384508.2619963083,1181552.8072379883,1281014.607668758,-99461.80043076957,2025-12-07T00:00:00Z,chainlink
68238514.16397119,48577003.3619978,19661510.801973388,5277533.964730952,3756922.1470995974,1520611.8176313546,2025-11-21T00:00:00Z,chainlink
194282501.2634043,196880090.0814371,-2597588.818032801,14401964.51174235,14594521.132797413,-192556.62105506286,2025-12-03T00:00:00Z,chainlink
11843884.437846094,10726325.782350957,1117558.655495137,902047.5580994741,816932.6566908575,85114.90140861657,2025-11-29T00:00:00Z,chainlink
85782728.68400136,87930981.0796683,-2148252.395666942,6075264.071104913,6227406.592044499,-152142.52093958575,2025-11-16T00:00:00Z,chainlink
51411198.48884011,49799892.27601246,1611306.2128276527,3646184.2899886607,3531907.2536179046,114277.0363707561,2025-12-11T00:00:00Z,chainlink
27110716.484070245,29749032.64704987,-2638316.162979625,2072684.746488551,2274390.8751567174,-201706.12866816646,2025-11-26T00:00:00Z,chainlink
105219445.55631392,111498536.01386863,-6279090.457554713,6949765.22829022,7364500.397217213,-414735.1689269934,2025-11-13T00:00:00Z,chainlink
52495384.01833508,64427723.87459725,-11932339.85626217,3433314.8475039294,4213716.407756525,-780401.5602525957,2025-11-12T00:00:00Z,chainlink
11599484.022140425,15380513.792227138,-3781029.770086713,951557.343899953,1261732.058427165,-310174.7145272121,2025-11-23T00:00:00Z,chainlink
159522116.13744667,156982954.797385,2539161.3400616646,11551203.196049724,11367339.232250905,183863.9637988191,2025-11-15T00:00:00Z,chainlink
28721873.802711256,40030912.682486944,-11309038.879775688,2295913.1736779585,3199913.08413165,-903999.9104536916,2025-11-24T00:00:00Z,chainlink
71393663.9765066,75753020.16314341,-4359356.186636806,5006568.301297801,5312273.503726748,-305705.2024289472,2025-12-05T00:00:00Z,chainlink
24548489.37180623,26902717.03514405,-2354227.6633378193,1799742.6225664392,1972339.9585882735,-172597.3360218343,2025-12-08T00:00:00Z,chainlink
30767260.020813126,33557211.4826345,-2789951.4618213736,2308121.53194397,2517420.2162516494,-209298.68430767953,2025-11-28T00:00:00Z,chainlink
31624393.069000486,26944126.048846517,4680267.0201539695,2617913.3335265294,2230474.0106661026,387439.32286042674,2025-12-02T00:00:00Z,chainlink
36155365.64903196,37025027.080781855,-869661.4317498952,2796238.6426165467,2863497.840741055,-67259.19812450837,2025-12-01T00:00:00Z,chainlink
48687398.25876012,52843823.25295222,-4156424.994192101,3376379.906987525,3664620.1978468955,-288240.2908593705,2025-12-10T00:00:00Z,chainlink
175171861.64965984,171954757.63776293,3217104.0118969083,12966088.94520058,12727961.335141592,238127.6100589875,2025-11-20T00:00:00Z,chainlink
61459170.09741352,63234890.18056545,-1775720.083151929,4620990.232888232,4754503.021095147,-133512.78820691537,2025-11-18T00:00:00Z,chainlink
67638587.48745343,67332533.23497605,306054.25247737765,4655098.932378075,4634035.322434691,21063.609943384305,2025-11-14T00:00:00Z,chainlink
34939069.9084865,35846134.90639714,-907064.9979106411,2693837.309829337,2763772.930331313,-69935.620501976,2025-11-25T00:00:00Z,chainlink
76776868.08431774,79293957.06011453,-2517088.975796789,5587836.105117741,5771030.353720123,-183194.2486023819,2025-11-17T00:00:00Z,chainlink
15590831.29706338,12095877.799064126,3494953.4979992546,1148919.0344188195,891369.034566258,257549.9998525615,2025-12-06T00:00:00Z,chainlink
22242502.288282182,26063713.844625402,-3821211.55634322,1616460.9221135303,1894165.2503361485,-277704.3282226182,2025-12-09T00:00:00Z,chainlink
43365738.86540726,58714537.117747486,-15348798.252340227,3147005.7231790465,4260851.750199381,-1113846.0270203347,2025-11-19T00:00:00Z,chainlink
53357885.95923589,52642033.239570364,715852.7196655273,3639692.08453178,3590861.7489475007,48830.33558427915,2025-12-04T00:00:00Z,chainlink
24931516.463912725,28162662.517866734,-3231146.053954009,1853644.3467593105,2093878.2541164868,-240233.9073571763,2025-11-27T00:00:00Z,chainlink
15335713.71713452,16517613.539849944,-1181899.822715424,1265322.913954993,1362839.4009777182,-97516.48702272517,2025-11-22T00:00:00Z,chainlink
26795436.2977629,30868029.25335534,-4072592.9555924386,162811.0116524663,187556.38141545354,-24745.369762987248,2025-11-21T00:00:00Z,aave
17353629.48511788,20122776.688956402,-2769147.2038385235,91320.47300488279,105892.63110538552,-14572.158100502726,2025-12-03T00:00:00Z,aave
28933038.46769431,38266596.336533375,-9333557.868839066,173075.5426673106,228908.2750286139,-55832.73236130329,2025-11-24T00:00:00Z,aave
12812858.291308243,13259137.864050644,-446279.5727424007,81284.38933774183,84115.57358402995,-2831.1842462881177,2025-11-22T00:00:00Z,aave
38918141.578409016,33706581.83335978,5211559.745049238,219096.6704858921,189757.25853380506,29339.411952087044,2025-12-01T00:00:00Z,aave
17152514.155173153,14867966.468737507,2284547.6864356454,83507.85859383231,72385.42584584959,11122.432747982719,2025-11-13T00:00:00Z,aave
16266983.21112197,14518073.021247447,1748910.1898745243,90932.88172129224,81156.42585525992,9776.455866032324,2025-11-26T00:00:00Z,aave
5840794.955492255,7385468.7990627065,-1544673.8435704513,33602.5483574517,42489.17730446845,-8886.628947016754,2025-11-15T00:00:00Z,aave
33491147.274453476,34001299.8624498,-510152.5879963264,169010.6342069715,171585.0820672679,-2574.447860296408,2025-12-04T00:00:00Z,aave
18698469.33196238,25983688.019145597,-7285218.687183216,92274.32556238837,128225.85876009468,-35951.5331977063,2025-12-10T00:00:00Z,aave
15185607.916153166,11122090.575316567,4063517.3408365995,77096.04465732431,56465.91143482037,20630.133222503937,2025-12-11T00:00:00Z,aave
2655593.69781588,3754245.295249812,-1098651.5974339317,14321.273244975893,20246.159171923697,-5924.8859269478035,2025-11-29T00:00:00Z,aave
22510519.80811065,19164012.929742813,3346506.8783678375,126470.69952306678,107669.04280994897,18801.656713117816,2025-11-19T00:00:00Z,aave
12720247.99622982,12754540.41608016,-34292.41985034011,61272.87088742688,61438.055954143354,-165.18506671647629,2025-11-12T00:00:00Z,aave
5868394.976772309,6932675.511680409,-1064280.5349081,31562.388946228733,37286.481534343075,-5724.092588114341,2025-11-28T00:00:00Z,aave
29374049.817226492,30523167.117182877,-1149117.299956385,160050.3994836076,166311.5954731264,-6261.195989518805,2025-12-06T00:00:00Z,aave
7115020.552751448,8442641.756082693,-1327621.203331245,39027.04488372248,46309.26310176454,-7282.218218042057,2025-11-30T00:00:00Z,aave
18842882.0473519,19003532.76540812,-160650.71805622056,109851.81628491757,110788.39133334179,-936.5750484242162,2025-12-02T00:00:00Z,aave
58622855.60136665,31951575.155214198,26671280.44615245,328327.3906545317,178950.29490458805,149377.09574994366,2025-11-25T00:00:00Z,aave
17075308.641924817,18046572.47323906,-971263.8313142434,91233.74995685411,96423.23398824035,-5189.484031386237,2025-12-08T00:00:00Z,aave
15115726.320177566,14205153.248380883,910573.0717966836,87348.89523361783,82086.9878554226,5261.907378195232,2025-11-17T00:00:00Z,aave
17257914.25539919,19182783.332464512,-1924869.0770653225,102263.06148020379,113669.01713951479,-11405.955659311003,2025-11-18T00:00:00Z,aave
15059036.29752517,17104103.28931537,-2045066.9917901997,93487.93330969187,106183.90420483839,-12695.970895146515,2025-11-23T00:00:00Z,aave
118666159.09745823,119133157.78996727,-466998.69250904024,633257.6930330233,635749.814771158,-2492.121738134767,2025-12-07T00:00:00Z,aave
13355038.533428183,11797466.581547093,1557571.9518810902,74805.57067959548,66081.14368199794,8724.426997597533,2025-11-16T00:00:00Z,aave
14690817.474987881,17477471.195508353,-2786653.720520472,84294.3394249936,100283.86042866851,-15989.52100367492,2025-11-20T00:00:00Z,aave
36975721.748898804,44752862.3789559,-7777140.6300570965,186200.63324050154,225364.3991285925,-39163.765888090944,2025-11-14T00:00:00Z,aave
11972986.9929039,12582288.52181453,-609301.5289106313,64426.318300171624,67704.95330291936,-3278.635002747731,2025-11-27T00:00:00Z,aave
37719721.33840869,32559025.70552718,5160695.632881515,197983.00093643018,170895.5789708544,27087.421965575777,2025-12-05T00:00:00Z,aave
31398704.203813992,33363107.76950983,-1964403.5656958371,163876.32674224416,174128.95495568807,-10252.62821344391,2025-12-09T00:00:00Z,aave
