inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
6650897165.289558,7038655540.067812,-387758374.77825356,55229.00057538,58448.94323447,-3219.942659090004,2025-10-03T00:00:00Z,bitcoin
4863127895.56773,6037998010.685413,-1174870115.1176834,42202.92883546,52398.62200331,-10195.693167850004,2025-10-14T00:00:00Z,bitcoin
2606239570.100916,3225773838.1714997,-619534268.0705838,22601.82957481,27974.55436317,-5372.724788359999,2025-09-16T00:00:00Z,bitcoin
5172921338.426745,5686389178.30465,-513467839.8779049,41936.93829288,46099.62852294,-4162.690230060005,2025-10-06T00:00:00Z,bitcoin
3828945044.119822,4065098456.211957,-236153412.09213495,998564.3427661918,1060151.6400557978,-61587.29728960595,2025-10-11T00:00:00Z,ethereum
3087378174.1466393,2905017017.3249764,182361156.8216629,705225.4238707118,663570.1044174497,41655.31945326214,2025-10-02T00:00:00Z,ethereum
3672487737.486644,5045937575.654483,-1373449838.167839,884161.2988816176,1214823.0409121825,-330661.7420305649,2025-09-25T00:00:00Z,ethereum
1606736898.0722742,837018726.5861616,769718171.4861126,356180.3977974541,185549.77069180782,170630.62710564627,2025-10-04T00:00:00Z,ethereum
4391943295.196851,4302118470.067408,89824825.12944317,986390.5310669526,966216.6920605748,20173.83900637785,2025-09-22T00:00:00Z,ethereum
3594035484.569923,4055092536.765353,-461057052.1954303,796859.4833035684,899083.7618236953,-102224.27852012683,2025-10-06T00:00:00Z,ethereum
858023216.9062223,806088507.1024165,51934709.80380583,191339.38784341415,179757.93481756715,11581.453025847004,2025-09-21T00:00:00Z,ethereum
3385992453.8726544,3463476492.36678,-77484038.49412537,812977.0377587754,831580.9611126138,-18603.923353838385,2025-09-24T00:00:00Z,ethereum
4088787661.1793137,3544402099.5987625,544385561.5805511,984133.1070470167,853104.5727857663,131028.5342612504,2025-10-13T00:00:00Z,ethereum
2234728937.7355633,2962656457.3017893,-727927519.566226,485151.46545141103,643181.8631862745,-158030.3977348635,2025-09-18T00:00:00Z,ethereum
879764846.114413,791241482.1191374,88523363.99527562,196715.94364245658,176922.06672222406,19793.87692023252,2025-09-20T00:00:00Z,ethereum
5437139867.180395,5211298018.341316,225841848.8390789,1280351.3086187532,1227169.5046251838,53181.803993569454,2025-10-14T00:00:00Z,ethereum
2399489393.3574963,2003483960.333439,396005433.02405715,570197.8278818323,476093.8746137724,94103.95326805988,2025-09-23T00:00:00Z,ethereum
2607933026.1696877,2981319961.6298285,-373386935.4601407,629946.1648312137,720137.7708390767,-90191.60600786307,2025-09-29T00:00:00Z,ethereum
4046480263.668095,4419352556.145479,-372872292.4773841,959866.4657499527,1048315.5835597835,-88449.11780983082,2025-09-30T00:00:00Z,ethereum
3612966427.4672832,3766756967.637729,-153790540.17044592,826917.153590424,862115.9405927245,-35198.787002300494,2025-10-10T00:00:00Z,ethereum
2731787132.677966,2676383854.5656757,55403278.11229038,658501.5590438851,645146.5122407591,13355.046803125995,2025-10-01T00:00:00Z,ethereum
1838696014.2301836,1271747442.0432444,566948572.1869392,409547.44413289975,283266.46190584416,126280.98222705559,2025-10-05T00:00:00Z,ethereum
2995822776.418302,2981241917.2409735,14580859.177328587,770853.721189258,767101.9273103114,3751.793878946686,2025-09-26T00:00:00Z,ethereum
1942053069.5336404,1845352809.1537397,96700260.3799007,518741.2373413076,492911.65857869235,25829.578762615274,2025-10-12T00:00:00Z,ethereum
2817883951.161491,3058178208.0160785,-240294256.85458755,629369.8562667067,683039.1927331508,-53669.336466444074,2025-10-03T00:00:00Z,ethereum
735288629.7191136,658659329.0841714,76629300.63494217,183318.94692048169,164214.06466354145,19104.88225694024,2025-09-28T00:00:00Z,ethereum
4258126978.7086344,3703212899.4360347,554914079.2725997,927189.4843361545,806359.245692666,120830.2386434885,2025-09-19T00:00:00Z,ethereum
3237514602.858319,3023027905.739615,214486697.11870384,716186.6529642396,668738.987530026,47447.66543421359,2025-09-16T00:00:00Z,ethereum
4956030158.742025,4955732951.305548,297207.43647766113,1112507.1346700145,1112440.418894893,66.71577512146905,2025-10-08T00:00:00Z,ethereum
3151270170.386932,3270205793.207761,-118935622.82082891,696145.6081831362,722419.6205675085,-26274.012384372298,2025-10-09T00:00:00Z,ethereum
834971851.2572533,699306325.882865,135665525.37438834,207208.58325530757,173541.50661423808,33667.07664106949,2025-09-27T00:00:00Z,ethereum
3335325902.5967655,4119737033.7060065,-784411131.109241,809979.6013387681,1000472.8346287732,-190493.233290005,2025-10-15T00:00:00Z,ethereum
2658772985.720345,2339225146.423909,319547839.29643583,590908.0371066694,519889.04169244604,71018.99541422335,2025-09-17T00:00:00Z,ethereum
3611748608.226736,3793431647.706216,-181683039.4794798,770250.0305448709,808996.1842472069,-38746.153702336014,2025-10-07T00:00:00Z,ethereum
98084151.5685693,101992603.14964338,-3908451.581074074,4926376.2716508955,5122682.227505947,-196305.955855052,2025-10-14T00:00:00Z,chainlink
56526059.57989304,60159259.9048874,-3633200.324994363,2289431.3317089123,2436584.0382700446,-147152.70656113233,2025-09-19T00:00:00Z,chainlink
174894049.22420502,160563019.66298464,14331029.561220378,10080348.658455618,9254352.718327645,825995.9401279725,2025-10-11T00:00:00Z,chainlink
41787920.590324864,37999479.01914351,3788441.571181357,2071785.8497930025,1883960.2885048836,187825.56128811883,2025-09-26T00:00:00Z,chainlink
78594649.49383262,61007844.61899209,17586804.874840528,3355877.4335539117,2604946.3970534625,750931.0365004493,2025-09-17T00:00:00Z,chainlink
28777704.842872173,25150963.355733678,3626741.487138495,1306296.1798852556,1141668.786006976,164627.39387827972,2025-10-05T00:00:00Z,chainlink
52768807.397824265,57463123.56982086,-4694316.1719965935,2322570.748143675,2529186.7768407073,-206616.02869703248,2025-10-03T00:00:00Z,chainlink
15616546.95315835,15492251.585376566,124295.36778178439,748635.9996720206,742677.4489634022,5958.550708618364,2025-09-28T00:00:00Z,chainlink
11266889.731432037,12879031.206504278,-1612141.4750722405,534990.0157375137,611539.943328788,-76549.92759127438,2025-09-27T00:00:00Z,chainlink
52035551.17680049,46753485.826445945,5282065.350354545,2442983.623323966,2194999.334574927,247984.2887490387,2025-10-01T00:00:00Z,chainlink
44856940.64092408,41089398.674467795,3767541.9664562866,2083462.1756118936,1908471.8381081186,174990.33750377502,2025-09-24T00:00:00Z,chainlink
113619265.03174217,100305967.27485925,13313297.75688292,5255285.154104632,4639498.948883407,615786.2052212255,2025-09-25T00:00:00Z,chainlink
70363322.1453902,56137965.25270627,14225356.89268393,3201243.045741137,2554047.55471821,647195.4910229272,2025-10-06T00:00:00Z,chainlink
44375815.02466052,41130942.132957906,3244872.8917026147,1845915.7664168272,1710937.6927187147,134978.0736981125,2025-09-18T00:00:00Z,chainlink
78731845.93372037,145227570.7823787,-66495724.84865834,3364608.8005863414,6206306.443691397,-2841697.6431050557,2025-10-07T00:00:00Z,chainlink
39118206.65178203,43274108.168898374,-4155901.5171163455,1728599.498532127,1912245.1687537946,-183645.67022166774,2025-10-09T00:00:00Z,chainlink
49671422.35763771,52519576.269234434,-2848153.911596723,2193967.418623574,2319769.2698425106,-125801.8512189365,2025-10-02T00:00:00Z,chainlink
52807232.853756614,61009310.30547437,-8202077.451717757,2766224.874476513,3195877.962570685,-429653.08809417207,2025-10-15T00:00:00Z,chainlink
77326433.90394303,88323930.82039061,-10997496.91644758,4065532.8025206653,4643739.790767121,-578206.9882464558,2025-10-13T00:00:00Z,chainlink
18634421.503100578,20015905.20281124,-1381483.6997106634,827093.7196227508,888411.2384736458,-61317.518850894994,2025-10-04T00:00:00Z,chainlink
52188096.96959611,69926230.1178269,-17738133.148230784,3034191.684278845,4065478.495222494,-1031286.8109436492,2025-10-12T00:00:00Z,chainlink
50211921.32437147,42829826.20045231,7382095.123919159,2316048.0315669496,1975545.4889507517,340502.54261619784,2025-09-23T00:00:00Z,chainlink
96067840.1988409,92102039.58031777,3965800.618523136,4175047.3793498855,4002696.200796078,172351.17855380755,2025-09-22T00:00:00Z,chainlink
563626528.316173,567209582.683636,-3583054.3674629927,25619387.650735117,25782253.75834709,-162866.10761197284,2025-10-10T00:00:00Z,chainlink
45487994.80541993,41274576.94724042,4213417.85817951,1929910.6833016519,1751148.7885973875,178761.89470426436,2025-09-16T00:00:00Z,chainlink
148536725.37364995,144934429.16378692,3602296.209863037,6835560.302514951,6669785.051255723,165775.25125922728,2025-09-30T00:00:00Z,chainlink
14886698.45194946,16512583.967026334,-1625885.5150768738,636727.9064135783,706269.6307539069,-69541.7243403286,2025-09-21T00:00:00Z,chainlink
20671686.87093146,21467946.31269905,-796259.4417675883,877778.6357083423,911590.0769723585,-33811.441264016205,2025-09-20T00:00:00Z,chainlink
33827758.905510925,34507869.88635202,-680110.9808410928,1548181.1856069067,1579307.5462861334,-31126.360679226695,2025-10-08T00:00:00Z,chainlink
25415370.80262923,27707322.674105458,-2291951.8714762293,1173378.1533993185,1279193.1059143797,-105814.95251506125,2025-09-29T00:00:00Z,chainlink
17686306.473895483,21290011.132855885,-3603704.658960402,65391.009997025474,78714.87090197021,-13323.860904944733,2025-09-23T00:00:00Z,aave
7892902.621638279,7312255.16343066,580647.4582076194,28679.563321239348,26569.729164749322,2109.8341564900256,2025-09-29T00:00:00Z,aave
28897191.822830856,29885808.79737404,-988616.974543184,93294.9952309384,96486.75920893019,-3191.7639779917954,2025-09-19T00:00:00Z,aave
55673048.70268747,52543795.98852246,3129252.7141650096,186147.6819001186,175684.75320490327,10462.92869521532,2025-09-16T00:00:00Z,aave
27011476.732283324,21357352.594682384,5654124.13760094,88008.19996182498,69586.05693562615,18422.143026198828,2025-09-18T00:00:00Z,aave
9631807.059864787,12059958.714513661,-2428151.654648874,34770.61138538243,43536.18538866345,-8765.57400328102,2025-09-30T00:00:00Z,aave
4194139.3080903343,2799885.2709889053,1394254.037101429,15494.252865234526,10343.512028478723,5150.740836755804,2025-09-27T00:00:00Z,aave
22141533.405371502,22906620.07372324,-765086.6683517396,85032.19557345328,87970.42925505298,-2938.233681599697,2025-09-26T00:00:00Z,aave
7397727.6025666995,7039513.14717278,358214.4553939197,25434.85508876294,24203.242727085366,1231.612361677573,2025-10-04T00:00:00Z,aave
35628520.05083764,33494450.041127957,2134070.009709686,120860.68065686637,113621.39163854934,7239.289018317038,2025-09-22T00:00:00Z,aave
14495045.423617529,16673255.465407107,-2178210.0417895783,50237.56775246086,57786.90418815065,-7549.336435689787,2025-10-03T00:00:00Z,aave
22621168.105274815,16119016.829259884,6502151.2760149315,82649.4998365905,58893.00997172045,23756.489864870055,2025-10-10T00:00:00Z,aave
190853370.47037044,87947658.4280701,102905712.04230034,729701.2826242419,336255.6238886258,393445.6587356161,2025-10-14T00:00:00Z,aave
6153672.582514713,6450770.696786411,-297098.1142716985,20542.3707521522,21534.152412826847,-991.7816606746455,2025-09-20T00:00:00Z,aave
17353619.285193976,20696062.551718883,-3342443.266524907,60442.406343192415,72084.08816035277,-11641.681817160352,2025-10-02T00:00:00Z,aave
9324336.615795108,10168938.748997869,-844602.1332027614,33725.17583837929,36780.01572988233,-3054.839891503041,2025-10-08T00:00:00Z,aave
4436177.598962219,4588020.96556313,-151843.3666009102,14937.127845928208,15448.402187154881,-511.27434122667364,2025-09-21T00:00:00Z,aave
11612232.180204876,9955686.407271445,1656545.772933431,40716.101613621584,34907.73635088164,5808.365262739942,2025-10-06T00:00:00Z,aave
9805528.47199572,9251938.803379219,553589.6686165016,34337.89211372643,32399.28142379611,1938.6106899303231,2025-10-09T00:00:00Z,aave
17967393.885192983,11845266.215373918,6122127.669819064,60431.16468852746,39840.12584210253,20591.038846424934,2025-10-07T00:00:00Z,aave
66385823.55358952,58320692.92607769,8065130.627511829,293911.64631686156,258204.6882103763,35706.958106485254,2025-10-11T00:00:00Z,aave
23565977.197023418,29620126.83877176,-6054149.641748343,100524.57960595239,126349.55781585872,-25824.97820990633,2025-10-12T00:00:00Z,aave
28785845.061238945,25081294.202470154,3704550.858768791,104851.18766387027,91357.52241010472,13493.665253765546,2025-10-01T00:00:00Z,aave
22460917.172577824,23874398.04484428,-1413480.8722664565,75137.71509242238,79866.18286837816,-4728.467775955782,2025-09-17T00:00:00Z,aave
3626235.275278773,4002713.164536715,-376477.88925794186,13626.316230568065,15041.008434303003,-1414.6922037349377,2025-09-28T00:00:00Z,aave
5971582.270236182,12051408.834240828,-6079826.564004646,21089.819071997816,42561.924189443154,-21472.10511744534,2025-10-05T00:00:00Z,aave
9426063.711238379,9825560.461740125,-399496.7505017463,34276.595313594116,35729.3107699641,-1452.7154563699805,2025-09-24T00:00:00Z,aave
35299907.54223706,33142601.0833143,2157306.4589227587,140368.64777412542,131790.20631189083,8578.441462234594,2025-10-13T00:00:00Z,aave
28719664.09113102,23679112.501343913,5040551.589787107,103170.83051740855,85063.44973001373,18107.380787394824,2025-09-25T00:00:00Z,aave
25552786.846960496,133202128.65032391,-107649341.80336341,100222.72845528908,522443.2407056946,-422220.5122504055,2025-10-15T00:00:00Z,aave
