inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1393078533.3736057,1401649372.1310234,-8570838.757417679,447173.15615626256,449924.36430874205,-2751.208152479492,2026-01-12T00:00:00Z,ethereum
2216119554.151895,2133244367.742841,82875186.40905404,673052.491056385,647882.661858829,25169.829197556013,2026-01-07T00:00:00Z,ethereum
575731665.0234804,598050239.1940056,-22318574.170525193,173998.0370835346,180743.1725903954,-6745.135506860795,2026-01-18T00:00:00Z,ethereum
1834560692.8798912,2092235896.6648016,-257675203.78491044,610427.5656175063,696165.828721523,-85738.26310401678,2025-12-23T00:00:00Z,ethereum
2261897726.948282,2366774888.5926867,-104877161.64440489,714472.2638133711,747600.1202189312,-33127.85640556016,2026-01-08T00:00:00Z,ethereum
481982156.2699467,421822374.12411994,60159782.14582676,164696.3277748936,144139.3526457014,20556.9751291922,2025-12-27T00:00:00Z,ethereum
1320223308.847205,2068565699.545145,-748342390.6979401,454303.2129107665,711815.9762237068,-257512.76331294037,2025-12-26T00:00:00Z,ethereum
1670207767.787442,1178167482.5600169,492040285.2274251,563515.0081437825,397504.4729968239,166010.5351469586,2025-12-24T00:00:00Z,ethereum
1831836803.881305,1889456294.9637163,-57619491.08241129,592727.6975658797,611371.6445658649,-18643.94699998526,2026-01-13T00:00:00Z,ethereum
683929352.7280968,668999351.259165,14930001.468931794,221821.6398101012,216979.3305935197,4842.309216581489,2026-01-10T00:00:00Z,ethereum
437684594.6322873,473636938.34498554,-35952343.71269822,147078.35537703012,159159.6843752681,-12081.328998237965,2025-12-21T00:00:00Z,ethereum
512374360.66764456,630821993.1431781,-118447632.47553355,155570.44155421777,191534.28342417197,-35963.841869954194,2026-01-17T00:00:00Z,ethereum
1767311583.4043844,1717523449.0528555,49788134.35152888,532204.1422708125,517211.05809333076,14993.084177481767,2026-01-16T00:00:00Z,ethereum
2267707111.490858,2342292142.4602423,-74585030.9693842,681277.5036699482,703684.7640487335,-22407.260378785315,2026-01-14T00:00:00Z,ethereum
1326603224.244971,1488495019.4093513,-161891795.1643803,408760.3874509591,458643.3906783856,-49883.003227426496,2026-01-19T00:00:00Z,ethereum
1797370941.5628529,1602234086.751106,195136854.81174684,605922.0930718805,540138.3815581284,65783.71151375212,2025-12-31T00:00:00Z,ethereum
633915958.3645567,594306952.5569041,39609005.80765259,202937.52868859321,190257.3718849138,12680.15680367942,2026-01-03T00:00:00Z,ethereum
1852817519.3468125,1817571258.831106,35246260.51570654,589342.9179154388,578131.8116942208,11211.106221218011,2026-01-05T00:00:00Z,ethereum
1433464452.3099504,1856855182.1235726,-423390729.81362224,486652.60674029577,630391.226837537,-143738.62009724125,2025-12-29T00:00:00Z,ethereum
1759465290.1608894,1638614388.1053283,120850902.05556107,585779.6366932305,545544.6869638831,40234.94972934737,2025-12-22T00:00:00Z,ethereum
4336186.765178041,8728143.034465745,-4391956.2692877045,330250.3248421966,664748.1366691352,-334497.8118269386,2026-01-11T00:00:00Z,chainlink
20155430.227420527,24437970.32073973,-4282540.093319204,1616313.5707634746,1959741.004068944,-343427.43330546934,2025-12-29T00:00:00Z,chainlink
13002171.798690548,13407323.20788451,-405151.40919396095,1067501.7897118677,1100765.4522072668,-33263.66249539913,2025-12-27T00:00:00Z,chainlink
22201403.649666194,24106105.957383305,-1904702.307717111,1688319.6691761354,1833163.9511318102,-144844.28195567476,2026-01-19T00:00:00Z,chainlink
14316161.089132447,16528100.05357193,-2211938.9644394834,1083736.6456572635,1251180.9275981777,-167444.28194091422,2026-01-09T00:00:00Z,chainlink
32145012.15867329,38814796.6196497,-6669784.460976411,2284649.051789147,2758692.01276828,-474042.9609791334,2026-01-14T00:00:00Z,chainlink
29581603.9330077,19171206.454902146,10410397.478105552,2145148.943655381,1390225.2686658558,754923.6749895252,2026-01-16T00:00:00Z,chainlink
17448402.505709995,16848626.844183303,599775.6615266912,1271749.4537689497,1228034.026543972,43715.42722497764,2026-01-17T00:00:00Z,chainlink
17431676.552130446,18673929.85451638,-1242253.3023859337,1317587.0409773602,1411483.7380586832,-93896.69708132301,2026-01-04T00:00:00Z,chainlink
26019079.007218752,25905598.822058436,113480.18516031653,1893673.872432224,1885414.7614307457,8259.111001478275,2026-01-18T00:00:00Z,chainlink
5902287.8450903455,8351548.408384997,-2449260.563294652,449526.87319804635,636066.1392524751,-186539.26605442876,2026-01-10T00:00:00Z,chainlink
19145780.680333875,25799301.37750467,-6653520.697170794,1537813.709263765,2072233.0423698525,-534419.3331060875,2025-12-22T00:00:00Z,chainlink
46572680.90689384,61048580.77768982,-14475899.87079598,3300686.102543859,4326618.056533651,-1025931.9539897926,2026-01-15T00:00:00Z,chainlink
43375964.75688283,37900074.07423819,5475890.682644643,3234598.4158749296,2826254.5916657853,408343.82420914434,2026-01-05T00:00:00Z,chainlink
77206338.68831192,44203943.98695019,33002394.70136173,5546432.377033906,3175570.688717685,2370861.688316221,2026-01-06T00:00:00Z,chainlink
11810049.296697007,18608151.334458366,-6798102.037761359,943294.672260144,1486274.068247473,-542979.3959873291,2025-12-28T00:00:00Z,chainlink
25599213.067314833,28844003.573508654,-3244790.5061938204,2082930.2739881885,2346949.029577596,-264018.75558940764,2025-12-30T00:00:00Z,chainlink
6627140.412273623,18621040.91484866,-11993900.502575036,528058.996993914,1483748.2800676222,-955689.2830737082,2025-12-21T00:00:00Z,chainlink
33707493.90897955,32513166.083077908,1194327.8259016424,2675197.9292840925,2580410.0065934844,94787.92269060807,2026-01-02T00:00:00Z,chainlink
11033435.680025956,17376612.01605279,-6343176.336026834,914120.6031504518,1439653.0253564867,-525532.4222060349,2025-12-26T00:00:00Z,chainlink
29076176.28136748,26158196.368904583,2917979.9124628976,2226353.467179748,2002924.6836833528,223428.78349639545,2026-01-13T00:00:00Z,chainlink
40350178.08849486,22618725.69150431,17731452.39699055,3256672.969208625,1825563.0098066435,1431109.9594019817,2025-12-24T00:00:00Z,chainlink
25455531.66086542,31378002.96841614,-5922471.307550721,2025101.9618826902,2496261.174893885,-471159.2130111947,2025-12-23T00:00:00Z,chainlink
38240345.852358624,42904640.18977745,-4664294.337418824,2725612.676575799,3058064.161780289,-332451.4852044899,2026-01-07T00:00:00Z,chainlink
6159298.702895322,14912541.34673621,-8753242.643840887,502389.780007775,1216357.3692280755,-713967.5892203005,2025-12-25T00:00:00Z,chainlink
12120389.86324599,17538218.34410055,-5417828.48085456,914056.5507726964,1322640.900761731,-408584.3499890346,2026-01-03T00:00:00Z,chainlink
21145698.37588478,22949935.727635644,-1804237.3517508656,1574512.164995147,1708855.9737628927,-134343.80876774574,2026-01-08T00:00:00Z,chainlink
99694586.15433434,78508846.61835821,21185739.535976127,8158313.105919351,6424619.199538316,1733693.9063810352,2026-01-01T00:00:00Z,chainlink
38192855.11642189,43424852.56089048,-5231997.444468588,3080068.961001769,3502004.2387814894,-421935.27777972026,2025-12-31T00:00:00Z,chainlink
24861379.963888742,31679735.52235021,-6818355.558461469,1887728.1673415904,2405446.88856114,-517718.7212195494,2026-01-12T00:00:00Z,chainlink
5032161.6172961425,6321075.982154047,-1288914.3648579046,32047.902288218967,40256.5022427337,-8208.599954514735,2025-12-28T00:00:00Z,aave
7565061.468707844,6194563.5236436315,1370497.9450642122,49066.42540347545,40177.47777690773,8888.947626567722,2025-12-27T00:00:00Z,aave
8456198.326467639,7073104.637579259,1383093.6888883794,57847.84735577806,48386.26787234409,9461.579483433969,2026-01-01T00:00:00Z,aave
8272239.4195438875,7333520.256519358,938719.1630245298,50131.74607323124,44442.883804129204,5688.8622691020355,2026-01-03T00:00:00Z,aave
7983688.041478273,11565101.822567474,-3581413.7810892006,48415.330754871284,70134.0316711187,-21718.70091624742,2026-01-13T00:00:00Z,aave
15216568.900307283,20295225.114149943,-5078656.21384266,101953.5604710705,135981.4077999996,-34027.847328929114,2025-12-31T00:00:00Z,aave
8034515.59843778,7678607.214149472,355908.3842883073,45231.74913267904,43228.09893683202,2003.650195847018,2026-01-14T00:00:00Z,aave
12809866.869284524,15898537.42020374,-3088670.550919216,71788.09050260324,89097.38522866924,-17309.294726066,2026-01-15T00:00:00Z,aave
22587820.39511722,24591203.95061342,-2003383.555496201,137671.84979043854,149882.39136108625,-12210.541570647707,2026-01-05T00:00:00Z,aave
60030813.42064674,56619115.01988367,3411698.400763072,364574.3557673189,343854.70071592164,20719.655051397276,2025-12-22T00:00:00Z,aave
6090743.65384016,8460365.790720496,-2369622.1368803363,36425.71409509096,50597.2477167663,-14171.533621675342,2026-01-19T00:00:00Z,aave
13584378.1140037,18656200.560189024,-5071822.446185324,79403.65977322716,109049.57072825007,-29645.910955022904,2026-01-06T00:00:00Z,aave
6211338.069346399,6548125.178445491,-336787.10909909196,38111.04472540435,40177.47685878938,-2066.432133385031,2026-01-04T00:00:00Z,aave
40784249.041679874,43021250.32743519,-2237001.285755314,273242.9923735754,288230.27152241184,-14987.279148836446,2025-12-26T00:00:00Z,aave
15280131.890643006,15007311.234302238,272820.65634076856,102716.67041303446,100882.7052588212,1833.9651542132633,2026-01-02T00:00:00Z,aave
15945723.128468264,18645070.56185816,-2699347.4333898947,106113.81598767726,124077.13157555171,-17963.31558787446,2025-12-23T00:00:00Z,aave
15772028.944070783,15305506.974516217,466521.96955456585,102863.29448947223,99820.69376192665,3042.6007275455777,2025-12-29T00:00:00Z,aave
10900910.592519147,11054652.02071023,-153741.42819108255,65056.759325132174,65974.28993023533,-917.5306051031585,2026-01-12T00:00:00Z,aave
11485822.173496269,12088786.088030547,-602963.9145342782,68518.89383461357,72115.88670303971,-3596.9928684261395,2026-01-08T00:00:00Z,aave
5795198.625793091,7755118.471523243,-1959919.845730152,33319.1434818208,44587.58392182626,-11268.440440005463,2026-01-18T00:00:00Z,aave
3040662.3257439435,2600291.731019739,440370.5947242044,18460.702603023146,15787.090832491886,2673.611770531261,2026-01-11T00:00:00Z,aave
10880824.663488634,7631702.940863974,3249121.7226246595,72898.46350990643,51130.26223277487,21768.201277131564,2025-12-30T00:00:00Z,aave
5670284.185462056,5478803.509646308,191480.67581574805,38196.59269425434,36906.726235407936,1289.8664588464017,2025-12-25T00:00:00Z,aave
2479396.1612379625,3291356.881960926,-811960.7207229636,14987.584846992453,19895.767889505685,-4908.183042513232,2026-01-10T00:00:00Z,aave
8637450.417960774,8272738.348654812,364712.06930596195,52584.01569439165,50363.68165502746,2220.334039364192,2026-01-09T00:00:00Z,aave
49107540.08486416,25196309.06284609,23911231.02201807,273335.968411801,140244.40088414834,133091.56752765263,2025-12-21T00:00:00Z,aave
8182420.637572297,8414286.95772688,-231866.320154584,47630.366363422196,48980.074263501265,-1349.707900079069,2026-01-16T00:00:00Z,aave
5075768.559238469,6276705.3336029975,-1200936.7743645282,28944.848079598924,35793.25578012657,-6848.407700527649,2026-01-17T00:00:00Z,aave
10527863.78053104,12068755.696611205,-1540891.9160801657,59817.40784392665,68572.4755489273,-8755.067705000642,2026-01-07T00:00:00Z,aave
12047520.486226432,14011525.610817678,-1964005.1245912462,79959.65013756181,92994.79399228565,-13035.143854723836,2025-12-24T00:00:00Z,aave
