inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3932093325.386199,4145825923.87951,-213732598.49331093,31879.85605262,33612.71534915,-1732.8592965299977,2025-10-09T00:00:00Z,bitcoin
995583677.2777483,1285611063.3880734,-290027386.1103251,9287.24780341,11992.75238937,-2705.5045859599995,2025-10-19T00:00:00Z,bitcoin
2588302523.93183,2226405436.3393183,361897087.59251165,21148.33581668,18191.37036588,2956.9654507999985,2025-10-05T00:00:00Z,bitcoin
3828264883.6015368,3891818941.69883,-63554058.09729338,33783.08036253,34343.92239341,-560.8420308799978,2025-09-25T00:00:00Z,bitcoin
4112175764.6920896,4099923268.425284,12252496.266805649,36000.34812295,35893.08273445,107.26538850000361,2025-10-01T00:00:00Z,bitcoin
5805830880.635618,5254288402.065136,551542478.5704823,48677.23254943,44052.99149897,4624.241050460005,2025-10-02T00:00:00Z,bitcoin
4167592952.0993295,4002163888.6353397,165429063.46398973,37598.04550547,36105.62301423,1492.4224912400023,2025-10-16T00:00:00Z,bitcoin
4938121053.055933,5422039898.876513,-483918845.8205795,44663.01013943,49039.83121881,-4376.821079380003,2025-10-21T00:00:00Z,bitcoin
2285457874.9695807,1014392617.4498181,1271065257.5197625,20853.28863901,9255.66044189,11597.628197119999,2025-09-28T00:00:00Z,bitcoin
5231926297.13974,5263808515.923572,-31882218.783831596,46350.27460745,46632.72308088,-282.44847342999856,2025-10-11T00:00:00Z,bitcoin
2616204136.1679206,3051919699.852373,-435715563.68445253,22736.94757846,26523.67117302,-3786.7235945600005,2025-10-13T00:00:00Z,bitcoin
2424541164.459618,2567501465.6440134,-142960301.1843953,609208.749254896,645130.0475006417,-35921.29824574571,2025-10-21T00:00:00Z,ethereum
2592425481.569676,2703443047.6185093,-111017566.04883337,649918.0168644286,677749.9900017562,-27831.973137327586,2025-10-16T00:00:00Z,ethereum
5437140226.018111,5211327367.593273,225812858.42483807,1280351.3931187561,1227176.4158605156,53174.97725824057,2025-10-14T00:00:00Z,ethereum
2607933026.1713448,2981337350.3704767,-373404324.19913197,629946.1648316141,720141.9710889972,-90195.80625738308,2025-09-29T00:00:00Z,ethereum
1838696014.231979,1271757221.5374613,566938792.6945176,409547.4441332997,283268.64017067413,126278.80396262556,2025-10-05T00:00:00Z,ethereum
2813142259.7996397,2652154549.328498,160987710.47114182,707530.7494465903,667040.8826278903,40489.866818699986,2025-10-20T00:00:00Z,ethereum
3611750799.8290052,3793452944.6361966,-181702144.80719137,770250.4979311433,809000.7260807463,-38750.228149603005,2025-10-07T00:00:00Z,ethereum
3672488115.7039776,5045942449.015631,-1373454333.3116531,884161.3899384597,1214824.2141869823,-330662.8242485225,2025-09-25T00:00:00Z,ethereum
834974059.3219533,699397573.6802981,135576485.6416552,207209.13121384976,173564.1508827879,33644.98033106187,2025-09-27T00:00:00Z,ethereum
3151270170.388288,3270207036.105431,-118936865.71714306,696145.6081834362,722419.8951354465,-26274.28695201024,2025-10-09T00:00:00Z,ethereum
3594221434.9208846,4055192672.017912,-460971237.0970273,796900.7116946696,899105.9635314846,-102205.25183681503,2025-10-06T00:00:00Z,ethereum
2817884370.207601,3058190114.4294534,-240305744.2218523,629369.9498599835,683041.8520114603,-53671.902151476825,2025-10-03T00:00:00Z,ethereum
3828947145.5355673,4065105739.509121,-236158593.97355366,998564.8908019566,1060153.5394930462,-61588.64869108959,2025-10-11T00:00:00Z,ethereum
735288706.7429652,658681385.3245308,76607321.41843438,183318.96612373184,164219.56362897166,19099.402494760172,2025-09-28T00:00:00Z,ethereum
3335327045.4906335,4119742883.885634,-784415838.3950005,809979.8788890733,1000474.255337364,-190494.37644829077,2025-10-15T00:00:00Z,ethereum
4088787661.179316,3544405308.195589,544382352.983727,984133.1070470193,853105.345065137,131027.76198188227,2025-10-13T00:00:00Z,ethereum
2995826059.9415693,2981260298.426664,14565761.514905453,770854.5660710556,767106.6569643802,3747.909106675419,2025-09-26T00:00:00Z,ethereum
695363836.5200216,716574137.324116,-21210300.804094434,181430.65709284166,186964.73667811582,-5534.079585274158,2025-10-18T00:00:00Z,ethereum
4046488291.6869955,4419359463.85899,-372871172.1719942,959868.370078066,1048317.2221400132,-88448.85206194723,2025-09-30T00:00:00Z,ethereum
3087378346.770834,2905097605.1202226,182280741.6506114,705225.4633018941,663588.512451339,41636.95085055509,2025-10-02T00:00:00Z,ethereum
863844148.1414703,868456559.5831045,-4612411.441634178,222088.45757999958,223274.27720382978,-1185.8196238302044,2025-10-19T00:00:00Z,ethereum
1942053069.534769,1845405648.8700879,96647420.6646812,518741.2373416078,492925.7725801422,25815.464761465613,2025-10-12T00:00:00Z,ethereum
3612967608.5977774,3767175420.3875866,-154207811.78980923,826917.4239214915,862211.713903592,-35294.28998210048,2025-10-10T00:00:00Z,ethereum
2731882046.230445,2676385121.44748,55496924.78296471,658524.4381040921,645146.817624599,13377.62047949317,2025-10-01T00:00:00Z,ethereum
1606787421.460581,837022028.2650807,769765393.1955004,356191.59778954246,185550.50260585806,170641.0951836844,2025-10-04T00:00:00Z,ethereum
3386079724.676907,3463476945.018414,-77397220.34150696,812997.9914853082,831581.0697943043,-18583.078308996162,2025-09-24T00:00:00Z,ethereum
3300166960.0566206,3225250396.220064,74916563.83655643,847776.9997037092,828531.7492402595,19245.25046344963,2025-10-17T00:00:00Z,ethereum
2097804505.2245657,2154895103.7968035,-57090598.57223773,541447.1524206249,556182.3395888949,-14735.18716827,2025-10-22T00:00:00Z,ethereum
4956030158.744253,4955737022.057165,293136.6870880127,1112507.1346705146,1112441.332678723,65.80199179169722,2025-10-08T00:00:00Z,ethereum
163943113.87618354,164288674.28827012,-345560.4120865762,9416606.196219618,9436454.582898915,-19848.386679297313,2025-10-17T00:00:00Z,chainlink
98084151.56856932,101992603.14964338,-3908451.581074059,4926376.271650894,5122682.2275059465,-196305.95585505292,2025-10-14T00:00:00Z,chainlink
41787920.590324864,37999479.01914351,3788441.571181357,2071785.8497930025,1883960.288504884,187825.56128811836,2025-09-26T00:00:00Z,chainlink
11266889.731432036,12879031.20650428,-1612141.4750722442,534990.0157375137,611539.9433287882,-76549.92759127449,2025-09-27T00:00:00Z,chainlink
124478839.26159032,64204263.03752495,60274576.22406536,6892516.016699349,3555053.324336929,3337462.69236242,2025-10-16T00:00:00Z,chainlink
77326433.90394302,88323930.8203906,-10997496.91644758,4065532.802520664,4643739.79076712,-578206.9882464563,2025-10-13T00:00:00Z,chainlink
78731845.93372038,145227570.78237867,-66495724.84865829,3364608.8005863405,6206306.443691396,-2841697.6431050557,2025-10-07T00:00:00Z,chainlink
44856940.64113937,41089398.67446779,3767541.966671586,2083462.1756218947,1908471.838108118,174990.33751377673,2025-09-24T00:00:00Z,chainlink
52035551.176800475,46753485.82644594,5282065.350354537,2442983.623323966,2194999.3345749266,247984.28874903917,2025-10-01T00:00:00Z,chainlink
125215795.39937842,84006606.06681569,41209189.33256273,7254681.077600137,4867126.6550878165,2387554.422512321,2025-10-20T00:00:00Z,chainlink
14019291.943076367,42730471.60105243,-28711179.65797607,833489.4139760028,2540456.0999436635,-1706966.6859676605,2025-10-19T00:00:00Z,chainlink
113619265.03174217,100305967.27485931,13313297.756882861,5255285.154104633,4639498.948883407,615786.2052212264,2025-09-25T00:00:00Z,chainlink
103222912.55309336,125074187.03196669,-21851274.478873327,5531774.520530189,6702796.73268846,-1171022.2121582702,2025-10-21T00:00:00Z,chainlink
33827758.90551092,34507869.88635202,-680110.9808411002,1548181.1856069071,1579307.5462861331,-31126.360679225996,2025-10-08T00:00:00Z,chainlink
49671422.357637696,52519576.269234434,-2848153.911596738,2193967.418623574,2319769.2698425106,-125801.8512189365,2025-10-02T00:00:00Z,chainlink
563626528.3161722,567209582.683636,-3583054.367463708,25619387.650735117,25782253.75834708,-162866.10761196166,2025-10-10T00:00:00Z,chainlink
15616546.95315835,15492251.585376566,124295.36778178439,748635.9996720206,742677.4489634021,5958.550708618481,2025-09-28T00:00:00Z,chainlink
18634421.503100574,20015905.202811245,-1381483.6997106709,827093.7196227508,888411.2384736456,-61317.51885089488,2025-10-04T00:00:00Z,chainlink
174894049.22420508,160563019.6629846,14331029.561220467,10080348.65845562,9254352.718327645,825995.9401279744,2025-10-11T00:00:00Z,chainlink
52188096.96959612,69926230.1178269,-17738133.148230776,3034191.684278844,4065478.4952224945,-1031286.8109436505,2025-10-12T00:00:00Z,chainlink
25415370.80284583,27707322.67410545,-2291951.8712596223,1173378.153409318,1279193.1059143792,-105814.95250506117,2025-09-29T00:00:00Z,chainlink
14217880.28199614,40311863.23643466,-26093982.954438522,855983.159662621,2426963.4699840248,-1570980.3103214037,2025-10-18T00:00:00Z,chainlink
52807232.853756614,61009310.305474386,-8202077.451717772,2766224.874476512,3195877.9625706845,-429653.08809417253,2025-10-15T00:00:00Z,chainlink
39369046.998112164,41812253.115246646,-2443206.1171344817,2231805.385380508,2370309.133517383,-138503.74813687522,2025-10-22T00:00:00Z,chainlink
28777704.842872176,25150963.355733678,3626741.4871384986,1306296.1798852554,1141668.786006976,164627.3938782795,2025-10-05T00:00:00Z,chainlink
52768807.39782429,57463123.569820866,-4694316.171996579,2322570.748143675,2529186.7768407073,-206616.02869703248,2025-10-03T00:00:00Z,chainlink
70363322.14539021,56137965.252706274,14225356.892683938,3201243.045741137,2554047.554718211,647195.4910229263,2025-10-06T00:00:00Z,chainlink
39118206.65178203,43274108.168898374,-4155901.5171163455,1728599.4985321262,1912245.1687537946,-183645.67022166844,2025-10-09T00:00:00Z,chainlink
148536725.37364992,144934429.16378686,3602296.2098630667,6835560.302514955,6669785.0512557225,165775.25125923287,2025-09-30T00:00:00Z,chainlink
9631807.059864787,12059958.714513661,-2428151.654648874,34770.61138538243,43536.18538866345,-8765.57400328102,2025-09-30T00:00:00Z,aave
20056909.724025074,23855375.99748185,-3798466.2734567747,87561.81665950001,104144.66077657315,-16582.84411707314,2025-10-21T00:00:00Z,aave
7363068.955898485,8355887.791403383,-992818.8355048979,35673.78370105855,40483.95247772957,-4810.1687766710165,2025-10-18T00:00:00Z,aave
9805528.471995719,9251938.803379217,553589.6686165016,34337.89211372643,32399.281423796114,1938.6106899303195,2025-10-09T00:00:00Z,aave
47720021.07397874,46400827.3637977,1319193.710181035,214433.45499226538,208505.5601860237,5927.894806241675,2025-10-20T00:00:00Z,aave
7892902.62163828,7312255.163430661,580647.4582076194,28679.56332123934,26569.72916474933,2109.834156490011,2025-09-29T00:00:00Z,aave
25552786.846960504,133202128.65032394,-107649341.80336344,100222.72845528905,522443.2407056946,-422220.51225040556,2025-10-15T00:00:00Z,aave
9426063.71123838,9825560.461740125,-399496.75050174445,34276.595313594116,35729.31076996409,-1452.7154563699733,2025-09-24T00:00:00Z,aave
16876398.54693001,20679697.91003383,-3803299.363103818,77075.25825232924,94445.09458364005,-17369.836331310813,2025-10-22T00:00:00Z,aave
5971582.270236182,12051408.834240826,-6079826.564004644,21089.81907199782,42561.924189443154,-21472.105117445335,2025-10-05T00:00:00Z,aave
7363244.485508323,8679692.883970631,-1316448.3984623086,34263.5853211183,40389.45036747619,-6125.865046357889,2025-10-19T00:00:00Z,aave
22141533.4053715,22906620.07372324,-765086.6683517434,85032.19557345328,87970.42925505296,-2938.2336815996823,2025-09-26T00:00:00Z,aave
14495045.423617529,16673255.465407105,-2178210.0417895764,50237.56775246086,57786.90418815065,-7549.336435689787,2025-10-03T00:00:00Z,aave
17967393.885192983,11845266.21537392,6122127.669819063,60431.164688527446,39840.12584210252,20591.038846424926,2025-10-07T00:00:00Z,aave
11612232.180204878,9955686.407271443,1656545.7729334347,40716.101613621584,34907.73635088164,5808.365262739942,2025-10-06T00:00:00Z,aave
3626235.275278773,4002713.164536715,-376477.88925794186,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
23565977.197023414,29620126.838771757,-6054149.641748343,100524.57960595236,126349.5578158587,-25824.978209906345,2025-10-12T00:00:00Z,aave
27724168.50181914,18368428.540046953,9355739.961772189,114354.76201047326,75764.84301289785,38589.91899757541,2025-10-16T00:00:00Z,aave
4194139.3080903343,2799885.2709889053,1394254.037101429,15494.252865234526,10343.512028478723,5150.740836755804,2025-09-27T00:00:00Z,aave
190853370.47037047,87947658.42807008,102905712.04230039,729701.2826242419,336255.6238886258,393445.6587356161,2025-10-14T00:00:00Z,aave
66385823.55358954,58320692.92607768,8065130.627511859,293911.6463168616,258204.68821037628,35706.95810648534,2025-10-11T00:00:00Z,aave
52690843.459962346,41499374.18871215,11191469.271250196,236144.14673043677,185987.42521719247,50156.721513244294,2025-10-17T00:00:00Z,aave
35299907.54223706,33142601.0833143,2157306.4589227587,140368.64777412542,131790.20631189083,8578.441462234594,2025-10-13T00:00:00Z,aave
17353619.285193972,20696062.551718883,-3342443.266524911,60442.4063431924,72084.08816035278,-11641.68181716038,2025-10-02T00:00:00Z,aave
7397727.602566701,7039513.147172778,358214.45539392345,25434.85508876294,24203.242727085366,1231.612361677573,2025-10-04T00:00:00Z,aave
28719664.09113102,23679112.501343917,5040551.589787103,103170.83051740855,85063.44973001372,18107.38078739484,2025-09-25T00:00:00Z,aave
28785845.06123894,25081294.202470154,3704550.8587687872,104851.18766387025,91357.52241010474,13493.665253765517,2025-10-01T00:00:00Z,aave
22621168.10527481,16119016.829259885,6502151.276014926,82649.4998365905,58893.00997172045,23756.489864870055,2025-10-10T00:00:00Z,aave
9324336.615795108,10168938.748997869,-844602.1332027614,33725.1758383793,36780.01572988234,-3054.839891503041,2025-10-08T00:00:00Z,aave
