inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
14866277.885666458,50680161.332460895,-35813883.446794435,49219.56656623776,167792.87952741658,-118573.31296117882,2025-09-09T00:00:00Z,aave
12084396.452194106,18866190.021841776,-6781793.56964767,37895.18784594721,59162.06222158665,-21266.874375639447,2025-08-31T00:00:00Z,aave
19320323.11314568,28077394.50746885,-8757071.39432317,61338.25358164225,89140.24543611928,-27801.991854477026,2025-09-03T00:00:00Z,aave
24514583.91506097,23632957.42241899,881626.4926419817,81617.33891017768,78682.10621393989,2935.2326962377992,2025-09-11T00:00:00Z,aave
54769241.184622586,52276619.275099345,2492621.909523241,183125.72283209374,174791.42461916327,8334.298212930473,2025-09-16T00:00:00Z,aave
8477289.3004353,7671371.510250141,805917.79018516,26632.180265889543,24100.315762150545,2531.864503738998,2025-08-30T00:00:00Z,aave
38442520.83842214,44680801.51525467,-6238280.676832527,114661.37989805873,133268.11678723025,-18606.736889171516,2025-08-27T00:00:00Z,aave
34776343.27087766,34104643.319932364,671699.9509452954,99705.67754487705,97779.87706050162,1925.8004843754316,2025-08-25T00:00:00Z,aave
16985826.52913529,21590233.43788602,-4604406.908750728,53825.85964805048,68416.62210566914,-14590.762457618664,2025-09-01T00:00:00Z,aave
11649874.134809198,10856400.95709164,793473.1777175572,36419.51398902462,33938.98010845204,2480.533880572584,2025-09-13T00:00:00Z,aave
6216907.206609866,7924242.5830084225,-1707335.3763985569,20521.90931078717,26157.79554700081,-5635.886236213639,2025-09-06T00:00:00Z,aave
32906155.079038937,31430683.82812275,1475471.2509161867,103511.02572833888,98869.71949708319,4641.306231255687,2025-08-26T00:00:00Z,aave
16592027.267811824,21675717.97067155,-5083690.702859726,59614.92982111174,77880.56183771037,-18265.632016598625,2025-08-20T00:00:00Z,aave
