inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
683929352.7245544,668933454.2972827,14995898.427271724,221821.63980895246,216957.95795892717,4863.681850025285,2026-01-10T00:00:00Z,ethereum
1759465290.1608903,1638504467.6735044,120960822.48738599,585779.6366932293,545508.0911009352,40271.545592294075,2025-12-22T00:00:00Z,ethereum
726497344.51002,988752817.9138515,-262255473.40383148,233472.0602209138,317752.2384521204,-84280.1782312066,2025-12-14T00:00:00Z,ethereum
1525377501.5554605,1700225815.249204,-174848313.69374347,508230.46347659035,566487.0192577344,-58256.55578114407,2026-01-02T00:00:00Z,ethereum
2376141515.706671,2136029817.2948878,240111698.41178346,801196.8398128909,720235.0230616586,80961.81675123225,2025-12-16T00:00:00Z,ethereum
633340901.9736675,594122960.1610641,39217941.812603354,202753.43406014334,190198.46981498378,12554.964245159557,2026-01-03T00:00:00Z,ethereum
614120859.3258106,607102187.1351861,7018672.1906244755,208661.78956006552,206277.0330786798,2384.7564813857316,2025-12-25T00:00:00Z,ethereum
394258261.33500963,428022655.5943877,-33764394.259378076,132681.66535474506,144044.5624690851,-11362.897114340041,2025-12-20T00:00:00Z,ethereum
2215920448.9368668,2132487914.4278066,83432534.50906014,672992.0212768068,647652.9211902343,25339.10008657258,2026-01-07T00:00:00Z,ethereum
1838141551.8348615,2091740419.222955,-253598867.38809347,611619.0525076301,696000.9646808726,-84381.91217324254,2025-12-23T00:00:00Z,ethereum
60030813.41731909,56584479.978919365,3446333.4383997247,364574.3557471099,343644.3579431516,20929.997803958307,2025-12-22T00:00:00Z,aave
4973965.129455194,6147402.1063334355,-1173436.9768782416,31677.271235862907,39150.44011166371,-7473.168875800802,2025-12-28T00:00:00Z,aave
15696300.054408249,15305506.974516215,390793.0798920337,102369.39968961224,99820.69376192667,2548.7059276855725,2025-12-29T00:00:00Z,aave
6603328.280096484,5804393.319847362,798934.9602491222,34492.93919816384,30319.647512783977,4173.291685379863,2025-12-13T00:00:00Z,aave
7565061.468707845,6194563.523643633,1370497.9450642113,49066.42540347545,40177.47777690771,8888.947626567737,2025-12-27T00:00:00Z,aave
10873579.077310674,7601850.940863974,3271728.1364466995,72849.92012133646,50930.26223277487,21919.65788856159,2025-12-30T00:00:00Z,aave
3016260.3792150016,2600291.7310197386,415968.648195263,18312.551631443155,15787.09083249189,2525.460798951266,2026-01-11T00:00:00Z,aave
10864885.009187989,10185159.55190134,679725.4572866485,60484.8021443411,56700.7713182728,3784.0308260683014,2025-12-18T00:00:00Z,aave
10527863.687014677,12062717.592961606,-1534853.905946929,59817.40731258356,68538.1681418273,-8720.760829243736,2026-01-07T00:00:00Z,aave
8118007.232413114,7200293.608895702,917713.6235174118,49197.062192673846,43635.4985085492,5561.563684124645,2026-01-03T00:00:00Z,aave
11931939.66075571,14011806.364847898,-2079866.7040921878,79192.5377364818,92996.65736276562,-13804.11962628382,2025-12-24T00:00:00Z,aave
4304151.81247335,6575606.213309517,-2271454.400836167,23754.908176352725,36291.22033947522,-12536.312163122497,2025-12-20T00:00:00Z,aave
14033059.702265605,21942146.850513425,-7909087.148247819,74430.14586965954,116379.26620618136,-41949.120336521824,2025-12-15T00:00:00Z,aave
6211338.069346396,6548125.17844549,-336787.1090990938,38111.04472540434,40177.47685878937,-2066.432133385031,2026-01-04T00:00:00Z,aave
2479396.1612379625,3291356.881960926,-811960.7207229636,14987.584846992457,19895.76788950569,-4908.183042513232,2026-01-10T00:00:00Z,aave
8637450.417793829,8270050.406994905,367400.0107989237,52584.01569337529,50347.317709697476,2236.697983677812,2026-01-09T00:00:00Z,aave
15945723.12846826,18645820.93510316,-2700097.806634899,106113.81598767727,124082.1250755517,-17968.309087874426,2025-12-23T00:00:00Z,aave
26685859.031704824,27844840.861469626,-1158981.829764802,135077.23745548096,140943.7176628347,-5866.480207353743,2025-12-14T00:00:00Z,aave
15280131.889155408,15007159.416143253,272972.4730121549,102716.67040303446,100881.68470115121,1834.9857018832408,2026-01-02T00:00:00Z,aave
11471623.477566823,12088585.434920546,-616961.9573537223,68434.19124003359,72114.68970303971,-3680.4984630061226,2026-01-08T00:00:00Z,aave
13506300.85158399,11555539.677759208,1950761.1738247816,77814.71943068496,66575.67366341656,11239.045767268399,2025-12-19T00:00:00Z,aave
22566237.661308035,24469493.10161409,-1903255.4403060563,137540.3039026517,149140.56866955623,-11600.264766904525,2026-01-05T00:00:00Z,aave
8456198.323544038,7072811.743481393,1383386.5800626455,57847.84733577806,48384.26421864409,9463.583117133967,2026-01-01T00:00:00Z,aave
40784249.041679844,43021250.3274352,-2237001.2857553586,273242.9923735754,288230.271522412,-14987.27914883662,2025-12-26T00:00:00Z,aave
5670284.185462056,5478803.509646308,191480.67581574805,38196.59269425434,36906.72623540793,1289.866458846409,2025-12-25T00:00:00Z,aave
49107540.08486417,25196309.062846087,23911231.022018082,273335.968411801,140244.40088414832,133091.56752765266,2025-12-21T00:00:00Z,aave
13584378.111883497,18688996.33648274,-5104618.224599244,79403.6597608342,109241.26921021008,-29837.609449375886,2026-01-06T00:00:00Z,aave
13397666.286777958,15274854.957086477,-1877188.6703085192,69443.14666862569,79173.04181354106,-9729.895144915368,2025-12-16T00:00:00Z,aave
15208207.67185757,20254809.921028167,-5046602.249170598,101897.5388399167,135710.61923636962,-33813.08039645292,2025-12-31T00:00:00Z,aave
12270627.045220925,11235917.096925505,1034709.94829542,65978.20757727134,60414.652634291335,5563.5549429800085,2025-12-17T00:00:00Z,aave
