inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
78594649.49383263,61007844.618992075,17586804.874840558,3355877.433553912,2604946.397053462,750931.0365004502,2025-09-17T00:00:00Z,chainlink
22104835.421618678,19708699.139161278,2396136.2824574,984186.795263521,877502.1878522385,106684.60741128249,2025-09-06T00:00:00Z,chainlink
56526059.579893045,60159259.9048874,-3633200.3249943554,2289431.3317089113,2436584.0382700446,-147152.70656113327,2025-09-19T00:00:00Z,chainlink
96067840.1988409,92102039.58031777,3965800.618523136,4175047.379349884,4002696.200796078,172351.17855380615,2025-09-22T00:00:00Z,chainlink
44856940.64070877,41089398.67446778,3767541.966240987,2083462.1756018936,1908471.8381081184,174990.33749377518,2025-09-24T00:00:00Z,chainlink
56655893.05422269,66947975.21569247,-10292082.16146978,2294689.8766392334,2711542.1310527525,-416852.25441351905,2025-09-12T00:00:00Z,chainlink
14886698.45194946,16512583.967026336,-1625885.5150768757,636727.9064135784,706269.6307539067,-69541.72434032825,2025-09-21T00:00:00Z,chainlink
32305393.236430522,35630804.70108331,-3325411.464652788,1375282.8112571533,1516849.9234177656,-141567.11216061236,2025-08-30T00:00:00Z,chainlink
15671061.909172826,14380990.38942451,1290071.5197483152,703369.0264440228,645466.3550011002,57902.671442922554,2025-09-07T00:00:00Z,chainlink
45487994.80541993,41274576.94724043,4213417.858179502,1929910.6833016516,1751148.7885973875,178761.89470426412,2025-09-16T00:00:00Z,chainlink
53310082.86227499,57712353.72046843,-4402270.858193442,2281133.19907039,2469505.935835191,-188372.7367648012,2025-09-03T00:00:00Z,chainlink
20011412.293182258,22896773.93175799,-2885361.6385757327,803994.0656160006,919918.5991063878,-115924.53349038726,2025-09-14T00:00:00Z,chainlink
41787920.590324864,37999479.0191435,3788441.5711813644,2071785.849793003,1883960.2885048836,187825.5612881193,2025-09-26T00:00:00Z,chainlink
42217586.672177844,45542123.7999176,-3324537.1277397573,1828392.6666166242,1972374.3525299956,-143981.6859133714,2025-09-09T00:00:00Z,chainlink
59818638.64446292,88999331.0121073,-29180692.367644377,2480043.061544897,3689856.1779480637,-1209813.1164031667,2025-09-15T00:00:00Z,chainlink
41863105.80372011,34888436.889934875,6974668.913785234,1862237.802656588,1551976.7299793093,310261.07267727866,2025-09-08T00:00:00Z,chainlink
55148375.73946409,54077043.63947951,1071332.0999845788,2377085.161183797,2330907.0534258415,46178.107757955324,2025-09-01T00:00:00Z,chainlink
31814405.621298317,34693626.81602281,-2879221.1947244965,1354380.8267900515,1476953.036016297,-122572.20922624553,2025-08-31T00:00:00Z,chainlink
78566618.00062355,69573202.63928899,8993415.361334562,3516858.460189058,3114288.3902994175,402570.06988964044,2025-09-05T00:00:00Z,chainlink
35839750.00714727,38123719.61635653,-2283969.609209262,1521857.7497727077,1618841.5972975167,-96983.84752480895,2025-09-11T00:00:00Z,chainlink
92585283.9176841,71328002.34180926,21257281.575874835,3904904.4250393966,3008351.0055592265,896553.4194801701,2025-09-04T00:00:00Z,chainlink
50211921.32437149,42829826.2004523,7382095.123919189,2316048.03156695,1975545.4889507522,340502.54261619784,2025-09-23T00:00:00Z,chainlink
9172505.123883825,8960333.016211228,212172.10767259635,29099.66410927263,28426.550605029122,673.1135042435089,2025-09-14T00:00:00Z,aave
9107822.36082788,9383024.197017375,-275201.8361894954,33119.35403937411,34120.08798915409,-1000.7339497799767,2025-09-24T00:00:00Z,aave
28192947.15609219,23333930.565558758,4859016.590533432,101278.68360847859,83823.43846520371,17455.24514327488,2025-09-25T00:00:00Z,aave
17174954.26398253,21032896.344515074,-3857942.0805325434,63500.40397819547,77764.2486949202,-14263.844716724729,2025-09-23T00:00:00Z,aave
8477289.3004353,7671371.510250141,805917.79018516,26632.180265889543,24100.31576215055,2531.8645037389942,2025-08-30T00:00:00Z,aave
6216907.206609867,7924242.583008425,-1707335.3763985587,20521.909310787174,26157.795547000806,-5635.8862362136315,2025-09-06T00:00:00Z,aave
28485751.352431674,25215823.32843833,3269928.023993343,95892.24854383516,84884.61364181754,11007.634902017613,2025-09-10T00:00:00Z,aave
12084396.452194106,18866190.021841772,-6781793.569647666,37895.187845947214,59162.06222158666,-21266.874375639447,2025-08-31T00:00:00Z,aave
14682186.935260903,14901204.071254669,-219017.13599376567,46992.02066080176,47693.01008595143,-700.9894251496662,2025-09-12T00:00:00Z,aave
24514583.91506097,23632957.422418986,881626.4926419854,81617.3389101777,78682.10621393989,2935.232696237814,2025-09-11T00:00:00Z,aave
26649008.214924354,28812348.755607158,-2163340.540682804,83912.74077374002,90724.69537000806,-6811.954596268042,2025-08-29T00:00:00Z,aave
10180693.75383795,8715409.446267392,1465284.307570558,33215.966570433775,28435.267361394435,4780.69920903934,2025-09-15T00:00:00Z,aave
22027312.187997892,18514919.41663284,3512392.771365054,73687.19161006888,61937.307786548154,11749.88382352073,2025-09-17T00:00:00Z,aave
14866277.885666456,50680161.3324609,-35813883.44679445,49219.56656623778,167792.87952741658,-118573.3129611788,2025-09-09T00:00:00Z,aave
54769241.18462258,52276619.27509934,2492621.909523241,183125.7228320937,174791.42461916324,8334.298212930473,2025-09-16T00:00:00Z,aave
19320323.113145683,28077394.50746886,-8757071.394323178,61338.253581642246,89140.24543611928,-27801.991854477033,2025-09-03T00:00:00Z,aave
5972679.019992033,6362601.132997744,-389922.11300571077,19938.17271996272,21239.82218252685,-1301.649462564128,2025-09-20T00:00:00Z,aave
4239958.533303969,4558465.039797704,-318506.5064937351,14276.435345647893,15348.883934804888,-1072.4485891569948,2025-09-21T00:00:00Z,aave
21927019.637245588,22825988.488847267,-898968.8516016789,84208.37834496557,87660.77226025295,-3452.393915287379,2025-09-26T00:00:00Z,aave
28840432.35132149,29592297.610045016,-751865.2587235272,93111.74646904334,95539.15416170018,-2427.4076926568378,2025-09-19T00:00:00Z,aave
33065812.36941887,32203885.17750256,861927.1919163093,107671.15717817932,104864.4909720044,2806.666206174923,2025-09-05T00:00:00Z,aave
15541374.041462129,14013057.608744575,1528316.4327175543,51521.213464154265,46454.691227397896,5066.522236756369,2025-09-08T00:00:00Z,aave
32788203.897244606,28811704.66158181,3976499.2356627956,107668.22282614066,94610.39852093982,13057.824305200833,2025-09-02T00:00:00Z,aave
11649874.134809196,10856400.95709164,793473.1777175553,36419.51398902462,33938.98010845205,2480.5338805725696,2025-09-13T00:00:00Z,aave
33460219.063704245,32947149.307486072,513069.7562181726,113505.27176533885,111764.81328228932,1740.4584830495296,2025-09-22T00:00:00Z,aave
7592604.894908625,7405933.048656539,186671.84625208564,25376.353258384435,24752.450028932282,623.903229452153,2025-09-07T00:00:00Z,aave
16985826.529135287,21590233.437886015,-4604406.908750728,53825.85964805048,68416.62210566916,-14590.762457618679,2025-09-01T00:00:00Z,aave
64976851.182573296,64083980.77558694,892870.4069863558,197895.02096172658,195175.67392211405,2719.347039612534,2025-09-04T00:00:00Z,aave
22036768.01648658,21091532.876372505,945235.1401140764,71799.71333404984,68719.96897032617,3079.744363723672,2025-09-18T00:00:00Z,aave
