inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2617943083.60844,3051929922.9021544,-433986839.2937145,22752.06044991,26523.76001966,-3771.699569749999,2025-10-13T00:00:00Z,bitcoin
4913754734.638583,5275044021.337291,-361289286.6987076,42642.27588377,45777.59668614,-3135.320802369999,2025-10-14T00:00:00Z,bitcoin
1838696014.2319798,1271757221.5374622,566938792.6945176,409547.44413329987,283268.6401706742,126278.80396262568,2025-10-05T00:00:00Z,ethereum
863844148.1414697,868456559.5831051,-4612411.44163537,222088.45757999958,223274.27720383002,-1185.8196238304372,2025-10-19T00:00:00Z,ethereum
1606787421.4605868,837022028.2650788,769765393.195508,356191.59778954287,185550.5026058581,170641.09518368475,2025-10-04T00:00:00Z,ethereum
4088787661.1793203,3544405308.195581,544382352.9837394,984133.1070470187,853105.3450651367,131027.76198188204,2025-10-13T00:00:00Z,ethereum
2607933026.1713443,2981337350.3704705,-373404324.19912624,629946.1648316142,720141.9710889983,-90195.80625738401,2025-09-29T00:00:00Z,ethereum
3300166960.05662,3225250396.220065,74916563.836555,847776.9997037096,828531.7492402605,19245.250463449163,2025-10-17T00:00:00Z,ethereum
3611750799.8290043,3793452944.6362042,-181702144.80719995,770250.4979311429,809000.7260807479,-38750.22814960498,2025-10-07T00:00:00Z,ethereum
1942053069.5347676,1845405648.8700867,96647420.66468096,518741.2373416084,492925.7725801426,25815.464761465788,2025-10-12T00:00:00Z,ethereum
4391987489.372192,4302131985.492047,89855503.88014507,986400.456676907,966219.7275020649,20180.729174842127,2025-09-22T00:00:00Z,ethereum
3335327045.490633,4119742883.885641,-784415838.3950081,809979.878889073,1000474.2553373632,-190494.3764482902,2025-10-15T00:00:00Z,ethereum
3612967608.597786,3767175420.3875823,-154207811.78979635,826917.4239214907,862211.7139035946,-35294.289982103975,2025-10-10T00:00:00Z,ethereum
3087378346.7708297,2905097605.120222,182280741.6506076,705225.4633018947,663588.5124513383,41636.95085055637,2025-10-02T00:00:00Z,ethereum
3386079724.6769066,3463476945.0184164,-77397220.34150982,812997.991485309,831581.0697943049,-18583.07830899593,2025-09-24T00:00:00Z,ethereum
3672488115.703983,5045942449.015628,-1373454333.311645,884161.389938459,1214824.214186981,-330662.82424852205,2025-09-25T00:00:00Z,ethereum
2592425481.5696754,2703443047.6185107,-111017566.04883528,649918.0168644281,677749.9900017559,-27831.97313732782,2025-10-16T00:00:00Z,ethereum
5437140226.018107,5211327367.593273,225812858.42483425,1280351.3931187554,1227176.4158605128,53174.97725824267,2025-10-14T00:00:00Z,ethereum
2995826059.9415693,2981260298.4266696,14565761.51489973,770854.5660710558,767106.6569643808,3747.90910667507,2025-09-26T00:00:00Z,ethereum
3594221434.9208837,4055192672.0179152,-460971237.0970316,796900.7116946698,899105.9635314858,-102205.25183681597,2025-10-06T00:00:00Z,ethereum
4046488291.6869974,4419359463.858998,-372871172.1720009,959868.3700780653,1048317.2221400148,-88448.85206194944,2025-09-30T00:00:00Z,ethereum
858066183.7618897,806089307.8282619,51976875.933627844,191348.96946276768,179758.1133796273,11590.856083140388,2025-09-21T00:00:00Z,ethereum
4956030158.744253,4955737022.057168,293136.6870851517,1112507.1346705146,1112441.3326787218,65.80199179286137,2025-10-08T00:00:00Z,ethereum
2731882046.230447,2676385121.4474797,55496924.78296709,658524.4381040928,645146.8176245987,13377.6204794941,2025-10-01T00:00:00Z,ethereum
2813142259.7996454,2652154549.3285003,160987710.47114515,707530.7494465895,667040.8826278909,40489.86681869859,2025-10-20T00:00:00Z,ethereum
2399510429.0574765,2003485969.1659207,396024459.8915558,570202.8266580187,476094.3519786328,94108.47467938595,2025-09-23T00:00:00Z,ethereum
3151270170.3882923,3270207036.1054354,-118936865.71714306,696145.608183437,722419.8951354477,-26274.286952010705,2025-10-09T00:00:00Z,ethereum
695363836.5200207,716574137.324116,-21210300.80409527,181430.65709284157,186964.7366781159,-5534.079585274332,2025-10-18T00:00:00Z,ethereum
834974059.3219534,699397573.6802986,135576485.64165485,207209.13121384953,173564.150882788,33644.980331061524,2025-09-27T00:00:00Z,ethereum
735288706.7429653,658681385.3245313,76607321.41843402,183318.9661237318,164219.56362897146,19099.402494760347,2025-09-28T00:00:00Z,ethereum
3828947145.535558,4065105739.509121,-236158593.97356272,998564.8908019577,1060153.539493048,-61588.648691090406,2025-10-11T00:00:00Z,ethereum
2817884370.2075987,3058190114.4294505,-240305744.22185183,629369.9498599826,683041.8520114603,-53671.902151477756,2025-10-03T00:00:00Z,ethereum
77326433.90394302,88323930.82039064,-10997496.916447625,4065532.8025206644,4643739.790767121,-578206.9882464567,2025-10-13T00:00:00Z,chainlink
11266889.731432037,12879031.206504276,-1612141.4750722386,534990.0157375137,611539.943328788,-76549.92759127438,2025-09-27T00:00:00Z,chainlink
113619265.03174213,100305967.2748593,13313297.756882831,5255285.154104631,4639498.948883408,615786.2052212236,2025-09-25T00:00:00Z,chainlink
39118206.65178202,43274108.168898374,-4155901.517116353,1728599.4985321262,1912245.1687537946,-183645.67022166844,2025-10-09T00:00:00Z,chainlink
52188096.96959612,69926230.11782691,-17738133.14823079,3034191.684278844,4065478.4952224935,-1031286.8109436496,2025-10-12T00:00:00Z,chainlink
52807232.853756614,61009310.30547435,-8202077.451717734,2766224.8744765124,3195877.962570685,-429653.08809417253,2025-10-15T00:00:00Z,chainlink
563626528.3161725,567209582.6836358,-3583054.3674633503,25619387.65073511,25782253.758347064,-162866.1076119542,2025-10-10T00:00:00Z,chainlink
18634421.503100574,20015905.202811245,-1381483.6997106709,827093.7196227507,888411.238473646,-61317.51885089534,2025-10-04T00:00:00Z,chainlink
52768807.39782429,57463123.56982085,-4694316.171996564,2322570.748143675,2529186.7768407073,-206616.02869703248,2025-10-03T00:00:00Z,chainlink
41787920.59032488,37999479.019143514,3788441.5711813644,2071785.8497930027,1883960.2885048843,187825.56128811836,2025-09-26T00:00:00Z,chainlink
44856940.64113935,41089398.674467795,3767541.9666715562,2083462.175621894,1908471.8381081177,174990.33751377626,2025-09-24T00:00:00Z,chainlink
148536725.37364992,144934429.16378686,3602296.2098630667,6835560.302514954,6669785.051255724,165775.25125922915,2025-09-30T00:00:00Z,chainlink
96067840.19884087,92102039.58031778,3965800.618523091,4175047.379349885,4002696.2007960794,172351.1785538057,2025-09-22T00:00:00Z,chainlink
14019291.943076368,42730471.60105243,-28711179.657976065,833489.413976003,2540456.0999436625,-1706966.6859676596,2025-10-19T00:00:00Z,chainlink
14886698.451949464,16512629.370986335,-1625930.9190368708,636727.9064135784,706271.5727539066,-69543.66634032817,2025-09-21T00:00:00Z,chainlink
49671422.35763772,52519576.269234434,-2848153.9115967155,2193967.4186235745,2319769.2698425106,-125801.85121893603,2025-10-02T00:00:00Z,chainlink
15616546.953158354,15492251.585376568,124295.36778178625,748635.9996720204,742677.4489634021,5958.550708618364,2025-09-28T00:00:00Z,chainlink
78731845.93372041,145227570.78237867,-66495724.84865826,3364608.8005863414,6206306.443691397,-2841697.6431050557,2025-10-07T00:00:00Z,chainlink
50211921.32437147,42829826.20045231,7382095.123919159,2316048.03156695,1975545.488950752,340502.5426161981,2025-09-23T00:00:00Z,chainlink
124478839.26159029,64204263.03752492,60274576.22406536,6892516.016699351,3555053.3243369283,3337462.692362423,2025-10-16T00:00:00Z,chainlink
125215795.39937837,84006606.0668157,41209189.33256267,7254681.077600136,4867126.6550878165,2387554.42251232,2025-10-20T00:00:00Z,chainlink
163943113.87618354,164288674.28827012,-345560.4120865762,9416606.196219616,9436454.582898913,-19848.386679297313,2025-10-17T00:00:00Z,chainlink
98084151.56856932,101992603.14964338,-3908451.581074059,4926376.271650895,5122682.227505945,-196305.95585505012,2025-10-14T00:00:00Z,chainlink
33827758.90551091,34507869.88635202,-680110.9808411077,1548181.1856069071,1579307.5462861334,-31126.36067922623,2025-10-08T00:00:00Z,chainlink
25415370.80284583,27707322.674105454,-2291951.871259626,1173378.1534093183,1279193.1059143792,-105814.95250506094,2025-09-29T00:00:00Z,chainlink
28777704.84287218,25150963.35573368,3626741.4871384986,1306296.1798852552,1141668.786006976,164627.39387827925,2025-10-05T00:00:00Z,chainlink
52035551.17680046,46753485.82644593,5282065.35035453,2442983.6233239654,2194999.3345749266,247984.2887490387,2025-10-01T00:00:00Z,chainlink
14217880.281996138,40311863.23643467,-26093982.95443853,855983.1596626211,2426963.4699840243,-1570980.3103214032,2025-10-18T00:00:00Z,chainlink
174894049.22420496,160563019.6629846,14331029.561220348,10080348.658455621,9254352.718327647,825995.9401279744,2025-10-11T00:00:00Z,chainlink
70363322.14539021,56137965.252706274,14225356.892683938,3201243.0457411376,2554047.554718211,647195.4910229268,2025-10-06T00:00:00Z,chainlink
27724168.501819145,18368428.540046953,9355739.961772192,114354.76201047328,75764.84301289785,38589.91899757543,2025-10-16T00:00:00Z,aave
28785845.06123895,25081294.202470157,3704550.858768791,104851.18766387027,91357.52241010472,13493.665253765546,2025-10-01T00:00:00Z,aave
7397727.6025666995,7039513.14717278,358214.4553939197,25434.855088762935,24203.242727085362,1231.612361677573,2025-10-04T00:00:00Z,aave
7363068.955898487,8355887.791403383,-992818.835504896,35673.78370105855,40483.95247772957,-4810.1687766710165,2025-10-18T00:00:00Z,aave
7363244.485508325,8679692.883970631,-1316448.3984623067,34263.5853211183,40389.45036747619,-6125.865046357889,2025-10-19T00:00:00Z,aave
25552786.846960504,133202128.65032394,-107649341.80336344,100222.72845528906,522443.2407056945,-422220.5122504054,2025-10-15T00:00:00Z,aave
4194139.308090334,2799885.2709889053,1394254.0371014285,15494.252865234525,10343.51202847872,5150.740836755804,2025-09-27T00:00:00Z,aave
3626235.275278773,4002713.164536715,-376477.88925794186,13626.316230568065,15041.008434303003,-1414.6922037349377,2025-09-28T00:00:00Z,aave
47720021.073978744,46400827.36379773,1319193.7101810127,214433.45499226538,208505.56018602374,5927.894806241646,2025-10-20T00:00:00Z,aave
22141533.4053715,22906620.07372324,-765086.6683517434,85032.19557345328,87970.42925505296,-2938.2336815996823,2025-09-26T00:00:00Z,aave
35299907.54223705,33142601.08331431,2157306.45892274,140368.6477741254,131790.20631189083,8578.441462234565,2025-10-13T00:00:00Z,aave
17353619.285193976,20696062.551718883,-3342443.266524907,60442.40634319241,72084.08816035277,-11641.681817160359,2025-10-02T00:00:00Z,aave
9805528.471995719,9251938.803379215,553589.6686165035,34337.892113726426,32399.28142379611,1938.6106899303159,2025-10-09T00:00:00Z,aave
5971582.270236183,12051408.834240826,-6079826.564004643,21089.819071997816,42561.924189443154,-21472.10511744534,2025-10-05T00:00:00Z,aave
9324336.615795108,10168938.748997867,-844602.1332027595,33725.17583837929,36780.015729882325,-3054.839891503034,2025-10-08T00:00:00Z,aave
17967393.88519298,11845266.21537392,6122127.669819059,60431.16468852746,39840.125842102534,20591.038846424926,2025-10-07T00:00:00Z,aave
9631807.059864787,12059958.714513663,-2428151.654648876,34770.61138538243,43536.185388663456,-8765.574003281028,2025-09-30T00:00:00Z,aave
22621168.10527481,16119016.82925989,6502151.276014922,82649.49983659049,58893.009971720436,23756.489864870055,2025-10-10T00:00:00Z,aave
190853370.4703705,87947658.42807008,102905712.04230042,729701.2826242419,336255.6238886259,393445.658735616,2025-10-14T00:00:00Z,aave
23565977.197023414,29620126.83877176,-6054149.641748346,100524.57960595237,126349.55781585869,-25824.978209906316,2025-10-12T00:00:00Z,aave
52690843.45996235,41499374.18871216,11191469.271250196,236144.1467304367,185987.42521719245,50156.721513244265,2025-10-17T00:00:00Z,aave
4436177.59896222,4588020.96556313,-151843.36660090927,14937.127845928213,15448.402187154885,-511.2743412266718,2025-09-21T00:00:00Z,aave
7892902.621638279,7312255.163430661,580647.4582076184,28679.56332123934,26569.729164749326,2109.8341564900147,2025-09-29T00:00:00Z,aave
14495045.42361753,16673255.465407107,-2178210.0417895764,50237.567752460855,57786.90418815065,-7549.336435689795,2025-10-03T00:00:00Z,aave
35630404.96705486,33494450.041127957,2135954.9259269014,120867.07475509637,113621.39163854929,7245.683116547079,2025-09-22T00:00:00Z,aave
28719664.09113102,23679112.50134391,5040551.589787111,103170.83051740855,85063.44973001372,18107.38078739484,2025-09-25T00:00:00Z,aave
66385823.55358952,58320692.926077686,8065130.627511837,293911.6463168615,258204.6882103763,35706.958106485195,2025-10-11T00:00:00Z,aave
11612232.180204876,9955686.407271443,1656545.7729334328,40716.10161362159,34907.73635088164,5808.36526273995,2025-10-06T00:00:00Z,aave
17686306.473895483,21290011.13285589,-3603704.6589604057,65391.00999702548,78714.8709019702,-13323.860904944711,2025-09-23T00:00:00Z,aave
9426063.711238379,9825560.461740127,-399496.7505017482,34276.59531359411,35729.31076996409,-1452.7154563699805,2025-09-24T00:00:00Z,aave
