inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2298758585.6741533,4511061716.582609,-2212303130.908456,20664.67027152,40552.14998591,-19887.47971439,2025-08-28T00:00:00Z,bitcoin
2194183087.2929516,1742383463.672264,451799623.6206875,20156.19367524,16005.87423798,4150.319437259999,2025-08-31T00:00:00Z,bitcoin
4174175611.9400826,3894941255.3692827,279234356.5707998,35322.58309377,32959.65453504,2362.9285587300037,2025-08-15T00:00:00Z,bitcoin
1103455235.122453,1154004489.8370645,-50549254.71461153,9396.30634072,9826.75088208,-430.44454135999877,2025-08-16T00:00:00Z,bitcoin
994112742.4459888,2095506845.5934703,-1101394103.1474814,8464.20780463,17841.84493349,-9377.63712886,2025-08-17T00:00:00Z,bitcoin
2616169557.9376197,2868998098.794389,-252828540.85676908,710317.2756475849,778962.8570482461,-68645.58140066115,2025-08-07T00:00:00Z,ethereum
2244723197.6801786,2334854357.218888,-90131159.53870916,526844.9940456063,547999.1168610911,-21154.122815484763,2025-08-10T00:00:00Z,ethereum
3473896569.344263,3972526480.7827315,-498629911.43846846,805711.250221905,921359.9810702617,-115648.73084835673,2025-08-21T00:00:00Z,ethereum
2687018255.701823,2763111812.738535,-76093557.0367117,757869.3652222469,779331.4359195834,-21462.070697336574,2025-08-04T00:00:00Z,ethereum
7955775912.4583235,8299312581.46381,-343536669.0054865,1677128.124404907,1749547.8375407758,-72419.71313586878,2025-08-14T00:00:00Z,ethereum
1621074504.1928327,1407835784.5820718,213238719.61076093,372046.7146624271,323107.09784357593,48939.61681885115,2025-08-30T00:00:00Z,ethereum
5118030423.14893,5521117458.643016,-403087035.49408627,1197253.3102404375,1291546.8660930053,-94293.55585256778,2025-08-11T00:00:00Z,ethereum
3627107412.9904776,4516423304.206681,-889315891.2162037,759055.2193683031,945164.9183745106,-186109.69900620752,2025-08-24T00:00:00Z,ethereum
3520138957.5416465,2911832073.6490827,608306883.8925638,730284.4381993476,604085.7124346929,126198.7257646547,2025-08-23T00:00:00Z,ethereum
5025664734.131073,5098092855.716315,-72428121.58524227,1050159.5893804927,1065294.1219144647,-15134.532533972058,2025-08-25T00:00:00Z,ethereum
6448850931.848482,6414990246.282771,33860685.56571102,1418261.875792769,1410815.0732641423,7446.802528626751,2025-08-15T00:00:00Z,ethereum
3423629271.8325105,3360589556.46027,63039715.37224054,925672.9759749167,908628.4433167393,17044.532658177428,2025-08-05T00:00:00Z,ethereum
4153871500.812673,4696455010.897798,-542583510.0851245,904234.2942254071,1022346.4258125736,-118112.13158716657,2025-08-27T00:00:00Z,ethereum
1019729637.102019,964519289.3653195,55210347.73669946,299507.3375555535,283291.3684844486,16215.96907110489,2025-08-03T00:00:00Z,ethereum
2324711039.57907,1227803835.7155082,1096907203.8635619,521981.1793029665,275686.0888119367,246295.09049102984,2025-08-16T00:00:00Z,ethereum
5618547363.113133,5326912810.115187,291634552.99794674,1324326.3783775223,1255586.3097403613,68740.06863716105,2025-08-22T00:00:00Z,ethereum
6665218791.40035,6552681437.502588,112537353.89776134,1574053.365246411,1547476.6231824814,26576.74206392956,2025-08-12T00:00:00Z,ethereum
4777806041.542716,4514659187.782119,263146853.76059723,1224711.05887278,1157257.7426213475,67453.31625143252,2025-08-08T00:00:00Z,ethereum
3709492385.406426,3631203916.1784315,78288469.22799444,905858.9463751945,886740.8830716553,19118.06330353918,2025-08-20T00:00:00Z,ethereum
5103392060.2675295,6202761279.789384,-1099369219.5218544,1168022.0587164704,1419636.569988832,-251614.51127236173,2025-08-26T00:00:00Z,ethereum
2275903001.2093987,2371595849.02254,-95692847.81314135,630173.4715591369,656669.8090909823,-26496.337531845435,2025-08-06T00:00:00Z,ethereum
1775352855.0769713,2043454154.2944915,-268101299.21752024,405134.68452030624,466315.2746026442,-61180.59008233796,2025-08-31T00:00:00Z,ethereum
3619255880.8751583,3808019619.488217,-188763738.61305857,803233.096650841,845126.0401983685,-41892.94354752754,2025-08-29T00:00:00Z,ethereum
3033281555.085493,2645501022.6571846,387780532.4283085,756423.656452818,659721.0052436487,96702.6512091693,2025-08-09T00:00:00Z,ethereum
4446916714.247863,4036742218.38867,410174495.85919285,1030005.9328359297,935000.2937873459,95005.6390485838,2025-08-19T00:00:00Z,ethereum
5404176949.125196,5498926834.512904,-94749885.38770771,1207070.8604063324,1228234.0878052558,-21163.227398923365,2025-08-18T00:00:00Z,ethereum
7112331832.091043,6576118348.122225,536213483.96881866,1547184.9448201617,1430539.4551000635,116645.48972009821,2025-08-13T00:00:00Z,ethereum
1323646992.4354377,1422815796.9309404,-99168804.49550271,299139.40414600266,321551.19313218334,-22411.788986180676,2025-08-17T00:00:00Z,ethereum
2718116697.5085974,2873945217.0858235,-155828519.57722616,603513.6167761134,638112.8058150221,-34599.18903890869,2025-08-28T00:00:00Z,ethereum
36820683.004324004,60248751.04463161,-23428068.040307604,1692126.9763016542,2768784.5149187325,-1076657.5386170782,2025-08-16T00:00:00Z,chainlink
82236126.50546554,83729768.49629669,-1493641.9908311516,4147056.303856054,4222378.6432827385,-75322.33942668466,2025-08-09T00:00:00Z,chainlink
92806907.17011711,79329505.32206073,13477401.848056376,4383887.915451916,3747260.5253689536,636627.3900829623,2025-08-12T00:00:00Z,chainlink
134389518.9164866,86790286.64426607,47599232.27222052,6125319.914151619,3955801.579045857,2169518.3351057624,2025-08-10T00:00:00Z,chainlink
65325151.48630537,62095346.069676004,3229805.4166293666,2669601.613661846,2537611.2002319577,131990.41342988843,2025-08-27T00:00:00Z,chainlink
27461850.077400498,38654098.88521265,-11192248.807812154,1646393.8895324043,2317392.01949716,-670998.1299647556,2025-08-07T00:00:00Z,chainlink
100602016.26901935,84784184.4679783,15817831.801041052,4439630.020698118,3741579.1909963945,698050.8297017235,2025-08-17T00:00:00Z,chainlink
115569176.63640837,103068574.0094139,12500602.626994476,4866070.595217195,4339729.431975321,526341.1632418744,2025-08-28T00:00:00Z,chainlink
115728938.02331102,124570628.29087508,-8841690.267564058,4400339.848795095,4736525.790527569,-336185.9417324737,2025-08-21T00:00:00Z,chainlink
167375958.3668232,171898545.52928004,-4522587.16245684,6533019.452256957,6709545.102626078,-176525.65036912076,2025-08-18T00:00:00Z,chainlink
32305393.23643052,35630804.7010833,-3325411.464652784,1375282.8112571528,1516849.923417766,-141567.1121606133,2025-08-30T00:00:00Z,chainlink
31814405.621298306,34693626.81602281,-2879221.1947245076,1354380.8267900515,1476953.0360162975,-122572.20922624599,2025-08-31T00:00:00Z,chainlink
19084956.65608164,21977136.957301904,-2892180.3012202643,1165137.7689915535,1341705.5529488341,-176567.78395728068,2025-08-06T00:00:00Z,chainlink
176067316.73110938,178729198.5662624,-2661881.8351530135,8039603.503703623,8161150.619464037,-121547.11576041393,2025-08-11T00:00:00Z,chainlink
64869959.868612446,68188081.80659547,-3318121.9379830286,2427767.9591546566,2551949.1694085132,-124181.21025385661,2025-08-23T00:00:00Z,chainlink
219528076.23101258,212113532.13752562,7414544.093486965,8781123.049240505,8484541.285501018,296581.76373948716,2025-08-22T00:00:00Z,chainlink
84223642.18848999,108119697.24456386,-23896055.056073874,3344862.6762704505,4293872.01130119,-949009.3350307392,2025-08-29T00:00:00Z,chainlink
117382550.1717801,141830352.77621245,-24447802.60443236,4560316.634490292,5510114.715470569,-949798.0809802776,2025-08-19T00:00:00Z,chainlink
12225031.521601958,19325465.814907905,-7100434.2933059465,779160.7088337768,1231705.915545437,-452545.20671166026,2025-08-03T00:00:00Z,chainlink
52863675.330758,57725678.50892525,-4862003.178167254,2011555.3778827246,2196563.1091676285,-185007.73128490383,2025-08-24T00:00:00Z,chainlink
91155426.92142676,99130131.26893884,-7974704.347512081,4954099.289207977,5387507.134181459,-433407.8449734822,2025-08-08T00:00:00Z,chainlink
104704458.66377789,114563609.44592528,-9859150.782147393,4451720.181283074,4870901.762156686,-419181.5808736114,2025-08-13T00:00:00Z,chainlink
105415431.91125579,108337174.3391644,-2921742.4279086143,4079544.5786089706,4192615.1060048146,-113070.527395844,2025-08-25T00:00:00Z,chainlink
103520803.75155918,109975389.96297313,-6454586.21141395,4320567.76926374,4589957.844865324,-269390.0756015843,2025-08-14T00:00:00Z,chainlink
74612509.08977388,67023275.02794818,7589234.0618257,3339861.642335446,3000146.599281477,339715.0430539693,2025-08-15T00:00:00Z,chainlink
20948700.886566997,30722027.57639556,-9773326.689828563,1227942.6076533997,1800822.249495637,-572879.6418422372,2025-08-05T00:00:00Z,chainlink
106894082.83052838,109276509.79672083,-2382426.966192454,4568123.19788583,4669936.316099179,-101813.11821334902,2025-08-26T00:00:00Z,chainlink
20005177.850082416,28570301.81785559,-8565123.967773173,1205857.6160387225,1722139.9528544657,-516282.33681574324,2025-08-04T00:00:00Z,chainlink
135171570.90890867,128398504.78436357,6773066.124545097,5717917.551138272,5431408.831825869,286508.7193124024,2025-08-20T00:00:00Z,chainlink
66393382.43000421,52101546.05572772,14291836.374276489,192160.52337126053,150796.05816250682,41364.46520875371,2025-08-23T00:00:00Z,aave
17833194.511000544,21571253.204727232,-3738058.6937266886,67639.65299070944,81817.76296122599,-14178.109970516554,2025-08-04T00:00:00Z,aave
8477289.3004353,7671371.510250138,805917.7901851628,26632.18026588954,24100.31576215054,2531.864503738998,2025-08-30T00:00:00Z,aave
18458392.57434958,18839712.866872985,-381320.29252340645,63949.53081468118,65270.62384587371,-1321.093031192533,2025-08-19T00:00:00Z,aave
34150541.531520404,37222206.28710979,-3071664.7555893883,109657.19915075749,119520.29761779468,-9863.098467037198,2025-08-15T00:00:00Z,aave
20078857.196658432,21622015.74799045,-1543158.5513320193,66214.408378375,71303.31007779465,-5088.901699419657,2025-08-18T00:00:00Z,aave
20185235.808365062,23062265.10847356,-2877029.3001085,56476.41590432574,64526.076798280854,-8049.660893955115,2025-08-24T00:00:00Z,aave
20681204.676293306,20573309.338270582,107895.3380227238,70984.0558650877,70613.72692044133,370.328944646375,2025-08-09T00:00:00Z,aave
16592027.267811818,21675717.97067155,-5083690.702859731,59614.92982111175,77880.56183771037,-18265.632016598618,2025-08-20T00:00:00Z,aave
38442520.83842214,44680801.515254684,-6238280.676832542,114661.37989805869,133268.11678723022,-18606.73688917153,2025-08-27T00:00:00Z,aave
10634671.549993867,10320365.10320767,314306.4467861969,35948.59057564773,34886.13427714455,1062.4562985031807,2025-08-17T00:00:00Z,aave
16631384.426174298,24159396.665876605,-7528012.239702307,58540.59988093734,85038.35503652447,-26497.755155587132,2025-08-08T00:00:00Z,aave
41501953.9994789,47409254.093798876,-5907300.094319977,125005.88554059912,142798.95811385202,-17793.072573252895,2025-08-14T00:00:00Z,aave
16716254.623028431,14470551.598782774,2245703.024245657,63427.260948694486,54906.28570966714,8520.975239027342,2025-08-07T00:00:00Z,aave
32906155.07903893,31430683.828122746,1475471.250916183,103511.02572833891,98869.71949708319,4641.306231255716,2025-08-26T00:00:00Z,aave
12084396.452194108,18866190.02184177,-6781793.5696476605,37895.187845947214,59162.06222158667,-21266.874375639454,2025-08-31T00:00:00Z,aave
17411522.907659438,11631269.43810838,5780253.469551057,57970.777118892736,38725.71812255162,19245.05899634112,2025-08-16T00:00:00Z,aave
19962123.67457226,13865071.245822025,6097052.428750234,64784.74564168455,44997.47264408537,19787.272997599182,2025-08-10T00:00:00Z,aave
11898225.323117612,9440393.186028596,2457832.137089016,44502.63810262423,35309.66930740797,9192.968795216264,2025-08-05T00:00:00Z,aave
39376575.80356878,36945998.95712716,2430576.846441619,131001.98217968193,122915.69285091212,8086.28932876981,2025-08-22T00:00:00Z,aave
30282199.517667063,42513697.11495339,-12231497.597286329,98270.97036400154,137964.29373666528,-39693.32337266374,2025-08-11T00:00:00Z,aave
30325077.879449554,36111125.04479634,-5786047.165346786,94034.1650266661,111975.9528816284,-17941.7878549623,2025-08-13T00:00:00Z,aave
35947364.22548851,36123675.71004449,-176311.4845559746,122112.11436065126,122711.03916721413,-598.9248065628635,2025-08-12T00:00:00Z,aave
49865129.43938645,23394654.08703832,26470475.35234813,167141.95025603825,78416.08261392477,88725.86764211349,2025-08-21T00:00:00Z,aave
26649008.214924354,28812348.755607154,-2163340.5406828,83912.74077374002,90724.69537000808,-6811.954596268057,2025-08-29T00:00:00Z,aave
17049499.46814149,18780837.70465884,-1731338.2365173511,66790.06333741327,73572.44370532705,-6782.380367913778,2025-08-06T00:00:00Z,aave
28219780.49939555,38148671.99198314,-9928891.492587589,88071.22058359513,119058.33590906665,-30987.115325471517,2025-08-28T00:00:00Z,aave
34776343.27087766,34104643.319932364,671699.9509452954,99705.67754487703,97779.87706050162,1925.800484375417,2025-08-25T00:00:00Z,aave
7620456.3335220665,9538188.503816012,-1917732.1702939458,30475.730188050653,38145.124990266,-7669.394802215345,2025-08-03T00:00:00Z,aave
36697603.2734416,40088220.66101319,-3390617.3875715956,47666.0344639385,52070.06281548441,-4404.028351545909,2025-08-07T00:00:00Z,binancecoin
74077978.64381695,494047767.91410476,-419969789.2702878,88408.03743100917,589619.1332173023,-501211.0957862931,2025-08-26T00:00:00Z,binancecoin
38644420.68342258,44565515.95794,-5921095.274517417,48601.99804233654,56048.79258217638,-7446.794539839837,2025-08-09T00:00:00Z,binancecoin
66193742.23398502,64836536.27574469,1357205.9582403302,86303.26631896762,84533.74395460791,1769.5223643597128,2025-08-05T00:00:00Z,binancecoin
123512464.542778,132834166.56144613,-9321702.01866813,148158.65716161195,159340.45050254383,-11181.79334093188,2025-08-13T00:00:00Z,binancecoin
90797745.0343918,104205166.01153377,-13407420.977141961,104585.21376503614,120028.52668432909,-15443.312919292948,2025-08-21T00:00:00Z,binancecoin
60945289.02864738,63330997.615297645,-2385708.5866502672,75474.97681537534,78429.4512814991,-2954.4744661237637,2025-08-11T00:00:00Z,binancecoin
195255137.71181083,188716747.60808825,6538390.103722572,230126.15379661144,222420.0591748539,7706.09462175754,2025-08-19T00:00:00Z,binancecoin
48293123.1161757,42742275.87993258,5550847.236243121,57542.50544071658,50928.52736926884,6613.978071447738,2025-08-17T00:00:00Z,binancecoin
53899901.00356935,70827499.34347232,-16927598.339902967,59965.40135013564,78797.90770815196,-18832.506358016326,2025-08-23T00:00:00Z,binancecoin
38312583.3846273,35466883.999274135,2845699.385353163,48603.37623482728,44993.319546949824,3610.0566878774553,2025-08-08T00:00:00Z,binancecoin
820441108.3493984,473052636.87866664,347388471.47073174,966475.5664382128,557253.6657776729,409221.90066053986,2025-08-14T00:00:00Z,binancecoin
34486431.63296597,30626894.10584417,3859537.527121797,41651.788872744146,36990.34277310063,4661.4460996435155,2025-08-16T00:00:00Z,binancecoin
35636167.253901534,29795271.3641297,5840895.889771834,41429.695933200266,34639.21987087253,6790.47606232774,2025-08-31T00:00:00Z,binancecoin
397754478.29885346,258640300.51737753,139114177.78147593,475606.50751378236,309263.67078879516,166342.8367249872,2025-08-15T00:00:00Z,binancecoin
42688527.89467559,42943370.3863644,-254842.4916888103,49730.92404929647,50027.80832298183,-296.88427368536213,2025-08-30T00:00:00Z,binancecoin
75788140.85304725,58692681.50332384,17095459.349723414,94082.47886915441,72860.38297228528,21222.095896869127,2025-08-12T00:00:00Z,binancecoin
75632894.98077722,100891809.09903935,-25258914.118262127,86481.0818934975,115362.93576088485,-28881.853867387355,2025-08-29T00:00:00Z,binancecoin
145194477.90590143,200830628.26327166,-55636150.35737023,169336.82971892902,234223.93462238504,-64887.10490345603,2025-08-18T00:00:00Z,binancecoin
47745867.377842285,64674119.11969174,-16928251.741849452,54228.93676851868,73455.75457969424,-19226.817811175562,2025-08-24T00:00:00Z,binancecoin
151852234.39186957,126825247.8455149,25026986.54635468,177523.97665610944,148265.99310900818,29257.983547101263,2025-08-28T00:00:00Z,binancecoin
308124821.6220133,184954541.2821414,123170280.33987188,351676.4308140219,211096.76461164778,140579.66620237412,2025-08-25T00:00:00Z,binancecoin
86905975.91160657,83817739.37276371,3088236.538842857,105479.93823549461,101731.66895991511,3748.2692755794997,2025-08-20T00:00:00Z,binancecoin
145435892.0940215,246256153.4899201,-100820261.39589861,168674.12650223428,285603.7872608467,-116929.66075861242,2025-08-27T00:00:00Z,binancecoin
18342234.78726745,21373414.814902943,-3031180.0276354924,24839.503794899247,28944.402062352474,-4104.898267453227,2025-08-03T00:00:00Z,binancecoin
48231352.56784176,46367980.14161718,1863372.426224582,63876.663842877795,61408.84969819654,2467.8141446812515,2025-08-06T00:00:00Z,binancecoin
64974005.78339583,44143879.93604472,20830125.847351104,85824.11669272695,58309.6187039927,27514.49798873425,2025-08-04T00:00:00Z,binancecoin
142452593.29863802,116007701.1267603,26444892.171877712,169133.38474162965,137735.47180381158,31397.912937818066,2025-08-22T00:00:00Z,binancecoin
66794661.325597174,53970508.44514246,12824152.880454712,83566.44729838263,67522.21749673763,16044.229801644993,2025-08-10T00:00:00Z,binancecoin
