inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4681508347.385349,5303911978.946717,-622403631.561368,1245754.5822306587,1411376.881387213,-165622.29915655428,2025-07-21T00:00:00Z,ethereum
2894798443.7734427,2858473487.701774,36324956.071668625,1045098.8648509826,1031984.5941707862,13114.27068019635,2025-07-10T00:00:00Z,ethereum
4115913109.9509945,4378036489.453287,-262123379.50229263,1395873.035935674,1484769.7030326982,-88896.66709702415,2025-07-11T00:00:00Z,ethereum
3043032050.7800627,3353723226.5973587,-310691175.817296,799678.3583982582,881324.8889968132,-81646.530598555,2025-07-31T00:00:00Z,ethereum
3954323366.074206,3994315610.460196,-39992244.38599014,1260727.861297549,1273478.2947005928,-12750.433403043775,2025-07-16T00:00:00Z,ethereum
1209937806.4627392,1224951858.5903177,-15014052.127578497,325024.057438931,329057.26320788753,-4033.2057689565117,2025-07-26T00:00:00Z,ethereum
2952492669.23526,3217712706.849389,-265220037.61412907,992534.5981898231,1081693.181446663,-89158.58325684001,2025-07-14T00:00:00Z,ethereum
2600082306.245967,2536694717.2081594,63387589.037807465,683651.0824341332,666984.3047115593,16666.77772257384,2025-07-29T00:00:00Z,ethereum
5886122573.281578,6134684012.20949,-248561438.92791176,1694169.9929430014,1765712.0524213193,-71542.05947831785,2025-07-18T00:00:00Z,ethereum
3884583812.3538604,3781838896.4016747,102744915.95218563,1002794.1360212988,976270.8315439431,26523.304477355676,2025-07-28T00:00:00Z,ethereum
480700557.36621267,448371643.7896014,32328913.57661128,191013.42193223065,178167.05361625768,12846.36831597297,2025-07-06T00:00:00Z,ethereum
4813041465.331379,4671065859.447742,141975605.88363647,1425946.9341757367,1383884.2007885897,42062.73338714708,2025-07-17T00:00:00Z,ethereum
3109608367.264716,2807568430.439991,302039936.82472515,821116.2691975848,741360.2752643842,79755.9939332006,2025-07-30T00:00:00Z,ethereum
1141023868.1930456,745352192.2795362,395671675.91350937,385542.2544096679,251848.16247158695,133694.09193808096,2025-07-12T00:00:00Z,ethereum
837997016.7851639,1201149903.3677914,-363152886.58262753,323349.97039877245,463476.33454408334,-140126.3641453109,2025-07-04T00:00:00Z,ethereum
3285115253.9237823,2904570911.7906075,380544342.1331749,1091164.7829949597,964765.3868070369,126399.3961879228,2025-07-15T00:00:00Z,ethereum
4232418000.45851,3984030815.342124,248387185.11638594,1124515.578916486,1058521.3271114104,65994.25180507544,2025-07-22T00:00:00Z,ethereum
323403769.2652526,378037482.56599957,-54633713.30074698,128936.01884391619,150717.62486434763,-21781.60602043144,2025-07-05T00:00:00Z,ethereum
2810290053.87781,3347298386.472724,-537008332.594914,760668.5759582662,906022.0290899258,-145353.45313165965,2025-08-01T00:00:00Z,ethereum
2180610897.0102606,1856108200.004603,324502697.0056577,834226.9674437577,710083.361071105,124143.60637265269,2025-07-09T00:00:00Z,ethereum
4846578742.366685,4768700121.073013,77878621.29367161,1314258.7208704336,1293140.1828985126,21118.537971921032,2025-07-25T00:00:00Z,ethereum
4509864344.351259,4980584160.14743,-470719815.7961712,1205047.0127699424,1330824.522815735,-125777.51004579267,2025-07-23T00:00:00Z,ethereum
3861355697.9745955,4191782211.4221563,-330426513.4475608,1064435.1785265228,1155521.7378445147,-91086.55931799184,2025-07-24T00:00:00Z,ethereum
2359140441.115424,1750966181.706501,608174259.4089231,656425.4187949157,487202.32551267196,169223.0932822437,2025-07-20T00:00:00Z,ethereum
1418077982.5576031,1472542678.0195377,-54464695.46193457,551485.1879370629,572666.3029266553,-21181.114989592345,2025-07-07T00:00:00Z,ethereum
1295470914.5092628,1328328065.7411408,-32857151.231878042,371421.7888021239,380842.19473235524,-9420.405930231325,2025-08-02T00:00:00Z,ethereum
1552580500.7164009,1466421437.1586368,86159063.55776405,437516.6968332482,413237.09981870034,24279.59701454785,2025-07-19T00:00:00Z,ethereum
1497812393.4758518,1415692847.7197788,82119545.756073,589079.9658132902,556782.8774614402,32297.08835185005,2025-07-08T00:00:00Z,ethereum
1361898546.4844048,1318727062.6048503,43171483.87955451,364177.10339560447,352632.8764125198,11544.226983084693,2025-07-27T00:00:00Z,ethereum
34675577.08521285,11781793.592907012,22893783.492305838,2622963.470893559,891209.802791756,1731753.668101803,2025-07-06T00:00:00Z,chainlink
23032325.944826126,25370874.946433518,-2338549.001607392,1505380.7807075898,1658227.1206819292,-152846.33997433935,2025-07-12T00:00:00Z,chainlink
99561237.67832367,46265124.261976674,53296113.416347,5961750.759181058,2770366.722274053,3191384.036907005,2025-07-17T00:00:00Z,chainlink
38148248.810136,42859852.18870336,-4711603.37856736,1983788.2896586587,2228801.4658712097,-245013.17621255107,2025-07-28T00:00:00Z,chainlink
41616201.435389034,49114188.30158193,-7497986.866192892,2260521.533698481,2667799.4731983654,-407277.9394998844,2025-07-20T00:00:00Z,chainlink
67795501.67292242,71546801.60021482,-3751299.9272924066,3774805.215641559,3983674.922060959,-208869.70641939994,2025-07-18T00:00:00Z,chainlink
36458636.60884142,38565848.60352152,-2107211.994680099,2320727.982739747,2454859.87291671,-134131.89017696306,2025-07-15T00:00:00Z,chainlink
61269043.387091026,55465623.42344889,5803419.963642135,3172917.834649975,2872378.219753956,300539.614896019,2025-07-21T00:00:00Z,chainlink
21150898.296796996,21330633.107529473,-179734.8107324764,1157684.6358400106,1167522.337576873,-9837.701736862306,2025-07-26T00:00:00Z,chainlink
23453846.213861,24742468.248130355,-1288622.0342693552,1738609.8008792442,1834134.0435975064,-95524.24271826213,2025-07-07T00:00:00Z,chainlink
23732821.724956952,28899941.951022323,-5167120.226065371,1333304.5912897163,1623592.2444394566,-290287.6531497403,2025-07-30T00:00:00Z,chainlink
46444480.52834894,49642408.24839793,-3197927.720048994,3045539.706776979,3255239.885140849,-209700.1783638699,2025-07-11T00:00:00Z,chainlink
124599448.05094822,110552716.80219507,14046731.248753145,7368388.412238215,6537712.406989654,830676.0052485615,2025-08-01T00:00:00Z,chainlink
34637260.01919596,58931834.162867084,-24294574.143671125,1948102.3632843618,3314501.3589913985,-1366398.9957070367,2025-07-25T00:00:00Z,chainlink
12232017.539713347,18843099.94189168,-6611082.402178334,910798.0297627213,1403060.308405934,-492262.27864321263,2025-07-08T00:00:00Z,chainlink
33287614.17425792,31127397.290597763,2160216.8836601563,1833018.4016661851,1714063.7274558244,118954.67421036074,2025-07-24T00:00:00Z,chainlink
8986753.171329923,8651811.475761326,334941.69556859694,682365.4647934642,656933.2935278151,25432.171265649027,2025-07-05T00:00:00Z,chainlink
40573910.7673633,42881276.61277857,-2307365.8454152644,2296203.2126408205,2426784.1886122557,-130580.9759714352,2025-07-31T00:00:00Z,chainlink
73158879.22486496,89971471.0044762,-16812591.779611245,4544029.765519563,5588290.124501629,-1044260.3589820657,2025-07-16T00:00:00Z,chainlink
27271118.63009863,40438337.12804696,-13167218.49794833,1953518.5265113632,2896729.0206337366,-943210.4941223734,2025-07-09T00:00:00Z,chainlink
36907282.07818497,40805549.154640496,-3898267.076455526,2032339.321485956,2247001.6054317453,-214662.28394578933,2025-07-29T00:00:00Z,chainlink
57054538.2813069,50868218.36192794,6186319.919378959,2921379.328279922,2604619.475777161,316759.85250276094,2025-07-22T00:00:00Z,chainlink
46700659.8083133,42456544.43270958,4244115.375603721,2379045.3290022053,2162839.7571426183,216205.57185958698,2025-07-23T00:00:00Z,chainlink
21565698.112341966,21375966.468026746,189731.64431522042,1576439.9204928342,1562570.6482475696,13869.272245264612,2025-07-04T00:00:00Z,chainlink
22817789.506999284,26271589.8737018,-3453800.3667025156,1279024.0755044438,1472622.750768038,-193598.67526359414,2025-07-19T00:00:00Z,chainlink
18686743.159648832,19978520.024140224,-1291776.864491392,1237532.6595793932,1323080.7963006771,-85548.1367212839,2025-07-13T00:00:00Z,chainlink
31373280.956647884,27755478.194799438,3617802.761848446,1705996.7893772633,1509270.1574116058,196726.63196565746,2025-07-27T00:00:00Z,chainlink
57988013.63701187,30436598.68865962,27551414.94835225,4063630.9486343274,2132908.10712401,1930722.8415103173,2025-07-10T00:00:00Z,chainlink
46467433.01624397,50965963.46027923,-4498530.444035254,2963484.2484849487,3250380.322721891,-286896.07423694246,2025-07-14T00:00:00Z,chainlink
14668328.331327522,20627002.712078597,-5958674.380751075,911642.5314684599,1281976.5514032692,-370334.0199348093,2025-08-02T00:00:00Z,chainlink
20635058.64351621,24676636.52649392,-4041577.882977709,66629.18515826996,79679.16217789448,-13049.977019624523,2025-07-23T00:00:00Z,aave
33710581.8474149,29800928.952585254,3909652.8948296495,104519.21324346546,92397.38614263867,12121.827100826791,2025-07-22T00:00:00Z,aave
45059543.91656655,45266584.08921035,-207040.1726437956,140912.3554947824,141559.8214004139,-647.465905631514,2025-07-18T00:00:00Z,aave
35385461.654324174,38326417.79853623,-2940956.1442120597,135602.45891674332,146872.64916089762,-11270.190244154306,2025-08-01T00:00:00Z,aave
15052813.606269982,18263629.52926656,-3210815.922996577,47153.505642546086,57211.50746880478,-10058.001826258696,2025-07-20T00:00:00Z,aave
21511766.05966558,29966864.78838941,-8455098.728723831,73484.20461729035,102366.82649583048,-28882.62187854013,2025-07-09T00:00:00Z,aave
10342355.275816351,10507459.866161507,-165104.59034515545,40425.090978018874,41070.43412352059,-645.3431455017126,2025-08-02T00:00:00Z,aave
6276268.831224814,7037351.141731405,-761082.3105065906,21351.484372256557,23940.6400467134,-2589.1556744568443,2025-07-26T00:00:00Z,aave
28788675.43474377,34254161.82956634,-5465486.394822568,87971.5062940986,104672.7634211347,-16701.257127036108,2025-07-16T00:00:00Z,aave
12350074.089358341,13061854.440331765,-711780.3509734236,38011.92394385454,40202.69141376352,-2190.7674699089766,2025-07-19T00:00:00Z,aave
33644931.156315885,34820724.09965103,-1175792.9433351457,103701.55084550573,107325.61983618245,-3624.068990676722,2025-07-21T00:00:00Z,aave
13020536.36490805,8776370.151190732,4244166.213717319,47600.11831873967,32084.412338929345,15515.705979810322,2025-07-06T00:00:00Z,aave
43819010.374421805,41064655.79186023,2754354.582561575,141942.30952810668,133020.16712079375,8922.142407312931,2025-07-11T00:00:00Z,aave
37267696.332811125,31097204.91598569,6170491.416825436,118471.87059417972,98856.23205005463,19615.63854412509,2025-07-15T00:00:00Z,aave
6693255.87360761,7873585.645211887,-1180329.7716042763,22699.775736307438,26702.793343321864,-4003.017607014426,2025-07-27T00:00:00Z,aave
16142932.385107262,16677160.061641173,-534227.6765339114,57005.905731715735,58892.436124165455,-1886.5303924497202,2025-07-08T00:00:00Z,aave
14667468.819414847,11787035.786860716,2880433.032554131,48612.84906341923,39066.140086373845,9546.708977045382,2025-07-13T00:00:00Z,aave
40227942.70599473,37705291.168642916,2522651.537351817,131330.81749206598,123095.20149078683,8235.616001279152,2025-07-14T00:00:00Z,aave
33060543.295003433,29371583.995925836,3688959.2990775965,102196.4244049565,90793.14991012622,11403.274494830286,2025-07-17T00:00:00Z,aave
17541683.61421657,17830314.474920362,-288630.8607037924,58914.1347244889,59883.50789225982,-969.373167770922,2025-07-12T00:00:00Z,aave
33895280.01977135,17443967.67925581,16451312.340515543,119056.12932831526,61271.40034863299,57784.72897968227,2025-07-25T00:00:00Z,aave
14343676.621990627,48448288.85375815,-34104612.23176752,49455.83774778687,167045.7844145715,-117589.94666678464,2025-07-24T00:00:00Z,aave
28856826.204153545,27799652.721001092,1057173.4831524529,102419.96878137904,98667.80025200035,3752.168529378687,2025-07-30T00:00:00Z,aave
33260951.104533117,39931668.01043272,-6670716.905899603,110263.38837902577,132377.48387347165,-22114.09549444588,2025-07-10T00:00:00Z,aave
8663836.077538995,6948806.237482502,1715029.840056493,32587.96388151281,26137.088082007456,6450.875799505353,2025-07-05T00:00:00Z,aave
18667071.521019306,20171885.7733151,-1504814.2522957958,61346.31936974368,66291.64866842516,-4945.329298681478,2025-07-28T00:00:00Z,aave
9459525.94918728,13177685.061618669,-3718159.1124313883,33848.09084763044,47152.41371746042,-13304.322869829979,2025-07-04T00:00:00Z,aave
16318730.842527056,15638200.122747745,680530.7197793107,56415.442309780316,54062.78131351637,2352.6609962639486,2025-07-29T00:00:00Z,aave
33111765.54643191,22100999.73319721,11010765.813234702,115339.85490606072,76985.50833634252,38354.3465697182,2025-07-07T00:00:00Z,aave
22497137.743400477,26087531.85751749,-3590394.1141170114,82169.31861426812,95282.9973977044,-13113.678783436277,2025-07-31T00:00:00Z,aave
