inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4106295643.366134,4208907906.982091,-102612263.61595678,34884.84957409,35756.58743507,-871.7378609799998,2025-07-16T00:00:00Z,bitcoin
2489155310.6197257,2571798122.9133377,-82642812.293612,22791.9579407,23548.67709513,-756.7191544300003,2025-07-07T00:00:00Z,bitcoin
2141479686.8153238,2062299840.0187702,79179846.79655361,19778.33724454,19047.04582835,731.2914161899971,2025-07-08T00:00:00Z,bitcoin
4269634264.1874614,4587395465.004773,-317761200.81731176,38354.94627321,41209.45629232,-2854.510019109999,2025-07-10T00:00:00Z,bitcoin
2493548221.629476,2174997420.8678565,318550800.76161957,21205.80519806,18496.76345263,2709.0417454300004,2025-07-12T00:00:00Z,bitcoin
5795387448.2376795,5715441492.612039,79945955.62564087,48399.76155201,47732.09865218,667.6628998300002,2025-07-15T00:00:00Z,bitcoin
4792460949.142491,3557369574.299231,1235091374.8432603,40199.13896511,29839.19856313,10359.940401980002,2025-07-18T00:00:00Z,bitcoin
3469245684.720857,3557976499.917408,-88730815.19655085,32824.72972581,33664.2681419,-839.5384160899994,2025-07-02T00:00:00Z,bitcoin
2973212622.2139235,2352260968.9714074,620951653.242516,27307.74465194,21604.55710953,5703.18754241,2025-07-03T00:00:00Z,bitcoin
2275115354.047546,2020053681.0336764,255061673.01386952,20756.07920709,18429.12893692,2326.9502701700003,2025-07-04T00:00:00Z,bitcoin
1442450448.4538395,1210036180.7597578,232414267.69408178,12284.53797014,10305.19656583,1979.3414043100001,2025-07-13T00:00:00Z,bitcoin
5815185371.065593,5403316118.968086,411869252.0975065,48813.36823384,45356.0879953,3457.2802385400064,2025-07-14T00:00:00Z,bitcoin
573935320.0731282,522295152.74063385,51640167.33249438,235534.08245160672,214341.7651208723,21192.317330734426,2025-06-29T00:00:00Z,ethereum
5885775487.04917,6134684012.209488,-248908525.16031837,1694070.0930390158,1765712.0524213181,-71641.95938230236,2025-07-18T00:00:00Z,ethereum
323403769.2399447,377699072.34828067,-54295303.10833597,128936.01883382618,150582.7060094812,-21646.68717565501,2025-07-05T00:00:00Z,ethereum
480700557.3095393,448371643.7896017,32328913.519937634,191013.4219097105,178167.05361625785,12846.368293452659,2025-07-06T00:00:00Z,ethereum
3861345082.144909,4191782211.422153,-330437129.2772441,1064432.2521287873,1155521.7378445168,-91089.48571572942,2025-07-24T00:00:00Z,ethereum
730290723.8316977,551679927.8212855,178610796.01041222,301668.3150607629,227887.81076869354,73780.50429206938,2025-06-28T00:00:00Z,ethereum
1552580500.716401,1466216332.77431,86364167.94209099,437516.69683324767,413179.30146770045,24337.395365547214,2025-07-19T00:00:00Z,ethereum
896336418.5802586,945975534.4186708,-49639115.838412166,304607.9877183905,321477.1797697513,-16869.19205136085,2025-07-13T00:00:00Z,ethereum
2952492669.2352624,3217706787.7883477,-265214118.55308533,992534.5981898219,1081691.191645661,-89156.59345583897,2025-07-14T00:00:00Z,ethereum
835664568.4578348,1199335778.7598486,-363671210.30201375,322449.9706583306,462776.3354670838,-140326.3648087532,2025-07-04T00:00:00Z,ethereum
3954323366.0742145,3994252189.6213956,-39928823.54718113,1260727.861297548,1273458.074700589,-12730.213403041009,2025-07-16T00:00:00Z,ethereum
2894798443.773446,2858473487.7017736,36324956.07167244,1045098.8648509844,1031984.594170786,13114.270680198446,2025-07-10T00:00:00Z,ethereum
4677483562.985949,5299575304.539186,-622091741.553237,1244683.5826219842,1410222.8875002137,-165539.3048782295,2025-07-21T00:00:00Z,ethereum
4813041465.331381,4669111911.001815,143929554.329566,1425946.9341757377,1383305.309703589,42641.62447214872,2025-07-17T00:00:00Z,ethereum
1418077982.5297308,1472542678.0195394,-54464695.48980856,551485.1879262225,572666.3029266543,-21181.11500043189,2025-07-07T00:00:00Z,ethereum
3285115253.92378,2904570911.790607,380544342.133173,1091164.7829949607,964765.3868070393,126399.3961879214,2025-07-15T00:00:00Z,ethereum
1129202213.8689413,1973623167.0971868,-844420953.2282455,452310.5017660346,790549.7120380298,-338239.2102719952,2025-07-01T00:00:00Z,ethereum
1141023868.18609,745352192.2795354,395671675.9065546,385542.2544073168,251848.162471587,133694.09193572978,2025-07-12T00:00:00Z,ethereum
4846514837.808767,4768700121.073008,77814716.73575974,1314241.3917137152,1293140.1828985107,21101.208815204445,2025-07-25T00:00:00Z,ethereum
1535411496.1906323,1773910002.798798,-238498506.60816574,638212.4433413546,737347.2453233,-99134.8019819454,2025-07-02T00:00:00Z,ethereum
4509864344.351263,4980584160.147433,-470719815.79617023,1205047.0127699429,1330824.5228157311,-125777.51004578825,2025-07-23T00:00:00Z,ethereum
1497812393.4606204,1415668836.950209,82143556.5104115,589079.9658072997,556773.4341804388,32306.53162686096,2025-07-08T00:00:00Z,ethereum
1438947866.4690764,1540753248.7621515,-101805382.29307508,559333.8541283275,598906.6546278493,-39572.800499521894,2025-07-03T00:00:00Z,ethereum
1434273006.6741185,1315794460.2858086,118478546.38830996,573149.8084565927,525804.5988258682,47345.20963072451,2025-06-30T00:00:00Z,ethereum
2180610897.010262,1856108200.0046077,324502697.00565434,834226.9674437579,710083.3610711072,124143.60637265071,2025-07-09T00:00:00Z,ethereum
2359140441.1154203,1750966181.7065,608174259.4089203,656425.4187949166,487202.3255126717,169223.09328224487,2025-07-20T00:00:00Z,ethereum
4115913109.950992,4377959420.376769,-262046310.42577696,1395873.035935673,1484743.5657837014,-88870.52984802844,2025-07-11T00:00:00Z,ethereum
4232173355.682574,3983998328.32749,248175027.35508394,1124450.5789893037,1058512.6956024081,65937.88338689553,2025-07-22T00:00:00Z,ethereum
57988013.63701186,30436598.688659616,27551414.948352247,4063630.9486343274,2132908.1071240096,1930722.8415103178,2025-07-10T00:00:00Z,chainlink
41616201.43538905,49114188.30158193,-7497986.866192877,2260521.533698481,2667799.4731983654,-407277.9394998844,2025-07-20T00:00:00Z,chainlink
20049117.872375112,22253300.749880403,-2204182.8775052913,1554195.1839050467,1725062.0736341397,-170866.88972909306,2025-07-02T00:00:00Z,chainlink
9738243.573517814,13258559.051464407,-3520315.4779465925,726734.5950386429,989444.7053331643,-262710.11029452144,2025-06-29T00:00:00Z,chainlink
46444480.52834894,49642408.24839795,-3197927.7200490087,3045539.706776979,3255239.8851408493,-209700.17836387036,2025-07-11T00:00:00Z,chainlink
73158879.22486497,89910487.89317298,-16751608.668308005,4544029.765519563,5584502.353613229,-1040472.5880936654,2025-07-16T00:00:00Z,chainlink
8986753.171329923,8651811.47576133,334941.6955685932,682365.4647934642,656933.2935278153,25432.17126564891,2025-07-05T00:00:00Z,chainlink
21565698.11234197,21375966.46802675,189731.64431522042,1576439.9204928342,1562570.6482475693,13869.272245264845,2025-07-04T00:00:00Z,chainlink
8601829.855559349,10496965.92243243,-1895136.066873081,659649.5288005634,804982.0492662909,-145332.52046572743,2025-06-28T00:00:00Z,chainlink
57054538.2813069,50868218.36192794,6186319.919378959,2921379.3282799223,2604619.4757771604,316759.8525027619,2025-07-22T00:00:00Z,chainlink
33286742.4937797,31122615.023631047,2164127.470148653,1832970.4016398508,1713800.386763824,119170.0148760269,2025-07-24T00:00:00Z,chainlink
99561237.67832366,46265124.261976674,53296113.41634698,5961750.759181058,2770366.7222740534,3191384.0369070047,2025-07-17T00:00:00Z,chainlink
23453846.213861,24742468.248130355,-1288622.0342693552,1738609.8008792435,1834134.0435975066,-95524.24271826306,2025-07-07T00:00:00Z,chainlink
23032325.944826126,25363816.52301432,-2331490.578188192,1505380.7807075896,1657765.7858179286,-152385.00511033903,2025-07-12T00:00:00Z,chainlink
36458636.60884143,38565848.6035215,-2107211.994680077,2320727.982739747,2454859.87291671,-134131.89017696306,2025-07-15T00:00:00Z,chainlink
67795501.67292242,71480693.79276699,-3685192.1198445708,3774805.21564156,3979994.086456958,-205188.87081539817,2025-07-18T00:00:00Z,chainlink
15983506.7657818,13795188.357523847,2188318.408257952,1194581.9705367563,1031030.5199943082,163551.4505424481,2025-07-01T00:00:00Z,chainlink
19183222.50255882,25060028.25259907,-5876805.750040252,1398194.0599532663,1826532.6714722353,-428338.61151896906,2025-06-30T00:00:00Z,chainlink
12232017.539713345,18843099.94189169,-6611082.402178343,910798.0297627214,1403060.3084059337,-492262.2786432123,2025-07-08T00:00:00Z,chainlink
34635620.14437339,58931834.162867114,-24296214.018493727,1948010.1318545206,3314501.358991399,-1366491.2271368783,2025-07-25T00:00:00Z,chainlink
22817789.506999284,26271589.873701807,-3453800.366702523,1279024.0755044438,1472622.7507680384,-193598.6752635946,2025-07-19T00:00:00Z,chainlink
46467433.01624399,50965963.46027924,-4498530.444035254,2963484.248484949,3250380.3227218897,-286896.0742369406,2025-07-14T00:00:00Z,chainlink
23579621.506590053,28775403.236141495,-5195781.729551442,1737628.7035070045,2120516.082250663,-382887.37874365854,2025-07-03T00:00:00Z,chainlink
34675577.08521285,11781793.592907013,22893783.492305838,2622963.470893559,891209.802791756,1731753.668101803,2025-07-06T00:00:00Z,chainlink
18686743.159648836,19978520.024140224,-1291776.8644913882,1237532.659579393,1323080.796300677,-85548.1367212839,2025-07-13T00:00:00Z,chainlink
27271118.630098633,40438337.12804697,-13167218.497948334,1953518.526511363,2896729.020633736,-943210.4941223732,2025-07-09T00:00:00Z,chainlink
61269043.38709104,55465623.423448876,5803419.963642165,3172917.834649976,2872378.2197539564,300539.61489601946,2025-07-21T00:00:00Z,chainlink
46700659.808313295,42456544.43270959,4244115.375603706,2379045.3290022053,2162839.757142618,216205.57185958745,2025-07-23T00:00:00Z,chainlink
37009500.10794111,31097204.915985692,5912295.191955421,117651.07959417973,98856.23205005465,18794.847544125078,2025-07-15T00:00:00Z,aave
33644931.156315885,34759080.49965103,-1114149.3433351442,103701.55084550571,107135.61983618245,-3434.0689906767366,2025-07-21T00:00:00Z,aave
18068959.330134436,22221988.708847,-4153029.3787125647,69485.30737630534,85456.0402586025,-15970.732882297161,2025-07-02T00:00:00Z,aave
17636205.96117184,15178239.696610132,2457966.264561707,63818.36787107596,54923.97212451648,8894.395746559487,2025-07-03T00:00:00Z,aave
33895280.01977136,17443967.67925581,16451312.34051555,119056.12932831526,61271.400348632975,57784.72897968229,2025-07-25T00:00:00Z,aave
20635058.64351621,24676636.526493922,-4041577.882977713,66629.18515826996,79679.16217789447,-13049.977019624508,2025-07-23T00:00:00Z,aave
19302998.73939223,14406089.884489946,4896908.854902282,74202.34773349825,55378.21897628179,18824.12875721646,2025-06-29T00:00:00Z,aave
25506159.66424469,30359317.436849885,-4853157.772605196,91603.79135269605,109033.60665439551,-17429.815301699462,2025-06-30T00:00:00Z,aave
16142932.385107264,16677160.061641175,-534227.6765339114,57005.905731715735,58892.43612416546,-1886.5303924497275,2025-07-08T00:00:00Z,aave
28788675.43474377,34332922.061773926,-5544246.627030157,87971.5062940986,104913.43639961471,-16941.93010551612,2025-07-16T00:00:00Z,aave
8831329.201735573,10155730.817300351,-1324401.6155647784,32016.129646663187,36817.469610282584,-4801.339963619397,2025-07-01T00:00:00Z,aave
9459525.94918728,13177685.061618669,-3718159.1124313883,33848.09084763044,47152.413717460426,-13304.322869829986,2025-07-04T00:00:00Z,aave
8663836.077538995,6948806.237482503,1715029.840056492,32587.963881512813,26137.08808200746,6450.875799505353,2025-07-05T00:00:00Z,aave
14343676.621990623,48448288.85375815,-34104612.23176753,49455.83774778688,167045.78441457142,-117589.94666678454,2025-07-24T00:00:00Z,aave
33060543.29500343,29371583.99592583,3688959.2990776002,102196.42440495649,90793.14991012622,11403.274494830272,2025-07-17T00:00:00Z,aave
13020536.36490805,8776370.151190734,4244166.213717317,47600.118318739675,32084.412338929345,15515.70597981033,2025-07-06T00:00:00Z,aave
14667468.819414847,11787035.786860716,2880433.032554131,48612.849063419206,39066.14008637384,9546.708977045368,2025-07-13T00:00:00Z,aave
12350074.08935834,13061854.440331766,-711780.3509734273,38011.92394385454,40202.69141376352,-2190.7674699089766,2025-07-19T00:00:00Z,aave
6999352.452483702,9375034.714312928,-2375682.2618292253,27039.142596321188,36216.62178132168,-9177.479185000491,2025-06-28T00:00:00Z,aave
15052813.60626999,18263629.529266555,-3210815.9229965657,47153.505642546086,57211.507468804804,-10058.001826258718,2025-07-20T00:00:00Z,aave
21511766.059665576,29966864.788389407,-8455098.728723831,73484.20461729035,102366.82649583045,-28882.6218785401,2025-07-09T00:00:00Z,aave
43819010.37442181,41064655.79186023,2754354.5825615823,141942.3095281067,133020.16712079375,8922.14240731296,2025-07-11T00:00:00Z,aave
40227942.705994725,37705291.168642916,2522651.5373518094,131330.81749206598,123095.2014907868,8235.61600127918,2025-07-14T00:00:00Z,aave
33111765.546431918,22100999.733197212,11010765.813234705,115339.85490606075,76985.50833634251,38354.34656971824,2025-07-07T00:00:00Z,aave
45059543.916566566,45190565.417723686,-131021.50115711987,140912.35549478236,141322.0921841439,-409.7366893615399,2025-07-18T00:00:00Z,aave
17541683.61421657,17830314.474920362,-288630.8607037924,58914.134724488904,59883.50789225982,-969.3731677709147,2025-07-12T00:00:00Z,aave
33260951.104533114,39931668.01043272,-6670716.905899607,110263.38837902575,132377.48387347165,-22114.095494445894,2025-07-10T00:00:00Z,aave
33710581.84741491,29800928.95258525,3909652.8948296607,104519.21324346545,92397.38614263866,12121.827100826791,2025-07-22T00:00:00Z,aave
