inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3626235.275278773,4002713.164536715,-376477.88925794186,13626.316230568065,15041.008434303003,-1414.6922037349377,2025-09-28T00:00:00Z,aave
27011476.73228332,21357352.594682384,5654124.137600936,88008.199961825,69586.05693562615,18422.143026198843,2025-09-18T00:00:00Z,aave
7892902.621638279,7312255.16343066,580647.4582076194,28679.563321239348,26569.729164749322,2109.8341564900256,2025-09-29T00:00:00Z,aave
17686306.473895483,21290011.132855885,-3603704.658960402,65391.009997025474,78714.87090197021,-13323.860904944733,2025-09-23T00:00:00Z,aave
35299907.54223706,33142601.0833143,2157306.4589227587,140368.64777412542,131790.20631189083,8578.441462234594,2025-10-13T00:00:00Z,aave
9631807.059864787,12059958.714513661,-2428151.654648874,34770.61138538243,43536.18538866345,-8765.57400328102,2025-09-30T00:00:00Z,aave
28897191.822830856,29885808.79737404,-988616.974543184,93294.9952309384,96486.75920893019,-3191.7639779917954,2025-09-19T00:00:00Z,aave
9805528.47199572,9251938.803379219,553589.6686165016,34337.89211372643,32399.28142379611,1938.6106899303231,2025-10-09T00:00:00Z,aave
23565977.197023418,29620126.83877176,-6054149.641748343,100524.57960595239,126349.55781585872,-25824.97820990633,2025-10-12T00:00:00Z,aave
4194139.3080903343,2799885.2709889053,1394254.037101429,15494.252865234526,10343.512028478723,5150.740836755804,2025-09-27T00:00:00Z,aave
17353619.285193976,20696062.551718883,-3342443.266524907,60442.406343192415,72084.08816035277,-11641.681817160352,2025-10-02T00:00:00Z,aave
22141533.405371502,22906620.07372324,-765086.6683517396,85032.19557345328,87970.42925505298,-2938.233681599697,2025-09-26T00:00:00Z,aave
28785845.061238945,25081294.202470154,3704550.858768791,104851.18766387027,91357.52241010472,13493.665253765546,2025-10-01T00:00:00Z,aave
