inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4780063836.524118,4513001612.486722,267062224.03739643,1225289.8070384315,1156832.8507823874,68456.9562560441,2025-08-08T00:00:00Z,ethereum
6662868114.154665,6550586560.694181,112281553.46048355,1573498.2309672562,1546981.898554042,26516.33241321426,2025-08-12T00:00:00Z,ethereum
5117606929.504971,5520320832.024204,-402713902.5192337,1197154.2429967576,1291360.5124027054,-94206.26940594777,2025-08-11T00:00:00Z,ethereum
4685752795.999959,5306168616.515139,-620415820.5151796,1246884.034731507,1411977.3751560377,-165093.34042453067,2025-07-21T00:00:00Z,ethereum
2686879848.3070717,2763278174.1242743,-76398325.81720257,757830.3276294882,779378.357892494,-21548.030263005756,2025-08-04T00:00:00Z,ethereum
2324390720.4939084,1226457477.1907418,1097933243.3031666,521909.2561559687,275383.78293453704,246525.47322143166,2025-08-16T00:00:00Z,ethereum
7112952617.462917,6574972355.522895,537980261.9400225,1547319.9877011762,1430290.1609812842,117029.82671989198,2025-08-13T00:00:00Z,ethereum
1301912740.888365,1336331079.7430093,-34418338.8546443,373268.7115312115,383136.7223385649,-9868.010807353421,2025-08-02T00:00:00Z,ethereum
2617697656.678006,2868641056.8662186,-250943400.1882124,710732.1703668126,778865.9164470764,-68133.74608026375,2025-08-07T00:00:00Z,ethereum
3112627493.285098,2812310320.2668552,300317173.01824284,821913.4928995126,742612.4081453497,79301.08475416293,2025-07-30T00:00:00Z,ethereum
3042373460.618645,3357333538.153701,-314960077.53505564,799505.2874971472,882273.6427300975,-82768.3552329503,2025-07-31T00:00:00Z,ethereum
1019525623.4007957,964828634.6313062,54696988.76948953,299447.41618202924,283382.22705482895,16065.189127200283,2025-08-03T00:00:00Z,ethereum
3035968547.7626777,2645283098.859686,390685448.9029918,757093.7244266685,659666.660563558,97427.0638631105,2025-08-09T00:00:00Z,ethereum
3423976489.326349,3360527620.8197484,63448868.50660038,925766.855839037,908611.6973012881,17155.15853774885,2025-08-05T00:00:00Z,ethereum
3863913996.461245,4194181874.044415,-330267877.58316994,1065140.4082746613,1156183.2374605883,-91042.82918592705,2025-07-24T00:00:00Z,ethereum
4514938030.521326,4993335027.592674,-478396997.0713482,1206402.7143822615,1334231.5864327077,-127828.87205044623,2025-07-23T00:00:00Z,ethereum
2814956482.4088616,3352346080.2604017,-537389597.8515401,761931.650401642,907388.3015997836,-145456.65119814163,2025-08-01T00:00:00Z,ethereum
4234138525.396905,3981392036.2273345,252746489.16957045,1124972.7069924315,1057820.2271199673,67152.4798724642,2025-07-22T00:00:00Z,ethereum
2599615187.5902505,2532197488.8079534,67417698.78229713,683528.2608704309,665801.8286582574,17726.432212173473,2025-07-29T00:00:00Z,ethereum
12225031.52160196,19697751.10660755,-7472719.585005589,779160.7088337768,1255433.467597677,-476272.75876390014,2025-08-03T00:00:00Z,chainlink
19084956.656081636,23719385.306934036,-4634428.650852401,1165137.7689915532,1448069.9210582438,-282932.1520666906,2025-08-06T00:00:00Z,chainlink
20005177.850082412,28540837.874154154,-8535660.024071742,1205857.616038723,1720363.9466036258,-514506.33056490286,2025-08-04T00:00:00Z,chainlink
61276963.96845567,54440442.66984181,6836521.298613861,3173328.014938149,2819287.5541088465,354040.46082930267,2025-07-21T00:00:00Z,chainlink
20948700.886566997,30486862.111450262,-9538161.224883266,1227942.6076534,1787037.6384202968,-559095.0307668969,2025-08-05T00:00:00Z,chainlink
103718493.52054788,110506203.57922488,-6787710.058677003,4328818.594346739,4612112.002471822,-283293.40812508296,2025-08-14T00:00:00Z,chainlink
46752573.54774403,42622559.0124097,4130014.5353343263,2381689.9413012755,2171296.944086078,210392.99721519742,2025-07-23T00:00:00Z,chainlink
36820683.00432182,60222329.08133637,-23401646.07701455,1692126.9763015544,2767570.270282002,-1075443.2939804478,2025-08-16T00:00:00Z,chainlink
14905155.33153724,20779913.63631445,-5874758.304777212,926361.4252043031,1291480.0271171194,-365118.6019128163,2025-08-02T00:00:00Z,chainlink
82236126.50546357,85086494.29804747,-2850367.7925838977,4147056.3038559547,4290796.485025088,-143740.18116913363,2025-08-09T00:00:00Z,chainlink
27461850.0957485,38265538.40700683,-10803688.311258331,1646393.8906324038,2294097.0267989705,-647703.1361665668,2025-08-07T00:00:00Z,chainlink
34653874.82234498,58971948.19862565,-24318073.376280665,1949036.8291532604,3316757.4914862597,-1367720.6623329993,2025-07-25T00:00:00Z,chainlink
167308082.27731648,172032487.7647423,-4724405.487425834,6530370.112307437,6714773.136797126,-184403.02448968962,2025-08-18T00:00:00Z,chainlink
38180362.960865855,42867189.452234164,-4686826.491368309,1985458.2922967158,2229183.0188369304,-243724.72654021461,2025-07-28T00:00:00Z,chainlink
23764592.684170216,28917667.277677525,-5153074.5935073085,1335089.476638776,1624588.0493077268,-289498.5726689508,2025-07-30T00:00:00Z,chainlink
21173907.66516155,21353847.422438204,-179939.75727665424,1158944.0429754544,1168792.962366623,-9848.919391168747,2025-07-26T00:00:00Z,chainlink
124604983.76586415,110524028.00681409,14080955.759050056,7368715.775627687,6536015.849013255,832699.9266144317,2025-08-01T00:00:00Z,chainlink
57078598.306423776,50969431.13734935,6109167.169074424,2922611.280410843,2609801.9015539857,312809.3788568573,2025-07-22T00:00:00Z,chainlink
33300558.53937975,31130066.4878281,2170492.051551651,1833731.197102409,1714210.7096821642,119520.48742024484,2025-07-24T00:00:00Z,chainlink
91155426.92142677,98123703.73758541,-6968276.816158637,4954099.289207977,5332809.98573834,-378710.6965303626,2025-08-08T00:00:00Z,chainlink
40591779.237772495,42971748.166689985,-2379968.92891749,2297214.44469567,2431904.2539156755,-134689.8092200053,2025-07-31T00:00:00Z,chainlink
92806907.17011705,77992847.19443826,14814059.975678787,4383887.915451918,3684121.265679654,699766.6497722636,2025-08-12T00:00:00Z,chainlink
134584497.8100634,85445304.39830147,49139193.411761925,6134206.828170624,3894498.833103987,2239707.9950666367,2025-08-10T00:00:00Z,chainlink
176067316.73110938,180178802.9448593,-4111486.2137499154,8039603.503703625,8227342.600221887,-187739.0965182623,2025-08-11T00:00:00Z,chainlink
100601766.35699882,85278448.82206333,15323317.53493549,4439618.991924043,3763391.386675345,676227.605248698,2025-08-17T00:00:00Z,chainlink
74612509.0897739,66271629.875662036,8340879.214111857,3339861.642335446,2966500.8896894357,373360.75264601037,2025-08-15T00:00:00Z,chainlink
31357228.335433945,27846516.632228706,3510711.703205239,1705123.8899094048,1514220.5890282062,190903.3008811986,2025-07-27T00:00:00Z,chainlink
36930560.6586982,41296202.88873043,-4365642.230032228,2033621.1816463761,2274019.982859604,-240398.8012132279,2025-07-29T00:00:00Z,chainlink
104704458.66377786,114246431.65836032,-9541972.99458246,4451720.1812830735,4857416.312005117,-405696.1307220431,2025-08-13T00:00:00Z,chainlink
18667071.52101931,20172339.572637282,-1505268.0516179726,61346.3193697437,66293.14000669518,-4946.820636951474,2025-07-28T00:00:00Z,aave
30486984.365760062,42506631.947723635,-12019647.581963573,98935.53258400151,137941.36604810524,-39005.83346410372,2025-08-11T00:00:00Z,aave
16716254.93928843,14390148.800218016,2326106.139070414,63427.26214869448,54601.20963846715,8826.052510227324,2025-08-07T00:00:00Z,aave
30780755.645748273,36438252.677832596,-5657497.0320843235,95447.1631546661,112990.33358501842,-17543.17043035233,2025-08-13T00:00:00Z,aave
14350904.749818845,48450400.272158146,-34099495.5223393,49480.75974836689,167053.06441457148,-117572.30466620458,2025-07-24T00:00:00Z,aave
19962123.67457226,13609326.701675097,6352796.972897163,64784.745641684545,44167.483535115374,20617.26210656917,2025-08-10T00:00:00Z,aave
17833194.511000548,21380754.174724855,-3547559.663724307,67639.65299070947,81095.217806656,-13455.564815946535,2025-08-04T00:00:00Z,aave
41501953.9994789,46929835.31723822,-5427881.31775932,125005.88554059912,141354.92565433204,-16349.040113732917,2025-08-14T00:00:00Z,aave
22525493.60259731,25945339.02101749,-3419845.4184201807,82272.88652835134,94763.6473977044,-12490.76086935305,2025-07-31T00:00:00Z,aave
10634195.988228869,10139147.968426138,495048.01980273053,35946.98302480773,34273.562412284555,1673.4206125231722,2025-08-17T00:00:00Z,aave
10395083.622587008,10575477.26094066,-180393.6383536514,40631.18989441452,41336.29323382059,-705.1033394060651,2025-08-02T00:00:00Z,aave
16631384.426174302,24628523.366055757,-7997138.939881455,58540.599880937334,86689.62818041445,-28149.02829947712,2025-08-08T00:00:00Z,aave
28859797.192447383,27799652.721001096,1060144.471446287,102430.51354905906,98667.80025200034,3762.7132970587263,2025-07-30T00:00:00Z,aave
19893185.77291035,21868978.759350758,-1975792.986440409,65602.116386065,72117.72444054464,-6515.608054479642,2025-08-18T00:00:00Z,aave
35387457.92182417,38327297.2451806,-2939839.3233564273,135610.10891674334,146876.01933389768,-11265.910417154344,2025-08-01T00:00:00Z,aave
33714987.607214905,29814475.212585248,3900512.3946296573,104532.87324346545,92439.38614263867,12093.48710082678,2025-07-22T00:00:00Z,aave
6693255.873607612,7874733.846210214,-1181477.972602602,22699.77573630744,26706.687398121867,-4006.9116618144253,2025-07-27T00:00:00Z,aave
17049499.468141485,18686385.742286563,-1636886.274145078,66790.06333741326,73202.43562614707,-6412.372288733808,2025-08-06T00:00:00Z,aave
20637750.1910989,24676326.82649392,-4038576.6353950202,66637.87598029996,79678.16217789447,-13040.286197594512,2025-07-23T00:00:00Z,aave
16323881.74598584,15638286.550164625,685595.1958212145,56433.24948484353,54063.080101516374,2370.1693833271565,2025-07-29T00:00:00Z,aave
35947364.22548851,36496927.86236338,-549563.6368748695,122112.11436065125,123978.96549481413,-1866.8511341628764,2025-08-12T00:00:00Z,aave
34150541.531520404,37222206.28710979,-3071664.7555893883,109657.19915075747,119520.29761779468,-9863.098467037213,2025-08-15T00:00:00Z,aave
20681204.67629331,20189464.19918895,491740.4771043584,70984.0558650877,69296.25604664133,1687.7998184463795,2025-08-09T00:00:00Z,aave
33680609.54981411,34820129.33267419,-1139519.782860078,103811.52000312574,107323.78662518245,-3512.2666220567044,2025-07-21T00:00:00Z,aave
7620456.333522068,9421871.930833146,-1801415.5973110776,30475.730188050653,37679.95173298599,-7204.221544935335,2025-08-03T00:00:00Z,aave
6276268.831224817,7038956.696631404,-762687.8654065868,21351.484372256557,23946.1020467134,-2594.617674456844,2025-07-26T00:00:00Z,aave
11898225.323117614,9416223.842028596,2482001.4810890183,44502.63810262422,35219.26930740797,9283.36879521625,2025-08-05T00:00:00Z,aave
33919505.142771356,17445370.728972957,16474134.4137984,119141.21932831529,61276.32851764297,57864.89081067232,2025-07-25T00:00:00Z,aave
17411522.907659434,11613277.18160338,5798245.726056054,57970.77711889273,38665.81382255162,19304.963296341106,2025-08-16T00:00:00Z,aave
