inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1686564198.2059367,1707167113.866468,-20602915.660531282,576463.2168622067,583505.2393663307,-7042.0225041239755,2026-01-27T00:00:00Z,ethereum
2171915199.2200475,2257190292.303164,-85275093.08311653,726828.1677726959,755365.3499262645,-28537.182153568603,2026-01-22T00:00:00Z,ethereum
2238245280.0164275,2251303520.0437183,-13058240.027290821,791131.420174973,795746.992949774,-4615.572774801054,2026-01-26T00:00:00Z,ethereum
2085740196.7137628,1985964086.1677125,99776110.54605031,739524.5309900653,704147.6985965403,35376.83239352505,2026-01-30T00:00:00Z,ethereum
512374360.6676444,630821993.1431779,-118447632.47553349,155570.441554218,191534.2834241717,-35963.8418699537,2026-01-17T00:00:00Z,ethereum
2350174366.728712,2225533510.4293985,124640856.29931355,869652.2636030199,823530.4930856277,46121.7705173922,2026-01-31T00:00:00Z,ethereum
1017483403.363971,1211390122.726203,-193906719.36223197,344923.65905187937,410657.4242769878,-65733.76522510842,2026-01-25T00:00:00Z,ethereum
1155928252.4758923,1288198617.4837215,-132270365.00782919,562695.3869140308,627083.4006648224,-64388.013750791666,2026-02-07T00:00:00Z,ethereum
1831836803.8875062,1889518105.3637123,-57681301.476206064,592727.6975678868,611391.6445658664,-18663.946997979656,2026-01-13T00:00:00Z,ethereum
1779477338.830571,1414867812.7347655,364609526.0958054,725760.3711562405,577054.2655981381,148706.10555810237,2026-02-01T00:00:00Z,ethereum
1715614422.6946,1861716544.222244,-146102121.52764392,571555.2136799619,620228.9880340353,-48673.77435407345,2026-01-29T00:00:00Z,ethereum
1393078533.3736084,1401649372.131023,-8570838.75741458,447173.1561562639,449924.3643087423,-2751.208152478386,2026-01-12T00:00:00Z,ethereum
1767311583.4043827,1717528579.830231,49783003.574151754,532204.1422708135,517212.6031638205,14991.539106992946,2026-01-16T00:00:00Z,ethereum
2835916830.0573997,2497611519.6783223,338305310.37907743,1559206.974883385,1373204.3410993544,186002.63378403056,2026-02-06T00:00:00Z,ethereum
3738240358.62241,3058072941.077913,680167417.544497,1599650.9744159684,1308596.797085854,291054.1773301144,2026-02-03T00:00:00Z,ethereum
2268672466.3053465,2343167729.6553087,-74495263.34996223,681567.5210689502,703947.8129475429,-22380.29187859269,2026-01-14T00:00:00Z,ethereum
1581244098.4896555,1484127246.3354366,97116852.15421891,536300.3695151837,503361.8727035847,32938.496811599005,2026-01-23T00:00:00Z,ethereum
1326603224.2449763,1488495019.4093518,-161891795.16437554,408760.38745095977,458643.39067838504,-49883.00322742527,2026-01-19T00:00:00Z,ethereum
1876732292.3067722,1750031056.9493139,126701235.35745835,604541.4050125064,563727.8360480852,40813.56896442117,2026-01-09T00:00:00Z,ethereum
414522280.1742122,425601817.00605386,-11079536.831841648,140485.07283961578,144240.02067546296,-3754.9478358471824,2026-01-24T00:00:00Z,ethereum
637220987.2627991,505402156.65610445,131818830.6066947,206779.82738502865,164004.2823483938,42775.54503663484,2026-01-11T00:00:00Z,ethereum
1756531371.2274919,1864840113.9563913,-108308742.72889948,582201.6112518841,618100.5001429853,-35898.888891101116,2026-01-28T00:00:00Z,ethereum
683929352.7280967,668999351.2591645,14930001.468932271,221821.63981010113,216979.33059351993,4842.309216581198,2026-01-10T00:00:00Z,ethereum
2371369147.3497486,2321532619.94573,49836527.4040184,742465.8638940188,726862.2534591526,15603.610434866161,2026-01-20T00:00:00Z,ethereum
2417169065.057573,2556107247.596973,-138938182.5394001,1084949.1519215421,1147311.7170787712,-62362.56515722908,2026-02-04T00:00:00Z,ethereum
575731665.0234799,598050239.194004,-22318574.17052412,173998.03708353455,180743.17259039535,-6745.135506860795,2026-01-18T00:00:00Z,ethereum
1945338752.4359798,2068347476.7120175,-123008724.2760377,580261.6397324934,616953.0611933749,-36691.42146088148,2026-01-15T00:00:00Z,ethereum
2467136206.239378,2200385511.397553,266750694.841825,839424.6520133449,748664.7220890693,90759.92992427561,2026-01-21T00:00:00Z,ethereum
17448402.50571,16848626.844183303,599775.6615266949,1271749.4537689493,1228034.0265439725,43715.42722497671,2026-01-17T00:00:00Z,chainlink
30561049.819971174,24618649.45766207,5942400.362309106,2559551.911220366,2061863.4386651644,497688.47255520173,2026-01-27T00:00:00Z,chainlink
12645239.968226245,15649602.051581075,-3004362.0833548307,1037345.3624467797,1283806.5669877836,-246461.2045410039,2026-01-25T00:00:00Z,chainlink
20953100.862514436,22568253.200561643,-1615152.3380472064,1711854.6456302642,1843811.5359935993,-131956.89036333514,2026-01-23T00:00:00Z,chainlink
22201403.649666194,24106105.95738331,-1904702.3077171147,1688319.6691761357,1833163.9511318104,-144844.28195567476,2026-01-19T00:00:00Z,chainlink
58813701.891465604,59804156.33172446,-990454.4402588531,6358238.042320604,6465314.198024268,-107076.15570366383,2026-02-05T00:00:00Z,chainlink
10702308.517569859,11888775.804467637,-1186467.2868977785,876519.944108916,973691.7120776116,-97171.76796869561,2026-01-24T00:00:00Z,chainlink
20374834.602279387,14032730.33066275,6342104.271616638,1581897.0964502627,1089497.696480027,492399.39997023577,2026-01-20T00:00:00Z,chainlink
40009909.589699686,38681219.9128486,1328689.6768510863,4251850.115802307,4110650.362683167,141199.75311913947,2026-02-02T00:00:00Z,chainlink
33216467.091295224,29323782.765645985,3892684.325649239,3087032.2575553185,2725258.621342563,361773.63621275546,2026-01-31T00:00:00Z,chainlink
27913648.721769657,29098348.09912325,-1184699.3773535937,2249286.7624310767,2344750.0482774577,-95463.28584638098,2026-01-22T00:00:00Z,chainlink
28627056.961980596,25747837.803551566,2879219.1584290303,3026115.9579260666,2721758.753018136,304357.20490793046,2026-02-04T00:00:00Z,chainlink
39673202.923920214,31624292.26225971,8048910.661660504,3570945.357688589,2846470.950698444,724474.4069901449,2026-01-30T00:00:00Z,chainlink
21390133.446258742,19194654.899939388,2195478.5463193543,1848758.2926757773,1659002.1521123068,189756.14056347054,2026-01-26T00:00:00Z,chainlink
4336186.7651780415,8728143.034465743,-4391956.269287702,330250.3248421967,664748.1366691351,-334497.81182693836,2026-01-11T00:00:00Z,chainlink
26019079.007218752,25905598.822058447,113480.18516030535,1893673.8724322238,1885414.7614307448,8259.111001478974,2026-01-18T00:00:00Z,chainlink
29581603.933007695,19171206.45490215,10410397.478105545,2145148.9436553805,1390225.2686658555,754923.674989525,2026-01-16T00:00:00Z,chainlink
32145012.158673298,38814796.619649686,-6669784.460976388,2284649.0517891473,2758692.0127682793,-474042.960979132,2026-01-14T00:00:00Z,chainlink
5902287.845090346,8351548.408384999,-2449260.563294653,449526.87319804635,636066.1392524753,-186539.266054429,2026-01-10T00:00:00Z,chainlink
36698757.58646289,38341297.74022506,-1642540.1537621692,3748596.2805375806,3916373.6200434184,-167777.33950583776,2026-02-03T00:00:00Z,chainlink
58670167.832327455,62794555.46116427,-4124387.628836818,7417214.643783495,7938629.008996748,-521414.36521325354,2026-02-06T00:00:00Z,chainlink
14316161.08913245,16528100.05357193,-2211938.9644394796,1083736.6456572635,1251180.9275981777,-167444.28194091422,2026-01-09T00:00:00Z,chainlink
62570695.151380986,48223448.06726176,14347247.084119223,5166861.697058711,3982117.9246293777,1184743.7724293335,2026-01-21T00:00:00Z,chainlink
24861379.963888742,31679735.52235019,-6818355.558461446,1887728.1673415906,2405446.8885611393,-517718.7212195487,2026-01-12T00:00:00Z,chainlink
46572680.90689382,61048580.777689844,-14475899.870796025,3300686.102543859,4326618.056533653,-1025931.9539897945,2026-01-15T00:00:00Z,chainlink
13599728.865347337,14534937.22885352,-935208.363506183,1130484.5274602938,1208224.2085497526,-77739.68108945875,2026-01-28T00:00:00Z,chainlink
29076176.281367503,26158196.368904587,2917979.912462916,2226353.4671797473,2002924.6836833525,223428.78349639475,2026-01-13T00:00:00Z,chainlink
34516856.62715274,23269529.70761855,11247326.919534191,3458602.868452179,2331616.2031681915,1126986.6652839873,2026-02-01T00:00:00Z,chainlink
31456311.070464753,24222379.081983306,7233931.988481447,2663531.8433924434,2051005.849448205,612525.9939442384,2026-01-29T00:00:00Z,chainlink
16690272.366977487,19368716.91356356,-2678444.546586074,1883777.9195234184,2186085.4304247815,-302307.5109013631,2026-02-07T00:00:00Z,chainlink
37477558.27978555,50301966.97160445,-12824408.6918189,301678.80769367743,404909.9812573811,-103231.17356370366,2026-02-02T00:00:00Z,aave
6090743.65384016,8460365.790720496,-2369622.1368803363,36425.71409509097,50597.24771676631,-14171.533621675342,2026-01-19T00:00:00Z,aave
4266271.38718165,4689464.931411561,-423193.5442299107,28783.37192809101,31638.543593385242,-2855.1716652942305,2026-01-26T00:00:00Z,aave
8637450.417960774,8272738.348654812,364712.06930596195,52584.015694391666,50363.681655027474,2220.334039364192,2026-01-09T00:00:00Z,aave
6739285.815442388,6793358.069819532,-54072.25437714439,42199.66071034682,42538.24714977791,-338.586439431092,2026-01-22T00:00:00Z,aave
13292913.431131449,11869046.944918517,1423866.4862129316,86211.25514710067,76976.76207872441,9234.493068376265,2026-01-27T00:00:00Z,aave
5795198.625793091,7755118.471523242,-1959919.845730151,33319.1434818208,44587.58392182627,-11268.44044000547,2026-01-18T00:00:00Z,aave
1188421.6621653293,1189234.7924941161,-813.1303287867922,7560.41518013442,7565.588093988906,-5.172913854486069,2026-01-24T00:00:00Z,aave
6240083.5046447795,5205264.541573755,1034818.963071024,38079.4746118556,31764.5971902957,6314.8774215599005,2026-01-20T00:00:00Z,aave
5783495.04805782,6038511.469867077,-255016.421809257,36825.82010861394,38449.611396797685,-1623.7912881837474,2026-01-23T00:00:00Z,aave
7076796.895937086,7820319.778102885,-743522.8821657989,44357.50843636134,49017.92514794337,-4660.416711582031,2026-01-29T00:00:00Z,aave
12809866.869284526,15898537.420203738,-3088670.5509192124,71788.09050260324,89097.38522866923,-17309.294726065986,2026-01-15T00:00:00Z,aave
13897625.916939626,13685081.846359618,212544.0705800075,90709.65287474464,89322.38004281456,1387.2728319300804,2026-01-21T00:00:00Z,aave
9176707.293732733,8463556.519288082,713150.7744446509,71547.69447787879,65987.49820121692,5560.196276661867,2026-02-03T00:00:00Z,aave
6928685.347749593,5475598.747429266,1453086.600320327,43670.01983959153,34511.52620338627,9158.493636205261,2026-01-28T00:00:00Z,aave
3544605.6386052426,5649827.654721221,-2105222.0161159784,22718.918334862465,36212.20135060389,-13493.283015741428,2026-01-25T00:00:00Z,aave
9497411.352247631,10405562.857743159,-908151.5054955278,64516.07467052259,70685.16308500209,-6169.088414479498,2026-01-30T00:00:00Z,aave
2479396.1612379625,3291356.8819609266,-811960.720722964,14987.584846992455,19895.767889505685,-4908.18304251323,2026-01-10T00:00:00Z,aave
25919416.21564661,32531068.530651007,-6611652.315004397,188340.47533531915,236383.29116880542,-48042.81583348627,2026-01-31T00:00:00Z,aave
3040662.325743942,2600291.731019738,440370.5947242039,18460.70260302315,15787.090832491887,2673.6117705312627,2026-01-11T00:00:00Z,aave
37188446.75521961,28426503.761317763,8761942.993901845,300585.57028143876,229764.8218664545,70820.74841498426,2026-02-05T00:00:00Z,aave
35104844.85963,27570141.235625226,7534703.6240047775,347263.2788567614,272728.66985483456,74534.60900192684,2026-02-06T00:00:00Z,aave
5075768.559238467,6276705.3336029975,-1200936.77436453,28944.848079598927,35793.25578012658,-6848.407700527652,2026-01-17T00:00:00Z,aave
7983688.0414782725,11565101.822567476,-3581413.7810892034,48415.330754871284,70134.03167111872,-21718.700916247435,2026-01-13T00:00:00Z,aave
11187662.166100163,8646753.165331615,2540909.000768548,89444.05313479503,69129.78226200523,20314.2708727898,2026-02-04T00:00:00Z,aave
8182420.637572297,8414286.957726883,-231866.32015458588,47630.366363422196,48980.074263501265,-1349.707900079069,2026-01-16T00:00:00Z,aave
6896271.215371228,8839316.673541432,-1943045.4581702044,60706.61281136646,77810.88621075205,-17104.273399385595,2026-02-07T00:00:00Z,aave
35613629.60198491,6927349.195507396,28686280.406477515,275903.54510369466,53667.09943839012,222236.44566530455,2026-02-01T00:00:00Z,aave
8034515.598437776,7678607.214149471,355908.3842883045,45231.74913267905,43228.09893683202,2003.6501958470253,2026-01-14T00:00:00Z,aave
10900910.592519147,11054652.020710234,-153741.42819108628,65056.75932513219,65974.28993023532,-917.5306051031293,2026-01-12T00:00:00Z,aave
