inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1201099551.5913377,1186107095.6403553,14992455.950982332,257094.56948070333,253885.44413961985,3209.125341083476,2025-09-14T00:00:00Z,ethereum
3221184389.3850613,3224632271.9605184,-3447882.575457096,710984.0615779498,711745.0827617806,-761.0211838308023,2025-09-12T00:00:00Z,ethereum
3385992453.8726497,3463482628.3411884,-77490174.46853876,812977.0377587753,831582.4343605221,-18605.39660174679,2025-09-24T00:00:00Z,ethereum
3672363130.389894,5045845914.481821,-1373482784.091927,884131.2993879808,1214800.9732383653,-330669.6738503844,2025-09-25T00:00:00Z,ethereum
735165125.6342074,658529679.900939,76635445.73326838,183288.15542191884,164181.74109592644,19106.414325992402,2025-09-28T00:00:00Z,ethereum
2563632512.327809,2980602900.1343403,-416970387.8065314,595862.4188713274,692778.4092409913,-96915.99036966392,2025-09-10T00:00:00Z,ethereum
2565237075.767577,2819508162.112096,-254271086.34451866,590283.6725753016,648793.6918226422,-58510.01924734062,2025-09-11T00:00:00Z,ethereum
2658772971.5472827,2339224801.5632076,319548169.98407507,590908.0339567281,519888.9650477073,71019.06890902075,2025-09-17T00:00:00Z,ethereum
858023204.1564984,806088107.0624982,51935097.09400022,191339.3850002228,179757.84560856686,11581.53939165594,2025-09-21T00:00:00Z,ethereum
781573455.7391664,770882775.2680949,10690680.471071482,182728.45473697188,180229.0204122508,2499.434324721078,2025-09-07T00:00:00Z,ethereum
4258126525.9500065,3703211560.377388,554914965.5726185,927189.3857498424,806358.9541182021,120830.4316316403,2025-09-19T00:00:00Z,ethereum
1510218807.6956701,1173401237.664672,336817570.03099823,321148.2272837921,249523.926896132,71624.3003876601,2025-09-13T00:00:00Z,ethereum
2607933130.421493,2981344483.223457,-373411352.8019638,629946.1900132354,720143.6940294765,-90197.50401624106,2025-09-29T00:00:00Z,ethereum
2909477752.3727045,2383821067.7475543,525656684.6251502,677694.435938858,555255.0702850015,122439.36565385642,2025-09-09T00:00:00Z,ethereum
3087374882.525317,2904875391.883104,182499490.64221334,705224.671991639,663537.7540357835,41686.91795585549,2025-10-02T00:00:00Z,ethereum
834733096.8556691,699165841.6487638,135567255.20690536,207149.33340008938,173506.6437154778,33642.68968461157,2025-09-27T00:00:00Z,ethereum
3751556814.002453,3505959787.9298563,245597026.07259655,869319.4579557132,812409.1446734837,56910.31328222947,2025-09-08T00:00:00Z,ethereum
3013515987.770862,2998817654.843857,14698332.927005291,775406.3529130932,771624.3319199784,3782.0209931147983,2025-09-26T00:00:00Z,ethereum
3237510071.182282,3022979771.1826024,214530299.99967957,716185.6504897198,668728.3394460784,47457.31104364141,2025-09-16T00:00:00Z,ethereum
2234728937.7355638,2962679423.1171756,-727950485.3816118,485151.4654514115,643186.8489806615,-158035.38352925,2025-09-18T00:00:00Z,ethereum
35864001.22840087,38123719.616356514,-2259718.3879556432,1522887.525622118,1618841.5972975171,-95954.07167539909,2025-09-11T00:00:00Z,chainlink
113619265.03174216,100305967.2748593,13313297.756882861,5255285.154104632,4639498.948883408,615786.2052212246,2025-09-25T00:00:00Z,chainlink
11266889.73143204,12879031.206504276,-1612141.4750722367,534990.0157375137,611539.943328788,-76549.92759127438,2025-09-27T00:00:00Z,chainlink
42217586.67217786,45542123.79991759,-3324537.127739735,1828392.666616624,1972374.3525299958,-143981.68591337185,2025-09-09T00:00:00Z,chainlink
41863105.803720094,34888436.88993488,6974668.913785212,1862237.8026565881,1551976.7299793095,310261.07267727866,2025-09-08T00:00:00Z,chainlink
44375815.02466054,41130942.13295789,3244872.891702652,1845915.7664168268,1710937.6927187152,134978.07369811158,2025-09-18T00:00:00Z,chainlink
15671061.909172827,14380990.389424516,1290071.5197483115,703369.0264440227,645466.3550011001,57902.671442922554,2025-09-07T00:00:00Z,chainlink
59818638.64446291,88999331.01210728,-29180692.36764437,2480043.061544896,3689856.1779480637,-1209813.1164031676,2025-09-15T00:00:00Z,chainlink
78566618.00062354,69573202.63928899,8993415.361334547,3516858.4601890575,3114288.390299418,402570.0698896395,2025-09-05T00:00:00Z,chainlink
22104972.705730405,19708699.139161285,2396273.5665691197,984192.9076460552,877502.1878522385,106690.71979381668,2025-09-06T00:00:00Z,chainlink
148536725.37364998,144934429.16378686,3602296.2098631263,6835560.302514952,6669785.051255722,165775.25125923008,2025-09-30T00:00:00Z,chainlink
92585283.91768411,71328002.34180927,21257281.575874835,3904904.425039396,3008351.005559227,896553.4194801692,2025-09-04T00:00:00Z,chainlink
50211921.32437148,42829826.20045231,7382095.123919167,2316048.03156695,1975545.488950752,340502.5426161981,2025-09-23T00:00:00Z,chainlink
45487994.80541993,41274576.94724042,4213417.85817951,1929910.6833016519,1751148.7885973873,178761.8947042646,2025-09-16T00:00:00Z,chainlink
56655893.05422269,66947975.21569246,-10292082.161469772,2294689.8766392334,2711542.131052754,-416852.25441352045,2025-09-12T00:00:00Z,chainlink
41787920.59032488,37999479.019143514,3788441.5711813644,2071785.8497930027,1883960.2885048839,187825.56128811883,2025-09-26T00:00:00Z,chainlink
52035551.17680048,46753485.826445945,5282065.350354537,2442983.6233239654,2194999.3345749266,247984.2887490387,2025-10-01T00:00:00Z,chainlink
44856940.64070877,41089398.674467795,3767541.9662409723,2083462.175601893,1908471.838108118,174990.33749377518,2025-09-24T00:00:00Z,chainlink
36257460.5024524,37670235.842453085,-1412775.3400006816,1576411.3261935827,1637836.3409762208,-61425.014782638056,2025-09-10T00:00:00Z,chainlink
25415370.80241264,27707322.674105458,-2291951.8716928177,1173378.153389318,1279193.105914379,-105814.95252506109,2025-09-29T00:00:00Z,chainlink
15616546.953158353,15492251.585376564,124295.36778178811,748635.9996720206,742677.4489634022,5958.550708618364,2025-09-28T00:00:00Z,chainlink
34086443.32485079,33339404.22175425,747039.103096541,1360193.269148076,1330383.2490723964,29810.020075679524,2025-09-13T00:00:00Z,chainlink
56526059.57989303,60159259.90488738,-3633200.324994348,2289431.331708912,2436584.038270044,-147152.70656113233,2025-09-19T00:00:00Z,chainlink
96067840.19884086,92102039.58031777,3965800.618523091,4175047.3793498846,4002696.2007960784,172351.17855380615,2025-09-22T00:00:00Z,chainlink
20011412.293182258,22896773.93175799,-2885361.6385757327,803994.0656160008,919918.5991063878,-115924.53349038702,2025-09-14T00:00:00Z,chainlink
20671686.870931465,21467946.312699042,-796259.4417675771,877778.6357083424,911590.0769723585,-33811.44126401609,2025-09-20T00:00:00Z,chainlink
14886698.45194946,16512583.967026332,-1625885.515076872,636727.9064135784,706269.6307539068,-69541.72434032836,2025-09-21T00:00:00Z,chainlink
49671422.35763771,52519576.26923444,-2848153.9115967304,2193967.418623574,2319769.269842511,-125801.85121893696,2025-10-02T00:00:00Z,chainlink
78594649.49383263,61007844.61899209,17586804.874840543,3355877.433553912,2604946.397053462,750931.0365004502,2025-09-17T00:00:00Z,chainlink
24668824.75339218,25720356.491636094,-1051531.7382439151,82130.85881406373,85631.76352255991,-3500.9047084961785,2025-09-11T00:00:00Z,aave
64976851.182573296,64083980.77558693,892870.4069863632,197895.02096172655,195175.67392211405,2719.347039612505,2025-09-04T00:00:00Z,aave
55673048.702687465,52543795.98852245,3129252.714165017,186147.6819001186,175684.75320490327,10462.92869521532,2025-09-16T00:00:00Z,aave
11660698.891419511,11133897.964410638,526800.9270088729,36453.35404345227,34806.48357012204,1646.8704733302293,2025-09-13T00:00:00Z,aave
17686306.47389548,21290011.13285588,-3603704.658960402,65391.00999702548,78714.87090197021,-13323.860904944726,2025-09-23T00:00:00Z,aave
9614117.929294549,9273032.915620795,341085.0136737544,30500.675515670664,29418.587340569116,1082.0881751015477,2025-09-14T00:00:00Z,aave
22460917.17257782,23874398.044844285,-1413480.872266464,75137.71509242237,79866.18286837818,-4728.467775955811,2025-09-17T00:00:00Z,aave
9426063.71123838,9825560.461740127,-399496.7505017463,34276.59531359411,35729.31076996409,-1452.7154563699805,2025-09-24T00:00:00Z,aave
29674254.03893895,25264077.00218631,4410177.036752641,99893.13283154562,85047.05110814756,14846.081723398063,2025-09-10T00:00:00Z,aave
16690182.361852206,17661644.190155815,-971461.828303609,55258.185544471606,58474.52056070657,-3216.335016234967,2025-09-09T00:00:00Z,aave
22141533.405371502,22906620.073723234,-765086.6683517322,85032.1955734533,87970.42925505295,-2938.233681599653,2025-09-26T00:00:00Z,aave
15160564.215711966,15228247.66830371,-67683.45259174332,48523.121929688794,48739.75057068143,-216.6286409926397,2025-09-12T00:00:00Z,aave
4194139.3080903334,2799885.2709889053,1394254.037101428,15494.252865234526,10343.512028478723,5150.740836755804,2025-09-27T00:00:00Z,aave
9631807.059864787,12059958.714513661,-2428151.654648874,34770.61138538243,43536.185388663456,-8765.574003281028,2025-09-30T00:00:00Z,aave
33065812.369418874,32203885.17750256,861927.191916313,107671.1571781793,104864.49097200441,2806.666206174894,2025-09-05T00:00:00Z,aave
28785845.061238945,25081294.202470157,3704550.8587687872,104851.18766387027,91357.52241010472,13493.665253765546,2025-10-01T00:00:00Z,aave
15541374.04146213,14013057.60874457,1528316.4327175617,51521.21346415426,46454.691227397896,5066.522236756362,2025-09-08T00:00:00Z,aave
7592604.894908625,7405933.048656536,186671.84625208843,25376.35325838444,24752.450028932282,623.9032294521567,2025-09-07T00:00:00Z,aave
28719664.09113102,23679112.50134392,5040551.5897870995,103170.83051740857,85063.44973001372,18107.380787394854,2025-09-25T00:00:00Z,aave
17353619.285193976,20696062.551718883,-3342443.266524907,60442.40634319242,72084.08816035278,-11641.681817160359,2025-10-02T00:00:00Z,aave
10752628.933330078,18974441.62742812,-8221812.69409804,35081.9867319089,61906.82423304442,-26824.837501135517,2025-09-15T00:00:00Z,aave
28897191.822830863,29885808.797374032,-988616.9745431691,93294.99523093838,96486.75920893018,-3191.7639779917954,2025-09-19T00:00:00Z,aave
7892902.62163828,7312255.163430661,580647.4582076194,28679.56332123935,26569.72916474932,2109.834156490033,2025-09-29T00:00:00Z,aave
6153672.582514713,6450770.696786411,-297098.1142716985,20542.370752152197,21534.152412826847,-991.7816606746492,2025-09-20T00:00:00Z,aave
6219966.658697128,7924242.583008424,-1704275.924311296,20532.00851223717,26157.79554700081,-5625.787034763638,2025-09-06T00:00:00Z,aave
4436177.5989622185,4588020.96556313,-151843.36660091113,14937.12784592821,15448.402187154885,-511.27434122667546,2025-09-21T00:00:00Z,aave
3626235.2752787736,4002713.164536715,-376477.8892579414,13626.316230568063,15041.008434303005,-1414.6922037349414,2025-09-28T00:00:00Z,aave
27011476.732283324,21357352.59468238,5654124.137600943,88008.19996182498,69586.05693562615,18422.143026198828,2025-09-18T00:00:00Z,aave
35628520.050837636,33494450.041127954,2134070.0097096823,120860.68065686639,113621.39163854929,7239.289018317097,2025-09-22T00:00:00Z,aave
