inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
30561049.81997117,24618649.457662065,5942400.362309106,2559551.911220366,2061863.438665165,497688.47255520103,2026-01-27T00:00:00Z,chainlink
20953100.862514444,22568253.20056165,-1615152.3380472064,1711854.6456302642,1843811.5359935984,-131956.8903633342,2026-01-23T00:00:00Z,chainlink
34516856.62715275,23269529.70761855,11247326.919534199,3458602.8684521783,2331616.2031681915,1126986.6652839868,2026-02-01T00:00:00Z,chainlink
29581603.933007687,19171206.454902142,10410397.478105545,2145148.943655381,1390225.2686658553,754923.6749895257,2026-01-16T00:00:00Z,chainlink
12645239.968226241,15649602.05158108,-3004362.083354838,1037345.3624467795,1283806.5669877832,-246461.20454100368,2026-01-25T00:00:00Z,chainlink
36698757.58646289,38341297.740225054,-1642540.1537621617,3748596.280537581,3916373.620043418,-167777.33950583683,2026-02-03T00:00:00Z,chainlink
39673202.92392022,31624292.262259714,8048910.661660507,3570945.357688589,2846470.9506984446,724474.4069901444,2026-01-30T00:00:00Z,chainlink
46572680.90689385,61048580.77768982,-14475899.870795973,3300686.10254386,4326618.056533651,-1025931.9539897912,2026-01-15T00:00:00Z,chainlink
58670167.832327455,62794555.46116428,-4124387.6288368255,7417214.643783494,7938629.008996747,-521414.36521325354,2026-02-06T00:00:00Z,chainlink
25919416.21564662,32531068.530651,-6611652.315004379,188340.4753353191,236383.29116880544,-48042.815833486355,2026-01-31T00:00:00Z,aave
6739285.815442388,6793358.069819531,-54072.25437714346,42199.66071034684,42538.24714977792,-338.58643943107745,2026-01-22T00:00:00Z,aave
7299827.676361219,7614188.553490313,-314360.87712909374,64078.543507384304,66838.03154398096,-2759.48803659666,2026-02-08T00:00:00Z,aave
35104844.85963,27570141.235625226,7534703.6240047775,347263.27885676135,272728.66985483456,74534.60900192679,2026-02-06T00:00:00Z,aave
7076796.895937085,7820319.778102886,-743522.8821658008,44357.50843636133,49017.92514794337,-4660.4167115820455,2026-01-29T00:00:00Z,aave
37188446.7552196,28426503.761317756,8761942.993901845,300585.57028143876,229764.82186645453,70820.74841498423,2026-02-05T00:00:00Z,aave
8034515.59843778,7678607.214149471,355908.3842883082,45231.749132679055,43228.098936832015,2003.6501958470399,2026-01-14T00:00:00Z,aave
37477558.27978556,50301966.97160446,-12824408.6918189,301678.8076936775,404909.98125738115,-103231.17356370366,2026-02-02T00:00:00Z,aave
8182420.637572299,8414286.95772688,-231866.32015458215,47630.366363422196,48980.07426350126,-1349.7079000790618,2026-01-16T00:00:00Z,aave
3040662.3257439425,2600291.7310197386,440370.5947242039,18460.702603023146,15787.090832491887,2673.611770531259,2026-01-11T00:00:00Z,aave
35613629.601984896,6927349.195507397,28686280.4064775,275903.5451036946,53667.09943839012,222236.4456653045,2026-02-01T00:00:00Z,aave
5795198.62579309,7755118.471523244,-1959919.8457301538,33319.1434818208,44587.58392182626,-11268.440440005463,2026-01-18T00:00:00Z,aave
1188421.6621653296,1189234.7924941161,-813.1303287865594,7560.41518013442,7565.5880939889075,-5.172913854487888,2026-01-24T00:00:00Z,aave
11187662.166100161,8646753.165331617,2540909.000768544,89444.05313479505,69129.78226200525,20314.2708727898,2026-02-04T00:00:00Z,aave
6240083.504644777,5205264.5415737545,1034818.9630710222,38079.474611855614,31764.5971902957,6314.877421559915,2026-01-20T00:00:00Z,aave
13897625.91693963,13685081.84635962,212544.07058000937,90709.65287474466,89322.38004281455,1387.2728319301095,2026-01-21T00:00:00Z,aave
4266271.387181651,4689464.93141156,-423193.54422990885,28783.371928091015,31638.543593385242,-2855.171665294227,2026-01-26T00:00:00Z,aave
5075768.559238468,6276705.333602997,-1200936.7743645282,28944.848079598924,35793.25578012658,-6848.407700527656,2026-01-17T00:00:00Z,aave
7983688.041478274,11565101.822567474,-3581413.7810891997,48415.3307548713,70134.0316711187,-21718.700916247406,2026-01-13T00:00:00Z,aave
9176707.293732733,8463556.519288084,713150.774444649,71547.6944778788,65987.49820121692,5560.196276661882,2026-02-03T00:00:00Z,aave
10900910.592519147,11054652.02071023,-153741.42819108255,65056.75932513219,65974.28993023532,-917.5306051031293,2026-01-12T00:00:00Z,aave
6928685.347749593,5475598.747429266,1453086.600320327,43670.019839591536,34511.52620338627,9158.493636205269,2026-01-28T00:00:00Z,aave
9497411.35224763,10405562.857743157,-908151.5054955278,64516.07467052259,70685.16308500209,-6169.088414479498,2026-01-30T00:00:00Z,aave
6090743.65384016,8460365.790720496,-2369622.1368803363,36425.71409509097,50597.24771676631,-14171.533621675342,2026-01-19T00:00:00Z,aave
2479396.1612379625,3291356.881960926,-811960.7207229636,14987.584846992457,19895.76788950569,-4908.183042513232,2026-01-10T00:00:00Z,aave
5783495.04805782,6038511.469867077,-255016.421809257,36825.82010861394,38449.61139679769,-1623.7912881837547,2026-01-23T00:00:00Z,aave
6896271.215371229,8839316.673541432,-1943045.4581702035,60706.61281136646,77810.88621075203,-17104.273399385565,2026-02-07T00:00:00Z,aave
3544605.638605242,5649827.65472122,-2105222.016115978,22718.91833486247,36212.20135060389,-13493.283015741425,2026-01-25T00:00:00Z,aave
12809866.869284524,15898537.420203742,-3088670.550919218,71788.09050260326,89097.38522866926,-17309.294726066,2026-01-15T00:00:00Z,aave
13292913.431131449,11869046.944918519,1423866.4862129297,86211.25514710066,76976.76207872441,9234.49306837625,2026-01-27T00:00:00Z,aave
