inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
144139891.71143734,158657854.12349793,-14517962.412060589,8189766.574513487,9014650.802471476,-824884.2279579891,2025-11-03T00:00:00Z,chainlink
14217880.281996137,40312462.18927333,-26094581.90727719,855983.1596626212,2426999.5297575747,-1571016.3700949536,2025-10-18T00:00:00Z,chainlink
26280567.014776643,34847490.029124536,-8566923.014347892,1469008.776678404,1947875.3509851615,-478866.5743067574,2025-10-25T00:00:00Z,chainlink
94836800.3898109,103172694.0383555,-8335893.648544595,5207951.696310317,5665716.311826223,-457764.61551590543,2025-10-28T00:00:00Z,chainlink
14019291.94307637,42730496.54315087,-28711204.6000745,833489.4139760028,2540457.5828270437,-1706968.1688510408,2025-10-19T00:00:00Z,chainlink
65379649.182371415,81396252.70737511,-16016603.525003694,3628171.4307642286,4516995.155792182,-888823.7250279537,2025-10-26T00:00:00Z,chainlink
74272255.37239984,78179119.57424925,-3906864.201849416,4902459.100488437,5160337.92569302,-257878.82520458288,2025-11-06T00:00:00Z,chainlink
103222912.55309336,125076421.15818949,-21853508.60509613,5531774.520530189,6702916.460781858,-1171141.940251669,2025-10-21T00:00:00Z,chainlink
98084151.56856932,101993219.97553344,-3909068.4069641232,4926376.2716508955,5122713.208213636,-196336.93656274024,2025-10-14T00:00:00Z,chainlink
85940222.64358242,90899810.6516929,-4959588.0081104785,4930592.234284705,5215135.4361269595,-284543.20184225496,2025-10-24T00:00:00Z,chainlink
82528856.67635278,91198370.65031594,-8669513.973963156,4792616.531727803,5296072.62777677,-503456.096048967,2025-11-01T00:00:00Z,chainlink
151667726.5890873,106887908.23683327,44779818.35225403,10310518.462888328,7266343.184013136,3044175.2788751926,2025-11-05T00:00:00Z,chainlink
125922702.3121088,109333319.5764524,16589382.735656396,7321087.343727256,6356588.347468164,964498.9962590924,2025-10-23T00:00:00Z,chainlink
174894049.22420505,160557102.33473316,14336946.889471889,10080348.658455618,9254011.661944276,826336.996511342,2025-10-11T00:00:00Z,chainlink
163943113.87618357,164283570.0634428,-340456.18725922704,9416606.196219618,9436161.405137438,-19555.208917820826,2025-10-17T00:00:00Z,chainlink
114461036.1659629,122890178.29501043,-8429142.129047528,6415977.3635629425,6888462.90891314,-472485.5453501977,2025-10-29T00:00:00Z,chainlink
126247135.62760772,130638390.06320247,-4391254.435594752,8294818.372378957,8583337.060657192,-288518.68827823456,2025-11-04T00:00:00Z,chainlink
