inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3954473287.938865,3995471307.6165695,-40998019.677704334,1260775.659783988,1273846.7571325614,-13071.097348573385,2025-07-16T00:00:00Z,ethereum
2360422565.4937615,1755873534.218614,604549031.2751474,656782.1669635836,488567.7850977811,168214.38186580245,2025-07-20T00:00:00Z,ethereum
4685752795.999962,5306168616.515134,-620415820.515172,1246884.0347315061,1411977.3751560398,-165093.3404245337,2025-07-21T00:00:00Z,ethereum
6662868114.154665,6550586560.69418,112281553.46048546,1573498.2309672579,1546981.8985540413,26516.332413216587,2025-08-12T00:00:00Z,ethereum
1019525623.4007968,964828634.6313059,54696988.76949084,299447.41618202947,283382.22705482936,16065.189127200108,2025-08-03T00:00:00Z,ethereum
2275558941.443784,2371317424.1596885,-95758482.71590424,630078.2050487422,656592.7161910223,-26514.51114228007,2025-08-06T00:00:00Z,ethereum
3888539955.476379,3788791392.4052157,99748563.07116318,1003815.4029873783,978065.5983863751,25749.804601003183,2025-07-28T00:00:00Z,ethereum
4815240723.500493,4672950848.232091,142289875.2684021,1426598.5025169384,1384442.6613789143,42155.841138024116,2025-07-17T00:00:00Z,ethereum
7112952617.462917,6574972355.5229025,537980261.9400148,1547319.9877011734,1430290.1609812803,117029.82671989314,2025-08-13T00:00:00Z,ethereum
3042373460.6186457,3357333538.1537023,-314960077.5350566,799505.2874971488,882273.6427300972,-82768.35523294832,2025-07-31T00:00:00Z,ethereum
2248157788.288844,2335540393.959135,-87382605.67029095,527651.1054051908,548160.1322694521,-20509.02686426125,2025-08-10T00:00:00Z,ethereum
67800588.5591133,71478767.33849981,-3678178.7793865204,3775088.4498392693,3979886.8228563378,-204798.3730170685,2025-07-18T00:00:00Z,chainlink
41630769.13447048,50610574.27308194,-8979805.138611466,2261312.8264242513,2749080.6231983677,-487767.79677411634,2025-07-20T00:00:00Z,chainlink
102052290.37689342,108986648.81458423,-6934358.437690809,4259277.561639957,4548691.519807355,-289413.9581673974,2025-08-14T00:00:00Z,chainlink
61269058.04092646,54439653.974919684,6829404.066006772,3172918.5935228607,2819246.7102495967,353671.8832732639,2025-07-21T00:00:00Z,chainlink
31357168.903937638,27846516.632228706,3510652.271708932,1705120.6581804047,1514220.5890282062,190900.0691521985,2025-07-27T00:00:00Z,chainlink
46736062.34558848,42579127.97790932,4156934.367679164,2380848.8204578953,2169084.4614319582,211764.35902593704,2025-07-23T00:00:00Z,chainlink
22822371.645192247,26354275.347363252,-3531903.7021710053,1279280.9218157087,1477257.5867356078,-197976.66491989908,2025-07-19T00:00:00Z,chainlink
23750425.212956946,28917554.86704312,-5167129.654086173,1334293.551289716,1624581.7341035467,-290288.1828138307,2025-07-30T00:00:00Z,chainlink
176066343.73409006,180202310.56056836,-4135966.8264783025,8039559.074615985,8228416.007331887,-188856.9327159021,2025-08-11T00:00:00Z,chainlink
104703999.8495946,114219585.00239068,-9515585.15279609,4451700.673877321,4856274.872550626,-404574.1986733051,2025-08-13T00:00:00Z,chainlink
27461803.13628904,38263632.67038406,-10801829.534095015,1646391.0753170883,2293982.7740038405,-647591.6986867522,2025-08-07T00:00:00Z,chainlink
73166999.86852145,90079561.37776563,-16912561.509244174,4544534.1533243125,5595003.812283579,-1050469.6589592667,2025-07-16T00:00:00Z,chainlink
36930262.23285909,41296202.88873043,-4365940.655871339,2033604.7485054557,2274019.9828596045,-240415.23435414885,2025-07-29T00:00:00Z,chainlink
12224881.781514585,19697415.57715124,-7472533.795636654,779151.1651698268,1255412.0826737569,-476260.91750393005,2025-08-03T00:00:00Z,chainlink
124603435.75998595,110534713.29610892,14068722.463877037,7368624.231814665,6536647.740751561,831976.491063104,2025-08-01T00:00:00Z,chainlink
21173659.55856155,21338702.94598248,-165043.38742092997,1158930.4629754543,1167964.036452243,-9033.57347678882,2025-07-26T00:00:00Z,chainlink
19084943.484117083,23719385.30693404,-4634441.822816957,1165136.964842313,1448069.921058244,-282932.9562159311,2025-08-06T00:00:00Z,chainlink
82235505.2147424,85086201.419061,-2850696.204318598,4147024.973007684,4290781.715535098,-143756.74252741365,2025-08-09T00:00:00Z,chainlink
33300029.29954441,31127576.7547731,2172452.54477131,1833702.0539396706,1714073.6098443347,119628.4440953359,2025-07-24T00:00:00Z,chainlink
20003596.00630402,28515821.88961348,-8512225.883309461,1205762.2668055464,1718856.051212386,-513093.78440683964,2025-08-04T00:00:00Z,chainlink
134582354.745816,85445304.39830142,49137050.34751457,6134109.149763723,3894498.8331039874,2239610.3166597355,2025-08-10T00:00:00Z,chainlink
57078575.56733229,50969431.13734934,6109144.429982953,2922610.116094842,2609801.901553986,312808.21454085596,2025-07-22T00:00:00Z,chainlink
91154364.12741636,98107744.77651307,-6953380.6490967125,4954041.528663936,5331942.650897448,-377901.1222335119,2025-08-08T00:00:00Z,chainlink
14901207.738821376,20779884.263939,-5878676.525117625,926116.0807222732,1291478.2016121193,-365362.1208898461,2025-08-02T00:00:00Z,chainlink
40591690.32136331,42971255.18776557,-2379564.866402261,2297209.4126408203,2431876.3547122558,-134666.9420714355,2025-07-31T00:00:00Z,chainlink
99573858.96241218,46284682.649898626,53289176.31251355,5962506.524695338,2771537.8832274633,3190968.6414678744,2025-07-17T00:00:00Z,chainlink
20948614.78266602,30485241.981312778,-9536627.198646758,1227937.56053142,1786942.6718237267,-559005.1112923068,2025-08-05T00:00:00Z,chainlink
92804523.76765382,77988948.91676626,14815574.850887567,4383775.331490496,3683937.1240796526,699838.2074108436,2025-08-12T00:00:00Z,chainlink
34651906.70455568,58971586.6868671,-24319679.98231142,1948926.1363642106,3316737.158991398,-1367811.0226271872,2025-07-25T00:00:00Z,chainlink
38177108.796291485,42867076.66262055,-4689967.866329066,1985289.068969916,2229177.15354241,-243888.08457249403,2025-07-28T00:00:00Z,chainlink
33064127.67500343,29370613.495925833,3693514.179077599,102207.5044049565,90790.14991012622,11417.354494830288,2025-07-17T00:00:00Z,aave
45067677.13497801,45254303.85240038,-186626.71742236614,140937.79008342876,141521.41805798037,-583.6279745516076,2025-07-18T00:00:00Z,aave
30486984.365760062,42505955.045527145,-12018970.679767083,98935.53258400153,137939.1693835053,-39003.63679950377,2025-08-11T00:00:00Z,aave
16323881.745985841,15638286.550164621,685595.19582122,56433.249484843545,54063.08010151638,2370.169383327164,2025-07-29T00:00:00Z,aave
20636771.284516204,24676326.82649392,-4039555.5419777147,66634.71515826996,79678.16217789448,-13043.447019624524,2025-07-23T00:00:00Z,aave
22514474.632551312,25945339.021017484,-3430864.388466172,82232.64046368134,94763.6473977044,-12531.006934023055,2025-07-31T00:00:00Z,aave
33919505.142771356,17445370.728972957,16474134.4137984,119141.21932831524,61276.32851764297,57864.890810672274,2025-07-25T00:00:00Z,aave
10395083.622587012,10575350.482191728,-180266.8596047163,40631.189894414514,41335.79769462059,-704.6078002060749,2025-08-02T00:00:00Z,aave
35387457.921824165,38327297.24518059,-2939839.3233564273,135610.1089167433,146876.01933389768,-11265.910417154373,2025-08-01T00:00:00Z,aave
6693255.873607614,7874675.829851475,-1181419.9562438605,22699.77573630744,26706.49063912187,-4006.7149028144268,2025-07-27T00:00:00Z,aave
33645927.18711588,34820075.21965103,-1174148.0325351506,103704.62084550572,107323.61983618245,-3618.9989906767296,2025-07-21T00:00:00Z,aave
33714987.607214905,29814475.21258525,3900512.3946296535,104532.87324346544,92439.38614263866,12093.48710082678,2025-07-22T00:00:00Z,aave
19961610.61039056,13609326.701675098,6352283.90871546,64783.080551684565,44167.48353511537,20615.597016569198,2025-08-10T00:00:00Z,aave
16631384.426174298,24628523.36605576,-7997138.939881463,58540.59988093734,86689.62818041447,-28149.028299477126,2025-08-08T00:00:00Z,aave
35946687.32473115,36495763.18210034,-549075.857369192,122109.81494915127,123975.00911101412,-1865.194161862848,2025-08-12T00:00:00Z,aave
28859285.88165355,27799652.721001096,1059633.160652455,102428.69878137905,98667.80025200035,3760.8985293786973,2025-07-30T00:00:00Z,aave
17049499.468141485,18686385.742286563,-1636886.274145078,66790.06333741326,73202.43562614705,-6412.3722887337935,2025-08-06T00:00:00Z,aave
12350460.72035834,13062481.497331766,-712020.7769734263,38013.11394385453,40204.62141376351,-2191.507469908982,2025-07-19T00:00:00Z,aave
14348302.600490628,48450400.27215814,-34102097.67166751,49471.787747786875,167053.06441457145,-117581.27666678457,2025-07-24T00:00:00Z,aave
28788675.43474378,34261315.66845921,-5472640.233715426,87971.5062940986,104694.62389139562,-16723.117597297023,2025-07-16T00:00:00Z,aave
18667071.52101931,20172339.57263728,-1505268.0516179688,61346.31936974368,66293.14000669518,-4946.8206369514955,2025-07-28T00:00:00Z,aave
16716254.93928843,14390148.800218016,2326106.139070414,63427.26214869447,54601.20963846714,8826.052510227331,2025-08-07T00:00:00Z,aave
7620456.3335220665,9421871.930833148,-1801415.5973110814,30475.730188050657,37679.951732985995,-7204.221544935339,2025-08-03T00:00:00Z,aave
20680568.115409393,20189192.749795344,491375.36561404914,70981.8709984877,69295.32435145133,1686.5466470363754,2025-08-09T00:00:00Z,aave
6276268.831224814,7038956.6966314055,-762687.8654065914,21351.48437225656,23946.1020467134,-2594.61767445684,2025-07-26T00:00:00Z,aave
17833194.511000548,21380754.174724855,-3547559.663724307,67639.65299070947,81095.217806656,-13455.564815946535,2025-08-04T00:00:00Z,aave
15052813.60626999,18266454.714766555,-3213641.1084965654,47153.50564254608,57220.357468804796,-10066.851826258717,2025-07-20T00:00:00Z,aave
11897784.462580705,9415782.981491689,2482001.4810890164,44500.989162854225,35217.620367637974,9283.36879521625,2025-08-05T00:00:00Z,aave
30774851.649592347,36438018.40590731,-5663166.756314963,95428.85562216613,112989.60713791841,-17560.751515752287,2025-08-13T00:00:00Z,aave
39887353.586973645,41989722.32847476,-2102368.7415011153,120142.6312860652,126475.067254442,-6332.435968376798,2025-08-14T00:00:00Z,aave
