inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2234728937.7355623,2962651304.1422777,-727922366.4067154,485151.4654514113,643180.7444542234,-158029.2790028121,2025-09-18T00:00:00Z,ethereum
4391943295.196851,4302115052.047052,89828243.1497984,986390.5310669529,966215.9244042839,20174.606662668986,2025-09-22T00:00:00Z,ethereum
3612966427.467283,3766774438.905113,-153808011.43783045,826917.1535904235,862119.9393264458,-35202.785736022284,2025-10-10T00:00:00Z,ethereum
1201099551.5913374,1186256646.419642,14842905.17169547,257094.56948070327,253917.45538562047,3177.1140950827976,2025-09-14T00:00:00Z,ethereum
2995822776.418298,2981241917.2409787,14580859.17731905,770853.7211892579,767101.9273103096,3751.793878948316,2025-09-26T00:00:00Z,ethereum
3672487737.486642,5045937575.65448,-1373449838.167838,884161.2988816174,1214823.040912179,-330661.74203056167,2025-09-25T00:00:00Z,ethereum
3828945044.1198254,4065069152.4966063,-236124108.376781,998564.3427661925,1060143.9978345283,-61579.65506833582,2025-10-11T00:00:00Z,ethereum
3732696343.833481,3606133106.953294,126563236.88018703,810064.5291420129,782597.9528534267,27466.57628858625,2025-09-15T00:00:00Z,ethereum
2399489393.357495,2003483960.3334377,396005433.02405715,570197.8278818333,476093.87461377325,94103.95326806005,2025-09-23T00:00:00Z,ethereum
4046480263.6681,4419175500.534883,-372695236.86678267,959866.4657499511,1048273.5841597839,-88407.11840983282,2025-09-30T00:00:00Z,ethereum
4258126978.708624,3703212075.510718,554914903.197906,927189.4843361545,806359.0662863477,120830.41804980685,2025-09-19T00:00:00Z,ethereum
3237514641.9823503,3022980145.081423,214534496.90092754,716186.6616190611,668728.4221580896,47458.239460971556,2025-09-16T00:00:00Z,ethereum
735288629.7191133,658659329.0841714,76629300.63494194,183318.9469204818,164214.06466354142,19104.882256940386,2025-09-28T00:00:00Z,ethereum
3151270170.3869267,3270146946.9457827,-118876776.55885601,696145.6081831348,722406.6208675074,-26261.012684372603,2025-10-09T00:00:00Z,ethereum
3611748608.2267323,3793410966.449209,-181662358.22247696,770250.0305448708,808991.7737135383,-38741.74316866754,2025-10-07T00:00:00Z,ethereum
2731787205.097349,2676361048.794456,55426156.30289316,658501.5765006909,645141.014873954,13360.56162673689,2025-10-01T00:00:00Z,ethereum
1606736898.072274,837018726.5861613,769718171.4861127,356180.3977974545,185549.7706918077,170630.6271056468,2025-10-04T00:00:00Z,ethereum
3087378174.1466403,2905017017.3249764,182361156.82166386,705225.4238707129,663570.1044174487,41655.31945326412,2025-10-02T00:00:00Z,ethereum
2658772985.720346,2339225146.423911,319547839.2964349,590908.0371066695,519889.04169244604,71018.99541422346,2025-09-17T00:00:00Z,ethereum
1510528362.3315623,1173843246.1265178,336685116.2050445,321214.0541176636,249617.92005344367,71596.13406421992,2025-09-13T00:00:00Z,ethereum
2817883951.116713,3058174221.4214063,-240290270.30469322,629369.8562567058,683038.3023336304,-53668.44607692456,2025-10-03T00:00:00Z,ethereum
1942053069.5336285,1845352809.1537397,96700260.37988877,518741.2373413038,492911.65857869235,25829.578762611432,2025-10-12T00:00:00Z,ethereum
3594035484.569917,4055089133.9675446,-461053649.39762735,796859.4833035675,899083.0073648954,-102223.52406132792,2025-10-06T00:00:00Z,ethereum
834971851.2572547,699304312.2817503,135667538.9755044,207208.5832553075,173541.00691423815,33667.57634106933,2025-09-27T00:00:00Z,ethereum
3385992453.8726563,3463483738.830533,-77491284.95787668,812977.037758776,831582.7009890951,-18605.663230319158,2025-09-24T00:00:00Z,ethereum
4956030158.697469,4955350956.614883,679202.0825853348,1112507.1346600128,1112354.6704621417,152.46419787104242,2025-10-08T00:00:00Z,ethereum
78731845.9337204,145227570.78237867,-66495724.84865828,3364608.8005863414,6206306.443691395,-2841697.643105054,2025-10-07T00:00:00Z,chainlink
51068503.73404149,69590827.05274785,-18522323.318706356,2969099.054304737,4045978.3170202253,-1076879.2627154882,2025-10-12T00:00:00Z,chainlink
70363322.14539021,56137965.25270627,14225356.892683946,3201243.045741137,2554047.55471821,647195.4910229272,2025-10-06T00:00:00Z,chainlink
50211921.32437148,42829826.20045231,7382095.123919167,2316048.03156695,1975545.4889507522,340502.54261619784,2025-09-23T00:00:00Z,chainlink
20671686.87093146,21467946.31269905,-796259.4417675883,877778.6357083423,911590.0769723585,-33811.441264016205,2025-09-20T00:00:00Z,chainlink
563626528.3161725,567209582.6836357,-3583054.367463231,25619387.650735125,25782253.75834708,-162866.1076119542,2025-10-10T00:00:00Z,chainlink
33827758.90551091,34507869.88635202,-680110.9808411077,1548181.185606907,1579307.5462861327,-31126.360679225763,2025-10-08T00:00:00Z,chainlink
52768807.397824295,57463123.56982085,-4694316.171996556,2322570.7481436743,2529186.7768407064,-206616.02869703202,2025-10-03T00:00:00Z,chainlink
25415370.802412618,27707322.674105447,-2291951.871692829,1173378.1533893177,1279193.1059143797,-105814.95252506202,2025-09-29T00:00:00Z,chainlink
148536725.3736499,144934429.1637869,3602296.209863007,6835560.302514951,6669785.051255722,165775.25125922915,2025-09-30T00:00:00Z,chainlink
44375815.02466053,41130942.132957906,3244872.891702622,1845915.7664168268,1710937.6927187147,134978.07369811204,2025-09-18T00:00:00Z,chainlink
28777704.842872176,25150963.355733678,3626741.4871384986,1306296.1798852554,1141668.786006976,164627.3938782795,2025-10-05T00:00:00Z,chainlink
39118206.65178202,43274108.168898374,-4155901.517116353,1728599.4985321264,1912245.1687537944,-183645.67022166797,2025-10-09T00:00:00Z,chainlink
20011412.293182258,22896773.93175799,-2885361.6385757327,803994.0656160007,919918.5991063876,-115924.53349038691,2025-09-14T00:00:00Z,chainlink
18634421.503100578,20015905.20281124,-1381483.6997106634,827093.7196227508,888411.2384736455,-61317.51885089476,2025-10-04T00:00:00Z,chainlink
52035551.17680047,46753485.82644593,5282065.350354537,2442983.623323967,2194999.334574926,247984.28874904104,2025-10-01T00:00:00Z,chainlink
49671422.357637726,52519576.269234434,-2848153.911596708,2193967.4186235745,2319769.2698425106,-125801.85121893603,2025-10-02T00:00:00Z,chainlink
44856940.64092407,41089398.67446779,3767541.966456279,2083462.1756118922,1908471.8381081182,174990.3375037741,2025-09-24T00:00:00Z,chainlink
96067840.19884089,92102039.58031778,3965800.618523106,4175047.3793498846,4002696.2007960775,172351.17855380708,2025-09-22T00:00:00Z,chainlink
78594649.4938326,61007844.618992075,17586804.874840528,3355877.4335539127,2604946.3970534615,750931.0365004512,2025-09-17T00:00:00Z,chainlink
174894049.224205,160563019.66298464,14331029.561220348,10080348.658455621,9254352.718327647,825995.9401279744,2025-10-11T00:00:00Z,chainlink
45487994.80541992,41274576.94724041,4213417.85817951,1929910.6833016519,1751148.7885973875,178761.89470426436,2025-09-16T00:00:00Z,chainlink
34086443.32485078,33339404.22175424,747039.103096541,1360193.2691480755,1330383.2490723962,29810.02007567929,2025-09-13T00:00:00Z,chainlink
11266889.731432037,12879031.206504278,-1612141.4750722405,534990.0157375137,611539.9433287882,-76549.92759127449,2025-09-27T00:00:00Z,chainlink
59818638.64446291,88999331.01210724,-29180692.367644325,2480043.061544896,3689856.1779480623,-1209813.1164031662,2025-09-15T00:00:00Z,chainlink
56526059.57989304,60159259.9048874,-3633200.324994363,2289431.3317089113,2436584.0382700446,-147152.70656113327,2025-09-19T00:00:00Z,chainlink
15616546.95315835,15492251.585376572,124295.3677817788,748635.9996720208,742677.448963402,5958.55070861883,2025-09-28T00:00:00Z,chainlink
41787920.590324864,37999479.019143514,3788441.5711813495,2071785.8497930025,1883960.2885048839,187825.5612881186,2025-09-26T00:00:00Z,chainlink
14886698.451949464,16512583.967026334,-1625885.51507687,636727.9064135784,706269.6307539066,-69541.72434032813,2025-09-21T00:00:00Z,chainlink
113619265.03174216,100305967.27485926,13313297.756882891,5255285.154104631,4639498.948883408,615786.2052212236,2025-09-25T00:00:00Z,chainlink
14495045.42361753,16673255.465407107,-2178210.0417895764,50237.56775246086,57786.90418815065,-7549.336435689787,2025-10-03T00:00:00Z,aave
9805528.471995719,9251938.803379219,553589.6686164998,34337.89211372643,32399.281423796107,1938.6106899303268,2025-10-09T00:00:00Z,aave
17353619.28519398,20696062.551718883,-3342443.2665249035,60442.40634319242,72084.08816035278,-11641.681817160359,2025-10-02T00:00:00Z,aave
9324336.615795106,10168938.74899787,-844602.1332027651,33725.17583837929,36780.01572988234,-3054.8398915030484,2025-10-08T00:00:00Z,aave
11660698.891419515,11133897.96441064,526800.9270088747,36453.35404345227,34806.48357012204,1646.8704733302293,2025-09-13T00:00:00Z,aave
35628520.05083765,33494450.041127954,2134070.009709697,120860.68065686639,113621.39163854932,7239.2890183170675,2025-09-22T00:00:00Z,aave
4436177.5989622185,4588020.96556313,-151843.36660091113,14937.127845928204,15448.402187154888,-511.27434122668456,2025-09-21T00:00:00Z,aave
28897191.82283086,29885808.797374032,-988616.9745431729,93294.9952309384,96486.75920893016,-3191.7639779917663,2025-09-19T00:00:00Z,aave
7892902.621638279,7312255.16343066,580647.4582076194,28679.56332123934,26569.729164749322,2109.8341564900184,2025-09-29T00:00:00Z,aave
17686306.47389548,21290011.13285589,-3603704.6589604095,65391.009997025474,78714.87090197021,-13323.860904944733,2025-09-23T00:00:00Z,aave
55673048.70268747,52543795.98852247,3129252.714165002,186147.68190011865,175684.75320490327,10462.928695215378,2025-09-16T00:00:00Z,aave
10752628.933330078,18974441.627428126,-8221812.694098048,35081.9867319089,61906.824233044434,-26824.83750113553,2025-09-15T00:00:00Z,aave
28785845.061238945,25081294.202470157,3704550.8587687872,104851.18766387027,91357.52241010474,13493.665253765532,2025-10-01T00:00:00Z,aave
6153672.582514713,6450770.696786411,-297098.1142716985,20542.3707521522,21534.152412826847,-991.7816606746455,2025-09-20T00:00:00Z,aave
22460917.17257782,23874398.044844285,-1413480.872266464,75137.71509242238,79866.18286837816,-4728.467775955782,2025-09-17T00:00:00Z,aave
22141533.4053715,22906620.07372324,-765086.6683517434,85032.19557345327,87970.42925505294,-2938.2336815996678,2025-09-26T00:00:00Z,aave
9614117.92929455,9273032.915620793,341085.01367375813,30500.67551567066,29418.58734056912,1082.0881751015404,2025-09-14T00:00:00Z,aave
17967393.88519298,11845266.215373922,6122127.669819057,60431.16468852744,39840.12584210252,20591.03884642492,2025-10-07T00:00:00Z,aave
4194139.308090334,2799885.2709889053,1394254.0371014285,15494.252865234526,10343.512028478723,5150.740836755804,2025-09-27T00:00:00Z,aave
22621168.105274815,16119016.82925989,6502151.276014926,82649.49983659049,58893.009971720436,23756.489864870055,2025-10-10T00:00:00Z,aave
28719664.09113102,23679112.501343917,5040551.589787103,103170.83051740854,85063.44973001372,18107.380787394824,2025-09-25T00:00:00Z,aave
66385823.55358952,58320692.92607769,8065130.627511829,293911.64631686156,258204.6882103763,35706.958106485254,2025-10-11T00:00:00Z,aave
27011476.732283328,21357352.594682384,5654124.137600943,88008.19996182498,69586.05693562615,18422.143026198828,2025-09-18T00:00:00Z,aave
9426063.71123838,9825560.461740127,-399496.7505017463,34276.59531359411,35729.31076996409,-1452.7154563699805,2025-09-24T00:00:00Z,aave
11612232.180204874,9955686.407271445,1656545.772933429,40716.101613621584,34907.736350881656,5808.365262739928,2025-10-06T00:00:00Z,aave
23494608.775896028,29576619.050898142,-6082010.2750021145,100220.14578294598,126163.96813930866,-25943.82235636268,2025-10-12T00:00:00Z,aave
5971582.270236182,12051408.834240826,-6079826.564004644,21089.81907199782,42561.92418944315,-21472.105117445328,2025-10-05T00:00:00Z,aave
3626235.2752787736,4002713.1645367146,-376477.88925794093,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
9631807.059864787,12059958.714513658,-2428151.65464887,34770.61138538243,43536.18538866345,-8765.57400328102,2025-09-30T00:00:00Z,aave
7397727.6025667,7039513.147172779,358214.4553939216,25434.85508876294,24203.242727085362,1231.6123616775767,2025-10-04T00:00:00Z,aave
