inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
125215795.39937837,84006606.0668157,41209189.33256267,7254681.077600135,4867126.655087816,2387554.422512319,2025-10-20T00:00:00Z,chainlink
18634421.503100578,20015905.202811245,-1381483.6997106671,827093.7196227507,888411.2384736455,-61317.51885089488,2025-10-04T00:00:00Z,chainlink
124478839.26159032,64204263.037524916,60274576.2240654,6892516.016699354,3555053.3243369297,3337462.6923624245,2025-10-16T00:00:00Z,chainlink
33827758.90551091,34507869.88635202,-680110.9808411077,1548181.1856069071,1579307.5462861331,-31126.360679225996,2025-10-08T00:00:00Z,chainlink
25415370.802845832,27707322.67410546,-2291951.8712596297,1173378.1534093183,1279193.1059143792,-105814.95250506094,2025-09-29T00:00:00Z,chainlink
39118206.65178202,43274108.16889838,-4155901.5171163604,1728599.4985321264,1912245.1687537946,-183645.6702216682,2025-10-09T00:00:00Z,chainlink
28777704.84287218,25150963.355733678,3626741.4871385023,1306296.1798852556,1141668.786006976,164627.39387827972,2025-10-05T00:00:00Z,chainlink
148536725.37364995,144934429.16378686,3602296.2098630965,6835560.302514947,6669785.051255724,165775.25125922263,2025-09-30T00:00:00Z,chainlink
98084151.56856933,101992603.14964339,-3908451.581074059,4926376.271650894,5122682.227505946,-196305.955855052,2025-10-14T00:00:00Z,chainlink
44856940.64113936,41089398.674467795,3767541.9666715637,2083462.1756218933,1908471.8381081182,174990.3375137751,2025-09-24T00:00:00Z,chainlink
52188096.96959612,69926230.11782691,-17738133.14823079,3034191.6842788435,4065478.4952224954,-1031286.810943652,2025-10-12T00:00:00Z,chainlink
102372636.78916404,124423462.60397963,-22050825.814815596,5486207.75933355,6667924.040942102,-1181716.2816085517,2025-10-21T00:00:00Z,chainlink
52807232.853756614,61009310.30547436,-8202077.451717749,2766224.8744765115,3195877.9625706854,-429653.08809417393,2025-10-15T00:00:00Z,chainlink
77326433.903943,88323930.82039061,-10997496.91644761,4065532.8025206644,4643739.790767122,-578206.9882464577,2025-10-13T00:00:00Z,chainlink
70363322.14539021,56137965.252706274,14225356.892683938,3201243.0457411376,2554047.55471821,647195.4910229277,2025-10-06T00:00:00Z,chainlink
14019291.943076368,42730471.60105243,-28711179.657976065,833489.4139760028,2540456.099943664,-1706966.685967661,2025-10-19T00:00:00Z,chainlink
14217880.28199614,40311863.236434646,-26093982.954438508,855983.1596626211,2426963.469984025,-1570980.3103214041,2025-10-18T00:00:00Z,chainlink
11266889.73143204,12879031.206504276,-1612141.4750722367,534990.0157375137,611539.9433287882,-76549.92759127449,2025-09-27T00:00:00Z,chainlink
66385823.55358951,58320692.92607768,8065130.627511829,293911.6463168615,258204.6882103763,35706.958106485195,2025-10-11T00:00:00Z,aave
28785845.06123895,25081294.202470157,3704550.858768791,104851.18766387027,91357.52241010475,13493.665253765517,2025-10-01T00:00:00Z,aave
4194139.308090334,2799885.2709889053,1394254.0371014285,15494.252865234525,10343.51202847872,5150.740836755804,2025-09-27T00:00:00Z,aave
11612232.180204876,9955686.407271445,1656545.772933431,40716.10161362158,34907.73635088164,5808.365262739935,2025-10-06T00:00:00Z,aave
7363244.485508324,8679692.883970633,-1316448.3984623095,34263.5853211183,40389.450367476195,-6125.865046357896,2025-10-19T00:00:00Z,aave
3626235.2752787727,4002713.164536715,-376477.8892579423,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
35299907.54223706,33142601.083314314,2157306.458922744,140368.6477741254,131790.20631189086,8578.441462234536,2025-10-13T00:00:00Z,aave
9805528.47199572,9251938.803379219,553589.6686165016,34337.89211372643,32399.281423796114,1938.6106899303195,2025-10-09T00:00:00Z,aave
9631807.059864787,12059958.714513661,-2428151.654648874,34770.611385382435,43536.185388663456,-8765.57400328102,2025-09-30T00:00:00Z,aave
9324336.615795108,10168938.748997869,-844602.1332027614,33725.1758383793,36780.01572988233,-3054.839891503034,2025-10-08T00:00:00Z,aave
7363068.955898486,8355887.791403385,-992818.8355048988,35673.78370105856,40483.952477729574,-4810.1687766710165,2025-10-18T00:00:00Z,aave
17686306.47389548,21290011.13285588,-3603704.658960402,65391.00999702548,78714.8709019702,-13323.860904944711,2025-09-23T00:00:00Z,aave
5971582.270236182,12051408.83424083,-6079826.564004648,21089.81907199782,42561.924189443154,-21472.105117445335,2025-10-05T00:00:00Z,aave
28719664.091131017,23679112.50134392,5040551.589787096,103170.83051740854,85063.4497300137,18107.38078739484,2025-09-25T00:00:00Z,aave
9426063.711238379,9825560.461740125,-399496.7505017463,34276.595313594116,35729.31076996409,-1452.7154563699733,2025-09-24T00:00:00Z,aave
17967393.88519298,11845266.21537392,6122127.669819059,60431.164688527446,39840.12584210253,20591.03884642492,2025-10-07T00:00:00Z,aave
7892902.6216382785,7312255.163430661,580647.4582076175,28679.563321239348,26569.72916474932,2109.8341564900293,2025-09-29T00:00:00Z,aave
190853370.4703704,87947658.4280701,102905712.04230031,729701.282624242,336255.6238886259,393445.65873561613,2025-10-14T00:00:00Z,aave
22141533.405371502,22906620.073723245,-765086.6683517434,85032.19557345327,87970.42925505296,-2938.233681599697,2025-09-26T00:00:00Z,aave
25552786.8469605,133202128.65032393,-107649341.80336343,100222.72845528905,522443.2407056948,-422220.5122504058,2025-10-15T00:00:00Z,aave
14495045.42361753,16673255.465407109,-2178210.0417895783,50237.56775246086,57786.90418815065,-7549.336435689787,2025-10-03T00:00:00Z,aave
17353619.285193976,20696062.551718883,-3342443.266524907,60442.40634319242,72084.08816035277,-11641.681817160345,2025-10-02T00:00:00Z,aave
35630404.967054866,33494450.041127954,2135954.9259269126,120867.0747550964,113621.3916385493,7245.683116547094,2025-09-22T00:00:00Z,aave
22621168.105274815,16119016.829259887,6502151.276014928,82649.49983659049,58893.009971720436,23756.489864870055,2025-10-10T00:00:00Z,aave
20029929.60217863,23802830.125248473,-3772900.5230698436,87444.03039456312,103915.26292346316,-16471.232528900044,2025-10-21T00:00:00Z,aave
7397727.602566701,7039513.147172779,358214.4553939225,25434.85508876294,24203.242727085362,1231.6123616775767,2025-10-04T00:00:00Z,aave
52690843.45996236,41499374.18871216,11191469.271250203,236144.14673043668,185987.42521719245,50156.721513244236,2025-10-17T00:00:00Z,aave
27724168.50181914,18368428.540046953,9355739.961772189,114354.76201047325,75764.84301289784,38589.91899757541,2025-10-16T00:00:00Z,aave
47720021.073978744,46400827.36379769,1319193.7101810575,214433.45499226544,208505.56018602368,5927.894806241762,2025-10-20T00:00:00Z,aave
23565977.197023414,29620126.83877176,-6054149.641748346,100524.57960595236,126349.55781585869,-25824.97820990633,2025-10-12T00:00:00Z,aave
