inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
5883518924.646193,5242305893.6499815,641213030.996211,55275.45025034,49251.27671599,6024.173534349997,2025-11-04T00:00:00Z,bitcoin
834763041.321381,794838773.3469492,39924267.97443175,7517.00172284,7157.48557719,359.51614565,2025-10-25T00:00:00Z,bitcoin
3909281501.431994,4152397293.543045,-243115792.11105108,36097.44871957,38342.32666848,-2244.877948909998,2025-10-31T00:00:00Z,bitcoin
4925709951.329636,5193315058.247713,-267605106.91807747,42746.02498724,45068.34089704,-2322.315909799996,2025-10-14T00:00:00Z,bitcoin
993913389.921269,1229840542.5024996,-235927152.58123052,9271.66661929,11472.50013995,-2200.8335206600004,2025-10-19T00:00:00Z,bitcoin
4939668197.939406,5023959528.131137,-84291330.1917305,44677.00334593,45439.37925664,-762.3759107099977,2025-10-21T00:00:00Z,bitcoin
3869916594.880899,3598405122.854911,271511472.0259881,35170.18916772,32702.66574745,2467.5234202699976,2025-10-30T00:00:00Z,bitcoin
5241942612.890268,5275395254.225676,-33452641.335407257,46439.01037306,46735.37141184,-296.36103877999994,2025-10-11T00:00:00Z,bitcoin
4649788512.702987,4141360374.0945907,508428138.60839605,42999.05224579,38297.34849399,4701.7037518,2025-10-17T00:00:00Z,bitcoin
2895430520.4003973,2653518893.220253,241911627.1801443,26911.45653819,24663.01914863,2248.43738956,2025-10-23T00:00:00Z,bitcoin
2732094785.913669,3250440305.86285,-518345519.9491811,24809.48381277,29516.45256543,-4706.968752660003,2025-10-24T00:00:00Z,bitcoin
2531518946.8191442,2360241117.833668,171277828.98547602,665800.2290291283,620753.4329506622,45046.79607846611,2025-10-31T00:00:00Z,ethereum
4956030158.748713,4955778241.664399,251917.08431339264,1112507.1346715163,1112450.5854688927,56.54920262354426,2025-10-08T00:00:00Z,ethereum
2813142259.7996387,2652189664.164194,160952595.63544464,707530.7494465897,667049.714327008,40481.035119581735,2025-10-20T00:00:00Z,ethereum
3612967608.5977836,3767176844.9705777,-154209236.37279415,826917.4239214913,862212.0399548135,-35294.616033322294,2025-10-10T00:00:00Z,ethereum
2097811427.8538487,2154908309.1888022,-57096881.33495355,541448.9391638148,556185.7479245525,-14736.808760737767,2025-10-22T00:00:00Z,ethereum
863844148.14147,868456564.8522696,-4612416.710799694,222088.4575799997,223274.27855849636,-1185.8209784966602,2025-10-19T00:00:00Z,ethereum
2424548213.3674674,2567511503.694537,-142963290.32706976,609210.5204173733,645132.5697379595,-35922.04932058626,2025-10-21T00:00:00Z,ethereum
2418973965.790702,2351752232.8307457,67221732.95995617,581685.4790578221,565520.8131734878,16164.665884334361,2025-10-27T00:00:00Z,ethereum
3335327045.4906383,4119757013.8238635,-784429968.3332253,809979.8788890728,1000477.686774673,-190497.80788560025,2025-10-15T00:00:00Z,ethereum
2246293753.570091,2537253649.916514,-290959896.34642315,564787.0768598563,637943.3099125288,-73156.23305267259,2025-10-29T00:00:00Z,ethereum
695363836.5200212,716574597.4588658,-21210760.93884456,181430.6570928416,186964.85673404342,-5534.19964120182,2025-10-18T00:00:00Z,ethereum
3151270170.3882895,3270286072.320318,-119015901.93202877,696145.6081834356,722437.3549884278,-26291.746804992203,2025-10-09T00:00:00Z,ethereum
3611750799.8290076,3793468431.5890207,-181717631.7600131,770250.4979311428,809004.0288648511,-38753.5309337083,2025-10-07T00:00:00Z,ethereum
1906557025.1343079,1774097103.7280936,132459921.40621424,495871.6377538609,461420.4688150119,34451.168938849005,2025-11-01T00:00:00Z,ethereum
2250912709.3645015,2006693992.8097887,244218716.55471277,583782.285466473,520443.28528629505,63339.000180177914,2025-10-24T00:00:00Z,ethereum
2070239103.957561,2003753757.3725982,66485346.584962845,523949.33816835197,507122.80191246903,16826.536255882937,2025-10-26T00:00:00Z,ethereum
5437145747.063349,5211327434.168762,225818312.89458656,1280352.6932283135,1227176.4315378794,53176.26169043407,2025-10-14T00:00:00Z,ethereum
2519681850.3537736,2426201071.0633855,93480779.2903881,645612.0637990799,621659.7069430968,23952.35685598303,2025-10-30T00:00:00Z,ethereum
4206554616.094934,4608022734.737055,-401468118.64212084,1169221.4045747982,1280810.3794985318,-111588.97492373362,2025-11-04T00:00:00Z,ethereum
727358513.4174464,614777196.5315276,112581316.88591874,184824.07510715426,156216.81007354544,28607.265033608826,2025-10-25T00:00:00Z,ethereum
4088793829.009773,3544405980.4228773,544387848.5868955,984134.5915863587,853105.506863984,131029.08472237468,2025-10-13T00:00:00Z,ethereum
576584102.7072654,576190109.5960144,393993.1112509966,148867.7381619687,148766.01342996856,101.72473200014792,2025-11-02T00:00:00Z,ethereum
1942053069.5347674,1845405660.1436515,96647409.3911159,518741.23734160827,492925.77559142123,25815.461750187038,2025-10-12T00:00:00Z,ethereum
2592429470.7491217,2703445495.488875,-111016024.73975325,649919.0169470203,677750.6036799751,-27831.586732954835,2025-10-16T00:00:00Z,ethereum
2984939630.652431,3276338414.7008114,-291398784.0483804,725240.9939895947,796041.2010089892,-70800.2070193945,2025-10-28T00:00:00Z,ethereum
3300166960.056617,3225260182.2486277,74906777.80798912,847776.9997037092,828534.2631645651,19242.73653914407,2025-10-17T00:00:00Z,ethereum
3172094049.6964965,2844719827.996198,327374221.7002983,811815.0001398621,728032.0795606788,83782.92057918326,2025-11-03T00:00:00Z,ethereum
3828947145.5355654,4065106204.351914,-236159058.81634855,998564.890801959,1060153.660721072,-61588.76991911302,2025-10-11T00:00:00Z,ethereum
2452736756.8640924,2373609155.717092,79127601.14700031,644546.1957349991,623752.5275379458,20793.66819705337,2025-10-23T00:00:00Z,ethereum
174894049.22420505,160563019.6629847,14331029.561220348,10080348.658455623,9254352.718327647,825995.9401279762,2025-10-11T00:00:00Z,chainlink
33827758.905510925,34507869.88635202,-680110.9808410928,1548181.1856069067,1579307.5462861327,-31126.360679225996,2025-10-08T00:00:00Z,chainlink
78731845.9337204,145227570.78237867,-66495724.84865828,3364608.8005863405,6206306.443691397,-2841697.6431050566,2025-10-07T00:00:00Z,chainlink
52188096.969596125,69926230.11782691,-17738133.148230784,3034191.684278845,4065478.495222496,-1031286.810943651,2025-10-12T00:00:00Z,chainlink
85940222.64358242,90900212.61259854,-4959989.96901612,4930592.2342847055,5215158.49756733,-284566.2632826241,2025-10-24T00:00:00Z,chainlink
170761508.99031815,120207771.32923684,50553737.661081314,10170429.362139255,7159486.082741919,3010943.279397336,2025-10-31T00:00:00Z,chainlink
125215795.39937836,84006606.0668157,41209189.332562655,7254681.077600137,4867126.6550878165,2387554.422512321,2025-10-20T00:00:00Z,chainlink
14217880.281996137,40311863.23643466,-26093982.954438522,855983.159662621,2426963.469984025,-1570980.3103214041,2025-10-18T00:00:00Z,chainlink
98084151.56856932,101992603.14964333,-3908451.5810740143,4926376.271650893,5122682.2275059465,-196305.95585505385,2025-10-14T00:00:00Z,chainlink
126247135.62760772,130669499.66019121,-4422364.03258349,8294818.372378959,8585381.055203103,-290562.6828241432,2025-11-04T00:00:00Z,chainlink
163943113.87618354,164288674.28827012,-345560.4120865762,9416606.196219618,9436454.582898913,-19848.38667929545,2025-10-17T00:00:00Z,chainlink
124478839.2615903,64204263.03752491,60274576.22406539,6892516.01669935,3555053.3243369283,3337462.692362422,2025-10-16T00:00:00Z,chainlink
18358199.75711089,23566373.29183461,-5208173.534723721,1071698.7599013946,1375736.9113738833,-304038.15147248865,2025-11-02T00:00:00Z,chainlink
52807232.85375661,61009310.30547435,-8202077.451717742,2766224.8744765124,3195877.9625706845,-429653.08809417207,2025-10-15T00:00:00Z,chainlink
102718722.56956582,88399108.37308961,14319614.196476206,5537397.443103277,4765450.586150385,771946.8569528917,2025-10-27T00:00:00Z,chainlink
65379649.18237142,81396031.77657971,-16016382.594208285,3628171.4307642295,4516982.895481672,-888811.4647174426,2025-10-26T00:00:00Z,chainlink
39369046.99811216,41812253.11524665,-2443206.1171344966,2231805.3853805084,2370309.133517383,-138503.74813687475,2025-10-22T00:00:00Z,chainlink
26280567.014776643,34852280.68268532,-8571713.66790868,1469008.7766784038,1948143.1348622323,-479134.3581838284,2025-10-25T00:00:00Z,chainlink
144139891.7114373,158655481.48570797,-14515589.774270654,8189766.574513483,9014515.993506132,-824749.4189926488,2025-11-03T00:00:00Z,chainlink
103222912.55309331,125074187.03196666,-21851274.478873342,5531774.520530189,6702796.732688458,-1171022.2121582683,2025-10-21T00:00:00Z,chainlink
178345495.7217722,198364818.80679768,-20019323.08502549,9842466.651311932,10947285.806114659,-1104819.1548027266,2025-10-30T00:00:00Z,chainlink
563626528.3161726,567209582.6836358,-3583054.367463231,25619387.650735114,25782253.75834709,-162866.10761197656,2025-10-10T00:00:00Z,chainlink
125928726.79483745,109333357.90736122,16595368.88747622,7321437.604351017,6356590.576009373,964847.0283416435,2025-10-23T00:00:00Z,chainlink
39118206.65178202,43274108.16889837,-4155901.5171163455,1728599.4985321264,1912245.1687537946,-183645.6702216682,2025-10-09T00:00:00Z,chainlink
82528856.67635275,91197085.735779,-8668229.059426248,4792616.531727804,5295998.010207839,-503381.47848003544,2025-11-01T00:00:00Z,chainlink
77326433.90394303,88323930.82039063,-10997496.916447595,4065532.802520665,4643739.79076712,-578206.9882464553,2025-10-13T00:00:00Z,chainlink
94836800.38981086,103172694.03835547,-8335893.64854461,5207951.696310319,5665716.311826221,-457764.6155159017,2025-10-28T00:00:00Z,chainlink
114461036.16596289,122889949.0990423,-8428912.933079407,6415977.363562943,6888450.06160551,-472472.6980425669,2025-10-29T00:00:00Z,chainlink
14019291.943076367,42730471.60105243,-28711179.65797607,833489.4139760027,2540456.099943663,-1706966.6859676603,2025-10-19T00:00:00Z,chainlink
5925602.427754571,6521033.587038093,-595431.1592835225,25917.86916745209,28522.213126178078,-2604.343958725989,2025-11-01T00:00:00Z,aave
17967393.885192983,11845266.215373922,6122127.669819061,60431.16468852745,39840.12584210252,20591.038846424934,2025-10-07T00:00:00Z,aave
8399369.815792622,25095682.389986727,-16696312.574194105,35716.16199256973,106712.94123394451,-70996.77924137478,2025-10-28T00:00:00Z,aave
34270615.684211396,24791239.193291645,9479376.49091975,171868.6844744804,124329.18351700925,47539.500957471144,2025-11-04T00:00:00Z,aave
9769890.444210071,9423132.18920419,346758.2550058812,42661.41410510489,41147.25203792058,1514.1620671843048,2025-10-25T00:00:00Z,aave
47720021.073978744,46400827.36379771,1319193.710181035,214433.45499226538,208505.5601860236,5927.894806241791,2025-10-20T00:00:00Z,aave
24415575.063202757,18130688.44794048,6284886.615262277,113555.53259477588,84324.86139221655,29230.67120255933,2025-10-31T00:00:00Z,aave
9591005.370521056,7623247.155584942,1967758.214936114,43030.21836116943,34201.835683902114,8828.382677267313,2025-11-02T00:00:00Z,aave
9324336.615795108,10168938.748997869,-844602.1332027614,33725.17583837929,36780.01572988234,-3054.8398915030484,2025-10-08T00:00:00Z,aave
14544027.648779253,13629174.419250898,914853.2295283545,63636.08684655111,59633.22869941326,4002.8581471378493,2025-10-29T00:00:00Z,aave
66385823.55358952,58320692.9260777,8065130.627511822,293911.64631686156,258204.6882103763,35706.958106485254,2025-10-11T00:00:00Z,aave
52690843.45996236,41499374.18871214,11191469.271250218,236144.14673043668,185987.42521719245,50156.721513244236,2025-10-17T00:00:00Z,aave
13224608.985073287,16699665.902146034,-3475056.917072747,54944.571793897914,69382.4666672734,-14437.894873375488,2025-10-27T00:00:00Z,aave
35299907.54223706,33142601.083314303,2157306.458922755,140368.64777412542,131790.20631189086,8578.441462234565,2025-10-13T00:00:00Z,aave
7363068.955898488,8355887.791403384,-992818.835504896,35673.78370105855,40483.95247772957,-4810.1687766710165,2025-10-18T00:00:00Z,aave
23565977.197023414,29620126.838771757,-6054149.641748343,100524.57960595234,126349.55781585872,-25824.978209906374,2025-10-12T00:00:00Z,aave
14918340.010556618,13711945.088067088,1206394.9224895295,65546.30936096933,60245.804429117255,5300.504931852076,2025-10-30T00:00:00Z,aave
22621168.105274815,16119016.829259885,6502151.27601493,82649.49983659048,58893.00997172044,23756.489864870033,2025-10-10T00:00:00Z,aave
27724168.501819145,18368428.540046953,9355739.961772192,114354.76201047326,75764.84301289784,38589.91899757543,2025-10-16T00:00:00Z,aave
11947932.138639687,10176596.299500024,1771335.8391396627,52801.53853031504,44973.467825260836,7828.070705054204,2025-10-26T00:00:00Z,aave
22769968.460555244,25251157.863062643,-2481189.4025073983,98303.19242134111,109015.0579072773,-10711.865485936185,2025-11-03T00:00:00Z,aave
25552786.846960496,133202128.65032399,-107649341.80336349,100222.72845528905,522443.2407056948,-422220.5122504058,2025-10-15T00:00:00Z,aave
20056909.724025078,23855375.99748185,-3798466.273456771,87561.81665950001,104144.66077657316,-16582.844117073153,2025-10-21T00:00:00Z,aave
190853370.4703705,87947658.42807008,102905712.04230042,729701.282624242,336255.6238886258,393445.6587356162,2025-10-14T00:00:00Z,aave
11873184.300578794,13321579.12401448,-1448394.8234356865,54758.03302393024,61437.89661953827,-6679.863595608025,2025-10-23T00:00:00Z,aave
9805528.47199572,9251938.803379215,553589.6686165053,34337.89211372643,32399.28142379611,1938.6106899303231,2025-10-09T00:00:00Z,aave
51099714.17224735,48814873.63480276,2284840.5374445915,227443.4244547441,217273.6619700128,10169.762484731298,2025-10-24T00:00:00Z,aave
16876398.54693001,20679697.910033837,-3803299.3631038256,77075.25825232924,94445.09458364006,-17369.836331310828,2025-10-22T00:00:00Z,aave
7363244.485508325,8679692.883970633,-1316448.3984623086,34263.5853211183,40389.45036747619,-6125.865046357889,2025-10-19T00:00:00Z,aave
