inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3429114559.184212,3663292342.125573,-234177782.94136095,30058.85833787,32111.6088896,-2052.7505517300015,2025-10-28T00:00:00Z,bitcoin
4008003890.579716,4204161684.4732065,-196157793.8934903,38582.64639905,40470.93967591,-1888.2932768600003,2025-11-06T00:00:00Z,bitcoin
2734792526.466253,2887347572.9640336,-152555046.4977808,25810.64334692,27250.43955004,-1439.7962031200004,2025-11-11T00:00:00Z,bitcoin
3829076800.0509953,3837192830.3785706,-8116030.327575207,37672.93191707,37752.78266803,-79.85075096000219,2025-11-13T00:00:00Z,bitcoin
5130165411.1273575,4338724885.785296,791440525.342061,54471.91984633,46068.43157555,8403.488270779999,2025-11-17T00:00:00Z,bitcoin
2256230358.071691,2010513172.100606,245717185.97108507,585161.4367337242,521433.80313522165,63727.63359850255,2025-10-24T00:00:00Z,ethereum
3273469828.115266,3316006200.941556,-42536372.82629013,1082095.8600370442,1096156.9130948659,-14061.0530578217,2025-11-18T00:00:00Z,ethereum
3000103526.7420983,3278799578.266927,-278696051.52482843,728925.3160977839,796639.1818501238,-67713.86575233995,2025-10-28T00:00:00Z,ethereum
4218593478.74867,4616999394.571957,-398405915.82328653,1172567.6337780592,1283305.4624769855,-110737.82869892637,2025-11-04T00:00:00Z,ethereum
2091253922.5509787,2006976976.1565473,84276946.39443135,529267.9027113107,507938.55471387005,21329.347997440607,2025-10-26T00:00:00Z,ethereum
2157480171.972955,2157368838.8288193,111333.144135952,556849.550379656,556820.8150929731,28.735286682960577,2025-10-22T00:00:00Z,ethereum
3597228690.094883,3523542383.0186396,73686307.0762434,1113989.6969765585,1091170.5231171893,22819.173859369243,2025-11-14T00:00:00Z,ethereum
1908171037.4906783,1775792379.7778058,132378657.7128725,496291.4221819985,461861.38891345944,34430.03326853906,2025-11-01T00:00:00Z,ethereum
2459826144.8649735,2375934920.6726,83891224.19237375,646409.191449182,624363.7072538452,22045.484195336816,2025-10-23T00:00:00Z,ethereum
3457554139.9243298,3172078467.7943645,285475672.1299653,1052543.9169315607,965639.8020652814,86904.1148662793,2025-11-05T00:00:00Z,ethereum
2421700921.3604956,2355447587.68782,66253333.67267561,582341.2242123452,566409.4272266874,15931.79698565777,2025-10-27T00:00:00Z,ethereum
2523596437.5429754,2604984943.6947017,-81388506.15172625,646615.0891269748,667469.0717116246,-20853.982584649813,2025-10-30T00:00:00Z,ethereum
828510947.2299113,649398714.5191888,179112232.71072257,266700.66416115547,209043.79000269997,57656.874158455495,2025-11-15T00:00:00Z,ethereum
892891133.4994025,783710438.9733306,109180694.5260719,281695.78619408887,247250.66693167377,34445.1192624151,2025-11-16T00:00:00Z,ethereum
2703786012.2364125,2740568147.132227,-36782134.89581442,789064.8701869255,799799.2590643759,-10734.388877450372,2025-11-06T00:00:00Z,ethereum
2010051434.2778604,2358842456.6998987,-348791022.4220383,552299.9363299267,648136.9165141409,-95836.98018421419,2025-11-10T00:00:00Z,ethereum
2540526599.296705,2527013407.2017884,13513192.094916344,668169.2798672058,664615.2529842546,3554.026882951148,2025-10-31T00:00:00Z,ethereum
730054242.3619299,617093831.5674073,112960410.79452264,185509.0682703786,156805.47428791705,28703.59398246155,2025-10-25T00:00:00Z,ethereum
578706225.3530344,577579623.1768328,1126602.176201582,149415.64712597683,149124.7707091763,290.87641680054367,2025-11-02T00:00:00Z,ethereum
2950565098.741124,2746308566.8845773,204256531.85654688,946874.5001752591,881325.9374298663,65548.56274539279,2025-11-19T00:00:00Z,ethereum
3234337716.5447063,2838307515.7722535,396030200.77245283,945660.2459350796,829868.3744973917,115791.87143768789,2025-11-13T00:00:00Z,ethereum
854420758.6521991,833240583.6680199,21180174.98417926,251241.10757827584,245013.10975888596,6227.997819389886,2025-11-09T00:00:00Z,ethereum
1723023224.53973,2257742746.0804796,-534719521.54074955,482930.39913105447,632802.0365431496,-149871.63741209515,2025-11-11T00:00:00Z,ethereum
2279140625.1101823,2217432543.502738,61708081.60744429,667182.0615825151,649118.0050475346,18064.05653498054,2025-11-12T00:00:00Z,ethereum
2453383343.5953298,2304875508.2363095,148507835.35902023,793138.418236853,745128.2815658272,48010.13667102577,2025-11-17T00:00:00Z,ethereum
2058708833.6122267,1943948962.1294894,114759871.4827373,621656.5257838925,587003.1440911599,34653.38169273257,2025-11-07T00:00:00Z,ethereum
2432791033.5861735,2571516252.2891617,-138725218.70298815,611281.6744441141,646138.8334872306,-34857.159043116495,2025-10-21T00:00:00Z,ethereum
3175411540.3378005,2847016879.3793116,328394660.95848894,812664.02561743,728619.9501407072,84044.07547672279,2025-11-03T00:00:00Z,ethereum
719252695.2838366,647220825.391151,72031869.89268565,209880.68004407332,188861.50564673924,21019.174397334078,2025-11-08T00:00:00Z,ethereum
2346850046.6432548,2540963586.7604423,-194113540.1171875,590070.0100178154,638876.1017088315,-48806.0916910161,2025-10-29T00:00:00Z,ethereum
105213883.89292052,111429076.45450853,-6215192.561588004,6949397.879321039,7359912.579558025,-410514.7002369864,2025-11-13T00:00:00Z,chainlink
125941985.1925094,109439046.17566368,16502939.016845718,7322208.441424961,6362735.242771144,959473.1986538172,2025-10-23T00:00:00Z,chainlink
86254580.15739906,80196339.45096953,6058240.706429526,5859686.151997221,5448120.886614777,411565.26538244355,2025-11-07T00:00:00Z,chainlink
26283093.07242913,34869237.46277475,-8586144.390345622,1469149.9761000073,1949090.9705296115,-479940.99442960415,2025-10-25T00:00:00Z,chainlink
102744325.43205963,88404633.1615015,14339692.270558134,5538777.65132397,4765748.418409784,773029.2329141861,2025-10-27T00:00:00Z,chainlink
144422546.6856052,158682669.3881731,-14260122.702567905,8205826.516227566,9016060.760691652,-810234.2444640864,2025-11-03T00:00:00Z,chainlink
86036926.75973621,77259642.9040469,8777283.855689317,5330664.607170768,4786842.806942186,543821.8002285818,2025-11-10T00:00:00Z,chainlink
114463944.18569867,122900275.99575989,-8436331.810061216,6416140.369153512,6889028.92352914,-472888.554375628,2025-10-29T00:00:00Z,chainlink
76758240.49151775,79287086.85401452,-2528846.3624967635,5586480.385117741,5770530.338720124,-184049.9536023829,2025-11-17T00:00:00Z,chainlink
74274184.97060251,78210091.26534632,-3935906.294743806,4902586.466706437,5162382.26173903,-259795.7950325925,2025-11-06T00:00:00Z,chainlink
34816325.44800479,51231054.49893371,-16414729.05092892,2126837.229566572,3129569.608975792,-1002732.3794092201,2025-11-11T00:00:00Z,chainlink
19419989.41024893,30230866.30664213,-10810876.896393199,1252094.7395389385,1949120.9739936898,-697026.2344547512,2025-11-09T00:00:00Z,chainlink
65381318.92299564,81399171.09048897,-16017852.167493328,3628264.0911762305,4517157.108240232,-888893.0170640014,2025-10-26T00:00:00Z,chainlink
103248179.21961313,125102590.15507957,-21854410.93546644,5533128.575541968,6704318.872190758,-1171190.2966487892,2025-10-21T00:00:00Z,chainlink
94871370.6325419,103219395.64362873,-8348025.011086836,5209850.117108287,5668280.924965882,-458430.80785759445,2025-10-28T00:00:00Z,chainlink
41608839.74979381,56767364.7049196,-15158524.955125786,3019509.415805067,4119547.5112423515,-1100038.0954372846,2025-11-19T00:00:00Z,chainlink
39415309.53386061,41932690.33139157,-2517380.797530964,2234427.9781100117,2377136.6401015627,-142708.66199155105,2025-10-22T00:00:00Z,chainlink
85769825.54560137,87930981.07966831,-2161155.5340669453,6074350.251104912,6227406.592044498,-153056.34093958605,2025-11-16T00:00:00Z,chainlink
85951331.19999526,90901352.995267,-4950021.795271739,4931229.5582326595,5215223.92399696,-283994.36576430034,2025-10-24T00:00:00Z,chainlink
67562184.7335864,67332533.23497605,229651.4986103475,4649840.656131206,4634035.322434692,15805.333696514368,2025-11-14T00:00:00Z,chainlink
82533225.79565564,91201799.07448156,-8668573.278825924,4792870.255264555,5296271.723256771,-503401.46799221635,2025-11-01T00:00:00Z,chainlink
170789327.0781674,120287934.31243269,50501392.76573472,10172086.18690693,7164260.530817908,3007825.656089022,2025-10-31T00:00:00Z,chainlink
18373590.227893937,23595380.983497486,-5221790.755603548,1072597.2112022147,1377430.2967599232,-304833.0855577085,2025-11-02T00:00:00Z,chainlink
126305404.95225108,131028401.99965425,-4722997.047403172,8298646.843117678,8608962.023630373,-310315.1805126956,2025-11-04T00:00:00Z,chainlink
27857019.122782502,29967550.02755217,-2110530.9047696665,1758650.19714536,1891890.7845676886,-133240.58742232854,2025-11-08T00:00:00Z,chainlink
61453652.9914135,63225225.07056543,-1771572.0791519359,4620575.412888233,4753776.321095147,-133200.90820691455,2025-11-18T00:00:00Z,chainlink
151688962.0710624,106911101.47567593,44777860.59538646,10311962.071452238,7267919.882778786,3044042.1886734515,2025-11-05T00:00:00Z,chainlink
52432001.15813508,64427723.87459725,-11995722.716462173,3429169.4675039295,4213716.407756524,-784546.9402525946,2025-11-12T00:00:00Z,chainlink
178445097.1727412,198370897.91785467,-19925800.745113462,9847963.420129204,10947621.297894849,-1099657.8777656443,2025-10-30T00:00:00Z,chainlink
159516734.79474673,156982954.79738495,2533779.997361779,11550813.526049724,11367339.232250903,183474.29379882105,2025-11-15T00:00:00Z,chainlink
22863564.557032786,25342151.71509001,-2478587.158057224,98707.2683030384,109407.8993009973,-10700.630997958899,2025-11-03T00:00:00Z,aave
22391191.51703346,18795656.131726336,3595535.3853071257,125800.27820121047,105599.50633027886,20200.77187093161,2025-11-19T00:00:00Z,aave
15115726.320177566,14204980.198380886,910746.1217966806,87348.89523361785,82085.98785542262,5262.907378195232,2025-11-17T00:00:00Z,aave
16900772.14165259,20701339.916433834,-3800567.774781242,77186.57353695924,94543.93458364008,-17357.36104668083,2025-10-22T00:00:00Z,aave
11948320.006997928,10178872.676300023,1769447.3306979053,52803.25263831503,44983.52782526084,7819.724813054192,2025-10-26T00:00:00Z,aave
10451040.69205996,8253982.400837097,2197058.291222863,51722.46210066297,40849.16559852073,10873.296502142235,2025-11-06T00:00:00Z,aave
16670179.738186246,19403554.67660073,-2733374.9384144824,72983.58100865217,84950.54803467767,-11966.967026025508,2025-11-11T00:00:00Z,aave
13224608.985073289,16699923.440446036,-3475314.455372747,54944.571793897914,69383.5366672734,-14438.96487337548,2025-10-27T00:00:00Z,aave
34296657.3242114,24813117.645436652,9483539.678774744,171999.28447448043,124438.90494200926,47560.37953247117,2025-11-04T00:00:00Z,aave
21892532.991415866,20370828.191029385,1521704.800386481,116202.40441303539,108125.41502669526,8076.989386340123,2025-11-05T00:00:00Z,aave
20066830.26937725,23860146.973691843,-3793316.704314593,87605.12647069433,104165.48927657315,-16560.362805878816,2025-10-21T00:00:00Z,aave
11453574.442743193,15340049.537633268,-3886475.094890075,54830.64982882474,73436.01674389998,-18605.36691507524,2025-11-08T00:00:00Z,aave
14921016.83577862,13722112.339613637,1198904.4961649831,65558.07045596933,60290.47600884727,5267.594447122057,2025-10-30T00:00:00Z,aave
11873184.300578794,13328223.887931436,-1455039.5873526428,54758.033023930235,61468.541659048264,-6710.508635118029,2025-10-23T00:00:00Z,aave
6930755.341187915,6753689.66717775,177065.67401016504,34234.405241728404,33359.790897395666,874.6143443327383,2025-11-09T00:00:00Z,aave
9772823.321107754,9423132.189204192,349691.1319035627,42674.22086855488,41147.25203792058,1526.9688306343014,2025-10-25T00:00:00Z,aave
36613835.374449484,47829702.764379755,-11215867.38993027,185866.4672036625,242802.69437220038,-56936.22716853788,2025-11-07T00:00:00Z,aave
14592012.903339857,13677676.315504372,914336.5878354851,63846.04201855111,59845.44439074324,4000.597627807867,2025-10-29T00:00:00Z,aave
12719668.792229818,12754540.416080158,-34871.62385034002,61270.08088742687,61438.05595414334,-167.97506671646988,2025-11-12T00:00:00Z,aave
17251833.832599193,19182783.332464516,-1930949.4998653233,102227.0314802038,113669.01713951476,-11441.985659310958,2025-11-18T00:00:00Z,aave
51099714.17224735,48815934.07720275,2283780.095044598,227443.4244547441,217278.38197001276,10165.042484731326,2025-10-24T00:00:00Z,aave
13354872.500528185,11797466.581547093,1557405.918981092,74804.6406795955,66081.14368199796,8723.49699759754,2025-11-16T00:00:00Z,aave
5837238.598292255,7385468.799062707,-1548230.2007704526,33582.08835745171,42489.17730446845,-8907.088947016746,2025-11-15T00:00:00Z,aave
5925617.42496805,6519204.547038094,-593587.1220700443,25917.934763452085,28514.21312617808,-2596.278362725996,2025-11-01T00:00:00Z,aave
29598124.607511446,26091558.04763815,3506566.559873294,135225.34999776795,119204.85219132928,16020.497806438667,2025-11-10T00:00:00Z,aave
9591159.568943517,7628299.352173129,1962860.2167703882,43030.91017516943,34224.50245490212,8806.407720267314,2025-11-02T00:00:00Z,aave
36972212.8402988,44752862.37895589,-7780649.538657092,186182.96324050156,225364.39912859251,-39181.43588809096,2025-11-14T00:00:00Z,aave
24442811.044438466,18134818.790040478,6307992.254397988,113682.20568549586,84344.07139221656,29338.134293279305,2025-10-31T00:00:00Z,aave
17152323.133173157,14867966.46873751,2284356.6644356474,83506.9285938323,72385.42584584959,11121.502747982711,2025-11-13T00:00:00Z,aave
8399555.654652061,25097659.364229474,-16698103.709577413,35716.95222456973,106721.34780894453,-71004.3955843748,2025-10-28T00:00:00Z,aave
