inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2730048191.0796967,3249365829.1874175,-519317638.10772085,24790.89918618,29506.69550582,-4715.7963196400015,2025-10-24T00:00:00Z,bitcoin
4171193338.931463,4343849933.006056,-172656594.07459307,37694.79869264,39255.08492916,-1560.2862365200053,2025-11-03T00:00:00Z,bitcoin
6901332167.673066,5939280484.104957,962051683.5681095,69277.26806807,59619.95687675,9657.311191319997,2025-11-14T00:00:00Z,bitcoin
4934759123.993915,5023400110.384756,-88640986.39084148,44632.60305338,45434.31958309,-801.71652971,2025-10-21T00:00:00Z,bitcoin
3868698802.280789,3595806950.161899,272891852.1188898,35159.12174674,32679.05329409,2480.068452649997,2025-10-30T00:00:00Z,bitcoin
3919120221.1145306,3734575777.84647,184544443.26806068,36188.2973011,34484.25435231,1704.0429487899964,2025-10-31T00:00:00Z,bitcoin
4008236181.9597344,4204162061.544611,-195925879.58487654,38584.88252866,40470.94330575,-1886.0607770900024,2025-11-06T00:00:00Z,bitcoin
1247240642.852372,1340295052.657122,-93054409.80474997,12093.39929463,12995.66634337,-902.2670487399992,2025-11-08T00:00:00Z,bitcoin
1351302285.7995043,1449834179.0529506,-98531893.25344634,13211.27728481,14174.59406215,-963.31677734,2025-11-09T00:00:00Z,bitcoin
2916604831.6646323,3006263707.7611523,-89658876.09651995,25446.52915069,26228.77677623,-782.2476255399997,2025-10-27T00:00:00Z,bitcoin
2157480171.9729557,2157368838.8288236,111333.1441321373,556849.5503796563,556820.8150929734,28.735286682844162,2025-10-22T00:00:00Z,ethereum
3234337716.544707,2838307515.7722507,396030200.77245617,945660.2459350801,829868.3744973927,115791.87143768743,2025-11-13T00:00:00Z,ethereum
3457554139.924333,3172078467.7943687,285475672.12996435,1052543.916931561,965639.8020652805,86904.11486628046,2025-11-05T00:00:00Z,ethereum
2091253922.5509984,2006976976.156549,84276946.39444947,529267.9027113128,507938.5547138707,21329.347997442062,2025-10-26T00:00:00Z,ethereum
892891133.4994035,783710438.97333,109180694.52607346,281695.78619408846,247250.66693167458,34445.11926241388,2025-11-16T00:00:00Z,ethereum
2523596437.5429707,2604984943.6946993,-81388506.15172863,646615.0891269738,667469.0717116244,-20853.98258465063,2025-10-30T00:00:00Z,ethereum
2540526599.2967067,2527013407.201791,13513192.094915867,668169.2798672074,664615.2529842546,3554.0268829527777,2025-10-31T00:00:00Z,ethereum
854420758.6521983,833240583.6680187,21180174.984179616,251241.10757827607,245013.10975888584,6227.997819390235,2025-11-09T00:00:00Z,ethereum
730054242.3619304,617093831.5674081,112960410.79452229,185509.06827037866,156805.474287917,28703.593982461665,2025-10-25T00:00:00Z,ethereum
2421700921.360497,2355447587.687817,66253333.6726799,582341.2242123453,566409.4272266867,15931.796985658584,2025-10-27T00:00:00Z,ethereum
828510947.229912,649398714.51919,179112232.7107221,266700.6641611558,209043.79000269982,57656.87415845599,2025-11-15T00:00:00Z,ethereum
578706225.3530341,577579623.1768328,1126602.1762013435,149415.6471259768,149124.77070917617,290.876416800631,2025-11-02T00:00:00Z,ethereum
1723023224.539732,2257742746.0804787,-534719521.5407467,482930.3991310538,632802.0365431511,-149871.6374120973,2025-11-11T00:00:00Z,ethereum
2703786012.236418,2740568147.132227,-36782134.89580917,789064.8701869256,799799.2590643764,-10734.388877450721,2025-11-06T00:00:00Z,ethereum
3000103526.7420945,3278799578.266935,-278696051.52484035,728925.3160977842,796639.1818501236,-67713.86575233936,2025-10-28T00:00:00Z,ethereum
2453383343.5953298,2304875508.236313,148507835.3590169,793138.4182368531,745128.2815658278,48010.136671025306,2025-11-17T00:00:00Z,ethereum
3597228690.0948844,3523542383.0186415,73686307.07624292,1113989.6969765585,1091170.5231171893,22819.173859369243,2025-11-14T00:00:00Z,ethereum
2256230358.071689,2010513172.1006038,245717185.9710853,585161.4367337239,521433.80313522136,63727.63359850249,2025-10-24T00:00:00Z,ethereum
3273469828.115264,3316006200.9415526,-42536372.8262887,1082095.8600370442,1096156.9130948656,-14061.053057821468,2025-11-18T00:00:00Z,ethereum
2346850046.643258,2540963586.7604437,-194113540.1171856,590070.0100178153,638876.101708831,-48806.091691015754,2025-10-29T00:00:00Z,ethereum
2432791033.586173,2571516252.2891617,-138725218.70298862,611281.6744441147,646138.8334872302,-34857.159043115564,2025-10-21T00:00:00Z,ethereum
719252695.2838366,647220825.3911502,72031869.89268637,209880.68004407297,188861.50564673962,21019.17439733335,2025-11-08T00:00:00Z,ethereum
3175411540.337801,2847016879.3793106,328394660.9584904,812664.0256174294,728619.9501407079,84044.07547672151,2025-11-03T00:00:00Z,ethereum
2279140625.110186,2217432543.502738,61708081.6074481,667182.0615825151,649118.0050475342,18064.05653498089,2025-11-12T00:00:00Z,ethereum
2010051434.2778606,2358842456.6998987,-348791022.4220381,552299.9363299267,648136.9165141403,-95836.98018421361,2025-11-10T00:00:00Z,ethereum
1908171037.4906764,1775792379.7778075,132378657.71286893,496291.42218199786,461861.3889134591,34430.03326853877,2025-11-01T00:00:00Z,ethereum
2058708833.6122296,1943948962.1294909,114759871.48273873,621656.5257838931,587003.1440911597,34653.38169273338,2025-11-07T00:00:00Z,ethereum
2459826144.864972,2375934920.672592,83891224.19237995,646409.191449181,624363.7072538465,22045.484195334488,2025-10-23T00:00:00Z,ethereum
4218593478.7486663,4616999394.571959,-398405915.82329226,1172567.6337780582,1283305.4624769848,-110737.8286989266,2025-11-04T00:00:00Z,ethereum
85951331.19999526,90901352.99526702,-4950021.795271754,4931229.558232659,5215223.92399696,-283994.36576430127,2025-10-24T00:00:00Z,chainlink
67562184.7335864,67332533.23497607,229651.4986103326,4649840.656131204,4634035.322434691,15805.333696513437,2025-11-14T00:00:00Z,chainlink
126305404.95225109,131028401.99965426,-4722997.047403172,8298646.8431176795,8608962.023630377,-310315.18051269744,2025-11-04T00:00:00Z,chainlink
85769825.54560135,87930981.07966836,-2161155.534067005,6074350.251104912,6227406.5920445,-153056.3409395879,2025-11-16T00:00:00Z,chainlink
34816325.4480048,51231054.49893373,-16414729.050928935,2126837.2295665722,3129569.608975791,-1002732.3794092187,2025-11-11T00:00:00Z,chainlink
26283093.07242913,34869237.46277476,-8586144.39034563,1469149.9761000073,1949090.9705296115,-479940.99442960415,2025-10-25T00:00:00Z,chainlink
151688962.07106233,106911101.47567593,44777860.5953864,10311962.071452236,7267919.882778786,3044042.1886734497,2025-11-05T00:00:00Z,chainlink
19419989.41024893,30230866.306642123,-10810876.896393191,1252094.7395389385,1949120.9739936898,-697026.2344547512,2025-11-09T00:00:00Z,chainlink
86036926.75973623,77259642.90404686,8777283.855689362,5330664.607170771,4786842.806942185,543821.8002285855,2025-11-10T00:00:00Z,chainlink
18373590.22789394,23595380.983497486,-5221790.755603544,1072597.2112022147,1377430.2967599232,-304833.0855577085,2025-11-02T00:00:00Z,chainlink
103248179.21961312,125102590.1550796,-21854410.935466483,5533128.5755419675,6704318.872190758,-1171190.2966487901,2025-10-21T00:00:00Z,chainlink
65381318.92299568,81399171.09048899,-16017852.167493306,3628264.09117623,4517157.108240231,-888893.017064001,2025-10-26T00:00:00Z,chainlink
125941985.19250937,109439046.17566366,16502939.016845703,7322208.44142496,6362735.242771142,959473.1986538181,2025-10-23T00:00:00Z,chainlink
52432001.15813508,64427723.87459727,-11995722.716462187,3429169.4675039295,4213716.407756525,-784546.9402525956,2025-11-12T00:00:00Z,chainlink
27857019.1227825,29967550.027552173,-2110530.904769674,1758650.1971453605,1891890.7845676874,-133240.5874223269,2025-11-08T00:00:00Z,chainlink
39415309.5338606,41932690.33139158,-2517380.797530979,2234427.978110011,2377136.640101563,-142708.66199155198,2025-10-22T00:00:00Z,chainlink
178445097.1727412,198370897.91785473,-19925800.74511352,9847963.420129202,10947621.297894849,-1099657.8777656462,2025-10-30T00:00:00Z,chainlink
105213883.89292052,111429076.4545085,-6215192.561587974,6949397.87932104,7359912.579558025,-410514.70023698546,2025-11-13T00:00:00Z,chainlink
61453652.991413504,63225225.07056545,-1771572.0791519433,4620575.412888234,4753776.321095146,-133200.9082069127,2025-11-18T00:00:00Z,chainlink
76758240.49151775,79287086.85401452,-2528846.3624967635,5586480.38511774,5770530.338720124,-184049.95360238384,2025-11-17T00:00:00Z,chainlink
86254580.15739907,80196339.45096955,6058240.706429526,5859686.15199722,5448120.886614779,411565.26538244076,2025-11-07T00:00:00Z,chainlink
114463944.18569864,122900275.99575983,-8436331.810061187,6416140.369153512,6889028.923529141,-472888.55437562894,2025-10-29T00:00:00Z,chainlink
94871370.63254188,103219395.64362876,-8348025.011086881,5209850.117108287,5668280.924965881,-458430.8078575935,2025-10-28T00:00:00Z,chainlink
144422546.68560523,158682669.38817313,-14260122.702567905,8205826.516227566,9016060.760691654,-810234.2444640882,2025-11-03T00:00:00Z,chainlink
74274184.97060253,78210091.2653463,-3935906.2947437763,4902586.466706437,5162382.261739031,-259795.79503259435,2025-11-06T00:00:00Z,chainlink
102744325.43205969,88404633.16150153,14339692.270558164,5538777.651323973,4765748.418409784,773029.2329141889,2025-10-27T00:00:00Z,chainlink
82533225.79565562,91201799.07448158,-8668573.278825954,4792870.255264553,5296271.723256772,-503401.46799221914,2025-11-01T00:00:00Z,chainlink
159516734.79474667,156982954.79738498,2533779.99736169,11550813.526049726,11367339.232250903,183474.2937988229,2025-11-15T00:00:00Z,chainlink
170789327.07816735,120287934.3124327,50501392.76573464,10172086.186906932,7164260.530817908,3007825.6560890237,2025-10-31T00:00:00Z,chainlink
51099714.17224735,48815934.07720276,2283780.0950445905,227443.42445474406,217278.38197001276,10165.042484731297,2025-10-24T00:00:00Z,aave
10451040.69205996,8253982.400837098,2197058.291222862,51722.46210066297,40849.165598520725,10873.296502142242,2025-11-06T00:00:00Z,aave
9772823.321107754,9423132.189204192,349691.1319035627,42674.22086855489,41147.252037920574,1526.968830634316,2025-10-25T00:00:00Z,aave
36972212.8402988,44752862.37895591,-7780649.538657106,186182.96324050156,225364.39912859251,-39181.43588809096,2025-11-14T00:00:00Z,aave
16900772.1416526,20701339.916433837,-3800567.7747812383,77186.57353695927,94543.93458364006,-17357.361046680788,2025-10-22T00:00:00Z,aave
11873184.300578797,13328223.887931438,-1455039.587352641,54758.033023930235,61468.541659048264,-6710.508635118029,2025-10-23T00:00:00Z,aave
17152323.133173157,14867966.468737505,2284356.664435651,83506.92859383232,72385.4258458496,11121.502747982711,2025-11-13T00:00:00Z,aave
8399555.654652063,25097659.36422949,-16698103.709577426,35716.95222456973,106721.34780894448,-71004.39558437475,2025-10-28T00:00:00Z,aave
11948320.006997926,10178872.676300023,1769447.3306979034,52803.25263831503,44983.527825260826,7819.724813054207,2025-10-26T00:00:00Z,aave
14921016.835778618,13722112.339613639,1198904.4961649794,65558.07045596933,60290.47600884726,5267.594447122065,2025-10-30T00:00:00Z,aave
29598124.607511446,26091558.047638148,3506566.559873298,135225.34999776797,119204.8521913293,16020.497806438681,2025-11-10T00:00:00Z,aave
14592012.903339855,13677676.31550437,914336.5878354851,63846.04201855111,59845.44439074325,4000.5976278078597,2025-10-29T00:00:00Z,aave
13354872.500528187,11797466.581547093,1557405.918981094,74804.6406795955,66081.14368199796,8723.49699759754,2025-11-16T00:00:00Z,aave
24442811.04443847,18134818.790040486,6307992.254397985,113682.20568549588,84344.07139221655,29338.134293279334,2025-10-31T00:00:00Z,aave
5837238.598292256,7385468.7990627065,-1548230.2007704508,33582.08835745171,42489.177304468445,-8907.088947016739,2025-11-15T00:00:00Z,aave
5925617.424968051,6519204.547038094,-593587.1220700433,25917.93476345209,28514.213126178085,-2596.278362725996,2025-11-01T00:00:00Z,aave
12719668.792229818,12754540.41608016,-34871.623850341886,61270.08088742688,61438.055954143354,-167.97506671647716,2025-11-12T00:00:00Z,aave
36613835.37444948,47829702.76437977,-11215867.389930293,185866.46720366253,242802.69437220035,-56936.22716853782,2025-11-07T00:00:00Z,aave
16670179.738186242,19403554.676600724,-2733374.9384144824,72983.5810086522,84950.54803467766,-11966.967026025464,2025-11-11T00:00:00Z,aave
20066830.269377246,23860146.973691847,-3793316.7043146007,87605.12647069433,104165.48927657316,-16560.36280587883,2025-10-21T00:00:00Z,aave
22863564.557032786,25342151.71509,-2478587.158057213,98707.2683030384,109407.8993009973,-10700.630997958899,2025-11-03T00:00:00Z,aave
21892532.991415862,20370828.19102939,1521704.8003864735,116202.40441303539,108125.41502669526,8076.989386340123,2025-11-05T00:00:00Z,aave
11453574.442743195,15340049.537633266,-3886475.094890071,54830.64982882474,73436.01674389999,-18605.366915075254,2025-11-08T00:00:00Z,aave
6930755.341187916,6753689.667177751,177065.67401016504,34234.405241728404,33359.79089739565,874.6143443327528,2025-11-09T00:00:00Z,aave
9591159.568943517,7628299.352173131,1962860.2167703863,43030.91017516944,34224.50245490212,8806.407720267322,2025-11-02T00:00:00Z,aave
13224608.985073287,16699923.440446038,-3475314.4553727508,54944.571793897914,69383.5366672734,-14438.96487337548,2025-10-27T00:00:00Z,aave
34296657.3242114,24813117.645436652,9483539.678774744,171999.28447448043,124438.90494200925,47560.37953247118,2025-11-04T00:00:00Z,aave
17251833.832599193,19182783.332464516,-1930949.4998653233,102227.03148020379,113669.0171395148,-11441.985659311016,2025-11-18T00:00:00Z,aave
15115726.32017757,14204980.198380884,910746.1217966862,87348.89523361782,82085.9878554226,5262.9073781952175,2025-11-17T00:00:00Z,aave
