inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
20953100.862514436,22568253.20056165,-1615152.3380472139,1711854.6456302642,1843811.535993599,-131956.8903633349,2026-01-23T00:00:00Z,chainlink
10702308.51756986,11888775.804467639,-1186467.2868977785,876519.9441089156,973691.7120776114,-97171.76796869573,2026-01-24T00:00:00Z,chainlink
32145012.158673298,38814796.61964969,-6669784.460976396,2284649.051789146,2758692.01276828,-474042.9609791343,2026-01-14T00:00:00Z,chainlink
36698757.58646291,38341297.74022506,-1642540.1537621543,3748596.28053758,3916373.6200434184,-167777.33950583823,2026-02-03T00:00:00Z,chainlink
46572680.90689384,61048580.777689844,-14475899.870796002,3300686.1025438597,4326618.056533651,-1025931.9539897917,2026-01-15T00:00:00Z,chainlink
31456311.070464764,24222379.081983294,7233931.988481469,2663531.8433924434,2051005.849448205,612525.9939442384,2026-01-29T00:00:00Z,chainlink
13599728.865347335,14534937.228853522,-935208.3635061868,1130484.527460294,1208224.2085497524,-77739.68108945829,2026-01-28T00:00:00Z,chainlink
14316161.08913245,16528100.053571926,-2211938.964439476,1083736.6456572635,1251180.9275981777,-167444.28194091422,2026-01-09T00:00:00Z,chainlink
29581603.933007702,19171206.45490215,10410397.478105552,2145148.943655381,1390225.2686658558,754923.6749895252,2026-01-16T00:00:00Z,chainlink
12645239.968226241,15649602.05158108,-3004362.083354838,1037345.3624467797,1283806.5669877834,-246461.20454100368,2026-01-25T00:00:00Z,chainlink
34516856.627152756,23269529.70761856,11247326.919534195,3458602.8684521783,2331616.203168192,1126986.6652839864,2026-02-01T00:00:00Z,chainlink
5902287.845090346,8351548.408385,-2449260.563294654,449526.87319804635,636066.1392524752,-186539.26605442888,2026-01-10T00:00:00Z,chainlink
21145698.375884786,22949935.727635648,-1804237.3517508619,1574512.1649951462,1708855.9737628927,-134343.80876774644,2026-01-08T00:00:00Z,chainlink
27913648.72176967,29098348.09912324,-1184699.3773535714,2249286.762431077,2344750.0482774577,-95463.28584638052,2026-01-22T00:00:00Z,chainlink
22201403.649666194,24106105.957383305,-1904702.307717111,1688319.669176136,1833163.9511318097,-144844.28195567382,2026-01-19T00:00:00Z,chainlink
8637450.417960776,8272738.348654811,364712.06930596475,52584.01569439165,50363.68165502747,2220.3340393641847,2026-01-09T00:00:00Z,aave
10527863.780531053,12068755.696611205,-1540891.9160801526,59817.407843926696,68572.4755489273,-8755.067705000598,2026-01-07T00:00:00Z,aave
11485822.17349627,12088786.088030545,-602963.9145342745,68518.89383461357,72115.8867030397,-3596.992868426125,2026-01-08T00:00:00Z,aave
8182420.637572298,8414286.95772688,-231866.32015458308,47630.36636342219,48980.07426350127,-1349.7079000790836,2026-01-16T00:00:00Z,aave
25919416.21564662,32531068.530651,-6611652.315004379,188340.47533531906,236383.29116880542,-48042.815833486355,2026-01-31T00:00:00Z,aave
1188421.6621653293,1189234.792494116,-813.1303287865594,7560.41518013442,7565.5880939889075,-5.172913854487888,2026-01-24T00:00:00Z,aave
6090743.653840159,8460365.790720496,-2369622.1368803373,36425.71409509096,50597.24771676633,-14171.533621675371,2026-01-19T00:00:00Z,aave
6240083.504644778,5205264.541573756,1034818.9630710213,38079.47461185561,31764.5971902957,6314.877421559908,2026-01-20T00:00:00Z,aave
6928685.347749594,5475598.747429265,1453086.600320329,43670.01983959154,34511.52620338626,9158.493636205283,2026-01-28T00:00:00Z,aave
2479396.161237963,3291356.8819609266,-811960.7207229636,14987.584846992457,19895.76788950569,-4908.183042513232,2026-01-10T00:00:00Z,aave
5783495.04805782,6038511.469867078,-255016.42180925794,36825.82010861394,38449.611396797685,-1623.7912881837474,2026-01-23T00:00:00Z,aave
10900910.59251915,11054652.020710232,-153741.42819108255,65056.75932513218,65974.28993023533,-917.5306051031512,2026-01-12T00:00:00Z,aave
12809866.869284524,15898537.42020374,-3088670.550919216,71788.09050260326,89097.38522866927,-17309.294726066015,2026-01-15T00:00:00Z,aave
9497411.352247627,10405562.857743159,-908151.5054955315,64516.07467052259,70685.16308500209,-6169.088414479498,2026-01-30T00:00:00Z,aave
6739285.815442387,6793358.069819533,-54072.25437714625,42199.66071034682,42538.24714977789,-338.5864394310702,2026-01-22T00:00:00Z,aave
13292913.431131447,11869046.944918515,1423866.4862129316,86211.25514710066,76976.7620787244,9234.493068376265,2026-01-27T00:00:00Z,aave
4266271.387181649,4689464.931411561,-423193.54422991164,28783.371928091008,31638.543593385242,-2855.171665294234,2026-01-26T00:00:00Z,aave
9176707.29373273,8463556.519288084,713150.7744446471,71547.69447787879,65987.49820121692,5560.196276661867,2026-02-03T00:00:00Z,aave
7983688.041478273,11565101.822567474,-3581413.7810892006,48415.33075487129,70134.0316711187,-21718.700916247413,2026-01-13T00:00:00Z,aave
3040662.3257439425,2600291.731019739,440370.59472420346,18460.70260302315,15787.090832491887,2673.6117705312627,2026-01-11T00:00:00Z,aave
8034515.598437779,7678607.214149471,355908.3842883073,45231.74913267904,43228.09893683202,2003.650195847018,2026-01-14T00:00:00Z,aave
5795198.625793092,7755118.471523244,-1959919.845730152,33319.1434818208,44587.583921826255,-11268.440440005455,2026-01-18T00:00:00Z,aave
7076796.895937085,7820319.778102886,-743522.8821658008,44357.508436361335,49017.925147943366,-4660.416711582031,2026-01-29T00:00:00Z,aave
5075768.559238467,6276705.333602997,-1200936.7743645292,28944.84807959892,35793.25578012658,-6848.4077005276595,2026-01-17T00:00:00Z,aave
3544605.638605241,5649827.654721221,-2105222.0161159798,22718.918334862465,36212.20135060389,-13493.283015741428,2026-01-25T00:00:00Z,aave
37477558.27978556,50301966.97160445,-12824408.691818893,301678.80769367755,404909.9812573809,-103231.17356370337,2026-02-02T00:00:00Z,aave
13897625.916939633,13685081.846359616,212544.07058001682,90709.65287474466,89322.38004281453,1387.272831930124,2026-01-21T00:00:00Z,aave
35613629.60198491,6927349.195507396,28686280.406477515,275903.54510369466,53667.09943839012,222236.44566530455,2026-02-01T00:00:00Z,aave
