inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2563376048.4069495,2980624385.0155687,-417248336.6086192,595802.8092309043,692783.4029494232,-96980.59371851885,2025-09-10T00:00:00Z,ethereum
3221184389.3805256,3224903981.9385667,-3719592.5580410957,710984.0615769504,711805.0549460502,-820.9933690998005,2025-09-12T00:00:00Z,ethereum
1510218807.695669,1173401112.268506,336817695.4271629,321148.2272837921,249523.900230621,71624.32705317112,2025-09-13T00:00:00Z,ethereum
2736499377.921122,2407795100.1163917,328704277.8047304,623437.8459599256,548551.4094542935,74886.43650563201,2025-09-01T00:00:00Z,ethereum
2657934137.69994,2339224626.2720838,318709511.42785645,590721.6044778463,519888.926089535,70832.6783883113,2025-09-17T00:00:00Z,ethereum
4391452144.673535,4302112882.270556,89339262.4029789,986280.2231251237,966215.4370922106,20064.78603291302,2025-09-22T00:00:00Z,ethereum
2233866647.8259125,2962679197.050745,-728812549.2248325,484964.26547102537,643186.7999024653,-158222.53443143994,2025-09-18T00:00:00Z,ethereum
3627359159.5968237,3812072908.7464666,-184713749.14964294,805031.4833565227,846025.5997182503,-40994.11636172759,2025-08-29T00:00:00Z,ethereum
1624359785.0583355,1409214920.8699412,215144864.1883943,372800.7071221158,323423.6182278317,49377.0888942841,2025-08-30T00:00:00Z,ethereum
3751556183.871638,3505959771.6530695,245596412.21856833,869319.3119403349,812409.1409017871,56910.17103854776,2025-09-08T00:00:00Z,ethereum
3053868377.8463135,3798303608.7652082,-744435230.9188948,709317.7754813315,882226.7147846409,-172908.93930330942,2025-09-05T00:00:00Z,ethereum
835011290.1583298,706220701.1990857,128790588.95924413,193173.83563056646,163379.0623674893,29794.773263077164,2025-09-06T00:00:00Z,ethereum
4097098348.4209933,3703211432.8400917,393886915.5809016,892126.1681348531,806358.9263474869,85767.24178736622,2025-09-19T00:00:00Z,ethereum
3237281186.997089,3022979635.2677255,214301551.72936344,716135.0178845833,668728.3093796744,47406.70850490895,2025-09-16T00:00:00Z,ethereum
2909476716.555193,2384150514.6073494,525326201.94784355,677694.194669523,555331.8071851676,122362.38748435548,2025-09-09T00:00:00Z,ethereum
3385977642.110865,3463482526.045849,-77504883.93498373,812973.4814536768,831582.4097994029,-18608.928345726104,2025-09-24T00:00:00Z,ethereum
2565237070.643417,2819595028.7304854,-254357958.08706856,590283.6713961887,648813.6805975685,-58530.00920137984,2025-09-11T00:00:00Z,ethereum
1776568810.07771,2044127031.3046181,-267558221.2269082,405412.1648782013,466468.82481911907,-61056.65994091774,2025-08-31T00:00:00Z,ethereum
2740797294.9223747,2878236309.125014,-137439014.2026391,608549.4746509349,639065.573030228,-30516.098379293107,2025-08-28T00:00:00Z,ethereum
781572370.613988,770882762.9806902,10689607.633297801,182728.2010394528,180229.01753950986,2499.183499942941,2025-09-07T00:00:00Z,ethereum
3679037813.390353,2661096524.759231,1017941288.6311221,852677.2058688694,616752.6577249455,235924.54814392398,2025-09-03T00:00:00Z,ethereum
879568765.741344,791241126.774723,88327638.96662092,196672.09995423869,176921.98726700162,19750.112687237066,2025-09-20T00:00:00Z,ethereum
4243682234.536816,4699549231.508352,-455866996.97153616,923784.7173444256,1023019.99031485,-99235.27297042438,2025-08-27T00:00:00Z,ethereum
2399170799.145983,2003483502.2294102,395687296.91657305,570122.1193882336,476093.76575314463,94028.353635089,2025-09-23T00:00:00Z,ethereum
1201099551.5913384,1186247134.423987,14852417.167351484,257094.56948070304,253915.4193492027,3179.150131500326,2025-09-14T00:00:00Z,ethereum
55258399.6552946,43366835.41270551,11891564.242589086,2469097.3929979727,1937749.571613295,531347.8213846777,2025-09-02T00:00:00Z,chainlink
20011412.29318226,22896773.93175799,-2885361.638575729,803994.0656160006,919918.5991063879,-115924.53349038737,2025-09-14T00:00:00Z,chainlink
44375815.02466053,41130942.1329579,3244872.8917026296,1845915.7664168272,1710937.6927187145,134978.07369811274,2025-09-18T00:00:00Z,chainlink
53310082.862275,57712353.720468424,-4402270.858193427,2281133.1990703894,2469505.9358351915,-188372.73676480213,2025-09-03T00:00:00Z,chainlink
42217586.67217785,45542123.79991759,-3324537.1277397424,1828392.666616624,1972374.3525299956,-143981.68591337162,2025-09-09T00:00:00Z,chainlink
45487994.80541992,41274576.94724043,4213417.858179495,1929910.6833016519,1751148.7885973873,178761.8947042646,2025-09-16T00:00:00Z,chainlink
78566618.00062357,69573202.639289,8993415.361334562,3516858.4601890575,3114288.3902994185,402570.06988963904,2025-09-05T00:00:00Z,chainlink
41863105.803720094,34888436.88993488,6974668.913785212,1862237.8026565881,1551976.7299793093,310261.0726772789,2025-09-08T00:00:00Z,chainlink
31814405.621298317,34693626.81602282,-2879221.194724504,1354380.8267900518,1476953.0360162978,-122572.20922624599,2025-08-31T00:00:00Z,chainlink
56655893.05422268,66947975.215692475,-10292082.161469795,2294689.8766392334,2711542.131052752,-416852.2544135186,2025-09-12T00:00:00Z,chainlink
78594649.49383265,61007844.61899208,17586804.874840565,3355877.433553912,2604946.3970534615,750931.0365004507,2025-09-17T00:00:00Z,chainlink
115569176.63640833,103068574.00941384,12500602.62699449,4866070.595217194,4339729.431975321,526341.1632418735,2025-08-28T00:00:00Z,chainlink
55148375.73946409,54077043.63947951,1071332.0999845788,2377085.1611837973,2330907.053425841,46178.107757956255,2025-09-01T00:00:00Z,chainlink
35839750.00714726,38123719.61635653,-2283969.6092092693,1521857.7497727077,1618841.5972975167,-96983.84752480895,2025-09-11T00:00:00Z,chainlink
56526059.57989303,60159259.90488741,-3633200.324994378,2289431.331708912,2436584.038270044,-147152.70656113233,2025-09-19T00:00:00Z,chainlink
34086443.32485078,33339404.22175424,747039.103096541,1360193.2691480757,1330383.2490723957,29810.02007567999,2025-09-13T00:00:00Z,chainlink
14886698.45194946,16512583.967026336,-1625885.5150768757,636727.9064135784,706269.6307539066,-69541.72434032813,2025-09-21T00:00:00Z,chainlink
65325151.48630538,62095346.069676,3229805.4166293815,2669601.613661846,2537611.2002319572,131990.4134298889,2025-08-27T00:00:00Z,chainlink
59818638.64446292,88999331.01210727,-29180692.367644347,2480043.061544897,3689856.177948063,-1209813.1164031657,2025-09-15T00:00:00Z,chainlink
32305393.236430522,35630804.70108331,-3325411.464652788,1375282.8112571528,1516849.9234177656,-141567.11216061283,2025-08-30T00:00:00Z,chainlink
84223642.18848993,108119697.2445639,-23896055.05607398,3344862.676270451,4293872.011301188,-949009.3350307369,2025-08-29T00:00:00Z,chainlink
44856940.640708774,41089398.674467795,3767541.9662409797,2083462.1756018936,1908471.8381081184,174990.33749377518,2025-09-24T00:00:00Z,chainlink
22104835.42161868,19708699.139161278,2396136.282457404,984186.7952635211,877502.1878522385,106684.6074112826,2025-09-06T00:00:00Z,chainlink
96067840.19884087,92102039.5803178,3965800.618523076,4175047.3793498864,4002696.2007960784,172351.17855380801,2025-09-22T00:00:00Z,chainlink
15671061.90917283,14380990.389424512,1290071.519748317,703369.0264440229,645466.3550011001,57902.67144292279,2025-09-07T00:00:00Z,chainlink
20671686.87093146,21467946.312699046,-796259.4417675845,877778.6357083423,911590.0769723585,-33811.441264016205,2025-09-20T00:00:00Z,chainlink
50211921.32437148,42829826.20045232,7382095.123919159,2316048.0315669496,1975545.4889507524,340502.54261619714,2025-09-23T00:00:00Z,chainlink
92585283.91768411,71328002.34180926,21257281.57587485,3904904.4250393957,3008351.0055592265,896553.4194801692,2025-09-04T00:00:00Z,chainlink
36257460.5024524,37670235.842453085,-1412775.3400006816,1576411.3261935825,1637836.3409762206,-61425.014782638056,2025-09-10T00:00:00Z,chainlink
38442520.83842214,44680801.515254684,-6238280.676832542,114661.37989805872,133268.11678723025,-18606.73688917153,2025-08-27T00:00:00Z,aave
22027312.187997892,18514919.41663284,3512392.771365054,73687.1916100689,61937.307786548154,11749.883823520744,2025-09-17T00:00:00Z,aave
16985826.529135287,21590233.43788601,-4604406.908750724,53825.85964805047,68416.62210566916,-14590.762457618686,2025-09-01T00:00:00Z,aave
19320323.11314567,28077394.50746885,-8757071.394323178,61338.253581642246,89140.2454361193,-27801.991854477048,2025-09-03T00:00:00Z,aave
4239958.533303969,4558465.039797702,-318506.50649373326,14276.435345647897,15348.883934804886,-1072.4485891569893,2025-09-21T00:00:00Z,aave
15541374.041462133,14013057.608744575,1528316.432717558,51521.21346415426,46454.69122739789,5066.522236756369,2025-09-08T00:00:00Z,aave
24514583.915060967,23632957.422418986,881626.4926419817,81617.33891017767,78682.10621393989,2935.2326962377847,2025-09-11T00:00:00Z,aave
14866277.885666454,50680161.332460895,-35813883.44679444,49219.56656623776,167792.87952741658,-118573.31296117882,2025-09-09T00:00:00Z,aave
14682186.935260903,14901204.071254669,-219017.13599376567,46992.02066080177,47693.010085951435,-700.9894251496662,2025-09-12T00:00:00Z,aave
17174954.263982527,21032896.34451507,-3857942.0805325434,63500.403978195456,77764.2486949202,-14263.844716724743,2025-09-23T00:00:00Z,aave
10180693.75383795,8715409.446267392,1465284.307570558,33215.966570433775,28435.267361394435,4780.69920903934,2025-09-15T00:00:00Z,aave
54769241.18462258,52276619.275099345,2492621.909523234,183125.7228320937,174791.42461916324,8334.298212930473,2025-09-16T00:00:00Z,aave
28485751.352431677,25215823.328438327,3269928.0239933506,95892.24854383514,84884.61364181754,11007.634902017599,2025-09-10T00:00:00Z,aave
9107822.36082788,9383024.197017377,-275201.83618949726,33119.35403937411,34120.0879891541,-1000.733949779984,2025-09-24T00:00:00Z,aave
5972679.019992033,6362601.132997743,-389922.11300570983,19938.17271996272,21239.82218252685,-1301.649462564128,2025-09-20T00:00:00Z,aave
7592604.894908624,7405933.048656537,186671.84625208657,25376.353258384443,24752.45002893228,623.9032294521639,2025-09-07T00:00:00Z,aave
33460219.063704234,32947149.30748607,513069.75621816516,113505.27176533882,111764.81328228931,1740.458483049515,2025-09-22T00:00:00Z,aave
8477289.3004353,7671371.51025014,805917.7901851609,26632.18026588954,24100.315762150545,2531.8645037389942,2025-08-30T00:00:00Z,aave
9172505.123883825,8960333.016211228,212172.10767259635,29099.66410927263,28426.550605029122,673.1135042435089,2025-09-14T00:00:00Z,aave
28840432.35132148,29592297.61004501,-751865.2587235272,93111.74646904336,95539.15416170018,-2427.407692656823,2025-09-19T00:00:00Z,aave
6216907.206609866,7924242.583008425,-1707335.3763985597,20521.909310787174,26157.79554700081,-5635.886236213635,2025-09-06T00:00:00Z,aave
28219780.499395546,38148671.99198314,-9928891.492587592,88071.2205835951,119058.33590906665,-30987.115325471546,2025-08-28T00:00:00Z,aave
12084396.452194106,18866190.02184177,-6781793.569647662,37895.18784594721,59162.06222158666,-21266.874375639454,2025-08-31T00:00:00Z,aave
64976851.182573296,64083980.77558694,892870.4069863558,197895.02096172658,195175.67392211407,2719.347039612505,2025-09-04T00:00:00Z,aave
11649874.134809196,10856400.957091639,793473.1777175572,36419.51398902462,33938.98010845205,2480.5338805725696,2025-09-13T00:00:00Z,aave
26649008.214924354,28812348.75560716,-2163340.5406828076,83912.74077374,90724.69537000808,-6811.954596268071,2025-08-29T00:00:00Z,aave
22036768.01648658,21091532.8763725,945235.1401140802,71799.71333404985,68719.96897032617,3079.7443637236865,2025-09-18T00:00:00Z,aave
32788203.897244614,28811704.661581807,3976499.235662807,107668.22282614061,94610.39852093984,13057.824305200775,2025-09-02T00:00:00Z,aave
33065812.36941887,32203885.177502558,861927.191916313,107671.1571781793,104864.4909720044,2806.6662061749084,2025-09-05T00:00:00Z,aave
