inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
434300453.8483367,467015484.2417386,-32715030.39340192,145941.15779920286,156934.62872639802,-10993.470927195158,2025-12-21T00:00:00Z,ethereum
1748825933.1380076,1634282528.217214,114543404.92079353,582237.4703735177,544102.4787397954,38134.991633722326,2025-12-22T00:00:00Z,ethereum
620935115.9470804,602644319.2776036,18290796.669476748,204390.78464870725,198370.0746145805,6020.710034126765,2025-12-07T00:00:00Z,ethereum
1523100129.0983763,1700365558.5918362,-177265429.49345994,507471.6807764425,566533.5794198719,-59061.89864342939,2026-01-02T00:00:00Z,ethereum
1842154595.9150143,1808087044.1762595,34067551.73875475,585951.2625887885,575115.0792419101,10836.183346878388,2026-01-05T00:00:00Z,ethereum
1420500851.8332727,1848071104.4888182,-427570252.6555455,482251.54192522675,627409.0850258768,-145157.54310065001,2025-12-29T00:00:00Z,ethereum
1834512446.2983968,2081227860.0716002,-246715413.77320337,610411.5121593653,692503.039583013,-82091.5274236477,2025-12-23T00:00:00Z,ethereum
1666225539.79817,1295964719.5221598,370260820.2760103,567815.2770700359,441638.0308140056,126177.24625603034,2025-12-30T00:00:00Z,ethereum
2048348154.3480418,1839930845.6689036,208417308.67913818,692606.1824707219,622134.2188942835,70471.96357643837,2025-12-17T00:00:00Z,ethereum
585406184.1992936,554074660.9790449,31331523.2202487,189718.91957911322,179564.97366164194,10153.945917471283,2025-12-13T00:00:00Z,ethereum
606867111.5990516,676780699.9276474,-69913588.32859576,204098.0260371276,227610.9584375016,-23512.932400374004,2026-01-01T00:00:00Z,ethereum
2022883959.4392436,1736264502.919283,286619456.51996064,647569.4614714864,555816.295779604,91753.16569188237,2025-12-09T00:00:00Z,ethereum
1796025048.53577,1598783597.5362225,197241450.99954748,605468.3713046246,538975.1672216405,66493.20408298413,2025-12-31T00:00:00Z,ethereum
2470476091.3160324,2588042816.323483,-117566725.00745058,744534.1805873844,779965.5881510726,-35431.40756368823,2025-12-10T00:00:00Z,ethereum
611916493.6379902,597826746.9321355,14089746.705854774,207912.8052481332,203125.48738154964,4787.3178665835585,2025-12-25T00:00:00Z,ethereum
1318585877.5138218,2072482521.8365743,-753896644.3227525,453739.7549633942,713163.7974138634,-259424.04245046916,2025-12-26T00:00:00Z,ethereum
627412622.2696968,587231991.2946324,40180630.9750644,200855.59505384535,187992.44207018378,12863.152983661566,2026-01-03T00:00:00Z,ethereum
2173997952.5892115,2532412137.545609,-358414184.95639753,654003.1263993733,761824.7539350323,-107821.627535659,2025-12-11T00:00:00Z,ethereum
387941096.07795686,425482771.0334076,-37541674.95545077,130555.71876382556,143189.80266717667,-12634.083903351115,2025-12-20T00:00:00Z,ethereum
724657615.560091,976492682.0171603,-251835066.45706928,232880.83258404248,313812.2389352346,-80931.40635119213,2025-12-14T00:00:00Z,ethereum
41322617.07854588,41920911.52729118,-598294.4487452954,3215767.866034699,3262327.7453144887,-46559.879279789515,2025-12-16T00:00:00Z,chainlink
13851694.67455119,7743812.04268491,6107882.631866281,1015520.1374304391,567728.1556220606,447791.9818083785,2025-12-13T00:00:00Z,chainlink
48687398.26204355,52876662.08057073,-4189263.818527177,3376379.907215225,3666897.509054835,-290517.6018396099,2025-12-10T00:00:00Z,chainlink
130589195.4538237,104111371.87902129,26477823.574802414,10946286.291183885,8726854.306707563,2219431.9844763223,2025-12-19T00:00:00Z,chainlink
19795265.85867813,23804721.239183772,-4009455.380505644,1587431.1033422714,1908959.201217624,-321528.0978753525,2025-12-29T00:00:00Z,chainlink
99292475.48544504,78095623.06393896,21196852.421506077,8125407.159201734,6390803.851386167,1734603.3078155667,2026-01-01T00:00:00Z,chainlink
36357144.7347883,38798251.16177731,-2441106.4269890115,2584018.8155499855,2757516.074042453,-173497.25849246746,2025-12-12T00:00:00Z,chainlink
24548489.37180623,26902717.035144057,-2354227.6633378267,1799742.6225664387,1972339.9585882735,-172597.33602183475,2025-12-08T00:00:00Z,chainlink
9142744.674696667,12238197.49629031,-3095452.8215936422,665895.460647973,891347.2320677572,-225451.77141978417,2025-12-14T00:00:00Z,chainlink
5984714.574243375,14630699.886353204,-8645985.312109828,488149.639008432,1193368.669359968,-705219.0303515361,2025-12-25T00:00:00Z,chainlink
11225918.607137572,17088552.526556946,-5862633.919419374,846600.1966167071,1288729.4514748824,-442129.2548581753,2026-01-03T00:00:00Z,chainlink
51411261.51584011,49799896.4471888,1611365.068651311,3646188.7599886605,3531907.549446014,114281.21054264624,2025-12-11T00:00:00Z,chainlink
12858313.771021023,13256359.537963558,-398045.7669425346,1055690.7857981133,1088371.0622301765,-32680.276432063198,2025-12-27T00:00:00Z,chainlink
33662977.441648915,31547694.38569001,2115283.0559589043,2532955.4132166225,2373791.902610234,159163.51060638856,2025-12-15T00:00:00Z,chainlink
10940135.971780373,17267058.224862304,-6326922.253081931,906390.7184573631,1430576.4892180862,-524185.77076072316,2025-12-26T00:00:00Z,chainlink
33346281.79912695,31730575.365382995,1615706.4337439537,2646530.3015180123,2518299.632173254,128230.66934475815,2026-01-02T00:00:00Z,chainlink
6315899.313730828,14321786.058404949,-8005886.74467412,504868.0506579399,1144827.0230539527,-639958.9723960129,2025-12-20T00:00:00Z,chainlink
17124923.32199149,18392021.799729034,-1267098.477737546,1294400.85578167,1390175.4950664425,-95774.63928477257,2026-01-04T00:00:00Z,chainlink
11483564.427924681,18274002.05966047,-6790437.631735787,917217.6060642719,1459584.829046363,-542367.2229820911,2025-12-28T00:00:00Z,chainlink
42668527.01774889,37186171.962779455,5482355.054969437,3181843.923769482,2773018.0434585717,408825.8803109103,2026-01-05T00:00:00Z,chainlink
6550510.228307873,18457446.272185694,-11906936.043877821,521953.0062396711,1470712.8503733622,-948759.8441336912,2025-12-21T00:00:00Z,chainlink
18849371.829712357,23364821.749650132,-4515449.919937775,1538724.2309969268,1907332.3877265416,-368608.1567296148,2025-12-18T00:00:00Z,chainlink
37951955.10690455,43371251.20656919,-5419296.099664636,3060641.5408793995,3497681.54891687,-437040.0080374703,2025-12-31T00:00:00Z,chainlink
18930527.30424741,25639727.837257516,-6709200.5330101065,1520524.281465655,2059415.8905427733,-538891.6090771183,2025-12-22T00:00:00Z,chainlink
25153316.08528765,28511890.862302884,-3358574.7770152353,2046648.9898525341,2319926.026224807,-273277.03637227276,2025-12-30T00:00:00Z,chainlink
40011516.649519205,22388198.90011059,17623317.749408614,3229339.5197352082,1806957.1347950439,1422382.3849401644,2025-12-24T00:00:00Z,chainlink
25095972.88219152,31136336.44612371,-6040363.563932192,1996497.4448839712,2477035.51679584,-480538.0719118689,2025-12-23T00:00:00Z,chainlink
22242502.28828218,26063713.844625406,-3821211.5563432276,1616460.9221135306,1894165.2503361485,-277704.328222618,2025-12-09T00:00:00Z,chainlink
16447215.076752799,17831723.3387491,-1384508.261996301,1181552.8072379883,1281014.6076687574,-99461.8004307691,2025-12-07T00:00:00Z,chainlink
33123080.368409414,32209692.154463116,913388.2139462978,2563705.910867602,2493010.2286736155,70695.6821939866,2025-12-17T00:00:00Z,chainlink
10789499.64236916,10033894.507750204,755605.1346189566,60065.131895391416,55858.67899432279,4206.452901068624,2025-12-18T00:00:00Z,aave
15626602.873427449,15140707.544872062,485895.3285553865,101914.84297546108,98745.89150767666,3168.951467784427,2025-12-29T00:00:00Z,aave
18698469.331962377,25983688.019145593,-7285218.687183216,92274.32556238837,128225.8587600947,-35951.53319770633,2025-12-10T00:00:00Z,aave
15185607.91615317,11122090.575316567,4063517.340836603,77096.04465732431,56465.911434820366,20630.133222503944,2025-12-11T00:00:00Z,aave
11337578.221789047,13441660.823068274,-2104082.601279227,75247.74820328566,89212.58925511563,-13964.841051829964,2025-12-24T00:00:00Z,aave
10789642.297104761,7516535.984380323,3273106.3127244376,72287.56731277477,50358.67603095487,21928.891281819902,2025-12-30T00:00:00Z,aave
15607287.302570192,18167723.898460347,-2560436.595890155,103861.63108118848,120900.5383540317,-17038.907272843222,2025-12-23T00:00:00Z,aave
22165970.69971627,24114046.94093499,-1948076.2412187196,135100.69299516236,146974.13872697623,-11873.445731813874,2026-01-05T00:00:00Z,aave
8371785.227224801,7039802.250514341,1331982.9767104601,57270.38738011219,48158.45020190409,9111.9371782081,2026-01-01T00:00:00Z,aave
118666159.09745823,119133157.78996725,-466998.69250902534,633257.6930330234,635749.814771158,-2492.1217381346505,2025-12-07T00:00:00Z,aave
6134031.988145377,6218825.337488356,-84793.34934297949,37636.71608875554,38156.98452256937,-520.2684338138351,2026-01-04T00:00:00Z,aave
15220404.413910275,14288549.064021833,931855.3498884421,102315.16814943717,96051.01548818122,6264.152661255954,2026-01-02T00:00:00Z,aave
4089825.8579263906,6510458.548147214,-2420632.690220823,22572.028577329824,35931.665920565225,-13359.637343235401,2025-12-20T00:00:00Z,aave
13997414.448839875,21493036.485314894,-7495622.0364750195,74241.08650068885,113997.22332298136,-39756.13682229251,2025-12-15T00:00:00Z,aave
6799243.88675062,6794600.394950351,4643.491800269112,41205.04143234119,41176.9007632892,28.14066905198706,2026-01-03T00:00:00Z,aave
46639046.07962208,22548960.59964347,24090085.479978614,259596.15985540516,125509.07603052142,134087.08382488374,2025-12-21T00:00:00Z,aave
13455762.156246275,11475965.003007071,1979797.1532392036,77523.54759604929,66117.21497382656,11406.332622222733,2025-12-19T00:00:00Z,aave
7557695.327294659,5793447.331502097,1764247.9957925621,49018.649158740816,37575.868021157716,11442.7811375831,2025-12-27T00:00:00Z,aave
17075308.641924813,18046572.473239064,-971263.8313142508,91233.74995685408,96423.23398824033,-5189.484031386251,2025-12-08T00:00:00Z,aave
6495784.868238327,5680199.934761142,815584.9334771847,33931.17879355583,29670.914828463974,4260.263965091857,2025-12-13T00:00:00Z,aave
39402055.99786767,42218633.728622474,-2816577.7307548,263982.6879128212,282852.966157192,-18870.278244370827,2025-12-26T00:00:00Z,aave
26581795.91871809,27696693.182906736,-1114897.2641886473,134550.49564040336,140193.83064844474,-5643.33500804138,2025-12-14T00:00:00Z,aave
14772530.542012762,20037293.528832126,-5264762.986819364,98978.42909221278,134253.22297374965,-35274.79388153687,2025-12-31T00:00:00Z,aave
12939316.469359646,15120446.982654128,-2181130.5132944826,67067.4154841634,78372.71021953107,-11305.294735367672,2025-12-16T00:00:00Z,aave
55210439.61555135,52170392.23235081,3040047.383200541,335299.64542421576,316837.0717378282,18462.573686387565,2025-12-22T00:00:00Z,aave
5639960.439447301,4846285.032750036,793675.4066972658,37992.32360692019,32645.907933647934,5346.415673272255,2025-12-25T00:00:00Z,aave
31398704.203813985,33363107.769509837,-1964403.565695852,163876.32674224416,174128.95495568807,-10252.62821344391,2025-12-09T00:00:00Z,aave
4802084.899431505,5905114.324649166,-1103029.425217661,30582.63214515033,37607.402398733706,-7024.770253583374,2025-12-28T00:00:00Z,aave
12076279.788294634,11178051.397318799,898228.3909758348,64933.21748733539,60103.513266581336,4829.704220754051,2025-12-17T00:00:00Z,aave
18993427.499119263,21765788.238329478,-2772360.7392102145,93901.35709259537,107607.59498852758,-13706.237895932209,2025-12-12T00:00:00Z,aave
