inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
862282116.9316112,888813909.4711895,-26531792.53957832,9067.10953661,9346.09789139,-278.98835478,2026-01-18T00:00:00Z,bitcoin
1238596921.1326506,1217452210.8780837,21144710.254566908,13672.1040382,13438.70068193,233.40335626999877,2026-01-04T00:00:00Z,bitcoin
3999491505.7902117,3680280724.7967634,319210780.99344826,42609.42966196,39208.65001275,3400.7796492100024,2026-01-06T00:00:00Z,bitcoin
3489630408.612405,3253695913.8740916,235934494.7383132,37265.25643788,34745.74622635,2519.5102115300033,2026-01-07T00:00:00Z,bitcoin
5701841648.386602,5163565880.798788,538275767.5878143,58843.14232744,53288.12351829,5555.018809150002,2026-01-15T00:00:00Z,bitcoin
3556058576.509561,3352827876.583903,203230699.92565823,38970.50494805,36743.31919544,2227.1857526099993,2026-01-08T00:00:00Z,bitcoin
2088396174.5959096,1913046057.1614962,175350117.43441343,23672.05656861,21684.4557725,1987.6007961100004,2026-01-27T00:00:00Z,bitcoin
4778507017.137537,4542178084.001761,236328933.13577557,56496.22275851,53702.1090316,2794.11372691,2026-01-30T00:00:00Z,bitcoin
4540840058.122511,4908837633.205646,-367997575.08313465,49800.83415357,53836.78035979,-4035.9462062199964,2026-01-13T00:00:00Z,bitcoin
1168320197.030892,1109662691.68529,58657505.3456018,12234.10365803,11619.86964706,614.2340109699999,2026-01-17T00:00:00Z,bitcoin
4070881978.17773,3670527597.2454033,400354380.9323268,43904.63841177,39586.79907729,4317.839334479999,2026-01-20T00:00:00Z,bitcoin
1452109783.3905458,1444343347.8455653,7766435.544980526,16293.68816991,16206.543327,87.14484291000008,2026-01-25T00:00:00Z,bitcoin
1326603224.2449749,1488495019.4093513,-161891795.1643765,408760.3874509614,458643.3906783847,-49883.003227423294,2026-01-19T00:00:00Z,ethereum
1756531371.2274897,1864840113.956394,-108308742.72890425,582201.6112518855,618100.5001429855,-35898.88889109995,2026-01-28T00:00:00Z,ethereum
1852817519.3578198,1817681294.281106,35136225.0767138,589342.9179189401,578166.8116942216,11176.106224718504,2026-01-05T00:00:00Z,ethereum
2238245280.016424,2251303520.0437183,-13058240.027294159,791131.4201749716,795746.9929497748,-4615.572774803266,2026-01-26T00:00:00Z,ethereum
2085740196.7137609,1985964086.1677132,99776110.54604769,739524.530990066,704147.6985965408,35376.83239352517,2026-01-30T00:00:00Z,ethereum
2268672466.3053465,2343167729.655314,-74495263.34996748,681567.521068952,703947.8129475466,-22380.29187859455,2026-01-14T00:00:00Z,ethereum
414522280.1742126,425601817.00605416,-11079536.831841588,140485.07283961575,144240.0206754633,-3754.947835847561,2026-01-24T00:00:00Z,ethereum
1393078533.3736067,1401649372.1310213,-8570838.75741458,447173.1561562638,449924.364308741,-2751.208152477222,2026-01-12T00:00:00Z,ethereum
1876732292.3067749,1750031056.9493115,126701235.35746336,604541.4050125071,563727.8360480858,40813.56896442128,2026-01-09T00:00:00Z,ethereum
1715614422.6945996,1861716544.2222443,-146102121.52764463,571555.213679963,620228.9880340359,-48673.77435407287,2026-01-29T00:00:00Z,ethereum
1831836803.887506,1889518105.3637154,-57681301.4762094,592727.6975678875,611391.644565865,-18663.94699797756,2026-01-13T00:00:00Z,ethereum
512374360.66764444,630821993.1431779,-118447632.47553343,155570.4415542178,191534.28342417153,-35963.84186995373,2026-01-17T00:00:00Z,ethereum
1767311583.4043813,1717528579.8302336,49783003.5741477,532204.1422708135,517212.6031638209,14991.539106992539,2026-01-16T00:00:00Z,ethereum
2038082520.702807,1980795534.8188996,57286985.88390732,631818.5968809656,614059.2654147295,17759.33146623615,2026-01-06T00:00:00Z,ethereum
2171915199.2200475,2257190292.303163,-85275093.08311558,726828.1677726959,755365.3499262647,-28537.182153568836,2026-01-22T00:00:00Z,ethereum
1945338752.4359798,2068347476.7120197,-123008724.27603984,580261.6397324927,616953.0611933755,-36691.42146088276,2026-01-15T00:00:00Z,ethereum
2216119554.151892,2133244367.742841,82875186.40905118,673052.4910563861,647882.6618588287,25169.82919755741,2026-01-07T00:00:00Z,ethereum
575731665.0234807,598050239.1940054,-22318574.170524716,173998.03708353447,180743.17259039538,-6745.135506860912,2026-01-18T00:00:00Z,ethereum
568735432.2974578,560609520.6106956,8125911.686762214,181941.77467672166,179342.24823754185,2599.526439179812,2026-01-04T00:00:00Z,ethereum
2350174366.728709,2225533510.4293923,124640856.29931688,869652.2636030202,823530.4930856279,46121.77051739232,2026-01-31T00:00:00Z,ethereum
1686564198.205936,1707167113.8664677,-20602915.66053176,576463.2168622077,583505.2393663309,-7042.022504123161,2026-01-27T00:00:00Z,ethereum
2371369147.3497515,2321532619.9457297,49836527.40402174,742465.8638940171,726862.2534591532,15603.610434863833,2026-01-20T00:00:00Z,ethereum
1017483403.3639705,1211390122.7262027,-193906719.3622322,344923.65905187983,410657.4242769878,-65733.76522510796,2026-01-25T00:00:00Z,ethereum
683929352.7280959,668999351.2591637,14930001.468932152,221821.63981010142,216979.3305935196,4842.309216581809,2026-01-10T00:00:00Z,ethereum
1581244098.4896588,1484127246.3354373,97116852.15422153,536300.3695151843,503361.8727035848,32938.49681159953,2026-01-23T00:00:00Z,ethereum
2467136206.239379,2200385511.3975472,266750694.84183168,839424.6520133464,748664.7220890694,90759.929924277,2026-01-21T00:00:00Z,ethereum
637220987.2627987,505402156.6561047,131818830.60669398,206779.82738502853,164004.282348394,42775.54503663455,2026-01-11T00:00:00Z,ethereum
2261897726.948294,2366774888.592694,-104877161.64439964,714472.263813375,747600.1202189303,-33127.85640555527,2026-01-08T00:00:00Z,ethereum
633915958.4433593,594306952.5569036,39609005.886455655,202937.5287138207,190257.3718849133,12680.156828907406,2026-01-03T00:00:00Z,ethereum
20953100.862514436,22568253.200561646,-1615152.3380472101,1711854.645630265,1843811.5359935984,-131956.8903633335,2026-01-23T00:00:00Z,chainlink
17431676.552130453,18673929.85451638,-1242253.3023859262,1317587.040977361,1411483.7380586832,-93896.69708132232,2026-01-04T00:00:00Z,chainlink
21145698.375884794,22949935.727635644,-1804237.3517508507,1574512.1649951471,1708855.9737628927,-134343.8087677455,2026-01-08T00:00:00Z,chainlink
12645239.968226243,15649602.051581077,-3004362.0833548345,1037345.3624467795,1283806.5669877832,-246461.20454100368,2026-01-25T00:00:00Z,chainlink
39673202.923920214,31624292.262259714,8048910.6616605,3570945.357688589,2846470.9506984446,724474.4069901444,2026-01-30T00:00:00Z,chainlink
4336186.7651780415,8728143.034465745,-4391956.269287704,330250.32484219654,664748.1366691351,-334497.81182693853,2026-01-11T00:00:00Z,chainlink
13599728.865347333,14534937.228853522,-935208.3635061886,1130484.527460294,1208224.2085497526,-77739.68108945852,2026-01-28T00:00:00Z,chainlink
24861379.963888746,31679735.522350207,-6818355.558461461,1887728.1673415904,2405446.8885611393,-517718.72121954896,2026-01-12T00:00:00Z,chainlink
20374834.602279387,14032730.330662752,6342104.271616636,1581897.096450263,1089497.696480027,492399.399970236,2026-01-20T00:00:00Z,chainlink
29581603.933007695,19171206.454902142,10410397.478105552,2145148.943655381,1390225.2686658553,754923.6749895257,2026-01-16T00:00:00Z,chainlink
46572680.90689384,61048580.77768983,-14475899.870795988,3300686.102543859,4326618.0565336505,-1025931.9539897917,2026-01-15T00:00:00Z,chainlink
21390133.44625874,19194654.899939388,2195478.5463193506,1848758.2926757773,1659002.1521123068,189756.14056347054,2026-01-26T00:00:00Z,chainlink
26019079.007218752,25905598.822058443,113480.18516030908,1893673.8724322235,1885414.7614307457,8259.11100147781,2026-01-18T00:00:00Z,chainlink
38240345.852358624,42904640.18977745,-4664294.337418824,2725612.6765758335,3058064.161780289,-332451.48520445544,2026-01-07T00:00:00Z,chainlink
10702308.51756986,11888775.804467637,-1186467.2868977766,876519.9441089157,973691.7120776117,-97171.76796869596,2026-01-24T00:00:00Z,chainlink
33216467.091295227,29323782.765645992,3892684.3256492354,3087032.257555319,2725258.6213425645,361773.6362127545,2026-01-31T00:00:00Z,chainlink
12120389.863245992,17538218.344100554,-5417828.480854562,914056.5507726958,1322640.9007617307,-408584.34998903493,2026-01-03T00:00:00Z,chainlink
14316161.089132449,16528100.053571932,-2211938.9644394834,1083736.6456572635,1251180.9275981775,-167444.281940914,2026-01-09T00:00:00Z,chainlink
17448402.505710002,16848626.844183307,599775.6615266949,1271749.4537689495,1228034.0265439728,43715.42722497671,2026-01-17T00:00:00Z,chainlink
5902287.8450903455,8351548.408384999,-2449260.563294654,449526.8731980463,636066.1392524752,-186539.26605442894,2026-01-10T00:00:00Z,chainlink
30561049.819971174,24618649.457662057,5942400.362309117,2559551.911220366,2061863.438665165,497688.47255520103,2026-01-27T00:00:00Z,chainlink
43375964.756882876,37900074.07423817,5475890.6826447025,3234598.4158749306,2826254.591665785,408343.82420914574,2026-01-05T00:00:00Z,chainlink
27913648.721769672,29098348.09912325,-1184699.3773535788,2249286.7624310767,2344750.048277458,-95463.28584638145,2026-01-22T00:00:00Z,chainlink
77206338.68831192,44203943.986950174,33002394.701361746,5546432.377033906,3175570.6887176842,2370861.688316222,2026-01-06T00:00:00Z,chainlink
31456311.070464756,24222379.08198331,7233931.988481447,2663531.843392444,2051005.8494482045,612525.9939442393,2026-01-29T00:00:00Z,chainlink
22201403.64966619,24106105.957383297,-1904702.3077171072,1688319.6691761357,1833163.95113181,-144844.2819556743,2026-01-19T00:00:00Z,chainlink
32145012.15867329,38814796.6196497,-6669784.460976411,2284649.051789147,2758692.0127682798,-474042.9609791329,2026-01-14T00:00:00Z,chainlink
29076176.281367477,26158196.368904587,2917979.91246289,2226353.467179747,2002924.683683352,223428.78349639475,2026-01-13T00:00:00Z,chainlink
62570695.15138097,48223448.06726177,14347247.0841192,5166861.69705871,3982117.924629378,1184743.7724293321,2026-01-21T00:00:00Z,chainlink
3040662.325743943,2600291.731019739,440370.5947242039,18460.70260302315,15787.090832491887,2673.6117705312627,2026-01-11T00:00:00Z,aave
13897625.916939631,13685081.846359618,212544.0705800131,90709.65287474464,89322.38004281455,1387.272831930095,2026-01-21T00:00:00Z,aave
6739285.815442388,6793358.069819531,-54072.25437714346,42199.66071034683,42538.24714977791,-338.5864394310847,2026-01-22T00:00:00Z,aave
6090743.65384016,8460365.790720496,-2369622.1368803363,36425.71409509096,50597.24771676632,-14171.533621675357,2026-01-19T00:00:00Z,aave
7983688.041478276,11565101.822567476,-3581413.7810891997,48415.3307548713,70134.03167111872,-21718.70091624742,2026-01-13T00:00:00Z,aave
22587820.395117227,24591203.95061341,-2003383.5554961823,137671.84979043843,149882.39136108625,-12210.541570647823,2026-01-05T00:00:00Z,aave
6211338.069346397,6548125.178445493,-336787.1090990957,38111.04472540434,40177.47685878937,-2066.432133385031,2026-01-04T00:00:00Z,aave
5783495.048057821,6038511.469867077,-255016.42180925608,36825.82010861393,38449.61139679769,-1623.791288183762,2026-01-23T00:00:00Z,aave
5075768.559238467,6276705.3336029975,-1200936.77436453,28944.84807959892,35793.25578012658,-6848.4077005276595,2026-01-17T00:00:00Z,aave
8637450.417960778,8272738.34865481,364712.06930596754,52584.01569439165,50363.68165502746,2220.334039364192,2026-01-09T00:00:00Z,aave
13584378.114003701,18656200.56018902,-5071822.446185319,79403.65977322718,109049.57072825007,-29645.91095502289,2026-01-06T00:00:00Z,aave
1188421.6621653293,1189234.7924941161,-813.1303287867922,7560.415180134421,7565.588093988907,-5.172913854486069,2026-01-24T00:00:00Z,aave
8272239.419543888,7333520.256519357,938719.1630245317,50131.746073231225,44442.883804129204,5688.862269102021,2026-01-03T00:00:00Z,aave
13292913.431131449,11869046.944918519,1423866.4862129297,86211.25514710064,76976.76207872442,9234.493068376221,2026-01-27T00:00:00Z,aave
11485822.173496261,12088786.088030543,-602963.9145342819,68518.89383461358,72115.88670303971,-3596.992868426125,2026-01-08T00:00:00Z,aave
9497411.352247631,10405562.857743157,-908151.5054955259,64516.0746705226,70685.16308500209,-6169.088414479491,2026-01-30T00:00:00Z,aave
6240083.504644778,5205264.5415737545,1034818.9630710231,38079.47461185561,31764.597190295695,6314.877421559911,2026-01-20T00:00:00Z,aave
3544605.6386052426,5649827.654721221,-2105222.0161159784,22718.918334862472,36212.20135060389,-13493.283015741421,2026-01-25T00:00:00Z,aave
8182420.637572298,8414286.95772688,-231866.32015458308,47630.366363422196,48980.074263501265,-1349.707900079069,2026-01-16T00:00:00Z,aave
12809866.869284524,15898537.42020374,-3088670.550919216,71788.09050260326,89097.38522866926,-17309.294726066,2026-01-15T00:00:00Z,aave
4266271.387181649,4689464.931411559,-423193.5442299098,28783.37192809101,31638.543593385242,-2855.1716652942305,2026-01-26T00:00:00Z,aave
10900910.59251915,11054652.020710232,-153741.42819108255,65056.75932513218,65974.28993023532,-917.5306051031366,2026-01-12T00:00:00Z,aave
10527863.780531049,12068755.696611203,-1540891.9160801545,59817.407843926674,68572.47554892728,-8755.067705000605,2026-01-07T00:00:00Z,aave
25919416.215646625,32531068.530651003,-6611652.315004379,188340.47533531912,236383.2911688054,-48042.81583348627,2026-01-31T00:00:00Z,aave
6928685.347749593,5475598.747429265,1453086.600320328,43670.01983959154,34511.52620338626,9158.493636205283,2026-01-28T00:00:00Z,aave
8034515.598437778,7678607.214149472,355908.3842883054,45231.74913267905,43228.09893683202,2003.6501958470253,2026-01-14T00:00:00Z,aave
2479396.1612379625,3291356.8819609266,-811960.720722964,14987.584846992455,19895.767889505685,-4908.18304251323,2026-01-10T00:00:00Z,aave
5795198.625793092,7755118.471523243,-1959919.845730151,33319.1434818208,44587.58392182627,-11268.44044000547,2026-01-18T00:00:00Z,aave
7076796.895937087,7820319.778102888,-743522.8821658008,44357.508436361335,49017.92514794338,-4660.4167115820455,2026-01-29T00:00:00Z,aave
