inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
92585283.9176841,71328002.34180924,21257281.57587485,3904904.4250393957,3008351.005559227,896553.4194801687,2025-09-04T00:00:00Z,chainlink
100602016.26901934,84784184.4679783,15817831.801041037,4439630.02069812,3741579.190996395,698050.8297017249,2025-08-17T00:00:00Z,chainlink
115728938.023311,124570628.29087503,-8841690.267564029,4400339.848795095,4736525.790527568,-336185.94173247274,2025-08-21T00:00:00Z,chainlink
65325151.48630537,62095346.06967599,3229805.4166293815,2669601.6136618466,2537611.2002319572,131990.41342988936,2025-08-27T00:00:00Z,chainlink
53310082.862275,57712353.72046844,-4402270.858193442,2281133.199070389,2469505.9358351915,-188372.7367648026,2025-09-03T00:00:00Z,chainlink
64869959.86861243,68188081.80659547,-3318121.9379830435,2427767.9591546576,2551949.169408513,-124181.21025385521,2025-08-23T00:00:00Z,chainlink
84223642.18848997,108119697.24456389,-23896055.05607392,3344862.6762704505,4293872.011301188,-949009.3350307373,2025-08-29T00:00:00Z,chainlink
22104835.421618685,19708699.13916128,2396136.282457404,984186.795263521,877502.1878522389,106684.60741128214,2025-09-06T00:00:00Z,chainlink
15671061.909172826,14380990.389424514,1290071.5197483115,703369.0264440227,645466.3550011002,57902.67144292244,2025-09-07T00:00:00Z,chainlink
32305393.236430522,35630804.70108331,-3325411.464652788,1375282.811257153,1516849.9234177659,-141567.11216061283,2025-08-30T00:00:00Z,chainlink
78566618.00062354,69573202.63928899,8993415.361334547,3516858.460189058,3114288.390299417,402570.0698896409,2025-09-05T00:00:00Z,chainlink
55258399.655294605,43366835.412705526,11891564.242589079,2469097.392997972,1937749.5716132945,531347.8213846777,2025-09-02T00:00:00Z,chainlink
115569176.63640833,103068574.00941387,12500602.62699446,4866070.595217194,4339729.431975321,526341.1632418735,2025-08-28T00:00:00Z,chainlink
52863675.33075799,57725678.508925274,-4862003.178167284,2011555.3778827246,2196563.109167628,-185007.73128490336,2025-08-24T00:00:00Z,chainlink
41863105.803720094,34888436.889934875,6974668.913785219,1862237.8026565884,1551976.7299793093,310261.0726772791,2025-09-08T00:00:00Z,chainlink
55148375.73946408,54077043.639479525,1071332.0999845564,2377085.1611837973,2330907.0534258406,46178.10775795672,2025-09-01T00:00:00Z,chainlink
105415431.91125579,108337174.3391644,-2921742.4279086143,4079544.57860897,4192615.106004814,-113070.527395844,2025-08-25T00:00:00Z,chainlink
36257460.5024524,37670235.842453085,-1412775.3400006816,1576411.3261935827,1637836.3409762208,-61425.014782638056,2025-09-10T00:00:00Z,chainlink
42217586.672177844,45542123.79991759,-3324537.12773975,1828392.666616624,1972374.3525299958,-143981.68591337185,2025-09-09T00:00:00Z,chainlink
135171570.9089087,128398504.7843636,6773066.124545097,5717917.551138272,5431408.831825871,286508.71931240056,2025-08-20T00:00:00Z,chainlink
18458392.57434958,18839712.866872985,-381320.29252340645,63949.5308146812,65270.62384587372,-1321.0930311925185,2025-08-19T00:00:00Z,aave
28219780.49939555,38148671.99198314,-9928891.492587589,88071.22058359513,119058.33590906665,-30987.115325471517,2025-08-28T00:00:00Z,aave
16985826.529135287,21590233.43788601,-4604406.908750724,53825.85964805047,68416.62210566914,-14590.762457618672,2025-09-01T00:00:00Z,aave
26649008.21492436,28812348.755607165,-2163340.540682804,83912.74077374,90724.69537000806,-6811.954596268057,2025-08-29T00:00:00Z,aave
49865129.43938643,23394654.08703832,26470475.352348108,167141.9502560382,78416.08261392478,88725.86764211342,2025-08-21T00:00:00Z,aave
10634671.549993867,10320365.103207672,314306.44678619504,35948.59057564772,34886.13427714455,1062.4562985031735,2025-08-17T00:00:00Z,aave
7592604.894908625,7405933.048656536,186671.84625208843,25376.35325838444,24752.45002893228,623.9032294521603,2025-09-07T00:00:00Z,aave
15541374.041462127,14013057.608744575,1528316.4327175524,51521.21346415426,46454.69122739789,5066.522236756369,2025-09-08T00:00:00Z,aave
38442520.83842215,44680801.51525468,-6238280.676832527,114661.37989805873,133268.11678723025,-18606.736889171516,2025-08-27T00:00:00Z,aave
12084396.452194106,18866190.021841764,-6781793.569647659,37895.18784594721,59162.06222158666,-21266.874375639454,2025-08-31T00:00:00Z,aave
34776343.27087767,34104643.319932364,671699.9509453028,99705.67754487703,97779.87706050163,1925.8004843754024,2025-08-25T00:00:00Z,aave
19320323.11314568,28077394.507468853,-8757071.394323174,61338.25358164224,89140.2454361193,-27801.991854477055,2025-09-03T00:00:00Z,aave
33065812.36941887,32203885.177502554,861927.1919163167,107671.1571781793,104864.4909720044,2806.6662061749084,2025-09-05T00:00:00Z,aave
11649874.134809198,10856400.957091639,793473.177717559,36419.51398902462,33938.98010845204,2480.533880572584,2025-09-13T00:00:00Z,aave
64976851.182573296,64083980.775586925,892870.4069863707,197895.02096172658,195175.6739221141,2719.347039612476,2025-09-04T00:00:00Z,aave
16592027.26781182,21675717.970671546,-5083690.702859726,59614.92982111174,77880.56183771035,-18265.63201659861,2025-08-20T00:00:00Z,aave
32906155.079038933,31430683.82812275,1475471.250916183,103511.0257283389,98869.7194970832,4641.306231255687,2025-08-26T00:00:00Z,aave
32788203.897244606,28811704.66158181,3976499.2356627956,107668.22282614063,94610.39852093984,13057.82430520079,2025-09-02T00:00:00Z,aave
14682186.935260903,14901204.071254669,-219017.13599376567,46992.02066080177,47693.010085951435,-700.9894251496662,2025-09-12T00:00:00Z,aave
14866277.885666456,50680161.33246092,-35813883.446794465,49219.566566237765,167792.87952741658,-118573.3129611788,2025-09-09T00:00:00Z,aave
24514583.915060967,23632957.422418986,881626.4926419817,81617.33891017768,78682.1062139399,2935.2326962377847,2025-09-11T00:00:00Z,aave
9172505.123883823,8960333.01621123,212172.10767259263,29099.66410927263,28426.550605029126,673.1135042435053,2025-09-14T00:00:00Z,aave
8477289.300435299,7671371.510250141,805917.7901851581,26632.180265889543,24100.315762150545,2531.864503738998,2025-08-30T00:00:00Z,aave
6216907.206609867,7924242.583008424,-1707335.3763985578,20521.909310787174,26157.79554700081,-5635.886236213635,2025-09-06T00:00:00Z,aave
28485751.352431677,25215823.328438327,3269928.0239933506,95892.24854383514,84884.61364181756,11007.634902017584,2025-09-10T00:00:00Z,aave
39376575.80356879,36945998.957127154,2430576.846441634,131001.98217968189,122915.69285091212,8086.289328769766,2025-08-22T00:00:00Z,aave
66393382.43000421,52101546.05572773,14291836.374276482,192160.52337126055,150796.0581625068,41364.46520875377,2025-08-23T00:00:00Z,aave
20185235.808365062,23062265.108473554,-2877029.3001084924,56476.41590432573,64526.076798280854,-8049.660893955122,2025-08-24T00:00:00Z,aave
20078857.196658432,21622015.747990448,-1543158.5513320155,66214.408378375,71303.31007779465,-5088.901699419657,2025-08-18T00:00:00Z,aave
