inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2872768041.600423,3032132843.0707827,-159364801.4703598,33284.30125826,35130.72463296,-1846.4233747000035,2025-12-02T00:00:00Z,bitcoin
3780601398.75529,3663499146.9491563,117102251.80613375,43063.65571363,41729.78035276,1333.8753608700063,2025-12-29T00:00:00Z,bitcoin
2904863793.5854397,3075675191.7981396,-170811398.2126999,32053.3157547,33938.11038552,-1884.794630819997,2025-12-09T00:00:00Z,bitcoin
3885151821.280705,3515290987.733852,369860833.54685307,41919.6148216,37928.92812695,3990.6866946500013,2025-12-10T00:00:00Z,bitcoin
3241983698.4471593,2854453229.086095,387530469.36106443,37615.69260384,33119.30139216,4496.391211679998,2025-12-18T00:00:00Z,bitcoin
896266172.3444003,1704148829.7882407,-807882657.4438404,10184.84286755,19365.32761123,-9180.484743680001,2025-12-20T00:00:00Z,bitcoin
3687359257.311129,3721382070.790707,-34022813.47957802,41112.26733539,41491.60520449,-379.33786909999617,2025-12-01T00:00:00Z,bitcoin
1317804511.0268784,2072482521.8365762,-754678010.8096979,453470.87824905285,713163.7974138585,-259692.91916480561,2025-12-26T00:00:00Z,ethereum
2256995051.705359,2268082111.447923,-11087059.742564201,757843.7339936993,761566.4974742662,-3722.7634805669077,2025-12-01T00:00:00Z,ethereum
387812218.1945163,425482771.0334085,-37670552.83889222,130512.34685794747,143189.80266717702,-12677.455809229548,2025-12-20T00:00:00Z,ethereum
2037667915.2451327,2185663097.169409,-147995181.9242761,679587.3502930353,728945.5665104992,-49358.21621746395,2025-12-03T00:00:00Z,ethereum
2218263543.6264553,2159491146.92112,58772396.70533514,784179.5351429963,763402.873659266,20776.661483730306,2025-12-19T00:00:00Z,ethereum
1668760331.2774441,1175248299.7386255,493512031.5388186,563026.6544117209,396519.563596271,166507.09081544995,2025-12-24T00:00:00Z,ethereum
2368361106.1365967,2128581333.6056342,239779772.53096247,798573.4103922109,717723.5137286575,80849.89666355343,2025-12-16T00:00:00Z,ethereum
2419009790.399937,2588042816.323482,-169033025.92354488,729023.6397992661,779965.5881510737,-50941.94835180754,2025-12-10T00:00:00Z,ethereum
480782556.2373624,421188295.798097,59594260.43926537,164286.41691492667,143922.68410214855,20363.732812778122,2025-12-27T00:00:00Z,ethereum
493403726.6698825,588627080.9590045,-95223354.28912205,167468.38410517861,199788.57223894913,-32320.188133770513,2025-12-28T00:00:00Z,ethereum
620935115.9470799,602644319.2776035,18290796.66947639,204390.7846487073,198370.07461458034,6020.710034126969,2025-12-07T00:00:00Z,ethereum
1914083311.2251382,2024713990.8345094,-110630679.60937119,683889.3931103598,723417.008180054,-39527.615069694235,2025-12-02T00:00:00Z,ethereum
2569616042.011061,2697275769.1722364,-127659727.16117525,793799.4204741464,833235.7470621103,-39436.326587963966,2025-12-12T00:00:00Z,ethereum
585136102.2815269,554074660.9790447,31061441.302482247,189631.3912081821,179564.97366164197,10066.41754654012,2025-12-13T00:00:00Z,ethereum
1975532245.8245068,1590669210.3822396,384863035.4422672,629306.7213589678,506708.42132193124,122598.30003703659,2025-12-05T00:00:00Z,ethereum
2159477746.0128803,2532412137.545613,-372934391.5327325,649635.0171812491,761824.7539350322,-112189.73675378307,2025-12-11T00:00:00Z,ethereum
315705662.07534033,336569881.03094494,-20864218.955604613,105543.05460103432,112518.13824686775,-6975.083645833423,2025-11-30T00:00:00Z,ethereum
413820128.9700095,475587561.6440367,-61767432.674027205,137101.4391869761,157565.41211060062,-20463.972923624533,2025-12-06T00:00:00Z,ethereum
1716573577.293489,1837424520.949342,-120850943.65585303,606323.1432413631,649009.7632560063,-42686.62001464318,2025-12-18T00:00:00Z,ethereum
434287744.767538,467015484.24173915,-32727739.474201143,145936.88707383335,156934.6287263982,-10997.741652564844,2025-12-21T00:00:00Z,ethereum
1102454185.7497153,1172814129.4094307,-70359943.65971541,360907.7857017993,383941.35190034617,-23033.566198546847,2025-12-08T00:00:00Z,ethereum
2188297093.804849,1877965104.469102,310331989.33574724,714819.0798786301,613447.4573042119,101371.6225744182,2025-12-15T00:00:00Z,ethereum
2048134811.0183742,1839930845.6689017,208203965.34947252,692534.0448759489,622134.2188942818,70399.82598166715,2025-12-17T00:00:00Z,ethereum
1420271308.7618449,1848071104.4888184,-427799795.72697353,482173.6134255775,627409.0850258766,-145235.47160029912,2025-12-29T00:00:00Z,ethereum
724603297.956622,976492682.0171598,-251889384.06053782,232863.37671461096,313812.2389352348,-80948.86222062382,2025-12-14T00:00:00Z,ethereum
611890091.7100354,597826746.9321356,14063344.777899861,207903.83458144552,203125.48738154964,4778.347199895885,2025-12-25T00:00:00Z,ethereum
1748455404.7290854,1634282528.2172115,114172876.51187396,582114.1101697227,544102.4787397953,38011.63142992742,2025-12-22T00:00:00Z,ethereum
1834036512.6278026,2081227860.0716028,-247191347.4438002,610253.1510688519,692503.0395830134,-82249.88851416146,2025-12-23T00:00:00Z,ethereum
2022883959.4392433,1736264502.9192827,286619456.51996064,647569.4614714863,555816.2957796041,91753.16569188214,2025-12-09T00:00:00Z,ethereum
2160761672.422846,2101964407.9417746,58797264.481071234,677626.656596642,659187.5134667779,18439.143129864126,2025-12-04T00:00:00Z,ethereum
6315899.313730826,14321786.05840495,-8005886.744674125,504868.0506579398,1144827.023053953,-639958.9723960131,2025-12-20T00:00:00Z,chainlink
51411261.51584011,49799896.447188795,1611365.0686513186,3646188.7599886605,3531907.549446015,114281.2105426453,2025-12-11T00:00:00Z,chainlink
11483564.427924681,18274002.059660472,-6790437.6317357905,917217.6060642716,1459584.829046363,-542367.2229820914,2025-12-28T00:00:00Z,chainlink
36155365.64903196,37025027.08078184,-869661.4317498803,2796238.6426165476,2863497.8407410546,-67259.19812450698,2025-12-01T00:00:00Z,chainlink
48687398.26204355,52876662.08057073,-4189263.818527177,3376379.9072152255,3666897.509054835,-290517.60183960944,2025-12-10T00:00:00Z,chainlink
40011516.64951922,22388198.900110587,17623317.749408633,3229339.519735207,1806957.1347950434,1422382.3849401635,2025-12-24T00:00:00Z,chainlink
9142744.674696667,12238197.49629031,-3095452.8215936422,665895.4606479729,891347.2320677573,-225451.7714197844,2025-12-14T00:00:00Z,chainlink
194282501.26340434,196880090.08143717,-2597588.818032831,14401964.511742348,14594521.132797418,-192556.6210550703,2025-12-03T00:00:00Z,chainlink
12858313.771021027,13256359.537963558,-398045.76694253087,1055690.7857981136,1088371.062230177,-32680.27643206343,2025-12-27T00:00:00Z,chainlink
16447215.076752797,17831723.338749103,-1384508.2619963065,1181552.8072379886,1281014.6076687577,-99461.8004307691,2025-12-07T00:00:00Z,chainlink
25095972.882191524,31136336.446123708,-6040363.563932184,1996497.444883971,2477035.5167958396,-480538.07191186864,2025-12-23T00:00:00Z,chainlink
24548489.371806227,26902717.035144053,-2354227.6633378267,1799742.622566439,1972339.9585882733,-172597.3360218343,2025-12-08T00:00:00Z,chainlink
10940135.971780377,17267058.224862304,-6326922.253081927,906390.7184573631,1430576.4892180862,-524185.77076072316,2025-12-26T00:00:00Z,chainlink
13851694.67455119,7743812.042684908,6107882.631866283,1015520.1374304392,567728.1556220606,447791.9818083786,2025-12-13T00:00:00Z,chainlink
15590831.297063384,12095877.799064126,3494953.4979992583,1148919.0344188197,891369.0345662581,257549.99985256162,2025-12-06T00:00:00Z,chainlink
18849371.829712354,23364821.74965013,-4515449.919937775,1538724.2309969268,1907332.3877265416,-368608.1567296148,2025-12-18T00:00:00Z,chainlink
19795265.85867813,23804721.239183772,-4009455.380505644,1587431.1033422712,1908959.2012176244,-321528.0978753532,2025-12-29T00:00:00Z,chainlink
6550510.228307874,18457446.272185694,-11906936.043877821,521953.0062396711,1470712.8503733622,-948759.8441336912,2025-12-21T00:00:00Z,chainlink
36357144.73478829,38798251.16177731,-2441106.426989019,2584018.815549985,2757516.0740424534,-173497.2584924684,2025-12-12T00:00:00Z,chainlink
33662977.441648915,31547694.385690007,2115283.055958908,2532955.413216623,2373791.902610234,159163.51060638903,2025-12-15T00:00:00Z,chainlink
71393663.97650662,75753020.1631434,-4359356.186636776,5006568.301297802,5312273.503726746,-305705.2024289444,2025-12-05T00:00:00Z,chainlink
41322617.07854589,41920911.52729116,-598294.4487452656,3215767.8660347,3262327.7453144887,-46559.87927978858,2025-12-16T00:00:00Z,chainlink
53357885.959235884,52642033.239570364,715852.7196655199,3639692.084531781,3590861.7489475,48830.33558428101,2025-12-04T00:00:00Z,chainlink
22242502.28828218,26063713.8446254,-3821211.55634322,1616460.9221135303,1894165.250336149,-277704.3282226187,2025-12-09T00:00:00Z,chainlink
33123080.368409406,32209692.154463112,913388.213946294,2563705.910867601,2493010.228673616,70695.68219398521,2025-12-17T00:00:00Z,chainlink
31624393.069000486,26944126.04884652,4680267.020153966,2617913.3335265303,2230474.010666103,387439.3228604272,2025-12-02T00:00:00Z,chainlink
10658906.77007698,10005474.65513668,653432.1149403006,820547.0954639709,770244.39223531,50302.70322866086,2025-11-30T00:00:00Z,chainlink
130589195.45382373,104111371.87902129,26477823.574802443,10946286.291183883,8726854.306707567,2219431.9844763167,2025-12-19T00:00:00Z,chainlink
18930527.3042474,25639727.837257523,-6709200.533010121,1520524.2814656554,2059415.890542773,-538891.6090771176,2025-12-22T00:00:00Z,chainlink
5984714.574243376,14630699.886353202,-8645985.312109826,488149.639008432,1193368.6693599676,-705219.0303515356,2025-12-25T00:00:00Z,chainlink
38918141.578409,33706581.83335977,5211559.745049231,219096.67048589207,189757.25853380503,29339.411952087044,2025-12-01T00:00:00Z,aave
118666159.09745823,119133157.78996724,-466998.69250901043,633257.6930330232,635749.8147711578,-2492.1217381346505,2025-12-07T00:00:00Z,aave
37719721.338408686,32559025.705527186,5160695.6328815,197983.00093643024,170895.5789708544,27087.421965575835,2025-12-05T00:00:00Z,aave
15626602.873427447,15140707.544872064,485895.3285553828,101914.84297546108,98745.89150767667,3168.9514677844127,2025-12-29T00:00:00Z,aave
33491147.274453472,34001299.8624498,-510152.5879963301,169010.6342069715,171585.08206726788,-2574.447860296379,2025-12-04T00:00:00Z,aave
31398704.20381399,33363107.769509833,-1964403.5656958446,163876.3267422442,174128.95495568807,-10252.62821344388,2025-12-09T00:00:00Z,aave
5639960.4394473,4846285.032750036,793675.4066972639,37992.32360692019,32645.90793364793,5346.415673272259,2025-12-25T00:00:00Z,aave
11337578.22178905,13441660.823068272,-2104082.6012792215,75247.74820328565,89212.58925511563,-13964.841051829979,2025-12-24T00:00:00Z,aave
7557695.32729466,5793447.331502097,1764247.995792563,49018.649158740816,37575.868021157716,11442.7811375831,2025-12-27T00:00:00Z,aave
17075308.641924817,18046572.473239064,-971263.8313142471,91233.7499568541,96423.23398824033,-5189.484031386237,2025-12-08T00:00:00Z,aave
55210439.61555141,52170392.23235081,3040047.3832006007,335299.6454242157,316837.0717378283,18462.57368638739,2025-12-22T00:00:00Z,aave
17353629.48511788,20122776.6889564,-2769147.2038385198,91320.47300488278,105892.63110538547,-14572.158100502696,2025-12-03T00:00:00Z,aave
13997414.448839877,21493036.4853149,-7495622.036475021,74241.08650068885,113997.22332298136,-39756.13682229251,2025-12-15T00:00:00Z,aave
18842882.047351904,19003532.765408117,-160650.7180562131,109851.81628491756,110788.3913333418,-936.5750484242453,2025-12-02T00:00:00Z,aave
15607287.302570194,18167723.89846035,-2560436.595890157,103861.63108118848,120900.53835403174,-17038.907272843266,2025-12-23T00:00:00Z,aave
12939316.469359647,15120446.982654128,-2181130.5132944807,67067.4154841634,78372.71021953106,-11305.294735367657,2025-12-16T00:00:00Z,aave
4089825.8579263906,6510458.548147215,-2420632.690220824,22572.02857732982,35931.665920565225,-13359.637343235405,2025-12-20T00:00:00Z,aave
7115020.552751447,8442641.756082693,-1327621.203331246,39027.0448837225,46309.26310176454,-7282.218218042042,2025-11-30T00:00:00Z,aave
39402055.99786767,42218633.72862246,-2816577.7307547852,263982.6879128211,282852.9661571921,-18870.278244371002,2025-12-26T00:00:00Z,aave
10789499.642369159,10033894.507750204,755605.1346189547,60065.13189539142,55858.6789943228,4206.452901068624,2025-12-18T00:00:00Z,aave
26581795.91871809,27696693.18290674,-1114897.264188651,134550.49564040336,140193.8306484447,-5643.335008041351,2025-12-14T00:00:00Z,aave
12076279.788294634,11178051.397318799,898228.3909758348,64933.217487335394,60103.513266581336,4829.704220754058,2025-12-17T00:00:00Z,aave
4802084.899431504,5905114.324649167,-1103029.425217663,30582.632145150328,37607.402398733706,-7024.770253583378,2025-12-28T00:00:00Z,aave
46639046.07962209,22548960.599643476,24090085.479978614,259596.15985540513,125509.07603052138,134087.08382488374,2025-12-21T00:00:00Z,aave
18698469.33196238,25983688.019145593,-7285218.6871832125,92274.32556238837,128225.8587600947,-35951.53319770633,2025-12-10T00:00:00Z,aave
29374049.81722649,30523167.117182877,-1149117.2999563888,160050.3994836076,166311.59547312636,-6261.195989518776,2025-12-06T00:00:00Z,aave
6495784.868238329,5680199.934761142,815584.9334771866,33931.17879355583,29670.91482846397,4260.263965091861,2025-12-13T00:00:00Z,aave
13455762.156246277,11475965.003007073,1979797.1532392036,77523.54759604929,66117.21497382656,11406.332622222733,2025-12-19T00:00:00Z,aave
15185607.916153172,11122090.575316565,4063517.340836607,77096.04465732431,56465.91143482036,20630.13322250395,2025-12-11T00:00:00Z,aave
18993427.499119263,21765788.238329478,-2772360.7392102145,93901.35709259535,107607.59498852759,-13706.237895932238,2025-12-12T00:00:00Z,aave
