inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
394258261.3350101,428022655.5943864,-33764394.25937629,132681.66535474494,144044.56246908524,-11362.897114340303,2025-12-20T00:00:00Z,ethereum
2261827504.491956,2366739436.2012405,-104911931.7092843,714450.0824402964,747588.9217681446,-33138.83932784817,2026-01-08T00:00:00Z,ethereum
1834243603.8858106,2091932762.9029543,-257689159.01714373,610322.0581445234,696064.9646808725,-85742.9065363491,2025-12-23T00:00:00Z,ethereum
1759465290.1608896,1638573669.9113166,120891620.24957299,585779.63669323,545531.1306357026,40248.50605752738,2025-12-22T00:00:00Z,ethereum
2201495523.467258,1883981550.4688656,317513972.99839234,719130.4183042191,615412.7619266358,103717.6563775834,2025-12-15T00:00:00Z,ethereum
1523819338.2564917,1700321858.449203,-176502520.19271135,507711.30932963337,566519.0192577345,-58807.70992810116,2026-01-02T00:00:00Z,ethereum
481982156.2699187,421767329.2601399,60214827.0097788,164696.3277748837,144120.54347021144,20575.78430467227,2025-12-27T00:00:00Z,ethereum
1876628474.2876515,1749625125.1825268,127003349.10512471,604507.9626875656,563597.075490685,40910.88719688065,2026-01-09T00:00:00Z,ethereum
614120859.3258103,607102187.1351867,7018672.190623641,208661.7895600654,206277.03307867984,2384.756481385557,2025-12-25T00:00:00Z,ethereum
726497344.5100195,988752817.9138461,-262255473.4038266,233472.0602209138,317752.23845212,-84280.1782312062,2025-12-14T00:00:00Z,ethereum
637220987.2627895,505261479.2979971,131959507.96479237,206779.82738502568,163958.6321887043,42821.19519632138,2026-01-11T00:00:00Z,ethereum
608784741.2102113,678280000.5161947,-69495259.30598342,204742.95210220423,228115.19451276507,-23372.242410560837,2026-01-01T00:00:00Z,ethereum
495006801.7666814,595323691.6379905,-100316889.8713091,168012.49105360446,202061.49907101918,-34049.008017414715,2025-12-28T00:00:00Z,ethereum
1797302714.2377136,1602010575.2825015,195292138.95521212,605899.0925644741,540063.0323167706,65836.06024770346,2025-12-31T00:00:00Z,ethereum
568691300.7341686,560569834.8340471,8121465.90012157,181927.65673279154,179329.5525266316,2598.1042061599437,2026-01-04T00:00:00Z,ethereum
2215920448.9368668,2133225465.787809,82694983.14905787,672992.0212768082,647876.9211902346,25115.100086573628,2026-01-07T00:00:00Z,ethereum
1670169086.6613858,1178160908.845016,492008177.8163698,563501.9574350698,397502.25507691316,165999.70235815668,2025-12-24T00:00:00Z,ethereum
2223927172.6862135,2165082896.1769266,58844276.50928688,786181.6876897785,765379.6159379968,20802.07175178174,2025-12-19T00:00:00Z,ethereum
437182418.9982086,473196625.10526776,-36014206.10705918,146909.60562600725,159011.72269705785,-12102.117071050598,2025-12-21T00:00:00Z,ethereum
25455531.660865422,31377909.711586133,-5922378.05072071,2025101.96188269,2496253.755893885,-471151.7940111952,2025-12-23T00:00:00Z,chainlink
34143756.5344962,32462701.127249017,1681055.4072471857,2569131.4171930933,2442641.168340784,126490.2488523093,2025-12-15T00:00:00Z,chainlink
42318610.27014678,42467060.3309321,-148450.06078532338,3293277.0638246527,3304829.5977379093,-11552.5339132566,2025-12-16T00:00:00Z,chainlink
21145698.375750497,22949223.698269,-1803525.3225185014,1574512.1649851468,1708802.9559396124,-134290.7909544655,2026-01-08T00:00:00Z,chainlink
6627140.412273622,18620978.41584866,-11993838.003575038,528058.9969939141,1483743.3000676224,-955684.3030737083,2025-12-21T00:00:00Z,chainlink
11810049.296697004,18591682.305716746,-6781633.009019742,943294.672260144,1484958.6506163531,-541663.9783562091,2025-12-28T00:00:00Z,chainlink
6730085.264534726,14957537.388991514,-8227452.124456788,537976.4400107698,1195646.473940169,-657670.0339293992,2025-12-20T00:00:00Z,chainlink
13002171.798690548,13396942.775183782,-394770.9764932338,1067501.7897118677,1099913.1999329866,-32411.410221118946,2025-12-27T00:00:00Z,chainlink
24861379.963757034,31679472.03588968,-6818092.072132647,1887728.16733159,2405426.88199618,-517698.71466458985,2026-01-12T00:00:00Z,chainlink
33876247.72677869,33105754.564903993,770493.1618747003,2622000.5980478865,2562364.9044043333,59635.69364355318,2025-12-17T00:00:00Z,chainlink
19586823.114772264,23943820.2836544,-4356997.168882135,1598924.335899777,1954597.574175869,-355673.2382760921,2025-12-18T00:00:00Z,chainlink
6159298.702895323,14912541.346736213,-8753242.64384089,502389.780007775,1216357.369228076,-713967.589220301,2025-12-25T00:00:00Z,chainlink
20155430.227420527,24437970.320739727,-4282540.0933192,1616313.5707634746,1959741.004068944,-343427.43330546934,2025-12-29T00:00:00Z,chainlink
25599213.06731483,28843437.373208664,-3244224.3058938347,2082930.273988188,2346902.9595775963,-263972.68558940827,2025-12-30T00:00:00Z,chainlink
40350178.088494875,22619424.667159315,17730753.42133556,3256672.969208625,1825619.4243066437,1431053.5449019815,2025-12-24T00:00:00Z,chainlink
43375964.75688311,37899739.092438176,5476225.664444931,3234598.4158749324,2826229.6116657853,408368.8042091471,2026-01-05T00:00:00Z,chainlink
17431676.552130446,18673929.85451638,-1242253.3023859337,1317587.0409773607,1411483.7380586828,-93896.69708132208,2026-01-04T00:00:00Z,chainlink
5902287.844827747,8349324.16648924,-2447036.321661493,449526.8731780463,635896.7377371851,-186369.86455913878,2026-01-10T00:00:00Z,chainlink
33707493.90897956,32513166.083077908,1194327.82590165,2675197.9292840906,2580410.0065934844,94787.92269060621,2026-01-02T00:00:00Z,chainlink
14316161.08873615,16527983.905322224,-2211822.8165860735,1083736.6456272637,1251172.1351492978,-167435.48952203407,2026-01-09T00:00:00Z,chainlink
11033435.680025956,17376489.00134146,-6343053.321315503,914120.6031504519,1439642.8335825563,-525522.2304321044,2025-12-26T00:00:00Z,chainlink
38189785.10636414,43423327.67422471,-5233542.5678605735,3079821.3795454935,3501881.26405038,-422059.88450488634,2025-12-31T00:00:00Z,chainlink
19145780.68033387,25798048.759014886,-6652268.0786810145,1537813.7092637655,2072132.4304429628,-534318.7211791973,2025-12-22T00:00:00Z,chainlink
99694586.15433443,78508770.47697702,21185815.677357405,8158313.105919312,6424612.968656057,1733700.1372632552,2026-01-01T00:00:00Z,chainlink
38240345.85207802,42904555.14114311,-4664209.289065093,2725612.6765558054,3058058.0998676484,-332445.4233118431,2026-01-07T00:00:00Z,chainlink
131111114.13210294,104520020.11130506,26591094.02079788,10990034.713504018,8761108.140092624,2228926.573411394,2025-12-19T00:00:00Z,chainlink
4336186.7651780415,8728015.579883903,-4391828.814705862,330250.3248421966,664738.4295418051,-334488.10469960846,2026-01-11T00:00:00Z,chainlink
77206338.6883119,44203930.34535019,33002408.342961714,5546432.377033902,3175569.708717685,2370862.668316217,2026-01-06T00:00:00Z,chainlink
9729002.35658747,12524906.243808543,-2795903.8872210737,708594.4906473029,912229.1510421375,-203634.6603948346,2025-12-14T00:00:00Z,chainlink
12120389.863245994,17538218.34410055,-5417828.480854556,914056.5507726972,1322640.900761731,-408584.34998903377,2026-01-03T00:00:00Z,chainlink
10864885.009187989,10185159.551901342,679725.4572866466,60484.80214434109,56700.77131827281,3784.0308260682796,2025-12-18T00:00:00Z,aave
13584378.111883491,18688996.33648274,-5104618.22459925,79403.65976083418,109241.26921021008,-29837.6094493759,2026-01-06T00:00:00Z,aave
40784249.041679844,43021250.327435195,-2237001.285755351,273242.99237357534,288230.2715224119,-14987.279148836562,2025-12-26T00:00:00Z,aave
8637450.417793825,8270050.406994905,367400.01079891995,52584.015693375295,50347.31770969747,2236.6979836778264,2026-01-09T00:00:00Z,aave
12270627.045220919,11235917.096925505,1034709.9482954144,65978.20757727134,60414.65263429136,5563.554942979987,2025-12-17T00:00:00Z,aave
15696300.054408247,15305506.974516213,390793.0798920337,102369.39968961226,99820.69376192668,2548.7059276855725,2025-12-29T00:00:00Z,aave
22566237.66130805,24469493.101614088,-1903255.4403060377,137540.30390265165,149140.56866955623,-11600.264766904584,2026-01-05T00:00:00Z,aave
10873579.077310674,7601850.940863975,3271728.1364466986,72849.92012133644,50930.262232774854,21919.65788856159,2025-12-30T00:00:00Z,aave
2479396.1612379625,3291356.881960927,-811960.7207229645,14987.584846992455,19895.767889505692,-4908.1830425132375,2026-01-10T00:00:00Z,aave
8456198.323544037,7072811.743481394,1383386.5800626427,57847.84733577807,48384.264218644086,9463.583117133981,2026-01-01T00:00:00Z,aave
5670284.185462056,5478803.509646308,191480.67581574805,38196.59269425434,36906.72623540793,1289.866458846409,2025-12-25T00:00:00Z,aave
49107540.08486418,25196309.062846087,23911231.02201809,273335.96841180103,140244.40088414834,133091.5675276527,2025-12-21T00:00:00Z,aave
15945723.128468262,18645820.935103163,-2700097.806634901,106113.81598767724,124082.12507555172,-17968.309087874484,2025-12-23T00:00:00Z,aave
15280131.889155407,15007159.41614325,272972.4730121568,102716.67040303446,100881.68470115121,1834.9857018832408,2026-01-02T00:00:00Z,aave
4973965.129455195,6147402.106333436,-1173436.9768782416,31677.27123586291,39150.44011166371,-7473.168875800799,2025-12-28T00:00:00Z,aave
11471623.477566822,12088585.434920544,-616961.9573537223,68434.19124003357,72114.6897030397,-3680.4984630061226,2026-01-08T00:00:00Z,aave
3016260.3792150016,2600291.7310197386,415968.648195263,18312.551631443148,15787.090832491887,2525.4607989512606,2026-01-11T00:00:00Z,aave
13397666.286777956,15274854.95708648,-1877188.6703085229,69443.14666862569,79173.04181354107,-9729.895144915383,2025-12-16T00:00:00Z,aave
14033059.702265609,21942146.85051342,-7909087.148247812,74430.14586965952,116379.26620618136,-41949.12033652184,2025-12-15T00:00:00Z,aave
6211338.069346397,6548125.178445492,-336787.10909909476,38111.04472540434,40177.47685878938,-2066.4321333850385,2026-01-04T00:00:00Z,aave
13506300.85158399,11555539.67775921,1950761.1738247797,77814.71943068497,66575.67366341656,11239.045767268413,2025-12-19T00:00:00Z,aave
15208207.67185757,20254809.921028163,-5046602.249170594,101897.53883991667,135710.61923636962,-33813.08039645295,2025-12-31T00:00:00Z,aave
60030813.41731909,56584479.978919365,3446333.4383997247,364574.3557471098,343644.35794315155,20929.99780395825,2025-12-22T00:00:00Z,aave
7565061.468707846,6194563.523643633,1370497.9450642122,49066.42540347544,40177.47777690772,8888.947626567722,2025-12-27T00:00:00Z,aave
26685859.03170482,27844840.861469626,-1158981.8297648057,135077.23745548096,140943.7176628347,-5866.480207353743,2025-12-14T00:00:00Z,aave
11931939.66075571,14011806.364847898,-2079866.7040921878,79192.53773648178,92996.65736276562,-13804.119626283835,2025-12-24T00:00:00Z,aave
8118007.232413112,7200293.608895703,917713.623517409,49197.06219267386,43635.4985085492,5561.56368412466,2026-01-03T00:00:00Z,aave
10527863.687014673,12062717.592961604,-1534853.9059469309,59817.40731258358,68538.1681418273,-8720.760829243714,2026-01-07T00:00:00Z,aave
4304151.81247335,6575606.213309517,-2271454.400836167,23754.908176352725,36291.22033947522,-12536.312163122497,2025-12-20T00:00:00Z,aave
10900910.592470465,11005968.864150232,-105058.27167976648,65056.75932484163,65683.74829404535,-626.9889692037177,2026-01-12T00:00:00Z,aave
