inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
20056909.724025078,23855375.997481845,-3798466.273456767,87561.81665950001,104144.66077657316,-16582.844117073153,2025-10-21T00:00:00Z,aave
11612232.180204876,9955686.407271447,1656545.772933429,40716.10161362159,34907.73635088164,5808.36526273995,2025-10-06T00:00:00Z,aave
23565977.197023418,29620126.838771764,-6054149.641748346,100524.57960595237,126349.55781585869,-25824.978209906316,2025-10-12T00:00:00Z,aave
7363068.955898484,8355887.791403383,-992818.8355048988,35673.783701058564,40483.95247772958,-4810.1687766710165,2025-10-18T00:00:00Z,aave
51099714.17224734,48814873.63480276,2284840.537444584,227443.42445474412,217273.66197001276,10169.762484731356,2025-10-24T00:00:00Z,aave
8399369.815792622,25095682.38998673,-16696312.574194109,35716.16199256973,106712.94123394448,-70996.77924137475,2025-10-28T00:00:00Z,aave
14918340.01055662,13711945.088067086,1206394.9224895332,65546.30936096933,60245.80442911727,5300.504931852061,2025-10-30T00:00:00Z,aave
24415575.06320276,18130688.44794048,6284886.615262281,113555.53259477587,84324.86139221654,29230.67120255933,2025-10-31T00:00:00Z,aave
52690843.45996235,41499374.18871215,11191469.271250203,236144.14673043668,185987.42521719245,50156.721513244236,2025-10-17T00:00:00Z,aave
9769890.444210071,9423132.18920419,346758.2550058812,42661.41410510489,41147.252037920574,1514.162067184312,2025-10-25T00:00:00Z,aave
5971582.270236183,12051408.834240828,-6079826.564004645,21089.819071997816,42561.92418944315,-21472.10511744533,2025-10-05T00:00:00Z,aave
17967393.885192983,11845266.21537392,6122127.669819063,60431.16468852745,39840.12584210252,20591.038846424934,2025-10-07T00:00:00Z,aave
7397727.6025667,7039513.14717278,358214.45539392065,25434.855088762946,24203.242727085366,1231.6123616775803,2025-10-04T00:00:00Z,aave
9805528.47199572,9251938.803379217,553589.6686165035,34337.89211372643,32399.28142379611,1938.6106899303231,2025-10-09T00:00:00Z,aave
11947932.138639688,10176596.299500022,1771335.8391396664,52801.53853031503,44973.467825260836,7828.070705054197,2025-10-26T00:00:00Z,aave
14544027.648779253,13629174.4192509,914853.2295283526,63636.08684655111,59633.22869941325,4002.8581471378566,2025-10-29T00:00:00Z,aave
66385823.55358953,58320692.92607767,8065130.627511859,293911.6463168617,258204.68821037628,35706.9581064854,2025-10-11T00:00:00Z,aave
22621168.105274815,16119016.829259884,6502151.2760149315,82649.49983659048,58893.00997172043,23756.489864870047,2025-10-10T00:00:00Z,aave
27724168.50181914,18368428.540046956,9355739.961772185,114354.76201047325,75764.84301289782,38589.91899757543,2025-10-16T00:00:00Z,aave
190853370.4703705,87947658.4280701,102905712.0423004,729701.2826242419,336255.6238886258,393445.6587356161,2025-10-14T00:00:00Z,aave
35299907.54223706,33142601.083314303,2157306.458922755,140368.6477741254,131790.20631189083,8578.441462234565,2025-10-13T00:00:00Z,aave
16876398.54693001,20679697.91003383,-3803299.363103818,77075.25825232924,94445.09458364005,-17369.836331310813,2025-10-22T00:00:00Z,aave
47720021.073978744,46400827.363797724,1319193.7101810202,214433.45499226535,208505.5601860237,5927.894806241646,2025-10-20T00:00:00Z,aave
11873184.300578795,13321579.124014484,-1448394.8234356884,54758.03302393024,61437.89661953825,-6679.863595608011,2025-10-23T00:00:00Z,aave
13224608.985073287,16699665.902146036,-3475056.9170727488,54944.5717938979,69382.4666672734,-14437.894873375502,2025-10-27T00:00:00Z,aave
7363244.485508324,8679692.883970633,-1316448.3984623095,34263.5853211183,40389.45036747619,-6125.865046357889,2025-10-19T00:00:00Z,aave
9324336.615795108,10168938.748997869,-844602.1332027614,33725.17583837929,36780.01572988234,-3054.8398915030484,2025-10-08T00:00:00Z,aave
