inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2889553264.753521,2963931532.747159,-74378267.99363804,25998.28389075,26667.49021762,-669.2063268700003,2025-09-05T00:00:00Z,bitcoin
3053868377.8463135,3798303608.765211,-744435230.9188976,709317.7754813316,882226.7147846422,-172908.9393033106,2025-09-05T00:00:00Z,ethereum
835011290.1583292,706220701.1990865,128790588.9592427,193173.83563056673,163379.06236748918,29794.773263077543,2025-09-06T00:00:00Z,ethereum
3751556183.871637,3505959771.6530695,245596412.21856737,869319.3119403363,812409.140901787,56910.17103854928,2025-09-08T00:00:00Z,ethereum
3221184389.380532,3224903981.938574,-3719592.5580420494,710984.0615769508,711805.05494605,-820.9933690992184,2025-09-12T00:00:00Z,ethereum
4391943295.196845,4302112882.27055,89830412.92629528,986390.531066953,966215.4370922111,20175.093974741874,2025-09-22T00:00:00Z,ethereum
4258126525.948626,3703211432.8400955,554915093.1085305,927189.3857495418,806358.9263474877,120830.45940205408,2025-09-19T00:00:00Z,ethereum
3679037813.3903584,2661096524.7592354,1017941288.6311231,852677.2058688707,616752.6577249458,235924.5481439249,2025-09-03T00:00:00Z,ethereum
781572370.6139884,770882762.9806912,10689607.633297205,182728.20103945254,180229.01753950975,2499.1834999427956,2025-09-07T00:00:00Z,ethereum
2736499377.921116,2407795100.116396,328704277.8047199,623437.8459599264,548551.4094542938,74886.43650563259,2025-09-01T00:00:00Z,ethereum
2563376048.4069505,2980624385.0155663,-417248336.6086159,595802.8092309042,692783.4029494236,-96980.59371851943,2025-09-10T00:00:00Z,ethereum
1624359785.058338,1409214920.8699396,215144864.18839836,372800.70712211606,323423.61822783196,49377.0888942841,2025-08-30T00:00:00Z,ethereum
3237510071.182276,3022979635.2677274,214530435.9145484,716185.6504897197,668728.309379675,47457.34111004474,2025-09-16T00:00:00Z,ethereum
2399483082.4664536,2003483502.229409,395999580.2370446,570196.3282059546,476093.7657531442,94102.56245281041,2025-09-23T00:00:00Z,ethereum
3131112476.448764,3399222855.2865458,-268110378.8377819,728570.6419262725,790956.5677868722,-62385.925860599615,2025-09-02T00:00:00Z,ethereum
2234728937.7355638,2962679197.0507455,-727950259.3151817,485151.4654514118,643186.7999024644,-158035.3344510526,2025-09-18T00:00:00Z,ethereum
3069458336.2132287,4220650999.1680927,-1151192662.954864,689120.1584612231,947572.9483086846,-258452.7898474615,2025-09-04T00:00:00Z,ethereum
2658772971.5472803,2339224626.272083,319548345.2751975,590908.0339567291,519888.92608953494,71019.10786719417,2025-09-17T00:00:00Z,ethereum
3672363130.3894777,5045845707.548922,-1373482577.1594439,884131.2993878806,1214800.9234187123,-330669.62403083174,2025-09-25T00:00:00Z,ethereum
858023204.1564987,806087984.1816484,51935219.9748503,191339.38500022274,179757.81820610783,11581.566794114915,2025-09-21T00:00:00Z,ethereum
3627359159.59682,3812072908.7464714,-184713749.14965153,805031.4833565216,846025.5997182499,-40994.11636172829,2025-08-29T00:00:00Z,ethereum
1201099551.5913377,1186247134.4239876,14852417.167350054,257094.56948070324,253915.41934920283,3179.1501315004134,2025-09-14T00:00:00Z,ethereum
1776568810.0777113,2044127031.3046126,-267558221.2269013,405412.1648782009,466468.8248191184,-61056.65994091751,2025-08-31T00:00:00Z,ethereum
3755366922.548235,3629110791.9886813,126256130.55955362,814984.466361734,787584.537856439,27399.928505294956,2025-09-15T00:00:00Z,ethereum
2909476716.5551896,2384150514.6073484,525326201.94784117,677694.1946695226,555331.8071851672,122362.38748435536,2025-09-09T00:00:00Z,ethereum
3385992453.868489,3463482526.045846,-77490072.1773572,812977.0377577748,831582.4097994042,-18605.372041629395,2025-09-24T00:00:00Z,ethereum
1510218807.6956701,1173401112.2685065,336817695.4271636,321148.22728379193,249523.90023062096,71624.32705317097,2025-09-13T00:00:00Z,ethereum
879764846.1144137,791241126.7747251,88523719.33968866,196715.9436424567,176921.98726700168,19793.956375455018,2025-09-20T00:00:00Z,ethereum
2565237070.6434197,2819595028.7304816,-254357958.08706188,590283.6713961879,648813.6805975691,-58530.00920138124,2025-09-11T00:00:00Z,ethereum
3013515987.770861,2998817560.051894,14698427.71896696,775406.3529130929,771624.3075291044,3782.0453839885304,2025-09-26T00:00:00Z,ethereum
2740797294.9223733,2878236309.1250095,-137439014.20263624,608549.4746509352,639065.573030227,-30516.098379291827,2025-08-28T00:00:00Z,ethereum
41863105.80372011,34888436.88993488,6974668.913785227,1862237.8026565881,1551976.7299793093,310261.0726772789,2025-09-08T00:00:00Z,chainlink
78566618.00062355,69573202.63928899,8993415.361334562,3516858.460189058,3114288.390299417,402570.0698896409,2025-09-05T00:00:00Z,chainlink
42217586.672177844,45542123.7999176,-3324537.1277397573,1828392.666616624,1972374.3525299956,-143981.68591337162,2025-09-09T00:00:00Z,chainlink
20011412.293182258,22896773.93175799,-2885361.6385757327,803994.0656160006,919918.5991063878,-115924.53349038726,2025-09-14T00:00:00Z,chainlink
78594649.49383265,61007844.618992075,17586804.874840572,3355877.433553912,2604946.397053462,750931.0365004502,2025-09-17T00:00:00Z,chainlink
55258399.655294605,43366835.41270551,11891564.242589094,2469097.3929979717,1937749.5716132948,531347.821384677,2025-09-02T00:00:00Z,chainlink
50211921.32437148,42829826.2004523,7382095.1239191815,2316048.0315669505,1975545.4889507522,340502.5426161983,2025-09-23T00:00:00Z,chainlink
44375815.02466053,41130942.13295789,3244872.891702637,1845915.7664168272,1710937.6927187145,134978.07369811274,2025-09-18T00:00:00Z,chainlink
32305393.236430522,35630804.70108331,-3325411.464652788,1375282.811257153,1516849.9234177656,-141567.1121606126,2025-08-30T00:00:00Z,chainlink
20671686.870931458,21467946.31269905,-796259.441767592,877778.6357083425,911590.0769723585,-33811.44126401597,2025-09-20T00:00:00Z,chainlink
55148375.73946408,54077043.63947951,1071332.0999845713,2377085.161183797,2330907.053425841,46178.10775795579,2025-09-01T00:00:00Z,chainlink
59818638.64446292,88999331.0121073,-29180692.367644377,2480043.061544897,3689856.1779480637,-1209813.1164031667,2025-09-15T00:00:00Z,chainlink
115569176.63640836,103068574.00941385,12500602.626994506,4866070.595217194,4339729.43197532,526341.1632418744,2025-08-28T00:00:00Z,chainlink
84223642.18848996,108119697.24456386,-23896055.056073904,3344862.67627045,4293872.011301189,-949009.3350307387,2025-08-29T00:00:00Z,chainlink
15671061.909172827,14380990.38942451,1290071.519748317,703369.0264440228,645466.3550011002,57902.671442922554,2025-09-07T00:00:00Z,chainlink
34086443.32485078,33339404.22175425,747039.1030965336,1360193.269148076,1330383.2490723967,29810.02007567929,2025-09-13T00:00:00Z,chainlink
31814405.621298313,34693626.81602281,-2879221.1947245,1354380.8267900513,1476953.036016297,-122572.20922624576,2025-08-31T00:00:00Z,chainlink
92585283.9176841,71328002.34180926,21257281.575874835,3904904.4250393966,3008351.0055592265,896553.4194801701,2025-09-04T00:00:00Z,chainlink
56655893.05422269,66947975.21569246,-10292082.161469772,2294689.876639233,2711542.1310527525,-416852.2544135195,2025-09-12T00:00:00Z,chainlink
22104835.421618678,19708699.139161278,2396136.2824574,984186.795263521,877502.1878522385,106684.60741128249,2025-09-06T00:00:00Z,chainlink
53310082.86227499,57712353.720468424,-4402270.858193435,2281133.19907039,2469505.935835191,-188372.7367648012,2025-09-03T00:00:00Z,chainlink
44856940.64070876,41089398.67446778,3767541.9662409797,2083462.1756018936,1908471.8381081182,174990.3374937754,2025-09-24T00:00:00Z,chainlink
56526059.579893045,60159259.9048874,-3633200.3249943554,2289431.3317089113,2436584.0382700446,-147152.70656113327,2025-09-19T00:00:00Z,chainlink
96067840.1988409,92102039.58031778,3965800.618523121,4175047.379349884,4002696.2007960784,172351.1785538057,2025-09-22T00:00:00Z,chainlink
36257460.50245241,37670235.84245308,-1412775.3400006667,1576411.3261935827,1637836.340976221,-61425.01478263829,2025-09-10T00:00:00Z,chainlink
113619265.03174217,100305967.27485925,13313297.75688292,5255285.15410463,4639498.948883408,615786.2052212227,2025-09-25T00:00:00Z,chainlink
41787920.590324864,37999479.0191435,3788441.5711813644,2071785.8497930027,1883960.2885048836,187825.56128811906,2025-09-26T00:00:00Z,chainlink
45487994.80541993,41274576.94724043,4213417.858179502,1929910.6833016516,1751148.7885973875,178761.89470426412,2025-09-16T00:00:00Z,chainlink
14886698.45194946,16512583.967026336,-1625885.5150768757,636727.9064135784,706269.6307539067,-69541.72434032825,2025-09-21T00:00:00Z,chainlink
35839750.00714727,38123719.61635653,-2283969.609209262,1521857.7497727077,1618841.5972975167,-96983.84752480895,2025-09-11T00:00:00Z,chainlink
54769241.18462258,52276619.27509934,2492621.909523241,183125.7228320937,174791.42461916324,8334.298212930473,2025-09-16T00:00:00Z,aave
24514583.91506097,23632957.422418986,881626.4926419854,81617.3389101777,78682.10621393989,2935.232696237814,2025-09-11T00:00:00Z,aave
22036768.01648658,21091532.876372505,945235.1401140764,71799.71333404984,68719.96897032617,3079.744363723672,2025-09-18T00:00:00Z,aave
28192947.15609219,23333930.565558758,4859016.590533432,101278.68360847859,83823.43846520371,17455.24514327488,2025-09-25T00:00:00Z,aave
28840432.35132149,29592297.610045016,-751865.2587235272,93111.74646904334,95539.15416170018,-2427.4076926568378,2025-09-19T00:00:00Z,aave
14682186.935260903,14901204.071254669,-219017.13599376567,46992.02066080176,47693.01008595143,-700.9894251496662,2025-09-12T00:00:00Z,aave
9172505.123883825,8960333.016211228,212172.10767259635,29099.66410927263,28426.550605029122,673.1135042435089,2025-09-14T00:00:00Z,aave
33065812.36941887,32203885.17750256,861927.1919163093,107671.15717817932,104864.4909720044,2806.666206174923,2025-09-05T00:00:00Z,aave
22027312.187997892,18514919.41663284,3512392.771365054,73687.19161006888,61937.307786548154,11749.88382352073,2025-09-17T00:00:00Z,aave
7592604.894908625,7405933.048656539,186671.84625208564,25376.353258384435,24752.450028932282,623.903229452153,2025-09-07T00:00:00Z,aave
19320323.113145683,28077394.50746886,-8757071.394323178,61338.253581642246,89140.24543611928,-27801.991854477033,2025-09-03T00:00:00Z,aave
4239958.533303969,4558465.039797704,-318506.5064937351,14276.435345647893,15348.883934804888,-1072.4485891569948,2025-09-21T00:00:00Z,aave
26649008.214924354,28812348.755607158,-2163340.540682804,83912.74077374002,90724.69537000806,-6811.954596268042,2025-08-29T00:00:00Z,aave
15541374.041462129,14013057.608744575,1528316.4327175543,51521.213464154265,46454.691227397896,5066.522236756369,2025-09-08T00:00:00Z,aave
9107822.36082788,9383024.197017375,-275201.8361894954,33119.35403937411,34120.08798915409,-1000.7339497799767,2025-09-24T00:00:00Z,aave
33460219.063704245,32947149.307486072,513069.7562181726,113505.27176533885,111764.81328228932,1740.4584830495296,2025-09-22T00:00:00Z,aave
28485751.352431674,25215823.32843833,3269928.023993343,95892.24854383516,84884.61364181754,11007.634902017613,2025-09-10T00:00:00Z,aave
6216907.206609867,7924242.583008425,-1707335.3763985587,20521.909310787174,26157.795547000806,-5635.8862362136315,2025-09-06T00:00:00Z,aave
11649874.134809196,10856400.95709164,793473.1777175553,36419.51398902462,33938.98010845205,2480.5338805725696,2025-09-13T00:00:00Z,aave
14866277.885666456,50680161.3324609,-35813883.44679445,49219.56656623778,167792.87952741658,-118573.3129611788,2025-09-09T00:00:00Z,aave
17174954.26398253,21032896.344515074,-3857942.0805325434,63500.40397819547,77764.2486949202,-14263.844716724729,2025-09-23T00:00:00Z,aave
21927019.637245588,22825988.488847267,-898968.8516016789,84208.37834496557,87660.77226025295,-3452.393915287379,2025-09-26T00:00:00Z,aave
5972679.019992033,6362601.132997744,-389922.11300571077,19938.17271996272,21239.82218252685,-1301.649462564128,2025-09-20T00:00:00Z,aave
10180693.75383795,8715409.446267392,1465284.307570558,33215.966570433775,28435.267361394435,4780.69920903934,2025-09-15T00:00:00Z,aave
28219780.499395546,38148671.99198314,-9928891.492587592,88071.22058359512,119058.33590906662,-30987.115325471503,2025-08-28T00:00:00Z,aave
32788203.897244606,28811704.66158181,3976499.2356627956,107668.22282614066,94610.39852093982,13057.824305200833,2025-09-02T00:00:00Z,aave
16985826.529135287,21590233.437886015,-4604406.908750728,53825.85964805048,68416.62210566916,-14590.762457618679,2025-09-01T00:00:00Z,aave
8477289.3004353,7671371.510250141,805917.79018516,26632.180265889543,24100.31576215055,2531.8645037389942,2025-08-30T00:00:00Z,aave
64976851.182573296,64083980.77558694,892870.4069863558,197895.02096172658,195175.67392211405,2719.347039612534,2025-09-04T00:00:00Z,aave
12084396.452194106,18866190.021841772,-6781793.569647666,37895.187845947214,59162.06222158666,-21266.874375639447,2025-08-31T00:00:00Z,aave
