inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
65325151.486305386,62095346.06967599,3229805.4166293964,2669601.613661846,2537611.200231957,131990.41342988936,2025-08-27T00:00:00Z,chainlink
55258399.65529463,43366835.41270552,11891564.242589109,2469097.392997972,1937749.5716132943,531347.8213846779,2025-09-02T00:00:00Z,chainlink
104704458.66377787,114563609.44592525,-9859150.782147378,4451720.1812830735,4870901.762156685,-419181.5808736114,2025-08-13T00:00:00Z,chainlink
115569176.63640836,103068574.00941385,12500602.626994506,4866070.595217194,4339729.43197532,526341.1632418744,2025-08-28T00:00:00Z,chainlink
32305393.23643053,35630804.70108331,-3325411.4646527804,1375282.811257153,1516849.9234177659,-141567.11216061283,2025-08-30T00:00:00Z,chainlink
91155426.92142677,99130131.26893882,-7974704.347512051,4954099.289207976,5387507.13418146,-433407.84497348405,2025-08-08T00:00:00Z,chainlink
115728938.02331103,124570628.29087505,-8841690.267564014,4400339.848795096,4736525.790527569,-336185.94173247274,2025-08-21T00:00:00Z,chainlink
84223642.18848997,108119697.24456392,-23896055.05607395,3344862.67627045,4293872.011301188,-949009.3350307378,2025-08-29T00:00:00Z,chainlink
52863675.330758,57725678.50892527,-4862003.178167269,2011555.3778827246,2196563.109167628,-185007.73128490336,2025-08-24T00:00:00Z,chainlink
82236126.50546557,83729768.49629669,-1493641.9908311218,4147056.303856055,4222378.6432827385,-75322.33942668373,2025-08-09T00:00:00Z,chainlink
92806907.1701171,79329505.32206075,13477401.848056346,4383887.915451917,3747260.525368953,636627.3900829637,2025-08-12T00:00:00Z,chainlink
219528076.23101255,212113532.13752562,7414544.093486935,8781123.049240503,8484541.28550102,296581.76373948343,2025-08-22T00:00:00Z,chainlink
19084956.656081636,21977136.957301896,-2892180.3012202606,1165137.768991553,1341705.552948834,-176567.78395728092,2025-08-06T00:00:00Z,chainlink
176067316.73110935,178729198.56626242,-2661881.835153073,8039603.503703624,8161150.619464038,-121547.11576041393,2025-08-11T00:00:00Z,chainlink
16985826.529135283,21590233.437886015,-4604406.9087507315,53825.85964805049,68416.62210566914,-14590.76245761865,2025-09-01T00:00:00Z,aave
19962123.67457226,13865071.245822022,6097052.428750237,64784.74564168457,44997.47264408537,19787.272997599197,2025-08-10T00:00:00Z,aave
38442520.83842214,44680801.515254684,-6238280.676832542,114661.3798980587,133268.11678723025,-18606.736889171545,2025-08-27T00:00:00Z,aave
49865129.43938644,23394654.087038312,26470475.35234813,167141.95025603822,78416.08261392477,88725.86764211346,2025-08-21T00:00:00Z,aave
41501953.99947889,47409254.093798876,-5907300.094319984,125005.88554059906,142798.95811385202,-17793.072573252954,2025-08-14T00:00:00Z,aave
17411522.907659438,11631269.43810838,5780253.469551057,57970.77711889273,38725.718122551625,19245.058996341104,2025-08-16T00:00:00Z,aave
34776343.27087766,34104643.319932364,671699.9509452954,99705.67754487703,97779.87706050163,1925.8004843754024,2025-08-25T00:00:00Z,aave
11898225.323117616,9440393.186028598,2457832.137089018,44502.63810262422,35309.66930740797,9192.968795216257,2025-08-05T00:00:00Z,aave
16592027.267811822,21675717.97067155,-5083690.702859728,59614.92982111175,77880.56183771038,-18265.632016598633,2025-08-20T00:00:00Z,aave
26649008.214924354,28812348.75560716,-2163340.5406828076,83912.74077374,90724.69537000808,-6811.954596268071,2025-08-29T00:00:00Z,aave
39376575.80356878,36945998.957127154,2430576.8464416265,131001.98217968193,122915.69285091214,8086.289328769795,2025-08-22T00:00:00Z,aave
8477289.3004353,7671371.510250138,805917.7901851628,26632.180265889543,24100.315762150545,2531.864503738998,2025-08-30T00:00:00Z,aave
16716254.623028433,14470551.598782778,2245703.024245655,63427.260948694464,54906.28570966714,8520.97523902732,2025-08-07T00:00:00Z,aave
30282199.517667063,42513697.114953406,-12231497.597286344,98270.97036400154,137964.29373666525,-39693.32337266371,2025-08-11T00:00:00Z,aave
28219780.499395557,38148671.99198314,-9928891.492587581,88071.22058359512,119058.33590906663,-30987.115325471517,2025-08-28T00:00:00Z,aave
32788203.897244602,28811704.661581803,3976499.2356627993,107668.22282614063,94610.39852093985,13057.824305200775,2025-09-02T00:00:00Z,aave
30325077.879449554,36111125.04479635,-5786047.165346794,94034.16502666613,111975.95288162841,-17941.787854962284,2025-08-13T00:00:00Z,aave
20185235.808365066,23062265.108473554,-2877029.3001084886,56476.415904325746,64526.07679828084,-8049.660893955093,2025-08-24T00:00:00Z,aave
66393382.43000421,52101546.05572773,14291836.374276482,192160.52337126047,150796.0581625068,41364.46520875368,2025-08-23T00:00:00Z,aave
16631384.426174302,24159396.66587661,-7528012.239702307,58540.599880937334,85038.35503652447,-26497.75515558714,2025-08-08T00:00:00Z,aave
17049499.468141485,18780837.70465884,-1731338.2365173548,66790.06333741327,73572.44370532708,-6782.380367913807,2025-08-06T00:00:00Z,aave
34150541.531520404,37222206.2871098,-3071664.7555893958,109657.19915075749,119520.29761779468,-9863.098467037198,2025-08-15T00:00:00Z,aave
20078857.196658432,21622015.747990448,-1543158.5513320155,66214.408378375,71303.31007779465,-5088.901699419657,2025-08-18T00:00:00Z,aave
10634671.549993867,10320365.10320767,314306.4467861969,35948.59057564773,34886.13427714455,1062.4562985031807,2025-08-17T00:00:00Z,aave
12084396.452194106,18866190.02184177,-6781793.569647662,37895.187845947214,59162.06222158666,-21266.874375639447,2025-08-31T00:00:00Z,aave
32906155.07903893,31430683.828122742,1475471.2509161867,103511.0257283389,98869.71949708319,4641.306231255701,2025-08-26T00:00:00Z,aave
20681204.676293306,20573309.338270575,107895.33802273124,70984.05586508772,70613.72692044132,370.3289446464041,2025-08-09T00:00:00Z,aave
35947364.22548852,36123675.71004449,-176311.48455596715,122112.11436065128,122711.03916721408,-598.9248065628053,2025-08-12T00:00:00Z,aave
18458392.57434958,18839712.86687299,-381320.2925234102,63949.530814681195,65270.623845873706,-1321.0930311925113,2025-08-19T00:00:00Z,aave
60945289.028647386,63330997.615297616,-2385708.58665023,75474.97681537528,78429.45128149906,-2954.4744661237783,2025-08-11T00:00:00Z,binancecoin
86905975.91160658,83817739.37276366,3088236.5388429165,105479.93823549464,101731.66895991513,3748.269275579514,2025-08-20T00:00:00Z,binancecoin
35636167.25390153,29795271.364129692,5840895.889771834,41429.695933200266,34639.21987087253,6790.47606232774,2025-08-31T00:00:00Z,binancecoin
820441108.3493983,473052636.87866676,347388471.4707315,966475.5664382126,557253.6657776731,409221.9006605395,2025-08-14T00:00:00Z,binancecoin
145194477.90590143,200830628.2632716,-55636150.35737017,169336.829718929,234223.9346223851,-64887.104903456115,2025-08-18T00:00:00Z,binancecoin
47745867.37784233,64674119.11969177,-16928251.741849437,54228.93676851869,73455.75457969423,-19226.81781117554,2025-08-24T00:00:00Z,binancecoin
123512464.54277802,132834166.56144607,-9321702.018668056,148158.65716161203,159340.45050254386,-11181.793340931821,2025-08-13T00:00:00Z,binancecoin
74077978.64381692,494047767.91410464,-419969789.27028775,88408.03743100914,589619.133217302,-501211.0957862929,2025-08-26T00:00:00Z,binancecoin
151852234.39186957,126825247.84551494,25026986.546354637,177523.97665610953,148265.99310900824,29257.983547101292,2025-08-28T00:00:00Z,binancecoin
36697603.273441605,40088220.66101321,-3390617.387571603,47666.03446393849,52070.0628154844,-4404.028351545909,2025-08-07T00:00:00Z,binancecoin
142452593.298638,116007701.12676033,26444892.171877652,169133.38474162976,137735.47180381164,31397.912937818124,2025-08-22T00:00:00Z,binancecoin
34486431.63296596,30626894.105844177,3859537.5271217823,41651.78887274414,36990.342773100616,4661.446099643523,2025-08-16T00:00:00Z,binancecoin
397754478.2988533,258640300.51737747,139114177.7814758,475606.5075137824,309263.6707887952,166342.8367249872,2025-08-15T00:00:00Z,binancecoin
90797745.03439184,104205166.01153377,-13407420.977141932,104585.21376503618,120028.52668432913,-15443.312919292948,2025-08-21T00:00:00Z,binancecoin
129656295.52853134,130188114.9460722,-531819.4175408632,153606.64336144834,154236.70143359894,-630.0580721505976,2025-09-02T00:00:00Z,binancecoin
75632894.98077719,100891809.09903938,-25258914.118262187,86481.08189349751,115362.93576088485,-28881.85386738734,2025-08-29T00:00:00Z,binancecoin
53899901.00356938,70827499.34347227,-16927598.339902893,59965.40135013566,78797.90770815202,-18832.506358016362,2025-08-23T00:00:00Z,binancecoin
195255137.71181086,188716747.6080883,6538390.1037225425,230126.15379661138,222420.05917485387,7706.094621757511,2025-08-19T00:00:00Z,binancecoin
42688527.89467559,42943370.38636442,-254842.49168883264,49730.924049296445,50027.808322981844,-296.8842736853985,2025-08-30T00:00:00Z,binancecoin
48231352.56784177,46367980.14161719,1863372.426224582,63876.66384287777,61408.84969819652,2467.8141446812515,2025-08-06T00:00:00Z,binancecoin
66794661.32559719,53970508.44514247,12824152.880454719,83566.44729838254,67522.21749673765,16044.229801644891,2025-08-10T00:00:00Z,binancecoin
38644420.683422565,44565515.95794004,-5921095.274517477,48601.99804233654,56048.79258217634,-7446.794539839801,2025-08-09T00:00:00Z,binancecoin
48293123.11617572,42742275.87993256,5550847.236243159,57542.505440716595,50928.52736926887,6613.978071447724,2025-08-17T00:00:00Z,binancecoin
38312583.38462729,35466883.99927412,2845699.3853531703,48603.376234827294,44993.319546949824,3610.05668787747,2025-08-08T00:00:00Z,binancecoin
145435892.09402156,246256153.48992008,-100820261.39589852,168674.12650223428,285603.78726084647,-116929.66075861218,2025-08-27T00:00:00Z,binancecoin
75788140.85304727,58692681.50332383,17095459.349723436,94082.47886915444,72860.38297228528,21222.095896869156,2025-08-12T00:00:00Z,binancecoin
126619315.98339486,128999366.36805353,-2380050.3846586645,147595.6030952986,150369.94261208305,-2774.339516784443,2025-09-01T00:00:00Z,binancecoin
66193742.233985,64836536.27574471,1357205.958240293,86303.26631896764,84533.74395460794,1769.5223643596983,2025-08-05T00:00:00Z,binancecoin
308124821.6220133,184954541.28214136,123170280.33987191,351676.430814022,211096.7646116478,140579.6662023742,2025-08-25T00:00:00Z,binancecoin
