inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3597337571.7820673,3523552774.5215015,73784797.26056576,1114023.415454911,1091173.741157553,22849.674297358142,2025-11-14T00:00:00Z,ethereum
2058846644.4931602,1943953625.884342,114893018.6088183,621698.1397470018,587004.5523785244,34693.58736847737,2025-11-07T00:00:00Z,ethereum
2010147802.1833682,2358846886.148673,-348699083.96530485,552326.415248411,648138.1335896011,-95811.71834119014,2025-11-10T00:00:00Z,ethereum
2779495059.181499,3133810515.187331,-354315456.0058322,981480.9138546381,1106594.9544084049,-125114.04055376677,2025-11-21T00:00:00Z,ethereum
3000227209.9692254,3279119596.850956,-278892386.88173056,728955.3670059026,796716.9357160949,-67761.56871019234,2025-10-28T00:00:00Z,ethereum
2279212250.512151,2217953076.606888,61259173.90526295,667203.0287763854,649270.3828103284,17932.645966056967,2025-11-12T00:00:00Z,ethereum
3175530007.809637,2847023747.4463625,328506260.3632746,812694.3442867881,728621.7078439055,84072.63644288259,2025-11-03T00:00:00Z,ethereum
2523721351.321914,2683060183.042302,-159338831.72038794,646647.095486273,687474.1038547638,-40827.00836849073,2025-10-30T00:00:00Z,ethereum
2453479910.5904818,2304884345.627753,148595564.96272898,793169.6367555511,745131.1385488923,48038.498206658754,2025-11-17T00:00:00Z,ethereum
751783951.2627221,859305372.1910897,-107521420.92836761,271884.08017920644,310769.4043199634,-38885.32414075697,2025-11-22T00:00:00Z,ethereum
2421855016.2017903,2355455957.66118,66399058.54061031,582378.2790681839,566411.4399362217,15966.839131962159,2025-10-27T00:00:00Z,ethereum
4218733467.9591784,4617366751.338043,-398633283.37886477,1172606.5440968985,1283407.5701240336,-110801.02602713509,2025-11-04T00:00:00Z,ethereum
892972955.380079,783715935.1241469,109257020.2559321,281721.59995585686,247252.40089729155,34469.19905856531,2025-11-16T00:00:00Z,ethereum
719354388.2927402,647227237.3214414,72127150.97129881,209910.35445197503,188863.37667245648,21046.97777951855,2025-11-08T00:00:00Z,ethereum
2213962371.4499254,2121109868.8634806,92852502.58644485,790754.5052878321,757590.6468165605,33163.85847127158,2025-11-24T00:00:00Z,ethereum
2540632433.1001205,2374934405.3044105,165698027.7957101,668197.1146067593,624617.8299268355,43579.28467992379,2025-10-31T00:00:00Z,ethereum
2346943269.7082214,2540968898.639106,-194025628.93088436,590093.4491527356,638877.4372778855,-48783.98812514986,2025-10-29T00:00:00Z,ethereum
608919870.7324932,615122313.9879158,-6202443.255422592,219232.2874562084,221465.38229850304,-2233.0948422946385,2025-11-23T00:00:00Z,ethereum
854496163.4769853,833243192.1770272,21252971.29995811,251263.28025081995,245013.87678694056,6249.403463879396,2025-11-09T00:00:00Z,ethereum
3273553270.351315,3316011058.0120773,-42457787.66076231,1082123.4431531024,1096158.5186743226,-14035.07552122022,2025-11-18T00:00:00Z,ethereum
828572961.9433941,649402106.1837518,179170855.75964224,266720.62692124804,209044.88179176368,57675.74512948436,2025-11-15T00:00:00Z,ethereum
2951141711.1077466,2746967643.456586,204174067.65116072,947059.5425410996,881537.4436257349,65522.09891536471,2025-11-19T00:00:00Z,ethereum
3457643086.4191065,3172481903.0603595,285161183.358747,1052570.9939022234,965762.6152788742,86808.37862334924,2025-11-05T00:00:00Z,ethereum
105213893.41551393,111429088.83386865,-6215195.41835472,6949398.508290219,7359913.397217215,-410514.8889269959,2025-11-13T00:00:00Z,chainlink
94872182.79854187,103219395.64362873,-8347212.845086858,5209894.717108286,5668280.924965883,-458386.2078575967,2025-10-28T00:00:00Z,chainlink
18373590.227893937,23595380.983497486,-5221790.755603548,1072597.2112022147,1377430.2967599232,-304833.0855577085,2025-11-02T00:00:00Z,chainlink
178446184.3727412,198379957.9540947,-19933773.581353515,9848023.420129204,10948121.299894849,-1100097.8797656447,2025-10-30T00:00:00Z,chainlink
11599484.022140425,15374918.58222714,-3775434.560086716,951557.3438999528,1261273.0584271653,-309715.71452721243,2025-11-23T00:00:00Z,chainlink
34816710.14300479,51231054.498933725,-16414344.355928935,2126860.7295665722,3129569.608975792,-1002708.8794092196,2025-11-11T00:00:00Z,chainlink
126305404.95225109,131028401.99965426,-4722997.047403172,8298646.8431176795,8608962.023630373,-310315.1805126937,2025-11-04T00:00:00Z,chainlink
74274401.61560252,78210091.2653463,-3935689.6497437805,4902600.766706438,5162382.26173903,-259781.49503259175,2025-11-06T00:00:00Z,chainlink
144422773.7256052,158682669.38817307,-14259895.662567884,8205839.416227566,9016060.760691654,-810221.3444640879,2025-11-03T00:00:00Z,chainlink
76760460.87551774,79293957.06011452,-2533496.184596777,5586641.985117743,5771030.353720126,-184388.36860238295,2025-11-17T00:00:00Z,chainlink
68237551.26687118,48577003.36199782,19660547.904873364,5277459.494730951,3756922.1470995983,1520537.347631353,2025-11-21T00:00:00Z,chainlink
102745920.73205969,88404633.16150151,14341287.570558175,5538863.651323971,4765748.418409784,773115.232914187,2025-10-27T00:00:00Z,chainlink
27857218.706782494,29967550.027552176,-2110331.3207696825,1758662.7971453601,1891890.784567688,-133227.98742232774,2025-11-08T00:00:00Z,chainlink
114464140.42569865,122900275.99575987,-8436135.570061222,6416151.369153512,6889028.923529139,-472877.5543756271,2025-10-29T00:00:00Z,chainlink
43365203.77422712,58707991.61774747,-15342787.84352035,3146966.8921790365,4260376.750199381,-1113409.8580203447,2025-11-19T00:00:00Z,chainlink
85769938.50560133,87930981.07966831,-2161042.5740669817,6074358.251104914,6227406.5920445025,-153048.34093958884,2025-11-16T00:00:00Z,chainlink
67562184.7335864,67332533.23497605,229651.4986103475,4649840.656131205,4634035.322434692,15805.333696513437,2025-11-14T00:00:00Z,chainlink
175167979.28095984,171954757.6377629,3213221.6431969404,12965801.575200582,12727961.335141594,237840.24005898833,2025-11-20T00:00:00Z,chainlink
86254580.15739907,80196339.45096955,6058240.706429526,5859686.15199722,5448120.88661478,411565.26538243983,2025-11-07T00:00:00Z,chainlink
159516734.79474667,156982954.79738498,2533779.99736169,11550813.526049726,11367339.232250901,183474.29379882477,2025-11-15T00:00:00Z,chainlink
15335713.715959845,16488355.859849945,-1152642.1438900996,1265322.9138580733,1360425.400977718,-95102.48711964465,2025-11-22T00:00:00Z,chainlink
28721873.802711256,40028610.84248695,-11306737.039775692,2295913.173677959,3199729.08413165,-903815.9104536911,2025-11-24T00:00:00Z,chainlink
86037089.77373624,77259642.90404691,8777446.86968933,5330674.7071707705,4786842.806942185,543831.9002285851,2025-11-10T00:00:00Z,chainlink
19419989.410248928,30230866.306642126,-10810876.896393199,1252094.7395389385,1949120.973993689,-697026.2344547505,2025-11-09T00:00:00Z,chainlink
82533225.79565564,91201799.07448159,-8668573.278825954,4792870.255264553,5296271.7232567705,-503401.4679922173,2025-11-01T00:00:00Z,chainlink
151688982.66506237,106911101.47567593,44777881.18938644,10311963.471452232,7267919.882778787,3044043.5886734454,2025-11-05T00:00:00Z,chainlink
170790749.1911674,120287934.3124327,50502814.87873471,10172170.886906933,7164260.530817909,3007910.356089024,2025-10-31T00:00:00Z,chainlink
61458325.28141349,63227415.58056544,-1769090.2991519496,4620926.712888232,4753941.021095146,-133014.308206914,2025-11-18T00:00:00Z,chainlink
52434580.58113509,64427723.874597244,-11993143.293462157,3429338.1675039288,4213716.407756524,-784378.2402525954,2025-11-12T00:00:00Z,chainlink
17251833.832599193,19182783.332464516,-1930949.4998653233,102227.0314802038,113669.01713951479,-11441.985659310987,2025-11-18T00:00:00Z,aave
13354872.500528183,11797466.581547093,1557405.9189810902,74804.6406795955,66081.14368199794,8723.496997597555,2025-11-16T00:00:00Z,aave
22510033.89541065,19157071.319742817,3352962.575667832,126467.96952306674,107630.04280994897,18837.926713117777,2025-11-19T00:00:00Z,aave
5925617.424968051,6519204.547038094,-593587.1220700433,25917.934763452082,28514.21312617808,-2596.2783627259996,2025-11-01T00:00:00Z,aave
21892532.991415866,20370828.191029392,1521704.8003864735,116202.40441303539,108125.41502669528,8076.9893863401085,2025-11-05T00:00:00Z,aave
15059036.297525171,17104103.289315373,-2045066.9917902015,93487.93330969187,106183.90420483839,-12695.970895146515,2025-11-23T00:00:00Z,aave
26787788.92973529,30868029.253355343,-4080240.323620051,162764.54569045623,187556.3814154536,-24791.835724997363,2025-11-21T00:00:00Z,aave
34296657.324211404,24813117.645436652,9483539.678774752,171999.2844744804,124438.90494200926,47560.37953247114,2025-11-04T00:00:00Z,aave
24442811.044438466,18134818.79004048,6307992.254397985,113682.20568549586,84344.07139221655,29338.13429327932,2025-10-31T00:00:00Z,aave
12719668.792229818,12754540.416080156,-34871.62385033816,61270.08088742687,61438.05595414335,-167.97506671647716,2025-11-12T00:00:00Z,aave
8399555.654652063,25097659.364229478,-16698103.709577415,35716.95222456973,106721.3478089445,-71004.39558437477,2025-10-28T00:00:00Z,aave
6930755.341187915,6753689.667177752,177065.67401016317,34234.405241728404,33359.79089739566,874.6143443327455,2025-11-09T00:00:00Z,aave
22863564.55703279,25342151.71509,-2478587.158057209,98707.26830303842,109407.8993009973,-10700.630997958884,2025-11-03T00:00:00Z,aave
13224608.985073287,16699923.440446036,-3475314.455372749,54944.5717938979,69383.53666727341,-14438.96487337551,2025-10-27T00:00:00Z,aave
29598124.607511442,26091558.047638156,3506566.5598732866,135225.34999776797,119204.8521913293,16020.497806438681,2025-11-10T00:00:00Z,aave
9591159.568943517,7628299.352173132,1962860.2167703854,43030.910175169454,34224.50245490211,8806.407720267343,2025-11-02T00:00:00Z,aave
11453574.442743197,15340049.537633266,-3886475.094890069,54830.64982882473,73436.01674389998,-18605.366915075247,2025-11-08T00:00:00Z,aave
28929524.554294318,38265258.97653338,-9335734.422239065,173054.52266731058,228900.27502861383,-55845.75236130325,2025-11-24T00:00:00Z,aave
16670179.738186244,19403554.676600724,-2733374.9384144805,72983.58100865218,84950.54803467766,-11966.967026025479,2025-11-11T00:00:00Z,aave
14690817.474987883,17477471.195508353,-2786653.7205204703,84294.3394249936,100283.86042866853,-15989.521003674934,2025-11-20T00:00:00Z,aave
17152323.13317316,14867966.46873751,2284356.664435651,83506.9285938323,72385.42584584959,11121.502747982711,2025-11-13T00:00:00Z,aave
36972212.8402988,44752862.37895589,-7780649.538657092,186182.9632405016,225364.3991285925,-39181.4358880909,2025-11-14T00:00:00Z,aave
14921016.83577862,13722112.339613639,1198904.4961649813,65558.07045596933,60290.476008847254,5267.594447122072,2025-10-30T00:00:00Z,aave
12812711.695408244,13259137.864050638,-446426.16864239424,81283.45933774184,84115.57358402996,-2832.1142462881253,2025-11-22T00:00:00Z,aave
36613835.374449484,47829702.764379755,-11215867.38993027,185866.4672036625,242802.6943722004,-56936.22716853791,2025-11-07T00:00:00Z,aave
5837238.598292256,7385468.7990627065,-1548230.2007704508,33582.0883574517,42489.17730446845,-8907.088947016753,2025-11-15T00:00:00Z,aave
15115726.320177566,14204980.198380884,910746.1217966825,87348.89523361783,82085.98785542262,5262.9073781952175,2025-11-17T00:00:00Z,aave
14592012.903339854,13677676.31550437,914336.5878354833,63846.042018551096,59845.44439074325,4000.597627807845,2025-10-29T00:00:00Z,aave
10451040.692059958,8253982.400837097,2197058.291222861,51722.46210066297,40849.165598520725,10873.296502142242,2025-11-06T00:00:00Z,aave
