inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1668826053.1448026,1751066959.6489372,-82240906.50413465,15530.17535521,16295.51317875,-765.3378235399996,2025-07-01T00:00:00Z,bitcoin
3079308175.5925827,3029429189.4465375,49878986.14604521,29135.28409114,28663.34742593,471.9366652100034,2025-07-02T00:00:00Z,bitcoin
675830580.9223257,757867337.4790189,-82036756.5566932,6256.58986773,7016.05585572,-759.46598799,2025-07-05T00:00:00Z,bitcoin
4585366448.786612,4843529597.352717,-258163148.56610584,39546.40789301,41772.93117968,-2226.5232866700026,2025-07-11T00:00:00Z,bitcoin
2334733838.6952806,2331218707.0164843,3515131.6787962914,22344.08879984,22310.4479569,33.64084293999986,2025-06-20T00:00:00Z,bitcoin
2472068045.015748,2926793076.1465535,-454725031.1308055,24544.6949871,29059.57361862,-4514.878631520001,2025-06-23T00:00:00Z,bitcoin
826125968.3103032,785513830.9307079,40612137.37959528,7634.46971916,7259.1611767,375.30854245999944,2025-07-06T00:00:00Z,bitcoin
672566917.8340776,684638680.6482615,-12071762.81418395,6266.17086855,6378.64105772,-112.4701891700006,2025-06-29T00:00:00Z,bitcoin
1971144817.1673872,1634625616.941486,336519200.22590137,17982.92903302,14912.83451576,3070.0945172599986,2025-07-04T00:00:00Z,bitcoin
1295136203.7627273,1183309448.5269454,111826755.23578191,11029.94552685,10077.58004196,952.3654848900005,2025-07-13T00:00:00Z,bitcoin
2783530101.9783983,2882780694.043947,-99250592.0655489,26635.88702696,27585.62619297,-949.7391660100002,2025-06-18T00:00:00Z,bitcoin
2203042015.428295,3523369569.3522873,-1320327553.9239922,20326.45355294,32508.50750904,-12182.0539561,2025-06-30T00:00:00Z,bitcoin
1828591631.5179434,1923377176.1589098,-94785544.64096642,16888.55710067,17763.98005208,-875.4229514100007,2025-07-08T00:00:00Z,bitcoin
4061816843.226211,4494381730.868934,-432564887.6427226,36488.08238689,40373.89601837,-3885.8136314799995,2025-07-10T00:00:00Z,bitcoin
2419168139.1925898,1076916277.0442321,1342251862.1483576,20573.25695813,9158.38586458,11414.871093550002,2025-07-12T00:00:00Z,bitcoin
2275837775.205052,2550632466.73372,-274794691.5286679,903131.7313924343,1012179.8402873543,-109048.10889491998,2025-06-20T00:00:00Z,ethereum
1617561018.981679,1493746636.299077,123814382.68260193,660026.938276723,609505.9211666123,50521.017110110726,2025-06-25T00:00:00Z,ethereum
1123811347.904417,1970335812.4557033,-846524464.5512862,450151.1495619574,789232.9372309073,-339081.78766894987,2025-07-01T00:00:00Z,ethereum
1415517230.1000905,1470440775.1882405,-54923545.088150024,550489.3209483208,571848.8808298436,-21359.559881522786,2025-07-07T00:00:00Z,ethereum
1307566131.5795007,1411491508.528195,-103925376.94869423,540374.6400768262,583323.6250705436,-42948.9849937174,2025-06-27T00:00:00Z,ethereum
1281011489.1666572,2003529480.214049,-722517991.0473919,509243.21379542066,796467.3229447772,-287224.10914935655,2025-06-18T00:00:00Z,ethereum
1452298354.6612415,1742985188.650889,-290686833.9896474,570468.3614821433,684651.2642984078,-114182.90281626454,2025-06-16T00:00:00Z,ethereum
1530805447.5237658,1769854865.025719,-239049417.50195312,636297.8832503798,735661.6780387888,-99363.79478840902,2025-07-02T00:00:00Z,ethereum
1130958713.7462394,740778006.3527764,390180707.393463,382141.3243813173,250302.5839754206,131838.7404058967,2025-07-12T00:00:00Z,ethereum
474920967.01934654,447130383.5435057,27790583.475840807,188716.81687820243,177673.8206389248,11042.996239277621,2025-07-06T00:00:00Z,ethereum
1434879842.8219235,1537410059.5210629,-102530216.69913936,557752.5714437561,597607.1225413334,-39854.55109757732,2025-07-03T00:00:00Z,ethereum
569217627.5976615,519924795.9734419,49292831.6242196,233598.01521609255,213369.00776178064,20229.00745431191,2025-06-29T00:00:00Z,ethereum
737760355.2260225,617762823.9857994,119997531.24022305,305944.36275141744,256182.17647104192,49762.18628037552,2025-06-21T00:00:00Z,ethereum
2886609414.8169527,2856640434.681927,29968980.1350255,1042142.4086303198,1031322.8135088638,10819.59512145596,2025-07-10T00:00:00Z,ethereum
1447868736.1597219,1313944534.1330562,133924202.02666569,578582.7976533795,525065.3498717466,53517.44778163289,2025-06-30T00:00:00Z,ethereum
523029111.9349682,476736040.927785,46293071.007183194,206364.638225035,188099.39708887582,18265.241136159195,2025-06-15T00:00:00Z,ethereum
4104703251.63674,4371991512.378403,-267288260.7416625,1392071.3184213485,1482719.606182673,-90648.28776132455,2025-07-11T00:00:00Z,ethereum
1409842261.7693832,1072690195.9987276,337152065.77065563,616658.7622446194,469189.9416508751,147468.82059374434,2025-06-22T00:00:00Z,ethereum
1053535470.5280396,1071725876.0012577,-18190405.473218083,415013.02727847244,422178.6666461521,-7165.639367679658,2025-06-19T00:00:00Z,ethereum
1539642881.733962,1696652833.8987443,-157009952.1647823,689801.0679763807,760145.7134595021,-70344.64548312139,2025-06-23T00:00:00Z,ethereum
1222139831.7057455,1753049490.9659197,-530909659.2601743,504151.90136986005,723160.4855169517,-219008.5841470916,2025-06-26T00:00:00Z,ethereum
2155961811.4444103,2004856244.9092867,151105566.5351236,895797.9895894526,833013.9170704455,62784.07251900714,2025-06-24T00:00:00Z,ethereum
832026041.8535062,1194859435.3020446,-362833393.4485384,321046.006865812,461049.0912220759,-140003.08435626392,2025-07-04T00:00:00Z,ethereum
2107563547.1223717,1425577114.7488792,681986432.3734925,830701.1367836278,561894.5779412163,268806.5588424115,2025-06-17T00:00:00Z,ethereum
1494344675.7298837,1415391740.3719037,78952935.35798001,587716.1347619907,556664.4538811796,31051.680880811182,2025-07-08T00:00:00Z,ethereum
728264157.7519898,550903349.0926778,177360808.659312,300831.18163612206,227567.02181584804,73264.15982027401,2025-06-28T00:00:00Z,ethereum
322153629.1067113,375333481.69444376,-53179852.587732434,128437.60753780992,149639.58205698943,-21201.97451917951,2025-07-05T00:00:00Z,ethereum
2175172916.879666,1852577784.156019,322595132.7236469,832146.5826857135,708732.7450069487,123413.83767876483,2025-07-09T00:00:00Z,ethereum
889586079.1944332,939964277.8848358,-50378198.69040263,302313.9748298036,319434.33433976007,-17120.35950995644,2025-07-13T00:00:00Z,ethereum
13702064.892050264,11907552.888829064,1794512.0032212008,1036464.8178555421,900722.6088372967,135742.20901824534,2025-06-19T00:00:00Z,chainlink
20206738.069975574,21354951.612981714,-1148213.5430061407,1566680.9189795123,1690523.6649344065,-123842.74595489423,2025-06-18T00:00:00Z,chainlink
22982869.375021666,22676485.699133385,306383.6758882813,1829846.2878201962,1805452.683052021,24393.604768175166,2025-06-21T00:00:00Z,chainlink
71013083.70783807,33065211.31203743,37947872.39580064,5893201.967455441,2744000.9387582927,3149201.0286971484,2025-06-22T00:00:00Z,chainlink
34675577.08521285,11781793.592907012,22893783.492305838,2622963.470893559,891209.8027917561,1731753.668101803,2025-07-06T00:00:00Z,chainlink
8986753.171329925,8651811.475761328,334941.69556859694,682365.4647934642,656933.2935278153,25432.17126564891,2025-07-05T00:00:00Z,chainlink
23453846.213860996,24742468.24813035,-1288622.0342693552,1738609.8008792442,1834134.0435975061,-95524.2427182619,2025-07-07T00:00:00Z,chainlink
39678261.58753721,19587601.997063436,20090659.59047377,3015065.4701775983,1488419.6046400785,1526645.8655375198,2025-06-26T00:00:00Z,chainlink
57988013.637011886,30436598.688659616,27551414.94835227,4063630.9486343274,2132908.1071240096,1930722.8415103178,2025-07-10T00:00:00Z,chainlink
19183222.502558816,25060028.25259907,-5876805.7500402555,1398194.0599532665,1826532.6714722353,-428338.6115189688,2025-06-30T00:00:00Z,chainlink
20049117.87237511,22253300.749880403,-2204182.877505295,1554195.183905047,1725062.0736341397,-170866.88972909283,2025-07-02T00:00:00Z,chainlink
9738243.573517814,13258559.051464403,-3520315.477946589,726734.5950386428,989444.7053331648,-262710.110294522,2025-06-29T00:00:00Z,chainlink
8601829.855559349,10496965.92243243,-1895136.066873081,659649.5288005635,804982.0492662907,-145332.5204657272,2025-06-28T00:00:00Z,chainlink
20093185.30222792,26414506.648999907,-6321321.346771985,1718835.3551948608,2259581.407100078,-540746.0519052173,2025-06-23T00:00:00Z,chainlink
46444480.52834892,49549025.83176118,-3104545.3034122586,3045539.7067769794,3249116.447984339,-203576.74120735982,2025-07-11T00:00:00Z,chainlink
27271118.630098626,40438337.12804695,-13167218.497948326,1953518.526511363,2896729.020633736,-943210.4941223732,2025-07-09T00:00:00Z,chainlink
6750723.40598146,7929904.133569969,-1179180.7275885092,521272.2467736294,931342.6815449803,-410070.4347713509,2025-06-15T00:00:00Z,chainlink
18474177.497866508,28594300.364815224,-10120122.866948716,1379699.589086371,2135496.6665283963,-755797.0774420253,2025-06-25T00:00:00Z,chainlink
249390718.16973862,247840527.01412398,1550191.1556146443,19154433.039150428,19035370.738411978,119062.30073845014,2025-06-20T00:00:00Z,chainlink
23579621.50659005,28775403.236141495,-5195781.729551446,1737628.7035070043,2120516.082250663,-382887.3787436588,2025-07-03T00:00:00Z,chainlink
33608831.74140992,33189270.738369484,419561.00304043666,2524746.5367925293,2504248.9267207813,20497.61007174803,2025-06-17T00:00:00Z,chainlink
15983506.7657818,13795188.357523847,2188318.408257952,1194581.9705367566,1031030.5199943082,163551.45054244832,2025-07-01T00:00:00Z,chainlink
18686743.159648832,19957098.177922174,-1270355.0182733424,1237532.659579393,1321662.1309882235,-84129.47140883049,2025-07-13T00:00:00Z,chainlink
12232017.539713345,18843099.94189169,-6611082.402178343,910798.0297627213,1403060.308405934,-492262.27864321263,2025-07-08T00:00:00Z,chainlink
24221604.431577176,25028588.7133413,-806984.2817641236,1821173.265532119,1881848.7754391953,-60675.50990707637,2025-06-16T00:00:00Z,chainlink
23032325.944825973,25315863.451547734,-2283537.506721761,1505380.7807075796,1654631.598140375,-149250.81743279542,2025-07-12T00:00:00Z,chainlink
27063540.005464565,50261461.096029796,-23197921.09056523,2102839.161263759,3905319.4324809466,-1802480.2712171879,2025-06-24T00:00:00Z,chainlink
21565698.11234197,21375966.46802675,189731.64431522042,1576439.9204928337,1562570.648247569,13869.272245264612,2025-07-04T00:00:00Z,chainlink
10794407.108639609,14431000.73614294,-3636593.6275033318,834834.2698097146,1116086.6771958964,-281252.40738618176,2025-06-27T00:00:00Z,chainlink
8831329.201735571,10155730.81730035,-1324401.6155647784,32016.12964666318,36817.46961028259,-4801.339963619412,2025-07-01T00:00:00Z,aave
16142932.38510726,16677160.061641175,-534227.6765339151,57005.905731715735,58892.436124165455,-1886.5303924497202,2025-07-08T00:00:00Z,aave
23866647.738147028,24989295.43025915,-1122647.6921121217,104701.24035159916,109626.21377608752,-4924.973424488358,2025-06-23T00:00:00Z,aave
19302998.73939223,14406089.884489944,4896908.854902284,74202.34773349825,55378.21897628179,18824.12875721646,2025-06-29T00:00:00Z,aave
33111765.546431914,22100999.733197205,11010765.81323471,115339.85490606072,76985.50833634252,38354.3465697182,2025-07-07T00:00:00Z,aave
25616675.396336123,32247852.54572213,-6631177.149386007,96952.06795979153,122049.24890516284,-25097.180945371307,2025-06-25T00:00:00Z,aave
17541683.61421657,17829888.1592082,-288204.54499163106,58914.13472448889,59882.07610145491,-967.9413769660241,2025-07-12T00:00:00Z,aave
8663836.077538995,6948806.237482504,1715029.840056491,32587.963881512813,26137.088082007456,6450.875799505357,2025-07-05T00:00:00Z,aave
7413549.778527965,7992308.621213451,-578758.8426854862,27142.057765972924,29306.45011964305,-2164.392353670126,2025-06-15T00:00:00Z,aave
21723936.432815265,23885931.79852573,-2161995.3657104634,85332.45515286067,93824.855835202,-8492.400682341337,2025-06-20T00:00:00Z,aave
18542143.541424315,16895600.17760641,1646543.3638179041,73899.57969560527,67337.29296403656,6562.2867315687035,2025-06-27T00:00:00Z,aave
21511766.05966558,29966864.788389415,-8455098.728723835,73484.20461729034,102366.8264958305,-28882.621878540158,2025-07-09T00:00:00Z,aave
9459525.94918728,13177685.061618667,-3718159.1124313865,33848.09084763043,47152.41371746043,-13304.32286983,2025-07-04T00:00:00Z,aave
15141176.850925552,18243645.363251664,-3102468.512326112,57806.19574285323,69650.84321479655,-11844.647471943317,2025-06-19T00:00:00Z,aave
18068959.33013444,22221988.708846994,-4153029.3787125535,69485.30737630534,85456.04025860253,-15970.73288229719,2025-07-02T00:00:00Z,aave
19125630.48252043,16491852.178247148,2633778.304273283,77400.36617774355,66741.61140528995,10658.754772453598,2025-06-21T00:00:00Z,aave
6999352.452483702,9375034.71431293,-2375682.261829227,27039.142596321188,36216.621781321686,-9177.479185000499,2025-06-28T00:00:00Z,aave
20151475.69735891,22282724.09292387,-2131248.3955649585,73185.87508452551,81139.5078354044,-7953.632750878882,2025-06-17T00:00:00Z,aave
20291313.18026866,22052638.98588504,-1761325.8056163788,79470.9324414235,86369.16533852286,-6898.232897099355,2025-06-24T00:00:00Z,aave
26386706.82326135,26460496.965986386,-73790.14272503555,99015.5852861993,103579.43929464389,-4563.854008444585,2025-06-18T00:00:00Z,aave
17636205.96117184,15178239.69661013,2457966.264561709,63818.36787107595,54923.97212451648,8894.395746559472,2025-07-03T00:00:00Z,aave
14667468.819414847,11771908.935277257,2895559.8841375895,48612.84906341921,39016.00469069753,9596.84437272168,2025-07-13T00:00:00Z,aave
25506159.66424469,30359317.43684989,-4853157.772605199,91603.79135269606,109033.6066543955,-17429.815301699433,2025-06-30T00:00:00Z,aave
13020536.364908053,8776370.151190734,4244166.213717319,47600.11831873967,32084.412338929345,15515.705979810322,2025-07-06T00:00:00Z,aave
12726696.527463099,17257637.260518555,-4530940.733055456,49603.21365499901,67262.88054144502,-17659.666886446008,2025-06-26T00:00:00Z,aave
26931877.91530751,21985469.55565556,4946408.359651949,114311.8757016448,93316.9335978589,20994.942103785914,2025-06-22T00:00:00Z,aave
43819010.37442181,41064655.79186023,2754354.5825615823,141942.3095281067,133020.16712079375,8922.14240731296,2025-07-11T00:00:00Z,aave
33260951.10453312,39931668.01043272,-6670716.905899599,110263.38837902577,132377.48387347165,-22114.09549444588,2025-07-10T00:00:00Z,aave
23147722.02728924,31340968.66562378,-8193246.638334539,84317.64115866844,114162.27248615374,-29844.631327485302,2025-06-16T00:00:00Z,aave
