inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1323021598.9142635,1421989105.5531917,-98967506.63892817,298998.0674857375,321364.3638887637,-22366.29640302621,2025-08-17T00:00:00Z,ethereum
2815208641.353832,3352525395.060132,-537316753.7063003,761999.9029243031,907436.8372066962,-145436.93428239308,2025-08-01T00:00:00Z,ethereum
4781450662.153872,4514642373.739425,266808288.41444683,1225645.2967068537,1157253.432621347,68391.86408550665,2025-08-08T00:00:00Z,ethereum
7113563257.742952,6576118348.122225,537444909.6207275,1547452.82366416,1430539.455100064,116913.36856409605,2025-08-13T00:00:00Z,ethereum
3473759742.2293153,3971525801.161871,-497766058.9325557,805679.5154987657,921127.8904445622,-115448.37494579644,2025-08-21T00:00:00Z,ethereum
6665452587.97476,6552681437.502588,112771150.47217178,1574108.5784804055,1547476.6231824823,26631.95529792318,2025-08-12T00:00:00Z,ethereum
5098877640.94803,6189613431.672795,-1090735790.7247648,1166988.8358550484,1416627.39953054,-249638.5636754916,2025-08-26T00:00:00Z,ethereum
3042671430.6826015,3357783840.1961503,-315112409.51354885,799583.5910469029,882391.9775987681,-82808.38655186514,2025-07-31T00:00:00Z,ethereum
5401630499.09246,5497704873.441,-96074374.3485403,1206502.088202729,1227961.151960195,-21459.063757466152,2025-08-18T00:00:00Z,ethereum
2275901915.300841,2371595848.2267714,-95693932.9259305,630173.1708825425,656669.8088706433,-26496.63798810076,2025-08-06T00:00:00Z,ethereum
3519902060.1180143,2908092991.594106,611809068.5239081,730235.2917014365,603310.0062847825,126925.28541665396,2025-08-23T00:00:00Z,ethereum
6448850906.394843,6414990215.506244,33860690.888599396,1418261.8701948859,1410815.066495624,7446.8036992619745,2025-08-15T00:00:00Z,ethereum
36820683.004324004,60174757.24392761,-23354074.23960361,1692126.9763016547,2765384.064518732,-1073257.0882170773,2025-08-16T00:00:00Z,chainlink
134584497.8100634,86790286.64426607,47794211.16579732,6134206.828170622,3955801.579045858,2178405.249124764,2025-08-10T00:00:00Z,chainlink
52548552.04677473,57667807.92273727,-5119255.8759625405,1999564.3853415046,2194361.032067629,-194796.64672612445,2025-08-24T00:00:00Z,chainlink
115631162.10628879,124351571.84838505,-8720409.74209626,4396622.133318967,4728196.648227569,-331574.51490860153,2025-08-21T00:00:00Z,chainlink
40591779.2377725,43313879.33004621,-2722100.0922737047,2297214.44469567,2451266.515565716,-154052.07087004604,2025-07-31T00:00:00Z,chainlink
135109161.7333006,128324176.96252759,6784984.7707730085,5715277.569090552,5428264.6769258715,287012.8921646802,2025-08-20T00:00:00Z,chainlink
176067316.73110938,178729198.56626245,-2661881.835153073,8039603.503703623,8161150.619464035,-121547.11576041207,2025-08-11T00:00:00Z,chainlink
103718493.52054787,109975389.96297318,-6256896.442425311,4328818.594346741,4589957.844865324,-261139.25051858276,2025-08-14T00:00:00Z,chainlink
12225031.521601958,19324566.025158346,-7099534.5035563875,779160.7088337768,1231648.5675690472,-452487.85873527045,2025-08-03T00:00:00Z,chainlink
117351694.32989387,141764183.8462425,-24412489.516348615,4559117.883834261,5507544.049970571,-948426.1661363095,2025-08-19T00:00:00Z,chainlink
20948700.886566997,30722027.576395564,-9773326.689828567,1227942.6076533997,1800822.249495637,-572879.6418422372,2025-08-05T00:00:00Z,chainlink
104704458.66377787,114563609.44592525,-9859150.782147378,4451720.181283075,4870901.762156687,-419181.5808736114,2025-08-13T00:00:00Z,chainlink
38180362.96086584,43409521.28160572,-5229158.32073988,1985458.2922967158,2257385.4020595797,-271927.10976286395,2025-07-28T00:00:00Z,chainlink
14905155.331537237,21253442.422800455,-6348287.091263218,926361.4252043032,1320910.0324922593,-394548.60728795605,2025-08-02T00:00:00Z,chainlink
106656596.11351876,110017911.56894882,-3361315.4554300606,4557974.192885418,4701620.15251918,-143645.95963376202,2025-08-26T00:00:00Z,chainlink
124604983.76586413,109997708.40511441,14607275.360749722,7368715.775627687,6504891.094329653,863824.6812980333,2025-08-01T00:00:00Z,chainlink
91155426.92142676,99130131.26893885,-7974704.347512096,4954099.289207975,5387507.1341814585,-433407.8449734831,2025-08-08T00:00:00Z,chainlink
64816225.39779433,67932289.35214747,-3116063.9543531463,2425756.9385402068,2542376.098508513,-116619.15996830631,2025-08-23T00:00:00Z,chainlink
19084956.65608164,21977136.957301896,-2892180.301220257,1165137.7689915532,1341705.5529488337,-176567.78395728045,2025-08-06T00:00:00Z,chainlink
20005177.850082412,28570301.81785559,-8565123.967773177,1205857.616038723,1722139.9528544657,-516282.3368157428,2025-08-04T00:00:00Z,chainlink
92806907.17011711,79329505.32206073,13477401.848056376,4383887.915451916,3747260.525368953,636627.3900829628,2025-08-12T00:00:00Z,chainlink
219270668.9736123,211899315.55502552,7371353.418586791,8770826.758944493,8475972.622201018,294854.13674347475,2025-08-22T00:00:00Z,chainlink
105303304.80108514,108235688.94589242,-2932384.144807279,4075205.294159641,4188687.652704816,-113482.35854517482,2025-08-25T00:00:00Z,chainlink
36930560.658698194,41479701.65173386,-4549140.993035667,2033621.1816463761,2284124.540293714,-250503.35864733788,2025-07-29T00:00:00Z,chainlink
74612509.08977388,67023275.027948186,7589234.061825693,3339861.642335446,3000146.599281477,339715.0430539693,2025-08-15T00:00:00Z,chainlink
27461850.0774005,38654098.885212645,-11192248.807812143,1646393.8895324043,2317392.0194971603,-670998.1299647561,2025-08-07T00:00:00Z,chainlink
167308082.3029365,171755977.42337605,-4447895.120439559,6530370.113307437,6703980.383426075,-173610.27011863794,2025-08-18T00:00:00Z,chainlink
82236126.50546555,83729768.49629667,-1493641.9908311218,4147056.3038560543,4222378.6432827385,-75322.3394266842,2025-08-09T00:00:00Z,chainlink
23203892.666370217,29003974.54377153,-5800081.877401315,1303589.475638776,1629436.7721219964,-325847.2964832203,2025-07-30T00:00:00Z,chainlink
100601766.40232112,84477992.68634632,16123773.715974793,4439618.993924142,3728066.755796395,711552.2381277471,2025-08-17T00:00:00Z,chainlink
19951474.803944074,23658879.042573597,-3707404.2386295237,55822.374315055735,66195.34719950083,-10372.972884445095,2025-08-24T00:00:00Z,aave
19962123.674572263,13609326.701675097,6352796.972897166,64784.745641684545,44167.48353511537,20617.26210656918,2025-08-10T00:00:00Z,aave
19893185.772910345,21868978.75935076,-1975792.9864404164,65602.11638606498,72117.72444054465,-6515.608054479671,2025-08-18T00:00:00Z,aave
20681204.67629331,20189464.19918895,491740.4771043584,70984.0558650877,69296.25604664131,1687.799818446394,2025-08-09T00:00:00Z,aave
10395083.622587012,10575477.26094066,-180393.63835364766,40631.189894414514,41336.29323382059,-705.1033394060723,2025-08-02T00:00:00Z,aave
22525493.602597315,25945339.021017484,-3419845.4184201695,82272.88652835134,94763.6473977044,-12490.76086935305,2025-07-31T00:00:00Z,aave
17411522.907659438,11613277.18160338,5798245.726056058,57970.777118892736,38665.81382255162,19304.963296341113,2025-08-16T00:00:00Z,aave
30486984.365760066,42506631.947723635,-12019647.581963569,98935.5325840015,137941.36604810526,-39005.833464103765,2025-08-11T00:00:00Z,aave
11898225.323117614,9416223.842028597,2482001.4810890164,44502.63810262422,35219.26930740797,9283.36879521625,2025-08-05T00:00:00Z,aave
34683524.7976252,33821680.3731425,861844.4244826958,99439.56190723703,96968.60682113162,2470.955086105416,2025-08-25T00:00:00Z,aave
28859797.19244739,27799652.7210011,1060144.4714462906,102430.51354905906,98667.80025200034,3762.7132970587263,2025-07-30T00:00:00Z,aave
17049499.468141485,18686385.74228656,-1636886.2741450742,66790.06333741327,73202.43562614707,-6412.3722887337935,2025-08-06T00:00:00Z,aave
16540688.891359711,21969709.549334843,-5429020.657975132,59430.471728081735,78936.86960813036,-19506.39788004863,2025-08-20T00:00:00Z,aave
34150541.531520404,37222206.2871098,-3071664.7555893958,109657.19915075749,119520.2976177947,-9863.098467037213,2025-08-15T00:00:00Z,aave
16716254.939288432,14390148.800218016,2326106.139070416,63427.262148694484,54601.209638467146,8826.052510227339,2025-08-07T00:00:00Z,aave
10634195.98822887,10139147.968426136,495048.01980273426,35946.98302480772,34273.562412284555,1673.420612523165,2025-08-17T00:00:00Z,aave
7620456.3335220665,9421871.930833148,-1801415.5973110814,30475.73018805065,37679.951732985995,-7204.221544935346,2025-08-03T00:00:00Z,aave
49865129.43938645,22881279.986052852,26983849.453333598,167141.95025603822,76695.31402444477,90446.63623159345,2025-08-21T00:00:00Z,aave
35947364.22548852,36496927.86236338,-549563.636874862,122112.11436065128,123978.96549481411,-1866.8511341628328,2025-08-12T00:00:00Z,aave
33316250.307108935,31272123.38056381,2044126.9265451245,104801.03902833888,98370.9448901032,6430.094138235683,2025-08-26T00:00:00Z,aave
30780755.64574827,36438252.67783259,-5657497.03208432,95447.16315466612,112990.33358501844,-17543.170430352315,2025-08-13T00:00:00Z,aave
39376575.80356878,37832796.02935838,1543779.7742104009,131001.98217968193,125865.97920473212,5136.002974949806,2025-08-22T00:00:00Z,aave
41501953.99947891,46929835.31723823,-5427881.31775932,125005.88554059906,141354.925654332,-16349.040113732946,2025-08-14T00:00:00Z,aave
18667071.521019306,20172339.57263728,-1505268.0516179726,61346.31936974368,66293.14000669518,-4946.8206369514955,2025-07-28T00:00:00Z,aave
35387457.921824165,38327297.24518059,-2939839.3233564273,135610.1089167433,146876.01933389765,-11265.910417154344,2025-08-01T00:00:00Z,aave
16631384.426174302,24628523.366055757,-7997138.939881455,58540.59988093734,86689.62818041447,-28149.028299477126,2025-08-08T00:00:00Z,aave
17833194.511000548,21380754.17472485,-3547559.6637243032,67639.65299070947,81095.217806656,-13455.564815946535,2025-08-04T00:00:00Z,aave
16323881.74598584,15638286.550164627,685595.1958212126,56433.24948484354,54063.080101516374,2370.169383327164,2025-07-29T00:00:00Z,aave
66388112.472346395,51411801.77406376,14976310.698282637,192145.2706791305,148799.75043866682,43345.520240463695,2025-08-23T00:00:00Z,aave
18458229.87231118,18649725.555263206,-191495.68295202777,63948.967129681194,64612.408381593705,-663.4412519125108,2025-08-19T00:00:00Z,aave
