inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1876628474.2876506,1749829612.3142157,126798861.97343493,604507.9626875657,563662.9458006942,40845.01688687154,2026-01-09T00:00:00Z,ethereum
1433349236.2099867,1854719441.1385522,-421370204.9285655,486613.4915635685,629666.1555488777,-143052.6639853092,2025-12-29T00:00:00Z,ethereum
437182418.99820906,473196625.10526705,-36014206.10705799,146909.60562600722,159011.72269705808,-12102.11707105086,2025-12-21T00:00:00Z,ethereum
726497344.5100204,988752817.9138486,-262255473.40382826,233472.06022091367,317752.2384521198,-84280.17823120614,2025-12-14T00:00:00Z,ethereum
1759465290.160892,1638504467.673505,120960822.48738694,585779.6366932295,545508.0911009357,40271.54559229384,2025-12-22T00:00:00Z,ethereum
2215920448.9368687,2132487914.4278092,83432534.50905943,672992.0212768079,647652.9211902343,25339.100086573628,2026-01-07T00:00:00Z,ethereum
2201495523.467258,1883916934.9591413,317578588.5081167,719130.4183042193,615391.654920946,103738.76338327327,2025-12-15T00:00:00Z,ethereum
1838141551.8348625,2091740419.222953,-253598867.3880906,611619.0525076292,696000.9646808719,-84381.91217324277,2025-12-23T00:00:00Z,ethereum
538715407.056249,556587406.6008676,-17871999.544618607,174587.3339673158,180379.30633768206,-5791.972370366275,2025-12-13T00:00:00Z,ethereum
394258261.33501005,428022655.59438634,-33764394.25937629,132681.66535474503,144044.56246908504,-11362.897114340012,2025-12-20T00:00:00Z,ethereum
608784741.21021,678280000.5161966,-69495259.30598664,204742.952102205,228115.19451276536,-23372.24241056037,2026-01-01T00:00:00Z,ethereum
1666898361.5161483,1298101459.6663542,368796901.84979415,568044.5608260996,442366.18775796203,125678.37306813756,2025-12-30T00:00:00Z,ethereum
2037911454.0514479,1980736210.6508474,57175243.40060043,631765.56512659,614040.8745437805,17724.690582809504,2026-01-06T00:00:00Z,ethereum
481982156.2699182,421767329.2601397,60214827.0097785,164696.32777488357,144120.54347021147,20575.784304672095,2025-12-27T00:00:00Z,ethereum
2376141515.7066727,2136029817.294885,240111698.41178775,801196.8398128868,720235.0230616587,80961.81675122806,2025-12-16T00:00:00Z,ethereum
614120859.3258104,607102187.1351856,7018672.190624833,208661.78956006546,206277.03307867987,2384.756481385586,2025-12-25T00:00:00Z,ethereum
2057334609.7738822,1844957511.6355247,212377098.1383574,695644.7648392655,623833.8810919934,71810.88374727208,2025-12-17T00:00:00Z,ethereum
495006801.7666816,595323691.6379907,-100316889.8713091,168012.49105360455,202061.4990710194,-34049.00801741486,2025-12-28T00:00:00Z,ethereum
2223927172.6862197,2164992375.5369267,58934797.149292946,786181.6876897789,765347.6159379956,20834.071751783253,2025-12-19T00:00:00Z,ethereum
2261827504.4919596,2366739436.2012424,-104911931.70928288,714450.0824402956,747588.9217681455,-33138.83932784991,2026-01-08T00:00:00Z,ethereum
2597813894.3959756,2701122611.433104,-103308717.03712845,802510.2311617387,834424.1040412877,-31913.87287954893,2025-12-12T00:00:00Z,ethereum
633340901.9736673,594122960.1610622,39217941.81260502,202753.43406014302,190198.46981498395,12554.964245159063,2026-01-03T00:00:00Z,ethereum
1525377501.5554624,1700225815.2492056,-174848313.69374323,508230.46347658953,566487.0192577346,-58256.555781145114,2026-01-02T00:00:00Z,ethereum
1320223308.8472004,2068549851.7534363,-748326542.9062359,454303.2129107657,711810.5228260558,-257507.30991529004,2025-12-26T00:00:00Z,ethereum
1852167097.8031974,1817726092.5999053,34441005.20329213,589136.0322797052,578181.0611125487,10954.971167156473,2026-01-05T00:00:00Z,ethereum
1670169086.6613853,1178160908.8450153,492008177.81637,563501.9574350707,397502.2550769138,165999.70235815685,2025-12-24T00:00:00Z,ethereum
2183542049.7338896,2545264643.799162,-361722594.06527233,656874.2741683213,765691.1693849077,-108816.89521658642,2025-12-11T00:00:00Z,ethereum
1797302714.2377152,1602010575.2825058,195292138.9552095,605899.0925644741,540063.0323167709,65836.06024770322,2025-12-31T00:00:00Z,ethereum
568691300.7341683,560569834.834049,8121465.900119305,181927.65673279157,179329.55252663154,2598.104206160031,2026-01-04T00:00:00Z,ethereum
99694586.1543344,78508770.47697699,21185815.677357405,8158313.105919345,6424612.968656057,1733700.1372632887,2026-01-01T00:00:00Z,chainlink
51557314.22980967,50425038.00403923,1132276.2257704437,3656547.108497141,3576243.8300737045,80303.27842343645,2025-12-11T00:00:00Z,chainlink
6730085.264534726,14957537.388991516,-8227452.12445679,537976.4400107695,1195646.473940169,-657670.0339293994,2025-12-20T00:00:00Z,chainlink
42318610.27014678,42467060.33093212,-148450.06078533828,3293277.063824653,3304829.5977379084,-11552.533913255204,2025-12-16T00:00:00Z,chainlink
13860862.462720174,8006422.480003363,5854439.982716811,1016192.2626627691,586981.1202348507,429211.1424279184,2025-12-13T00:00:00Z,chainlink
20155430.227420527,24437970.32073973,-4282540.093319204,1616313.5707634748,1959741.004068944,-343427.4333054691,2025-12-29T00:00:00Z,chainlink
37201893.54029998,39221142.34912257,-2019248.8088225871,2644057.8209168436,2787572.3062631534,-143514.48534630984,2025-12-12T00:00:00Z,chainlink
9729002.356587468,12524906.243808549,-2795903.887221081,708594.4906473029,912229.1510421374,-203634.66039483447,2025-12-14T00:00:00Z,chainlink
38240345.85207802,42904555.1411431,-4664209.289065078,2725612.6765558007,3058058.099867649,-332445.4233118482,2026-01-07T00:00:00Z,chainlink
19145780.68033387,25798048.759014886,-6652268.0786810145,1537813.7092637655,2072132.4304429623,-534318.7211791968,2025-12-22T00:00:00Z,chainlink
34143756.5344962,32462701.127249017,1681055.4072471857,2569131.4171930924,2442641.1683407836,126490.24885230884,2025-12-15T00:00:00Z,chainlink
6627140.412273622,18620978.415848657,-11993838.003575034,528058.9969939141,1483743.300067622,-955684.3030737079,2025-12-21T00:00:00Z,chainlink
14316161.088736149,16527983.905322224,-2211822.8165860754,1083736.6456272632,1251172.1351492978,-167435.48952203454,2026-01-09T00:00:00Z,chainlink
40350178.08849488,22619424.66715931,17730753.42133557,3256672.969208626,1825619.4243066434,1431053.5449019826,2025-12-24T00:00:00Z,chainlink
21145698.375750497,22949223.698268995,-1803525.3225184977,1574512.1649851475,1708802.9559396124,-134290.7909544648,2026-01-08T00:00:00Z,chainlink
77206338.68831187,44203930.34535018,33002408.34296169,5546432.377033908,3175569.7087176847,2370862.668316223,2026-01-06T00:00:00Z,chainlink
6159298.702895323,14912541.346736213,-8753242.64384089,502389.78000777506,1216357.369228076,-713967.5892203009,2025-12-25T00:00:00Z,chainlink
19586823.11477226,23943820.28365439,-4356997.168882132,1598924.335899777,1954597.5741758693,-355673.23827609234,2025-12-18T00:00:00Z,chainlink
38189785.10636413,43423327.674224705,-5233542.5678605735,3079821.379545497,3501881.2640503803,-422059.88450488355,2025-12-31T00:00:00Z,chainlink
17431676.552130427,18673929.854516383,-1242253.302385956,1317587.040977361,1411483.738058683,-93896.69708132208,2026-01-04T00:00:00Z,chainlink
33876247.72677869,33105754.56490399,770493.1618747041,2622000.5980478865,2562364.9044043324,59635.693643554114,2025-12-17T00:00:00Z,chainlink
43375964.756882936,37899739.092438176,5476225.6644447595,3234598.415874926,2826229.6116657844,408368.8042091415,2026-01-05T00:00:00Z,chainlink
25455531.660865426,31377909.711586136,-5922378.05072071,2025101.9618826907,2496253.755893885,-471151.7940111945,2025-12-23T00:00:00Z,chainlink
12120389.863245996,17538218.34410055,-5417828.480854554,914056.5507726973,1322640.900761731,-408584.34998903365,2026-01-03T00:00:00Z,chainlink
131111114.132103,104520020.11130507,26591094.020797923,10990034.713504022,8761108.140092624,2228926.5734113976,2025-12-19T00:00:00Z,chainlink
25599213.067314833,28843437.373208653,-3244224.30589382,2082930.273988188,2346902.9595775963,-263972.68558940827,2025-12-30T00:00:00Z,chainlink
11810049.296697002,18591682.30571674,-6781633.00901974,943294.6722601439,1484958.6506163534,-541663.9783562095,2025-12-28T00:00:00Z,chainlink
13002171.79869055,13396942.775183784,-394770.9764932338,1067501.7897118677,1099913.1999329869,-32411.41022111918,2025-12-27T00:00:00Z,chainlink
11033435.680025958,17376489.001341455,-6343053.321315497,914120.6031504516,1439642.8335825563,-525522.2304321048,2025-12-26T00:00:00Z,chainlink
33707493.90897956,32513166.0830779,1194327.8259016573,2675197.929284092,2580410.006593484,94787.92269060807,2026-01-02T00:00:00Z,chainlink
15696300.054408247,15305506.974516213,390793.0798920337,102369.39968961223,99820.69376192667,2548.705927685558,2025-12-29T00:00:00Z,aave
11931939.66075571,14011806.364847898,-2079866.7040921878,79192.53773648178,92996.65736276562,-13804.119626283835,2025-12-24T00:00:00Z,aave
5670284.185462056,5478803.509646307,191480.67581574898,38196.59269425434,36906.726235407936,1289.8664588464017,2025-12-25T00:00:00Z,aave
40784249.04167985,43021250.327435195,-2237001.2857553437,273242.99237357534,288230.27152241196,-14987.27914883662,2025-12-26T00:00:00Z,aave
6211338.069346396,6548125.178445493,-336787.1090990966,38111.04472540434,40177.47685878938,-2066.4321333850385,2026-01-04T00:00:00Z,aave
8118007.232413112,7200293.608895704,917713.623517408,49197.06219267385,43635.49850854921,5561.563684124645,2026-01-03T00:00:00Z,aave
13506300.85158399,11555539.677759208,1950761.1738247816,77814.71943068496,66575.67366341656,11239.045767268399,2025-12-19T00:00:00Z,aave
26685859.031704817,27844840.861469626,-1158981.8297648095,135077.23745548096,140943.71766283474,-5866.480207353772,2025-12-14T00:00:00Z,aave
60030813.417319104,56584479.978919365,3446333.4383997396,364574.35574710986,343644.35794315155,20929.997803958307,2025-12-22T00:00:00Z,aave
4304151.81247335,6575606.213309517,-2271454.400836167,23754.90817635272,36291.22033947523,-12536.312163122508,2025-12-20T00:00:00Z,aave
19345647.90613201,22074677.035765957,-2729029.129633948,95642.69494305635,109134.70626274757,-13492.011319691213,2025-12-12T00:00:00Z,aave
15220885.32480476,11141549.765060404,4079335.559744356,77275.14507186251,56564.70409230036,20710.440979562154,2025-12-11T00:00:00Z,aave
14033059.70226561,21942146.850513425,-7909087.148247814,74430.14586965955,116379.26620618133,-41949.12033652178,2025-12-15T00:00:00Z,aave
6603328.280096483,5804393.319847363,798934.9602491204,34492.93919816384,30319.647512783973,4173.291685379867,2025-12-13T00:00:00Z,aave
4973965.129455194,6147402.1063334355,-1173436.9768782416,31677.271235862903,39150.4401116637,-7473.168875800799,2025-12-28T00:00:00Z,aave
13397666.286777956,15274854.957086477,-1877188.670308521,69443.14666862569,79173.04181354106,-9729.895144915368,2025-12-16T00:00:00Z,aave
15208207.67185757,20254809.921028163,-5046602.249170594,101897.53883991667,135710.61923636965,-33813.08039645298,2025-12-31T00:00:00Z,aave
15945723.128468262,18645820.93510316,-2700097.8066348974,106113.81598767726,124082.12507555172,-17968.30908787447,2025-12-23T00:00:00Z,aave
10873579.077310674,7601850.940863975,3271728.1364466986,72849.92012133643,50930.26223277486,21919.657888561567,2025-12-30T00:00:00Z,aave
10527863.687014695,12062717.592961602,-1534853.9059469067,59817.40731258362,68538.1681418273,-8720.76082924367,2026-01-07T00:00:00Z,aave
13584378.111883504,18688996.33648274,-5104618.224599237,79403.65976083418,109241.26921021007,-29837.609449375886,2026-01-06T00:00:00Z,aave
15280131.889155405,15007159.416143252,272972.47301215306,102716.67040303446,100881.68470115119,1834.98570188327,2026-01-02T00:00:00Z,aave
11471623.477566823,12088585.434920546,-616961.9573537223,68434.19124003357,72114.6897030397,-3680.4984630061226,2026-01-08T00:00:00Z,aave
8637450.417793827,8270050.406994905,367400.0107989218,52584.01569337528,50347.31770969747,2236.697983677812,2026-01-09T00:00:00Z,aave
22566237.66130804,24469493.101614088,-1903255.4403060488,137540.30390265168,149140.56866955623,-11600.264766904555,2026-01-05T00:00:00Z,aave
10864885.00918799,10185159.551901342,679725.4572866485,60484.802144341105,56700.7713182728,3784.0308260683087,2025-12-18T00:00:00Z,aave
49107540.08486416,25196309.062846087,23911231.022018075,273335.96841180103,140244.40088414834,133091.5675276527,2025-12-21T00:00:00Z,aave
12270627.045220923,11235917.096925503,1034709.94829542,65978.20757727133,60414.65263429134,5563.554942979987,2025-12-17T00:00:00Z,aave
7565061.468707845,6194563.5236436315,1370497.9450642131,49066.425403475456,40177.47777690773,8888.94762656773,2025-12-27T00:00:00Z,aave
8456198.323544037,7072811.743481393,1383386.5800626436,57847.84733577807,48384.264218644086,9463.583117133981,2026-01-01T00:00:00Z,aave
