inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4956030158.697454,4955350956.61488,679202.0825748444,1112507.1346600123,1112354.6704621455,152.46419786685146,2025-10-08T00:00:00Z,ethereum
4046480263.6680956,4419175500.53488,-372695236.8667841,959866.4657499504,1048273.5841597846,-88407.11840983422,2025-09-30T00:00:00Z,ethereum
2607933026.169689,2981317431.6056633,-373384405.4359741,629946.1648312144,720137.1597117977,-90190.99488058337,2025-09-29T00:00:00Z,ethereum
4391943295.196848,4302115052.04706,89828243.1497879,986390.5310669525,966215.9244042842,20174.606662668288,2025-09-22T00:00:00Z,ethereum
4258126978.708626,3703212075.510713,554914903.1979127,927189.4843361531,806359.0662863469,120830.41804980626,2025-09-19T00:00:00Z,ethereum
3385992453.872658,3463483738.8305354,-77491284.95787764,812977.0377587742,831582.7009890958,-18605.663230321603,2025-09-24T00:00:00Z,ethereum
2234728937.7355647,2962651304.1422834,-727922366.4067187,485151.465451411,643180.744454224,-158029.27900281304,2025-09-18T00:00:00Z,ethereum
3087378174.146642,2905017017.324977,182361156.8216653,705225.4238707123,663570.1044174486,41655.319453263655,2025-10-02T00:00:00Z,ethereum
1510528362.3315625,1173843246.126518,336685116.2050445,321214.05411766376,249617.9200534437,71596.13406422007,2025-09-13T00:00:00Z,ethereum
2563632552.4397025,2980603689.474381,-416971137.03467846,595862.4281944932,692778.592706468,-96916.16451197478,2025-09-10T00:00:00Z,ethereum
879764846.1144134,791241482.1191359,88523363.99527752,196715.94364245687,176922.0667222241,19793.876920232782,2025-09-20T00:00:00Z,ethereum
3732696343.8334804,3606133106.9532914,126563236.88018894,810064.5291420143,782597.9528534258,27466.576288588578,2025-09-15T00:00:00Z,ethereum
2399489393.357497,2003483960.3334398,396005433.0240574,570197.8278818337,476093.8746137729,94103.95326806075,2025-09-23T00:00:00Z,ethereum
2658772985.7203455,2339225146.4239116,319547839.2964339,590908.0371066697,519889.04169244634,71018.9954142234,2025-09-17T00:00:00Z,ethereum
3611748608.22673,3793410966.449204,-181662358.2224741,770250.0305448698,808991.7737135377,-38741.74316866789,2025-10-07T00:00:00Z,ethereum
3223686853.712314,3226533630.842396,-2846777.1300816536,711536.408800668,712164.7531987802,-628.3443981122691,2025-09-12T00:00:00Z,ethereum
3594035484.5699186,4055089133.9675474,-461053649.3976288,796859.4833035674,899083.0073648951,-102223.52406132768,2025-10-06T00:00:00Z,ethereum
834971851.2572529,699304312.2817497,135667538.9755032,207208.5832553077,173541.0069142381,33667.576341069594,2025-09-27T00:00:00Z,ethereum
2817883951.116712,3058174221.421406,-240290270.3046937,629369.8562567051,683038.3023336296,-53668.44607692445,2025-10-03T00:00:00Z,ethereum
3672487737.486643,5045937575.654491,-1373449838.1678486,884161.2988816181,1214823.0409121816,-330661.74203056353,2025-09-25T00:00:00Z,ethereum
2731787205.0973516,2676361048.794458,55426156.30289364,658501.5765006911,645141.0148739544,13360.561626736773,2025-10-01T00:00:00Z,ethereum
1606736898.0722733,837018726.5861616,769718171.4861116,356180.39779745456,185549.77069180788,170630.62710564668,2025-10-04T00:00:00Z,ethereum
1838696014.1852825,1271746656.8825095,566949357.302773,409547.44412289857,283266.28702072427,126281.1571021743,2025-10-05T00:00:00Z,ethereum
735288629.7191132,658659329.0841706,76629300.63494265,183318.94692048166,164214.0646635415,19104.882256940153,2025-09-28T00:00:00Z,ethereum
3237514641.982353,3022980145.081429,214534496.9009242,716186.6616190614,668728.4221580909,47458.23946097051,2025-09-16T00:00:00Z,ethereum
2909479185.366321,2383821650.052765,525657535.3135562,677694.769721027,555255.2059193081,122439.56380171888,2025-09-09T00:00:00Z,ethereum
52035551.17680048,46753485.82644593,5282065.350354552,2442983.6233239654,2194999.3345749266,247984.2887490387,2025-10-01T00:00:00Z,chainlink
148536725.37364992,144934429.16378686,3602296.2098630667,6835560.302514954,6669785.051255722,165775.25125923194,2025-09-30T00:00:00Z,chainlink
28777704.84287217,25150963.35573368,3626741.4871384874,1306296.1798852554,1141668.786006976,164627.3938782795,2025-10-05T00:00:00Z,chainlink
96067840.19884089,92102039.58031778,3965800.618523106,4175047.379349886,4002696.200796079,172351.17855380708,2025-09-22T00:00:00Z,chainlink
70363322.14539021,56137965.25270628,14225356.89268393,3201243.045741137,2554047.5547182104,647195.4910229268,2025-10-06T00:00:00Z,chainlink
44375815.02466053,41130942.13295789,3244872.891702637,1845915.7664168268,1710937.6927187147,134978.07369811204,2025-09-18T00:00:00Z,chainlink
45487994.80541992,41274576.94724042,4213417.858179502,1929910.6833016519,1751148.7885973875,178761.89470426436,2025-09-16T00:00:00Z,chainlink
52768807.39782427,57463123.56982086,-4694316.171996586,2322570.748143675,2529186.7768407073,-206616.02869703248,2025-10-03T00:00:00Z,chainlink
35864001.22840087,38123719.61635653,-2259718.387955658,1522887.5256221178,1618841.5972975173,-95954.07167539955,2025-09-11T00:00:00Z,chainlink
18634421.503100578,20015905.202811237,-1381483.6997106597,827093.7196227509,888411.2384736458,-61317.51885089488,2025-10-04T00:00:00Z,chainlink
113619265.03174216,100305967.2748593,13313297.756882861,5255285.15410463,4639498.948883406,615786.2052212246,2025-09-25T00:00:00Z,chainlink
15616546.95315835,15492251.585376566,124295.36778178439,748635.9996720203,742677.4489634021,5958.550708618248,2025-09-28T00:00:00Z,chainlink
78594649.49383263,61007844.61899208,17586804.87484055,3355877.433553912,2604946.3970534615,750931.0365004507,2025-09-17T00:00:00Z,chainlink
49671422.357637726,52519576.26923442,-2848153.911596693,2193967.418623574,2319769.269842511,-125801.85121893696,2025-10-02T00:00:00Z,chainlink
56526059.57989302,60159259.90488741,-3633200.3249943852,2289431.331708912,2436584.038270044,-147152.70656113233,2025-09-19T00:00:00Z,chainlink
78731845.9337204,145227570.78237867,-66495724.84865828,3364608.8005863414,6206306.443691396,-2841697.6431050547,2025-10-07T00:00:00Z,chainlink
20011412.293182258,22896773.93175799,-2885361.6385757327,803994.0656160007,919918.5991063878,-115924.53349038714,2025-09-14T00:00:00Z,chainlink
59818638.644462906,88999331.01210727,-29180692.367644362,2480043.0615448966,3689856.177948062,-1209813.1164031653,2025-09-15T00:00:00Z,chainlink
44856940.640924044,41089398.6744678,3767541.966456242,2083462.1756118936,1908471.838108118,174990.33750377572,2025-09-24T00:00:00Z,chainlink
14886698.451949464,16512583.967026332,-1625885.5150768682,636727.9064135783,706269.6307539067,-69541.72434032836,2025-09-21T00:00:00Z,chainlink
56655893.05422268,66947975.21569247,-10292082.161469787,2294689.876639233,2711542.1310527525,-416852.2544135195,2025-09-12T00:00:00Z,chainlink
50211921.32437149,42829826.2004523,7382095.123919189,2316048.0315669505,1975545.4889507531,340502.5426161974,2025-09-23T00:00:00Z,chainlink
11266889.731432037,12879031.206504276,-1612141.4750722386,534990.0157375137,611539.9433287882,-76549.92759127449,2025-09-27T00:00:00Z,chainlink
41787920.59032487,37999479.01914351,3788441.5711813644,2071785.8497930027,1883960.2885048839,187825.56128811883,2025-09-26T00:00:00Z,chainlink
25415370.802412637,27707322.674105458,-2291951.8716928214,1173378.1533893184,1279193.1059143792,-105814.95252506086,2025-09-29T00:00:00Z,chainlink
36257460.5024524,37670235.842453085,-1412775.3400006816,1576411.326193583,1637836.3409762208,-61425.01478263782,2025-09-10T00:00:00Z,chainlink
20671686.870931465,21467946.31269905,-796259.4417675845,877778.6357083424,911590.0769723585,-33811.44126401609,2025-09-20T00:00:00Z,chainlink
34086443.32485079,33339404.221754253,747039.1030965373,1360193.2691480762,1330383.2490723964,29810.020075679757,2025-09-13T00:00:00Z,chainlink
33827758.90551092,34507869.88635202,-680110.9808411002,1548181.1856069071,1579307.546286133,-31126.360679225763,2025-10-08T00:00:00Z,chainlink
42217586.67217786,45542123.7999176,-3324537.1277397424,1828392.6666166242,1972374.3525299956,-143981.6859133714,2025-09-09T00:00:00Z,chainlink
9614117.929294549,9273032.915620795,341085.0136737544,30500.67551567066,29418.58734056912,1082.0881751015404,2025-09-14T00:00:00Z,aave
17967393.88519298,11845266.215373918,6122127.669819061,60431.164688527446,39840.12584210251,20591.038846424934,2025-10-07T00:00:00Z,aave
28719664.091131013,23679112.50134392,5040551.589787092,103170.83051740855,85063.44973001372,18107.38078739484,2025-09-25T00:00:00Z,aave
14495045.423617529,16673255.465407107,-2178210.0417895783,50237.567752460855,57786.90418815064,-7549.336435689787,2025-10-03T00:00:00Z,aave
27011476.732283328,21357352.594682388,5654124.13760094,88008.19996182497,69586.05693562614,18422.143026198828,2025-09-18T00:00:00Z,aave
9324336.615795106,10168938.74899787,-844602.1332027651,33725.1758383793,36780.01572988234,-3054.839891503041,2025-10-08T00:00:00Z,aave
55673048.70268746,52543795.98852247,3129252.714164987,186147.6819001186,175684.75320490327,10462.92869521532,2025-09-16T00:00:00Z,aave
35628520.05083764,33494450.041127957,2134070.009709686,120860.68065686636,113621.39163854929,7239.2890183170675,2025-09-22T00:00:00Z,aave
5971582.270236182,12051408.834240826,-6079826.564004644,21089.819071997816,42561.92418944315,-21472.10511744533,2025-10-05T00:00:00Z,aave
11612232.180204878,9955686.407271443,1656545.7729334347,40716.10161362158,34907.73635088164,5808.365262739935,2025-10-06T00:00:00Z,aave
3626235.275278773,4002713.164536715,-376477.88925794186,13626.316230568063,15041.008434303,-1414.692203734936,2025-09-28T00:00:00Z,aave
11660698.891419513,11133897.964410638,526800.9270088747,36453.35404345227,34806.48357012205,1646.870473330222,2025-09-13T00:00:00Z,aave
7397727.602566701,7039513.147172779,358214.4553939225,25434.85508876294,24203.242727085362,1231.6123616775767,2025-10-04T00:00:00Z,aave
28897191.822830856,29885808.797374036,-988616.9745431803,93294.9952309384,96486.75920893018,-3191.763977991781,2025-09-19T00:00:00Z,aave
17686306.473895483,21290011.13285589,-3603704.6589604057,65391.009997025474,78714.87090197021,-13323.860904944733,2025-09-23T00:00:00Z,aave
10752628.933330076,18974441.62742812,-8221812.694098042,35081.986731908895,61906.824233044434,-26824.83750113554,2025-09-15T00:00:00Z,aave
28785845.06123895,25081294.20247016,3704550.8587687872,104851.1876638703,91357.52241010475,13493.665253765546,2025-10-01T00:00:00Z,aave
16690182.361852206,17661644.19015581,-971461.8283036053,55258.185544471606,58474.52056070658,-3216.3350162349743,2025-09-09T00:00:00Z,aave
9631807.059864786,12059958.714513663,-2428151.6546488777,34770.61138538243,43536.18538866345,-8765.57400328102,2025-09-30T00:00:00Z,aave
9426063.711238379,9825560.461740127,-399496.7505017482,34276.59531359411,35729.310769964104,-1452.715456369995,2025-09-24T00:00:00Z,aave
17353619.285193972,20696062.551718887,-3342443.2665249147,60442.4063431924,72084.08816035278,-11641.68181716038,2025-10-02T00:00:00Z,aave
29674254.03893895,25264077.002186313,4410177.0367526375,99893.13283154565,85047.05110814756,14846.081723398092,2025-09-10T00:00:00Z,aave
6153672.582514713,6450770.696786411,-297098.1142716985,20542.3707521522,21534.152412826843,-991.7816606746419,2025-09-20T00:00:00Z,aave
4194139.3080903334,2799885.270988906,1394254.0371014276,15494.252865234526,10343.51202847872,5150.7408367558055,2025-09-27T00:00:00Z,aave
4436177.5989622185,4588020.96556313,-151843.36660091113,14937.127845928208,15448.402187154887,-511.2743412266791,2025-09-21T00:00:00Z,aave
24668824.753392182,25720356.491636094,-1051531.7382439114,82130.85881406371,85631.7635225599,-3500.9047084961785,2025-09-11T00:00:00Z,aave
15160564.215711968,15228247.66830371,-67683.45259174146,48523.121929688794,48739.75057068143,-216.6286409926397,2025-09-12T00:00:00Z,aave
7892902.621638281,7312255.163430662,580647.4582076194,28679.563321239344,26569.729164749322,2109.834156490022,2025-09-29T00:00:00Z,aave
22141533.405371502,22906620.073723238,-765086.6683517359,85032.19557345327,87970.42925505296,-2938.233681599697,2025-09-26T00:00:00Z,aave
22460917.17257782,23874398.04484428,-1413480.8722664602,75137.71509242238,79866.18286837815,-4728.467775955767,2025-09-17T00:00:00Z,aave
