inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
679316161.9689726,689999118.4954336,-10682956.526461005,6329.05222037,6428.58318034,-99.53095996999946,2025-06-29T00:00:00Z,bitcoin
834677415.4070673,790002634.5211695,44674780.885897756,7713.49612242,7300.64351281,412.8526096099995,2025-07-06T00:00:00Z,bitcoin
1847208727.4835377,1841697070.6271539,5511656.8563838005,17060.50138984,17009.5966772,50.90471264000007,2025-07-08T00:00:00Z,bitcoin
4624796451.090074,4493515674.807663,131280776.28241062,39886.47121657,38754.24259638,1132.2286201899988,2025-07-11T00:00:00Z,bitcoin
4886161011.116517,4889864640.751714,-3703629.635196686,41015.02556947,41046.11428387,-31.088714400000754,2025-07-14T00:00:00Z,bitcoin
4232389275.268976,3774397787.6959925,457991487.57298374,35501.26050822,31659.63015397,3841.6303542500027,2025-07-18T00:00:00Z,bitcoin
2550877770.738019,2727551308.118146,-176673537.38012695,24231.53357276,25909.80714649,-1678.273573729999,2025-06-24T00:00:00Z,bitcoin
3589684566.3989997,3535219313.526854,54465252.87214565,33493.36200641,32985.17684488,508.1851615300038,2025-06-27T00:00:00Z,bitcoin
1147244935.4796133,917013663.6949601,230231271.7846532,10724.22049113,8572.06374917,2152.1567419599996,2025-06-28T00:00:00Z,bitcoin
2779353017.052873,1957052619.6298652,822300397.423008,25527.2232871,17974.72969406,7552.493593040002,2025-07-03T00:00:00Z,bitcoin
3405677437.318635,3030552626.389262,375124810.9293728,32125.69862862,28587.15252558,3538.54610304,2025-06-25T00:00:00Z,bitcoin
3135895097.267061,3091722254.3983603,44172842.86870098,29670.68878103,29252.7415498,417.9472312299986,2025-07-02T00:00:00Z,bitcoin
2000066696.9781008,1778812126.6913981,221254570.28670263,19520.27305002,17360.87025006,2159.4027999600003,2025-06-22T00:00:00Z,bitcoin
2492242602.0765266,2953583442.9227233,-461340840.84619665,24745.00433965,29325.57009167,-4580.56575202,2025-06-23T00:00:00Z,bitcoin
1695427254.6370075,1704992278.1275668,-9565023.49055934,15777.72741317,15866.7399809,-89.01256773000023,2025-07-01T00:00:00Z,bitcoin
695681957.3349736,767453917.2849352,-71771959.94996166,6440.3665775,7104.8048703,-664.4382928000005,2025-07-05T00:00:00Z,bitcoin
3285115253.9237795,2904570909.6394987,380544344.2842808,1091164.7829949625,964765.3860925406,126399.39690242196,2025-07-15T00:00:00Z,ethereum
1550383596.3652117,1699228893.020178,-148845296.65496635,694613.1945489544,761299.856640507,-66686.66209155263,2025-06-23T00:00:00Z,ethereum
1415548054.592688,1082487196.4937906,333060858.09889746,619154.4507591818,473475.1062844094,145679.34447477234,2025-06-22T00:00:00Z,ethereum
5885750374.271759,6134662363.342626,-248911989.07086658,1694062.8649676638,1765705.8213481181,-71642.95638045436,2025-07-18T00:00:00Z,ethereum
1129202213.8471453,1973623166.1023216,-844420952.2551763,452310.5017573048,790549.7116395286,-338239.2098822238,2025-07-01T00:00:00Z,ethereum
835664568.4326715,1199335777.982623,-363671209.54995155,322449.9706486205,462776.3351671839,-140326.36451856338,2025-07-04T00:00:00Z,ethereum
1308633824.3079715,1414458702.6943965,-105824878.38642502,540815.8828254163,584549.8701076964,-43733.98728228011,2025-06-27T00:00:00Z,ethereum
2952458574.7891507,3217677402.9805365,-265218828.19138575,992523.1367160218,1081681.3134032113,-89158.1766871895,2025-07-14T00:00:00Z,ethereum
1535407597.0587525,1773904527.0314472,-238496929.97269464,638210.8226198154,737344.96925407,-99134.1466342546,2025-07-02T00:00:00Z,ethereum
730290723.782509,551671538.0172398,178619185.76526916,301668.315040444,227884.34511047383,73783.96992997019,2025-06-28T00:00:00Z,ethereum
323401914.67360526,377699070.14578664,-54297155.47218138,128935.27944726619,150582.70513138126,-21647.425684115064,2025-07-05T00:00:00Z,ethereum
1620293178.9624193,1496936569.601678,123356609.36074138,661141.7643425149,610807.5363058951,50334.22803661984,2025-06-25T00:00:00Z,ethereum
2894798443.714919,2858463789.805397,36334653.90952206,1045098.864829853,1031981.0929734862,13117.771856366773,2025-07-10T00:00:00Z,ethereum
2156820766.5281553,2008114330.3004007,148706436.2277546,896154.8837761127,834367.6452894626,61787.23848665005,2025-06-24T00:00:00Z,ethereum
3954321084.941937,3994249411.5056105,-39928326.563673496,1260727.1340209078,1273457.188974351,-12730.05495344312,2025-07-16T00:00:00Z,ethereum
1141023868.1694865,745352931.7216587,395670936.4478278,385542.2544017071,251848.41232278672,133693.84207892037,2025-07-12T00:00:00Z,ethereum
1450851775.3867478,1315794459.3136096,135057316.07313824,579774.8499011954,525804.5984373683,53970.251463827095,2025-06-30T00:00:00Z,ethereum
742969777.359761,623976818.4605756,118992958.89918542,308104.675817469,258759.07907397902,49345.596743489994,2025-06-21T00:00:00Z,ethereum
2284068168.7573204,2558940292.518133,-274872123.76081276,906397.8383442939,1015476.6750470771,-109078.83670278324,2025-06-20T00:00:00Z,ethereum
4115913109.9300046,4377959414.250993,-262046304.32098818,1395873.0359285525,1484743.5637061973,-88870.5277776448,2025-07-11T00:00:00Z,ethereum
4813041465.320344,4669111904.952211,143929560.3681326,1425946.934172465,1383305.3079112894,42641.62626117561,2025-07-17T00:00:00Z,ethereum
480700557.22462964,448371643.3466832,32328913.877946436,191013.42187597032,178167.05344025773,12846.36843571259,2025-07-06T00:00:00Z,ethereum
896336418.5558062,945975534.3162696,-49639115.760463476,304607.9877100807,321477.1797349512,-16869.192024870485,2025-07-13T00:00:00Z,ethereum
1418077982.4738026,1472542675.2864199,-54464692.8126173,551485.1879044716,572666.3018637546,-21181.113959282986,2025-07-07T00:00:00Z,ethereum
1497812393.350067,1418211465.197066,79600928.15300083,589079.9657638213,557773.4334909391,31306.532272882177,2025-07-08T00:00:00Z,ethereum
1225299921.2857225,1755130863.437038,-529830942.15131545,505455.4880208409,724019.0843953704,-218563.59637452953,2025-06-26T00:00:00Z,ethereum
1058188211.7284881,1076017013.6316442,-17828801.90315616,416845.85423566366,423869.0492372223,-7023.1950015586335,2025-06-19T00:00:00Z,ethereum
2180610896.965118,1856108195.9605923,324502701.00452566,834226.9674264872,710083.359524007,124143.60790248029,2025-07-09T00:00:00Z,ethereum
1438937902.924327,1540743327.6468682,-101805424.72254133,559329.9811958773,598902.7981881691,-39572.81699229183,2025-07-03T00:00:00Z,ethereum
573935320.0518337,522293672.3628449,51641647.688988864,235534.08244286772,214341.1575969722,21192.924845895526,2025-06-29T00:00:00Z,ethereum
57988013.63701189,30436598.688659616,27551414.948352277,4063630.9486343283,2132908.10712401,1930722.8415103182,2025-07-10T00:00:00Z,chainlink
20049117.872375116,22253300.7498804,-2204182.877505284,1554195.1839050464,1725062.0736341397,-170866.8897290933,2025-07-02T00:00:00Z,chainlink
23579621.506590046,28775403.236141503,-5195781.729551457,1737628.703507004,2120516.0822506626,-382887.37874365854,2025-07-03T00:00:00Z,chainlink
18686743.159648832,19957098.17792218,-1270355.0182733499,1237532.659579393,1321662.1309882232,-84129.47140883026,2025-07-13T00:00:00Z,chainlink
19183222.50255881,25060028.252599075,-5876805.750040267,1398194.0599532665,1826532.6714722353,-428338.6115189688,2025-06-30T00:00:00Z,chainlink
20093185.302227918,26414506.64899991,-6321321.346771993,1718835.3551948606,2259581.407100078,-540746.0519052176,2025-06-23T00:00:00Z,chainlink
71013083.70783807,33065211.31203743,37947872.39580064,5893201.96745544,2744000.9387582927,3149201.0286971475,2025-06-22T00:00:00Z,chainlink
15983506.765781805,13795188.357523846,2188318.4082579594,1194581.9705367563,1031030.5199943081,163551.4505424482,2025-07-01T00:00:00Z,chainlink
8601829.855559347,10496965.92243243,-1895136.066873083,659649.5288005635,804982.0492662907,-145332.5204657272,2025-06-28T00:00:00Z,chainlink
249390718.16973862,247840527.01412395,1550191.155614674,19154433.03915043,19035370.738411978,119062.30073845387,2025-06-20T00:00:00Z,chainlink
12232017.539713344,18843099.941891685,-6611082.4021783415,910798.0297627214,1403060.3084059337,-492262.2786432123,2025-07-08T00:00:00Z,chainlink
23453846.213861004,24742468.24813036,-1288622.0342693552,1738609.800879244,1834134.0435975064,-95524.24271826237,2025-07-07T00:00:00Z,chainlink
22982869.375021674,22676485.699133385,306383.67588828877,1829846.2878201965,1805452.6830520208,24393.60476817563,2025-06-21T00:00:00Z,chainlink
34675577.08521286,11781793.592907013,22893783.492305845,2622963.47089356,891209.8027917556,1731753.6681018043,2025-07-06T00:00:00Z,chainlink
13702064.89205027,11907552.888829064,1794512.0032212064,1036464.8178555418,900722.6088372967,135742.2090182451,2025-06-19T00:00:00Z,chainlink
18474177.497866504,28594300.364815228,-10120122.866948724,1379699.589086371,2135496.666528396,-755797.0774420248,2025-06-25T00:00:00Z,chainlink
23032325.94482597,25315863.451547734,-2283537.506721765,1505380.7807075793,1654631.5981403745,-149250.8174327952,2025-07-12T00:00:00Z,chainlink
27063540.00546456,50261461.09602977,-23197921.090565212,2102839.1612637583,3905319.432480947,-1802480.2712171888,2025-06-24T00:00:00Z,chainlink
46467433.016243674,50894373.99220845,-4426940.975964777,2963484.248484929,3245814.6678704363,-282330.41938550724,2025-07-14T00:00:00Z,chainlink
36458636.60884141,38524400.5809654,-2065763.972123988,2320727.982739746,2452221.5519392374,-131493.5691994913,2025-07-15T00:00:00Z,chainlink
99561237.6783237,46052982.170590796,53508255.507732905,5961750.75918106,2757663.603029389,3204087.156151671,2025-07-17T00:00:00Z,chainlink
39678261.587537214,19587601.997063436,20090659.59047378,3015065.4701775988,1488419.6046400785,1526645.8655375203,2025-06-26T00:00:00Z,chainlink
27271118.63009863,40438337.12804696,-13167218.49794833,1953518.5265113632,2896729.020633736,-943210.4941223729,2025-07-09T00:00:00Z,chainlink
21565698.11234197,21375966.46802675,189731.64431522042,1576439.9204928342,1562570.6482475693,13869.272245264845,2025-07-04T00:00:00Z,chainlink
8986753.171329923,8651811.475761326,334941.69556859694,682365.4647934642,656933.2935278151,25432.171265649027,2025-07-05T00:00:00Z,chainlink
46444480.528348945,49549025.831761174,-3104545.303412229,3045539.706776978,3249116.4479843397,-203576.7412073617,2025-07-11T00:00:00Z,chainlink
67795501.67292243,71785483.93358439,-3989982.2606619596,3774805.21564156,3996964.584275302,-222159.36863374198,2025-07-18T00:00:00Z,chainlink
9738243.573517812,13258559.051464405,-3520315.4779465925,726734.5950386428,989444.7053331648,-262710.110294522,2025-06-29T00:00:00Z,chainlink
73158879.22486497,90035493.20038359,-16876613.975518614,4544029.765519563,5592266.658408917,-1048236.8928893534,2025-07-16T00:00:00Z,chainlink
10794407.108639609,14431000.73614294,-3636593.6275033318,834834.2698097146,1116086.6771958962,-281252.4073861815,2025-06-27T00:00:00Z,chainlink
26931877.91530752,21985469.555655558,4946408.359651964,114311.87570164479,93316.93359785892,20994.94210378587,2025-06-22T00:00:00Z,aave
12726696.527463097,17257637.260518555,-4530940.7330554575,49603.21365499901,67262.88054144502,-17659.666886446008,2025-06-26T00:00:00Z,aave
9459525.94918728,13177685.061618667,-3718159.1124313865,33848.09084763043,47152.41371746043,-13304.32286983,2025-07-04T00:00:00Z,aave
33260951.10453312,39931668.01043272,-6670716.905899599,110263.38837902575,132377.48387347162,-22114.095494445864,2025-07-10T00:00:00Z,aave
18068959.330134436,22221988.708846997,-4153029.378712561,69485.30737630531,85456.0402586025,-15970.73288229719,2025-07-02T00:00:00Z,aave
8663836.077538995,6948806.237482502,1715029.840056493,32587.96388151281,26137.08808200746,6450.875799505349,2025-07-05T00:00:00Z,aave
13020536.36490805,8776370.151190734,4244166.213717317,47600.11831873967,32084.412338929353,15515.705979810315,2025-07-06T00:00:00Z,aave
25616675.39633612,32247852.545722127,-6631177.149386007,96952.06795979153,122049.24890516285,-25097.18094537132,2025-06-25T00:00:00Z,aave
18542143.54142431,16895600.177606408,1646543.3638179041,73899.57969560527,67337.29296403655,6562.286731568718,2025-06-27T00:00:00Z,aave
19125630.482520428,16491852.178247146,2633778.3042732812,77400.36617774353,66741.61140528996,10658.754772453569,2025-06-21T00:00:00Z,aave
20291313.180268664,22052638.985885043,-1761325.8056163788,79470.93244142349,86369.16533852286,-6898.232897099369,2025-06-24T00:00:00Z,aave
16142932.385107264,16677160.061641172,-534227.6765339077,57005.90573171574,58892.436124165455,-1886.530392449713,2025-07-08T00:00:00Z,aave
33111765.54643191,22100999.733197205,11010765.813234705,115339.85490606073,76985.50833634252,38354.34656971821,2025-07-07T00:00:00Z,aave
45059543.91656655,45182061.48817328,-122517.5716067329,140912.3554947824,141295.49828993742,-383.1427951550286,2025-07-18T00:00:00Z,aave
21511766.05966558,29966864.78838941,-8455098.728723831,73484.20461729034,102366.82649583048,-28882.621878540143,2025-07-09T00:00:00Z,aave
37009500.10794112,31096398.819847252,5913101.288093869,117651.07959417973,98853.66951663306,18797.410077546665,2025-07-15T00:00:00Z,aave
21723936.43281527,23885931.79852573,-2161995.3657104596,85332.45515286065,93824.85583520202,-8492.400682341366,2025-06-20T00:00:00Z,aave
17541683.61421657,17829888.159208197,-288204.54499162734,58914.134724488904,59882.0761014549,-967.941376965995,2025-07-12T00:00:00Z,aave
43819010.37442181,41064655.79186023,2754354.5825615823,141942.3095281067,133020.16712079375,8922.14240731296,2025-07-11T00:00:00Z,aave
28788675.434743766,34324822.558021605,-5536147.123277839,87971.50629409861,104888.68619716304,-16917.179903064432,2025-07-16T00:00:00Z,aave
33060543.29500343,29363155.16025666,3697388.1347467676,102196.42440495649,90767.09477668209,11429.329628274398,2025-07-17T00:00:00Z,aave
15141176.85092555,18243645.36325166,-3102468.51232611,57806.19574285324,69650.84321479655,-11844.64747194331,2025-06-19T00:00:00Z,aave
25506159.664244693,30359317.436849885,-4853157.772605192,91603.79135269606,109033.60665439548,-17429.81530169942,2025-06-30T00:00:00Z,aave
8831329.201735573,10155730.817300351,-1324401.6155647784,32016.129646663183,36817.46961028259,-4801.339963619408,2025-07-01T00:00:00Z,aave
17636205.96117184,15178239.696610132,2457966.264561707,63818.36787107597,54923.972124516484,8894.395746559487,2025-07-03T00:00:00Z,aave
19302998.73939223,14406089.884489946,4896908.854902282,74202.34773349826,55378.218976281794,18824.128757216466,2025-06-29T00:00:00Z,aave
6999352.452483702,9375034.714312928,-2375682.2618292253,27039.142596321188,36216.62178132167,-9177.479185000484,2025-06-28T00:00:00Z,aave
23866647.738147035,24989295.43025915,-1122647.6921121143,104701.24035159916,109626.21377608752,-4924.973424488358,2025-06-23T00:00:00Z,aave
40227942.70599473,37693169.53193124,2534773.1740634963,131330.81749206598,123055.6283893155,8275.189102750475,2025-07-14T00:00:00Z,aave
14667468.819414847,11771908.935277259,2895559.8841375876,48612.84906341921,39016.00469069752,9596.844372721695,2025-07-13T00:00:00Z,aave
