inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3672149726.848523,4211822018.776526,-539672291.9280028,31074.35477519,35641.1533834,-4566.79860821,2025-08-15T00:00:00Z,bitcoin
2636861153.1451855,2991458240.736909,-354597087.59172344,24199.82336177,27454.14218477,-3254.3188230000014,2025-09-02T00:00:00Z,bitcoin
4615430476.196647,4348900960.704574,266529515.49207306,40963.78372604,38598.22812174,2365.555604299996,2025-08-22T00:00:00Z,bitcoin
4437785247.845227,4547370261.895477,-109585014.05025005,38494.37257421,39444.93825592,-950.5656817100025,2025-08-24T00:00:00Z,bitcoin
3408617535.0465603,3356473768.400384,52143766.64617634,28381.02225647,27946.85990575,434.162350720002,2025-08-13T00:00:00Z,bitcoin
1113019449.1481326,1272354716.4362907,-159335267.28815818,9477.74896026,10834.54435591,-1356.7953956500005,2025-08-16T00:00:00Z,bitcoin
2635532410.5328135,2945436219.653494,-309903809.12068033,23593.26103586,26367.5169833,-2774.2559474400005,2025-08-27T00:00:00Z,bitcoin
2223168391.798554,2191502689.2419004,31665702.5566535,20514.23238289,20222.03788102,292.19450186999893,2025-08-30T00:00:00Z,bitcoin
2419808524.009682,2755374558.0743914,-335566034.0647092,21729.01703447,24742.28027329,-3013.26323882,2025-09-03T00:00:00Z,bitcoin
3008005135.474532,2909746110.839612,98259024.63492012,25622.50428439,24785.52357249,836.9807118999997,2025-08-08T00:00:00Z,bitcoin
1358553440.0689294,1203946647.1099417,154606792.9589877,11659.00106475,10332.17746653,1326.8235982200003,2025-08-10T00:00:00Z,bitcoin
2548418482.7899237,2475679051.2327633,72739431.55716038,23530.23418147,22858.61142001,671.622761460003,2025-09-01T00:00:00Z,bitcoin
3906041289.741671,4193831149.111491,-287789859.3698201,31626.32819249,33956.497248,-2330.1690555099995,2025-08-14T00:00:00Z,bitcoin
2237335925.898773,1766009603.3467045,471326322.5520687,20552.60406488,16222.9085638,4329.695501080001,2025-08-31T00:00:00Z,bitcoin
5618547702.30692,5326912812.504686,291634889.8022337,1324326.4583275975,1255586.3103035812,68740.1480240163,2025-08-22T00:00:00Z,ethereum
3033281555.0854897,2645501022.65719,387780532.4282999,756423.6564528174,659721.0052436482,96702.65120916918,2025-08-09T00:00:00Z,ethereum
2244723197.680176,2334854357.218888,-90131159.53871202,526844.994045606,547999.1168610917,-21154.122815485694,2025-08-10T00:00:00Z,ethereum
4777806041.54272,4514657627.314121,263148414.2285986,1224711.0588727798,1157257.342621348,67453.71625143173,2025-08-08T00:00:00Z,ethereum
1323646992.4354377,1422815798.7453067,-99168806.30986905,299139.4041460024,321551.1935422248,-22411.789396222448,2025-08-17T00:00:00Z,ethereum
2324711039.5790696,1227803836.345098,1096907203.2339716,521981.17930296645,275686.08895330253,246295.09034966392,2025-08-16T00:00:00Z,ethereum
2718116697.508596,2873943865.939819,-155827168.43122292,603513.6167761132,638112.5058150219,-34598.88903890876,2025-08-28T00:00:00Z,ethereum
2275903001.209396,2371595849.0225377,-95692847.81314182,630173.4715591366,656669.8090909817,-26496.337531845085,2025-08-06T00:00:00Z,ethereum
3674783213.975015,2657065446.555719,1017717767.4192963,851691.1328450048,615818.389398942,235872.74344606278,2025-09-03T00:00:00Z,ethereum
3709492385.4064226,3631203917.6717143,78288467.73470831,905858.9463751934,886740.8834363151,19118.062938878313,2025-08-20T00:00:00Z,ethereum
3627107412.9904785,4516423305.51999,-889315892.5295115,759055.2193683028,945164.9186493494,-186109.69928104652,2025-08-24T00:00:00Z,ethereum
3473896569.3442597,3972526481.426676,-498629912.08241606,805711.2502219063,921359.9812196129,-115648.73099770653,2025-08-21T00:00:00Z,ethereum
6448850931.848493,6414990257.230491,33860674.61800194,1418261.87579277,1410815.0756718186,7446.800120951375,2025-08-15T00:00:00Z,ethereum
4446916731.733371,4036742236.418776,410174495.31459475,1030005.9368859689,935000.2979635245,95005.63892244443,2025-08-19T00:00:00Z,ethereum
7112331831.631347,6576104513.847935,536227317.783412,1547184.9447201607,1430536.4456537368,116648.49906642386,2025-08-13T00:00:00Z,ethereum
3520138957.5416427,2911832073.649086,608306883.8925567,730284.4381993479,604085.7124346924,126198.72576465551,2025-08-23T00:00:00Z,ethereum
7955775912.458311,8299312624.7814245,-343536712.32311344,1677128.124404905,1749547.8466724034,-72419.7222674985,2025-08-14T00:00:00Z,ethereum
1775352855.0769696,2043454154.884907,-268101299.80793738,405134.68452030624,466315.27473737585,-61180.590217069606,2025-08-31T00:00:00Z,ethereum
1621074504.1928337,1407835784.58207,213238719.61076355,372046.7146624272,323107.09784357535,48939.61681885185,2025-08-30T00:00:00Z,ethereum
3126850315.2322364,3395340998.076381,-268490682.8441448,727578.8904140298,790053.3082518835,-62474.41783785366,2025-09-02T00:00:00Z,ethereum
5404176949.125197,5498926835.308646,-94749886.18344879,1207070.8604063329,1228234.0879829898,-21163.227576656966,2025-08-18T00:00:00Z,ethereum
5118030423.148928,5521117458.643022,-403087035.4940939,1197253.3102404373,1291546.866093003,-94293.55585256568,2025-08-11T00:00:00Z,ethereum
3619255880.8751607,3808019619.4882126,-188763738.6130519,803233.096650841,845126.0401983684,-41892.94354752742,2025-08-29T00:00:00Z,ethereum
5103392060.267535,6202761279.789387,-1099369219.5218515,1168022.0587164739,1419636.5699888302,-251614.51127235638,2025-08-26T00:00:00Z,ethereum
2616169557.9376154,2868998098.794394,-252828540.85677862,710317.2756475846,778962.8570482447,-68645.5814006601,2025-08-07T00:00:00Z,ethereum
2734122935.070414,2402493367.827186,331629567.24322796,622896.4373179784,547343.5522243922,75552.88509358617,2025-09-01T00:00:00Z,ethereum
5025664734.131078,5098092855.716321,-72428121.58524323,1050159.5893804936,1065294.1219144668,-15134.532533973223,2025-08-25T00:00:00Z,ethereum
4153871460.7085886,4696445783.192055,-542574322.4834661,904234.2854953622,1022344.4170821684,-118110.13158680615,2025-08-27T00:00:00Z,ethereum
6665218791.400345,6552681437.502586,112537353.89775848,1574053.3652464102,1547476.623182483,26576.74206392723,2025-08-12T00:00:00Z,ethereum
100602016.26901935,84784184.46797831,15817831.801041037,4439630.020698119,3741579.190996394,698050.8297017249,2025-08-17T00:00:00Z,chainlink
65325151.48630537,62095346.06967599,3229805.4166293815,2669601.6136618457,2537611.2002319572,131990.41342988843,2025-08-27T00:00:00Z,chainlink
103520803.75155923,109975389.96297313,-6454586.211413905,4320567.769263741,4589957.844865324,-269390.07560158335,2025-08-14T00:00:00Z,chainlink
32305393.23643053,35630804.70108332,-3325411.464652788,1375282.8112571528,1516849.923417766,-141567.1121606133,2025-08-30T00:00:00Z,chainlink
135171570.9089087,128398504.78436355,6773066.124545142,5717917.551138272,5431408.831825871,286508.71931240056,2025-08-20T00:00:00Z,chainlink
104704458.66377787,114563609.44592525,-9859150.782147378,4451720.1812830735,4870901.762156686,-419181.5808736123,2025-08-13T00:00:00Z,chainlink
52863675.330758005,57725678.50892527,-4862003.178167261,2011555.3778827246,2196563.109167628,-185007.73128490336,2025-08-24T00:00:00Z,chainlink
27461850.077400494,38654098.885212645,-11192248.80781215,1646393.8895324043,2317392.019497161,-670998.1299647565,2025-08-07T00:00:00Z,chainlink
55148375.739464074,54077043.6394795,1071332.0999845713,2377085.1611837978,2330907.0534258415,46178.107757956255,2025-09-01T00:00:00Z,chainlink
55258399.65529462,43366835.41270552,11891564.242589101,2469097.3929979717,1937749.5716132945,531347.8213846772,2025-09-02T00:00:00Z,chainlink
74612509.0897739,67023275.0279482,7589234.061825693,3339861.6423354466,3000146.5992814773,339715.0430539693,2025-08-15T00:00:00Z,chainlink
84223642.18848999,108119697.2445639,-23896055.05607392,3344862.6762704505,4293872.011301189,-949009.3350307383,2025-08-29T00:00:00Z,chainlink
64869959.868612416,68188081.80659549,-3318121.9379830733,2427767.959154657,2551949.1694085132,-124181.21025385614,2025-08-23T00:00:00Z,chainlink
219528076.23101252,212113532.13752562,7414544.093486905,8781123.049240503,8484541.28550102,296581.76373948343,2025-08-22T00:00:00Z,chainlink
91155426.92142679,99130131.26893882,-7974704.347512037,4954099.289207977,5387507.13418146,-433407.8449734831,2025-08-08T00:00:00Z,chainlink
115569176.63640834,103068574.00941387,12500602.626994476,4866070.5952171935,4339729.431975321,526341.1632418726,2025-08-28T00:00:00Z,chainlink
92806907.17011708,79329505.32206075,13477401.848056331,4383887.915451917,3747260.525368953,636627.3900829637,2025-08-12T00:00:00Z,chainlink
31814405.621298317,34693626.81602282,-2879221.194724504,1354380.8267900515,1476953.036016297,-122572.20922624553,2025-08-31T00:00:00Z,chainlink
134389518.91648656,86790286.64426611,47599232.27222045,6125319.914151625,3955801.579045857,2169518.335105768,2025-08-10T00:00:00Z,chainlink
36820683.004324004,60248751.044631615,-23428068.04030761,1692126.976301654,2768784.514918731,-1076657.538617077,2025-08-16T00:00:00Z,chainlink
117382550.17178011,141830352.77621242,-24447802.604432315,4560316.6344902925,5510114.71547057,-949798.0809802776,2025-08-19T00:00:00Z,chainlink
19084956.656081636,21977136.9573019,-2892180.3012202643,1165137.7689915532,1341705.552948834,-176567.78395728068,2025-08-06T00:00:00Z,chainlink
105415431.91125582,108337174.33916442,-2921742.4279085994,4079544.5786089706,4192615.1060048146,-113070.527395844,2025-08-25T00:00:00Z,chainlink
167375958.3668232,171898545.5292801,-4522587.1624569,6533019.452256956,6709545.102626075,-176525.6503691189,2025-08-18T00:00:00Z,chainlink
53310082.862275004,57712353.72046844,-4402270.858193435,2281133.19907039,2469505.935835193,-188372.73676480306,2025-09-03T00:00:00Z,chainlink
106894082.83052841,109276509.79672085,-2382426.966192439,4568123.197885829,4669936.31609918,-101813.11821335088,2025-08-26T00:00:00Z,chainlink
82236126.50546558,83729768.49629669,-1493641.990831107,4147056.3038560543,4222378.6432827385,-75322.3394266842,2025-08-09T00:00:00Z,chainlink
176067316.73110935,178729198.56626242,-2661881.835153073,8039603.503703624,8161150.619464038,-121547.11576041393,2025-08-11T00:00:00Z,chainlink
115728938.02331103,124570628.29087505,-8841690.267564014,4400339.848795096,4736525.790527568,-336185.9417324718,2025-08-21T00:00:00Z,chainlink
66393382.43000422,52101546.05572772,14291836.374276496,192160.52337126047,150796.0581625068,41364.46520875368,2025-08-23T00:00:00Z,aave
41501953.99947889,47409254.093798876,-5907300.094319984,125005.88554059906,142798.95811385202,-17793.072573252954,2025-08-14T00:00:00Z,aave
16631384.426174298,24159396.66587661,-7528012.23970231,58540.599880937334,85038.35503652447,-26497.75515558714,2025-08-08T00:00:00Z,aave
18458392.574349582,18839712.86687299,-381320.29252340645,63949.530814681195,65270.62384587371,-1321.0930311925185,2025-08-19T00:00:00Z,aave
38442520.83842214,44680801.51525467,-6238280.676832527,114661.37989805872,133268.11678723025,-18606.73688917153,2025-08-27T00:00:00Z,aave
17411522.907659434,11631269.438108379,5780253.469551055,57970.777118892736,38725.71812255162,19245.05899634112,2025-08-16T00:00:00Z,aave
28219780.499395546,38148671.99198314,-9928891.492587592,88071.22058359512,119058.33590906665,-30987.115325471532,2025-08-28T00:00:00Z,aave
34776343.27087766,34104643.319932364,671699.9509452954,99705.67754487702,97779.87706050163,1925.800484375388,2025-08-25T00:00:00Z,aave
16716254.623028433,14470551.598782776,2245703.024245657,63427.26094869447,54906.28570966714,8520.975239027328,2025-08-07T00:00:00Z,aave
26649008.214924358,28812348.75560716,-2163340.540682804,83912.74077374002,90724.69537000808,-6811.954596268057,2025-08-29T00:00:00Z,aave
16592027.267811822,21675717.97067155,-5083690.702859728,59614.929821111735,77880.56183771038,-18265.632016598647,2025-08-20T00:00:00Z,aave
19962123.674572263,13865071.245822022,6097052.428750241,64784.74564168456,44997.47264408537,19787.27299759919,2025-08-10T00:00:00Z,aave
49865129.43938644,23394654.087038316,26470475.352348126,167141.95025603822,78416.08261392478,88725.86764211344,2025-08-21T00:00:00Z,aave
19320323.11314568,28077394.507468857,-8757071.394323178,61338.253581642246,89140.24543611928,-27801.991854477033,2025-09-03T00:00:00Z,aave
30325077.87944955,36111125.04479635,-5786047.165346798,94034.16502666612,111975.9528816284,-17941.787854962284,2025-08-13T00:00:00Z,aave
32788203.897244606,28811704.661581803,3976499.235662803,107668.22282614064,94610.39852093984,13057.824305200804,2025-09-02T00:00:00Z,aave
20185235.808365066,23062265.108473554,-2877029.3001084886,56476.415904325746,64526.07679828084,-8049.660893955093,2025-08-24T00:00:00Z,aave
17049499.468141485,18780837.70465884,-1731338.2365173548,66790.06333741329,73572.44370532707,-6782.380367913778,2025-08-06T00:00:00Z,aave
8477289.3004353,7671371.510250138,805917.7901851628,26632.180265889547,24100.315762150545,2531.8645037390015,2025-08-30T00:00:00Z,aave
10634671.549993865,10320365.10320767,314306.44678619504,35948.590575647715,34886.13427714455,1062.4562985031662,2025-08-17T00:00:00Z,aave
20681204.676293306,20573309.338270582,107895.3380227238,70984.05586508772,70613.72692044132,370.3289446464041,2025-08-09T00:00:00Z,aave
16985826.529135283,21590233.437886015,-4604406.9087507315,53825.85964805049,68416.62210566914,-14590.76245761865,2025-09-01T00:00:00Z,aave
32906155.07903893,31430683.828122746,1475471.250916183,103511.02572833891,98869.71949708319,4641.306231255716,2025-08-26T00:00:00Z,aave
12084396.452194106,18866190.02184177,-6781793.569647662,37895.18784594721,59162.06222158667,-21266.87437563946,2025-08-31T00:00:00Z,aave
35947364.22548852,36123675.71004449,-176311.48455596715,122112.11436065126,122711.0391672141,-598.9248065628344,2025-08-12T00:00:00Z,aave
34150541.531520404,37222206.2871098,-3071664.7555893958,109657.19915075749,119520.29761779468,-9863.098467037198,2025-08-15T00:00:00Z,aave
20078857.196658432,21622015.747990448,-1543158.5513320155,66214.40837837498,71303.31007779465,-5088.901699419672,2025-08-18T00:00:00Z,aave
30282199.517667063,42513697.114953406,-12231497.597286344,98270.97036400152,137964.2937366653,-39693.323372663785,2025-08-11T00:00:00Z,aave
39376575.80356878,36945998.957127154,2430576.8464416265,131001.98217968193,122915.69285091214,8086.289328769795,2025-08-22T00:00:00Z,aave
123512464.54277806,132834166.56144606,-9321702.018667996,148158.6571616121,159340.45050254386,-11181.793340931763,2025-08-13T00:00:00Z,binancecoin
34486431.63296595,30626894.105844185,3859537.5271217674,41651.78887274411,36990.342773100616,4661.446099643494,2025-08-16T00:00:00Z,binancecoin
86905975.91160658,83817739.37276363,3088236.5388429463,105479.93823549458,101731.66895991516,3748.269275579427,2025-08-20T00:00:00Z,binancecoin
145194477.90590152,200830628.2632716,-55636150.35737008,169336.829718929,234223.93462238516,-64887.10490345617,2025-08-18T00:00:00Z,binancecoin
60945289.02864737,63330997.61529762,-2385708.5866502523,75474.97681537534,78429.45128149909,-2954.474466123749,2025-08-11T00:00:00Z,binancecoin
74077978.64381693,494047767.9141047,-419969789.27028775,88408.03743100917,589619.1332173023,-501211.0957862931,2025-08-26T00:00:00Z,binancecoin
97079381.197338,76370803.72525595,20708577.47208205,114029.93034279437,89705.53089241302,24324.399450381345,2025-09-03T00:00:00Z,binancecoin
66794661.3255972,53970508.445142485,12824152.880454712,83566.44729838257,67522.21749673765,16044.22980164492,2025-08-10T00:00:00Z,binancecoin
75632894.98077723,100891809.09903932,-25258914.118262082,86481.08189349748,115362.93576088484,-28881.853867387355,2025-08-29T00:00:00Z,binancecoin
36697603.2734416,40088220.66101321,-3390617.3875716105,47666.03446393848,52070.0628154844,-4404.028351545923,2025-08-07T00:00:00Z,binancecoin
38644420.68342259,44565515.95794003,-5921095.274517439,48601.998042336556,56048.792582176364,-7446.794539839808,2025-08-09T00:00:00Z,binancecoin
42688527.8946756,42943370.38636442,-254842.4916888252,49730.92404929646,50027.80832298184,-296.8842736853767,2025-08-30T00:00:00Z,binancecoin
151852234.39186957,126825247.8455149,25026986.54635468,177523.9766561095,148265.99310900815,29257.98354710135,2025-08-28T00:00:00Z,binancecoin
48293123.11617569,42742275.879932575,5550847.236243114,57542.505440716595,50928.527369268864,6613.978071447731,2025-08-17T00:00:00Z,binancecoin
129656295.52853137,130188114.94607219,-531819.4175408185,153606.64336144828,154236.70143359902,-630.0580721507431,2025-09-02T00:00:00Z,binancecoin
35636167.25390153,29795271.364129692,5840895.889771834,41429.69593320029,34639.219870872534,6790.476062327754,2025-08-31T00:00:00Z,binancecoin
397754478.2988533,258640300.51737747,139114177.7814758,475606.5075137823,309263.67078879505,166342.83672498725,2025-08-15T00:00:00Z,binancecoin
48231352.567841776,46367980.14161721,1863372.426224567,63876.66384287778,61408.84969819654,2467.814144681237,2025-08-06T00:00:00Z,binancecoin
126619315.98339489,128999366.36805359,-2380050.3846586943,147595.60309529855,150369.94261208305,-2774.339516784501,2025-09-01T00:00:00Z,binancecoin
75788140.85304728,58692681.50332386,17095459.34972342,94082.47886915442,72860.38297228528,21222.09589686914,2025-08-12T00:00:00Z,binancecoin
90797745.0343918,104205166.01153381,-13407420.977142006,104585.21376503618,120028.52668432906,-15443.312919292875,2025-08-21T00:00:00Z,binancecoin
38312583.38462729,35466883.99927413,2845699.385353163,48603.37623482729,44993.319546949824,3610.0566878774625,2025-08-08T00:00:00Z,binancecoin
142452593.298638,116007701.12676038,26444892.171877608,169133.38474162974,137735.4718038116,31397.912937818124,2025-08-22T00:00:00Z,binancecoin
53899901.003569365,70827499.34347235,-16927598.339902982,59965.40135013565,78797.90770815198,-18832.506358016326,2025-08-23T00:00:00Z,binancecoin
195255137.71181077,188716747.60808828,6538390.103722483,230126.15379661153,222420.05917485384,7706.094621757686,2025-08-19T00:00:00Z,binancecoin
820441108.349398,473052636.8786667,347388471.4707313,966475.5664382129,557253.6657776732,409221.9006605396,2025-08-14T00:00:00Z,binancecoin
145435892.09402156,246256153.4899202,-100820261.39589864,168674.12650223428,285603.78726084676,-116929.66075861247,2025-08-27T00:00:00Z,binancecoin
47745867.37784231,64674119.11969178,-16928251.741849475,54228.93676851867,73455.75457969429,-19226.817811175613,2025-08-24T00:00:00Z,binancecoin
308124821.6220132,184954541.28214136,123170280.33987185,351676.430814022,211096.76461164787,140579.66620237415,2025-08-25T00:00:00Z,binancecoin
