inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
18373590.227893937,23595380.983497478,-5221790.755603541,1072597.2112022147,1377430.2967599232,-304833.0855577085,2025-11-02T00:00:00Z,chainlink
82533225.79565565,91201799.07448158,-8668573.278825924,4792870.255264554,5296271.723256771,-503401.4679922173,2025-11-01T00:00:00Z,chainlink
61458325.28141351,63227415.58056545,-1769090.2991519421,4620926.712888233,4753941.021095147,-133014.308206914,2025-11-18T00:00:00Z,chainlink
11599484.022140428,15374918.58222714,-3775434.5600867122,951557.3438999531,1261273.0584271655,-309715.71452721243,2025-11-23T00:00:00Z,chainlink
85769938.50560135,87930981.07966831,-2161042.574066967,6074358.251104914,6227406.592044499,-153048.34093958512,2025-11-16T00:00:00Z,chainlink
19419989.41024893,30230866.30664212,-10810876.896393187,1252094.7395389385,1949120.9739936893,-697026.2344547508,2025-11-09T00:00:00Z,chainlink
175167979.28095984,171954757.63776293,3213221.6431969106,12965801.575200582,12727961.335141592,237840.2400589902,2025-11-20T00:00:00Z,chainlink
28721873.802711252,40028610.84248695,-11306737.039775696,2295913.1736779585,3199729.0841316525,-903815.9104536939,2025-11-24T00:00:00Z,chainlink
15335713.715959845,16488355.859849943,-1152642.1438900977,1265322.913858073,1360425.400977718,-95102.48711964488,2025-11-22T00:00:00Z,chainlink
27857218.706782497,29967550.02755217,-2110331.3207696714,1758662.79714536,1891890.784567688,-133227.98742232798,2025-11-08T00:00:00Z,chainlink
76760460.87551774,79293957.0601145,-2533496.184596762,5586641.98511774,5771030.353720123,-184388.36860238295,2025-11-17T00:00:00Z,chainlink
34816710.14300479,51231054.498933725,-16414344.355928935,2126860.7295665727,3129569.6089757914,-1002708.8794092187,2025-11-11T00:00:00Z,chainlink
36613835.37444948,47829702.764379755,-11215867.389930278,185866.46720366253,242802.69437220035,-56936.22716853782,2025-11-07T00:00:00Z,aave
29598124.60751144,26091558.047638156,3506566.559873283,135225.34999776795,119204.8521913293,16020.497806438652,2025-11-10T00:00:00Z,aave
22510033.895410653,19157071.319742814,3352962.5756678395,126467.96952306677,107630.04280994895,18837.92671311782,2025-11-19T00:00:00Z,aave
5925617.424968049,6519204.547038095,-593587.1220700461,25917.93476345209,28514.213126178078,-2596.2783627259887,2025-11-01T00:00:00Z,aave
12812711.695408244,13259137.864050642,-446426.16864239797,81283.4593377418,84115.57358402995,-2832.11424628814,2025-11-22T00:00:00Z,aave
9591159.568943517,7628299.352173131,1962860.2167703863,43030.91017516944,34224.50245490211,8806.407720267329,2025-11-02T00:00:00Z,aave
14592012.903339854,13677676.31550437,914336.5878354833,63846.0420185511,59845.444390743236,4000.597627807867,2025-10-29T00:00:00Z,aave
13354872.500528187,11797466.581547093,1557405.918981094,74804.6406795955,66081.14368199796,8723.49699759754,2025-11-16T00:00:00Z,aave
10451040.69205996,8253982.400837097,2197058.291222863,51722.46210066297,40849.165598520725,10873.296502142242,2025-11-06T00:00:00Z,aave
21892532.991415873,20370828.19102939,1521704.8003864847,116202.4044130354,108125.41502669528,8076.989386340123,2025-11-05T00:00:00Z,aave
15115726.320177564,14204980.198380882,910746.1217966825,87348.89523361785,82085.98785542263,5262.9073781952175,2025-11-17T00:00:00Z,aave
14921016.83577862,13722112.339613635,1198904.496164985,65558.07045596933,60290.47600884727,5267.594447122057,2025-10-30T00:00:00Z,aave
36972212.8402988,44752862.37895589,-7780649.538657092,186182.96324050156,225364.39912859251,-39181.43588809096,2025-11-14T00:00:00Z,aave
22863564.55703279,25342151.71509,-2478587.158057209,98707.26830303842,109407.8993009973,-10700.630997958884,2025-11-03T00:00:00Z,aave
6930755.341187914,6753689.667177751,177065.67401016317,34234.405241728404,33359.79089739566,874.6143443327455,2025-11-09T00:00:00Z,aave
28929524.554294303,38265258.976533376,-9335734.422239073,173054.52266731058,228900.27502861383,-55845.75236130325,2025-11-24T00:00:00Z,aave
24442811.044438466,18134818.790040478,6307992.254397988,113682.20568549588,84344.07139221657,29338.134293279305,2025-10-31T00:00:00Z,aave
16265818.637221972,14518073.021247447,1747745.615974525,90926.37172129226,81156.42585525992,9769.945866032343,2025-11-26T00:00:00Z,aave
58622743.114866644,31949968.20521419,26672774.909652453,328326.76065453177,178941.29490458805,149385.46574994372,2025-11-25T00:00:00Z,aave
16670179.738186246,19403554.67660073,-2733374.9384144824,72983.58100865218,84950.54803467766,-11966.967026025479,2025-11-11T00:00:00Z,aave
17152323.133173153,14867966.468737505,2284356.6644356474,83506.9285938323,72385.42584584959,11121.502747982711,2025-11-13T00:00:00Z,aave
8399555.654652063,25097659.364229478,-16698103.709577415,35716.95222456973,106721.34780894451,-71004.39558437478,2025-10-28T00:00:00Z,aave
11453574.442743199,15340049.537633268,-3886475.094890069,54830.649828824724,73436.01674389998,-18605.366915075254,2025-11-08T00:00:00Z,aave
5837238.598292255,7385468.799062706,-1548230.2007704508,33582.08835745171,42489.17730446845,-8907.088947016746,2025-11-15T00:00:00Z,aave
34296657.3242114,24813117.645436645,9483539.678774752,171999.2844744804,124438.90494200925,47560.379532471154,2025-11-04T00:00:00Z,aave
15059036.297525166,17104103.28931537,-2045066.9917902034,93487.93330969186,106183.90420483837,-12695.970895146515,2025-11-23T00:00:00Z,aave
17251833.832599197,19182783.332464512,-1930949.4998653159,102227.0314802038,113669.01713951476,-11441.985659310958,2025-11-18T00:00:00Z,aave
12719668.792229818,12754540.416080156,-34871.62385033816,61270.08088742688,61438.055954143354,-167.97506671647716,2025-11-12T00:00:00Z,aave
14690817.474987887,17477471.195508353,-2786653.7205204666,84294.3394249936,100283.86042866854,-15989.521003674949,2025-11-20T00:00:00Z,aave
26787788.929735295,30868029.25335535,-4080240.323620055,162764.5456904563,187556.38141545354,-24791.835724997247,2025-11-21T00:00:00Z,aave
