inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
987636899.1259938,1077555342.168936,-89918443.04294217,8534.71222888,9311.74682137,-777.0345924899993,2025-09-21T00:00:00Z,bitcoin
4346366505.411041,3036099081.273209,1310267424.1378322,38567.86080369,26941.08897788,11626.771825809996,2025-09-23T00:00:00Z,bitcoin
2285023081.1102986,2807741888.830384,-522718807.72008514,20400.89889033,25067.78109057,-4666.8822002399975,2025-09-24T00:00:00Z,bitcoin
2279140330.856462,991747556.557455,1287392774.299007,20795.64523533,9049.03926711,11746.605968220001,2025-09-28T00:00:00Z,bitcoin
3263364372.510475,3059747349.4755397,203617023.03493547,29095.0979165,27279.71460455,1815.3833119499977,2025-09-29T00:00:00Z,bitcoin
5736446629.941983,5199484486.01606,536962143.9259233,48095.50129068,43593.50464498,4501.996645699997,2025-10-02T00:00:00Z,bitcoin
5231652380.245573,5491902675.544376,-260250295.29880333,42974.68645982,45112.47659354,-2137.790133720002,2025-10-10T00:00:00Z,bitcoin
1673673413.2929995,1347186685.4495368,326486727.8434627,14412.56405364,11601.07715283,2811.4869008100013,2025-09-13T00:00:00Z,bitcoin
1308626854.4014065,1316972190.1921353,-8345335.790728807,11931.64341112,12007.73352838,-76.09011726000062,2025-09-27T00:00:00Z,bitcoin
2310868316.609099,1476250665.6292512,834617650.9798477,18903.73610655,12076.26276651,6827.47334004,2025-10-04T00:00:00Z,bitcoin
2548209130.579907,3552470092.2525454,-1004260961.6726384,21842.47902574,30450.7006699,-8608.22164416,2025-09-17T00:00:00Z,bitcoin
2479352896.06563,2119841285.0473526,359511611.0182774,20258.13720353,17320.66285132,2937.47435221,2025-10-05T00:00:00Z,bitcoin
3611748608.226732,3793410966.4492083,-181662358.22247648,770250.0305448702,808991.7737135384,-38741.74316866824,2025-10-07T00:00:00Z,ethereum
3732696343.833482,3606133106.953295,126563236.88018656,810064.5291420138,782597.952853425,27466.576288588694,2025-09-15T00:00:00Z,ethereum
3594035484.569917,4055089133.9675436,-461053649.3976264,796859.4833035673,899083.0073648944,-102223.5240613271,2025-10-06T00:00:00Z,ethereum
3237514641.982352,3022980145.0814323,214534496.90091944,716186.6616190617,668728.4221580909,47458.23946097086,2025-09-16T00:00:00Z,ethereum
834971851.2572521,699304312.2817501,135667538.975502,207208.5832553078,173541.00691423798,33667.57634106983,2025-09-27T00:00:00Z,ethereum
879764846.1144145,791241482.1191373,88523363.99527717,196715.94364245696,176922.06672222397,19793.876920232986,2025-09-20T00:00:00Z,ethereum
1606736898.072274,837018726.5861611,769718171.4861128,356180.39779745444,185549.77069180817,170630.62710564627,2025-10-04T00:00:00Z,ethereum
858023216.9062228,806088507.1024171,51934709.80380571,191339.38784341415,179757.93481756715,11581.453025847004,2025-09-21T00:00:00Z,ethereum
1201099551.591338,1186256646.419642,14842905.171695948,257094.56948070315,253917.4553856201,3177.1140950830595,2025-09-14T00:00:00Z,ethereum
2658772985.7203474,2339225146.4239125,319547839.2964349,590908.0371066695,519889.0416924459,71018.99541422358,2025-09-17T00:00:00Z,ethereum
2995822776.418297,2981241917.2409773,14580859.177319527,770853.7211892582,767101.92731031,3751.7938789481996,2025-09-26T00:00:00Z,ethereum
1838696014.1852822,1271746656.882509,566949357.3027732,409547.4441228988,283266.287020724,126281.15710217482,2025-10-05T00:00:00Z,ethereum
2607933026.1696897,2981317431.605669,-373384405.43597937,629946.1648312138,720137.159711798,-90190.99488058419,2025-09-29T00:00:00Z,ethereum
1510528362.3315623,1173843246.126519,336685116.2050433,321214.0541176638,249617.9200534436,71596.13406422021,2025-09-13T00:00:00Z,ethereum
4956030158.697463,4955350956.614869,679202.0825939178,1112507.1346600123,1112354.670462145,152.46419786731713,2025-10-08T00:00:00Z,ethereum
3151270170.3869267,3270146946.945776,-118876776.55884933,696145.6081831354,722406.6208675078,-26261.01268437237,2025-10-09T00:00:00Z,ethereum
3612966427.467283,3766774438.905111,-153808011.43782806,826917.1535904243,862119.9393264467,-35202.7857360224,2025-10-10T00:00:00Z,ethereum
2234728937.7355633,2962651304.142284,-727922366.4067206,485151.46545141074,643180.7444542235,-158029.2790028128,2025-09-18T00:00:00Z,ethereum
2731787205.0973496,2676361048.794457,55426156.302892685,658501.57650069,645141.014873954,13360.561626735958,2025-10-01T00:00:00Z,ethereum
2817883951.1167126,3058174221.4214096,-240290270.30469704,629369.8562567055,683038.3023336309,-53668.44607692538,2025-10-03T00:00:00Z,ethereum
4391943295.196852,4302115052.047064,89828243.1497879,986390.5310669529,966215.9244042849,20174.60666266794,2025-09-22T00:00:00Z,ethereum
3385992453.872655,3463483738.8305335,-77491284.95787859,812977.0377587755,831582.700989095,-18605.663230319507,2025-09-24T00:00:00Z,ethereum
2399489393.3574944,2003483960.3334408,396005433.0240536,570197.8278818331,476093.87461377255,94103.95326806052,2025-09-23T00:00:00Z,ethereum
4046480263.6681,4419175500.534885,-372695236.8667855,959866.4657499533,1048273.5841597843,-88407.11840983096,2025-09-30T00:00:00Z,ethereum
735288629.7191136,658659329.0841707,76629300.63494289,183318.94692048183,164214.0646635416,19104.88225694024,2025-09-28T00:00:00Z,ethereum
4258126978.708624,3703212075.5107155,554914903.1979084,927189.4843361547,806359.066286348,120830.41804980661,2025-09-19T00:00:00Z,ethereum
3087378174.1466403,2905017017.324976,182361156.82166433,705225.4238707135,663570.104417449,41655.31945326447,2025-10-02T00:00:00Z,ethereum
3672487737.486645,5045937575.654491,-1373449838.1678462,884161.2988816181,1214823.040912179,-330661.74203056097,2025-09-25T00:00:00Z,ethereum
3828945044.1198196,4065069152.496619,-236124108.37679958,998564.3427661922,1060143.9978345274,-61579.65506833524,2025-10-11T00:00:00Z,ethereum
25415370.802412633,27707322.674105458,-2291951.871692825,1173378.1533893181,1279193.1059143792,-105814.95252506109,2025-09-29T00:00:00Z,chainlink
563626528.3161725,567209582.6836355,-3583054.3674629927,25619387.65073512,25782253.758347068,-162866.10761194676,2025-10-10T00:00:00Z,chainlink
59818638.644462936,88999331.0121073,-29180692.367644362,2480043.061544897,3689856.177948063,-1209813.1164031657,2025-09-15T00:00:00Z,chainlink
56526059.57989303,60159259.90488739,-3633200.324994363,2289431.3317089123,2436584.0382700446,-147152.70656113233,2025-09-19T00:00:00Z,chainlink
50211921.32437149,42829826.20045231,7382095.123919174,2316048.0315669505,1975545.4889507527,340502.54261619784,2025-09-23T00:00:00Z,chainlink
70363322.14539018,56137965.252706274,14225356.892683908,3201243.0457411376,2554047.55471821,647195.4910229277,2025-10-06T00:00:00Z,chainlink
34086443.32485078,33339404.22175425,747039.1030965336,1360193.269148076,1330383.2490723957,29810.020075680222,2025-09-13T00:00:00Z,chainlink
41787920.590324864,37999479.01914351,3788441.571181357,2071785.8497930027,1883960.2885048836,187825.56128811906,2025-09-26T00:00:00Z,chainlink
113619265.03174211,100305967.27485932,13313297.756882787,5255285.154104631,4639498.948883408,615786.2052212236,2025-09-25T00:00:00Z,chainlink
148536725.3736499,144934429.16378686,3602296.209863037,6835560.302514952,6669785.051255723,165775.25125922821,2025-09-30T00:00:00Z,chainlink
33827758.90551092,34507869.88635202,-680110.9808411002,1548181.1856069071,1579307.5462861331,-31126.360679225996,2025-10-08T00:00:00Z,chainlink
11266889.73143204,12879031.206504276,-1612141.4750722367,534990.0157375137,611539.9433287878,-76549.92759127414,2025-09-27T00:00:00Z,chainlink
96067840.1988409,92102039.58031778,3965800.618523121,4175047.3793498855,4002696.20079608,172351.1785538057,2025-09-22T00:00:00Z,chainlink
14886698.451949462,16512583.967026336,-1625885.5150768738,636727.9064135784,706269.6307539069,-69541.72434032848,2025-09-21T00:00:00Z,chainlink
78594649.49383265,61007844.61899209,17586804.874840558,3355877.433553912,2604946.3970534615,750931.0365004507,2025-09-17T00:00:00Z,chainlink
15616546.953158353,15492251.585376568,124295.36778178439,748635.9996720207,742677.448963402,5958.5507086187135,2025-09-28T00:00:00Z,chainlink
20011412.293182258,22896773.931757987,-2885361.638575729,803994.0656160006,919918.5991063876,-115924.53349038702,2025-09-14T00:00:00Z,chainlink
45487994.80541993,41274576.94724042,4213417.85817951,1929910.6833016519,1751148.7885973875,178761.89470426436,2025-09-16T00:00:00Z,chainlink
20671686.870931465,21467946.312699046,-796259.4417675808,877778.6357083425,911590.0769723585,-33811.44126401597,2025-09-20T00:00:00Z,chainlink
49671422.35763772,52519576.26923444,-2848153.911596723,2193967.418623574,2319769.2698425106,-125801.8512189365,2025-10-02T00:00:00Z,chainlink
52768807.397824265,57463123.56982087,-4694316.171996608,2322570.748143675,2529186.7768407064,-206616.02869703155,2025-10-03T00:00:00Z,chainlink
18634421.503100578,20015905.20281124,-1381483.6997106634,827093.7196227507,888411.2384736459,-61317.51885089523,2025-10-04T00:00:00Z,chainlink
39118206.65178202,43274108.16889836,-4155901.517116338,1728599.4985321267,1912245.1687537946,-183645.67022166797,2025-10-09T00:00:00Z,chainlink
78731845.93372038,145227570.7823787,-66495724.84865832,3364608.8005863414,6206306.443691397,-2841697.6431050557,2025-10-07T00:00:00Z,chainlink
44375815.02466052,41130942.13295789,3244872.8917026296,1845915.7664168268,1710937.6927187142,134978.0736981125,2025-09-18T00:00:00Z,chainlink
28777704.842872176,25150963.35573368,3626741.487138495,1306296.1798852552,1141668.7860069757,164627.3938782795,2025-10-05T00:00:00Z,chainlink
174894049.22420505,160563019.6629847,14331029.561220348,10080348.658455623,9254352.718327645,825995.9401279781,2025-10-11T00:00:00Z,chainlink
44856940.640924074,41089398.674467795,3767541.966456279,2083462.1756118934,1908471.8381081184,174990.33750377502,2025-09-24T00:00:00Z,chainlink
52035551.17680049,46753485.826445945,5282065.350354545,2442983.6233239663,2194999.334574927,247984.28874903917,2025-10-01T00:00:00Z,chainlink
3626235.2752787736,4002713.1645367155,-376477.88925794186,13626.316230568065,15041.008434303005,-1414.6922037349395,2025-09-28T00:00:00Z,aave
14495045.423617529,16673255.465407105,-2178210.0417895764,50237.567752460855,57786.90418815065,-7549.336435689795,2025-10-03T00:00:00Z,aave
4194139.308090334,2799885.270988905,1394254.037101429,15494.252865234525,10343.512028478723,5150.740836755802,2025-09-27T00:00:00Z,aave
4436177.598962219,4588020.965563129,-151843.36660090927,14937.12784592821,15448.402187154887,-511.2743412266773,2025-09-21T00:00:00Z,aave
11660698.891419511,11133897.96441064,526800.927008871,36453.35404345227,34806.48357012204,1646.8704733302293,2025-09-13T00:00:00Z,aave
9324336.615795106,10168938.748997867,-844602.1332027614,33725.17583837929,36780.01572988233,-3054.839891503041,2025-10-08T00:00:00Z,aave
22621168.10527481,16119016.829259887,6502151.276014924,82649.49983659049,58893.00997172044,23756.489864870047,2025-10-10T00:00:00Z,aave
17686306.473895483,21290011.132855885,-3603704.658960402,65391.009997025474,78714.87090197021,-13323.860904944733,2025-09-23T00:00:00Z,aave
9426063.711238379,9825560.461740127,-399496.7505017482,34276.59531359411,35729.31076996409,-1452.7154563699805,2025-09-24T00:00:00Z,aave
22460917.172577824,23874398.04484428,-1413480.8722664565,75137.71509242237,79866.18286837816,-4728.467775955796,2025-09-17T00:00:00Z,aave
66385823.55358952,58320692.926077686,8065130.627511837,293911.64631686156,258204.68821037628,35706.95810648528,2025-10-11T00:00:00Z,aave
10752628.933330078,18974441.627428122,-8221812.694098044,35081.9867319089,61906.82423304444,-26824.83750113554,2025-09-15T00:00:00Z,aave
35628520.05083764,33494450.041127954,2134070.0097096898,120860.68065686639,113621.3916385493,7239.289018317082,2025-09-22T00:00:00Z,aave
28719664.091131017,23679112.501343917,5040551.5897870995,103170.83051740855,85063.4497300137,18107.380787394854,2025-09-25T00:00:00Z,aave
9631807.059864786,12059958.714513661,-2428151.654648876,34770.61138538243,43536.18538866346,-8765.574003281035,2025-09-30T00:00:00Z,aave
9805528.471995723,9251938.803379217,553589.6686165053,34337.892113726426,32399.281423796114,1938.6106899303122,2025-10-09T00:00:00Z,aave
11612232.180204878,9955686.407271443,1656545.7729334347,40716.10161362159,34907.73635088164,5808.36526273995,2025-10-06T00:00:00Z,aave
27011476.73228333,21357352.594682384,5654124.137600947,88008.199961825,69586.05693562615,18422.143026198843,2025-09-18T00:00:00Z,aave
17353619.285193976,20696062.551718887,-3342443.266524911,60442.40634319242,72084.08816035278,-11641.681817160359,2025-10-02T00:00:00Z,aave
55673048.702687465,52543795.98852245,3129252.714165017,186147.6819001186,175684.75320490325,10462.928695215349,2025-09-16T00:00:00Z,aave
22141533.4053715,22906620.073723238,-765086.6683517396,85032.19557345327,87970.42925505296,-2938.233681599697,2025-09-26T00:00:00Z,aave
17967393.885192983,11845266.21537392,6122127.669819063,60431.16468852746,39840.125842102534,20591.038846424926,2025-10-07T00:00:00Z,aave
5971582.270236181,12051408.83424083,-6079826.5640046485,21089.819071997816,42561.924189443154,-21472.10511744534,2025-10-05T00:00:00Z,aave
28785845.061238945,25081294.20247016,3704550.8587687835,104851.18766387025,91357.52241010474,13493.665253765517,2025-10-01T00:00:00Z,aave
7892902.621638281,7312255.163430661,580647.4582076203,28679.563321239344,26569.729164749322,2109.834156490022,2025-09-29T00:00:00Z,aave
6153672.582514713,6450770.696786411,-297098.1142716985,20542.3707521522,21534.152412826847,-991.7816606746455,2025-09-20T00:00:00Z,aave
28897191.822830856,29885808.797374032,-988616.9745431766,93294.9952309384,96486.75920893018,-3191.763977991781,2025-09-19T00:00:00Z,aave
7397727.602566701,7039513.147172781,358214.45539392065,25434.855088762935,24203.242727085366,1231.6123616775694,2025-10-04T00:00:00Z,aave
9614117.92929455,9273032.915620795,341085.0136737563,30500.67551567066,29418.58734056912,1082.0881751015404,2025-09-14T00:00:00Z,aave
