inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
5195141163.576732,6202761280.369315,-1007620116.7925835,1189020.8327214974,1419636.5701215588,-230615.73740006145,2025-08-26T00:00:00Z,ethereum
3128311501.515849,3395336701.8306265,-267025200.31477737,727918.8901542609,790052.308569326,-62133.41841506504,2025-09-02T00:00:00Z,ethereum
3215809639.9157047,3222842269.0745296,-7032629.158824921,709797.7397951041,711349.9909668758,-1552.2511717716698,2025-09-12T00:00:00Z,ethereum
3066754577.169851,4215680802.508161,-1148926225.3383102,688513.1409824619,946457.0958244014,-257943.9548419395,2025-09-04T00:00:00Z,ethereum
6448850931.848503,6414990257.831759,33860674.01674366,1418261.8757927723,1410815.0758040466,7446.799988725688,2025-08-15T00:00:00Z,ethereum
53310082.862275,57712353.72046845,-4402270.85819345,2281133.199070389,2469505.9358351915,-188372.7367648026,2025-09-03T00:00:00Z,chainlink
78566618.00062354,69573202.63928899,8993415.361334547,3516858.460189058,3114288.390299418,402570.06988963997,2025-09-05T00:00:00Z,chainlink
64869959.86861243,68188081.80659547,-3318121.9379830435,2427767.959154657,2551949.1694085132,-124181.21025385614,2025-08-23T00:00:00Z,chainlink
74612509.08977388,67023275.02794819,7589234.061825685,3339861.6423354466,3000146.5992814763,339715.0430539702,2025-08-15T00:00:00Z,chainlink
115728938.023311,124570628.29087508,-8841690.267564073,4400339.848795095,4736525.790527569,-336185.9417324737,2025-08-21T00:00:00Z,chainlink
36820683.004324,60248751.0446316,-23428068.040307604,1692126.9763016542,2768784.5149187325,-1076657.5386170782,2025-08-16T00:00:00Z,chainlink
106894082.83052838,109276509.79672085,-2382426.966192469,4568123.19788583,4669936.31609918,-101813.11821334995,2025-08-26T00:00:00Z,chainlink
100602016.26901937,84784184.46797833,15817831.801041037,4439630.020698118,3741579.1909963945,698050.8297017235,2025-08-17T00:00:00Z,chainlink
15671061.909172826,14380990.389424512,1290071.5197483134,703369.0264440225,645466.3550011001,57902.67144292244,2025-09-07T00:00:00Z,chainlink
55258399.655294605,43366835.41270551,11891564.242589094,2469097.392997972,1937749.5716132938,531347.8213846784,2025-09-02T00:00:00Z,chainlink
36257460.5024524,37670235.842453085,-1412775.3400006816,1576411.3261935827,1637836.3409762208,-61425.014782638056,2025-09-10T00:00:00Z,chainlink
92585283.9176841,71328002.34180927,21257281.57587482,3904904.425039396,3008351.0055592265,896553.4194801697,2025-09-04T00:00:00Z,chainlink
41863105.8037201,34888436.88993488,6974668.913785219,1862237.8026565881,1551976.7299793093,310261.0726772789,2025-09-08T00:00:00Z,chainlink
115569176.63640834,103068574.00941384,12500602.626994506,4866070.595217195,4339729.431975321,526341.1632418744,2025-08-28T00:00:00Z,chainlink
103520803.75155921,109975389.96297315,-6454586.211413935,4320567.769263742,4589957.844865324,-269390.0756015824,2025-08-14T00:00:00Z,chainlink
84223642.18848997,108119697.24456386,-23896055.05607389,3344862.6762704505,4293872.01130119,-949009.3350307392,2025-08-29T00:00:00Z,chainlink
35839750.007147275,38123719.61635653,-2283969.6092092544,1521857.7497727077,1618841.597297517,-96983.84752480919,2025-09-11T00:00:00Z,chainlink
105415431.91125582,108337174.33916442,-2921742.4279085994,4079544.5786089706,4192615.1060048155,-113070.52739584493,2025-08-25T00:00:00Z,chainlink
135171570.90890872,128398504.78436357,6773066.124545157,5717917.551138271,5431408.83182587,286508.71931240056,2025-08-20T00:00:00Z,chainlink
65325151.48630536,62095346.069676,3229805.4166293666,2669601.6136618466,2537611.200231957,131990.41342988983,2025-08-27T00:00:00Z,chainlink
117382550.17178012,141830352.77621245,-24447802.60443233,4560316.634490291,5510114.715470571,-949798.0809802804,2025-08-19T00:00:00Z,chainlink
31814405.62129831,34693626.81602281,-2879221.194724504,1354380.8267900515,1476953.0360162973,-122572.20922624576,2025-08-31T00:00:00Z,chainlink
167375958.36682326,171898545.52927998,-4522587.162456721,6533019.452256955,6709545.102626077,-176525.6503691217,2025-08-18T00:00:00Z,chainlink
42217586.67217785,45542123.7999176,-3324537.12773975,1828392.6666166238,1972374.3525299956,-143981.68591337185,2025-09-09T00:00:00Z,chainlink
32305393.23643053,35630804.70108332,-3325411.464652788,1375282.8112571528,1516849.9234177659,-141567.11216061306,2025-08-30T00:00:00Z,chainlink
55148375.7394641,54077043.63947953,1071332.099984564,2377085.161183797,2330907.0534258415,46178.107757955324,2025-09-01T00:00:00Z,chainlink
57068891.99945026,189107062.63386723,-132038170.63441697,2311417.2539267014,7659257.2958228905,-5347840.041896189,2025-09-12T00:00:00Z,chainlink
22104835.421618685,19708699.13916128,2396136.282457404,984186.7952635213,877502.1878522387,106684.6074112826,2025-09-06T00:00:00Z,chainlink
219528076.23101258,212113532.1375256,7414544.0934869945,8781123.049240503,8484541.28550102,296581.76373948343,2025-08-22T00:00:00Z,chainlink
52863675.330758005,57725678.50892527,-4862003.178167261,2011555.3778827242,2196563.109167629,-185007.73128490476,2025-08-24T00:00:00Z,chainlink
7592604.894908626,7405933.048656536,186671.84625208937,25376.353258384446,24752.450028932282,623.9032294521639,2025-09-07T00:00:00Z,aave
64976851.18257328,64083980.77558693,892870.4069863483,197895.02096172655,195175.67392211405,2719.347039612505,2025-09-04T00:00:00Z,aave
14866277.885666456,50680161.3324609,-35813883.44679445,49219.56656623777,167792.8795274166,-118573.31296117883,2025-09-09T00:00:00Z,aave
16985826.529135287,21590233.43788601,-4604406.908750724,53825.85964805048,68416.62210566914,-14590.762457618664,2025-09-01T00:00:00Z,aave
16592027.267811822,21675717.97067155,-5083690.702859728,59614.92982111175,77880.56183771037,-18265.632016598618,2025-08-20T00:00:00Z,aave
20078857.196658432,21622015.747990448,-1543158.5513320155,66214.40837837497,71303.31007779464,-5088.901699419672,2025-08-18T00:00:00Z,aave
18458392.574349582,18839712.86687299,-381320.29252340645,63949.530814681195,65270.62384587371,-1321.0930311925185,2025-08-19T00:00:00Z,aave
17411522.907659434,11631269.43810838,5780253.469551053,57970.777118892736,38725.718122551625,19245.05899634111,2025-08-16T00:00:00Z,aave
39376575.80356877,36945998.95712716,2430576.8464416116,131001.98217968193,122915.69285091212,8086.28932876981,2025-08-22T00:00:00Z,aave
20185235.808365062,23062265.108473558,-2877029.300108496,56476.41590432574,64526.07679828084,-8049.660893955101,2025-08-24T00:00:00Z,aave
34150541.5315204,37222206.28710979,-3071664.7555893958,109657.1991507575,119520.29761779467,-9863.098467037169,2025-08-15T00:00:00Z,aave
49865129.439386465,23394654.087038316,26470475.35234815,167141.95025603825,78416.08261392478,88725.86764211347,2025-08-21T00:00:00Z,aave
33065812.369418874,32203885.177502558,861927.1919163167,107671.15717817932,104864.49097200441,2806.6662061749084,2025-09-05T00:00:00Z,aave
66393382.43000422,52101546.05572771,14291836.374276504,192160.52337126055,150796.05816250682,41364.46520875374,2025-08-23T00:00:00Z,aave
34776343.270877674,34104643.319932364,671699.9509453103,99705.67754487703,97779.87706050163,1925.8004843754024,2025-08-25T00:00:00Z,aave
24514583.915060975,23632957.422418986,881626.4926419891,81617.33891017768,78682.1062139399,2935.2326962377847,2025-09-11T00:00:00Z,aave
6216907.206609866,7924242.583008424,-1707335.3763985587,20521.90931078717,26157.795547000806,-5635.886236213635,2025-09-06T00:00:00Z,aave
19320323.113145683,28077394.50746885,-8757071.394323166,61338.253581642246,89140.24543611926,-27801.99185447702,2025-09-03T00:00:00Z,aave
32788203.897244602,28811704.661581803,3976499.2356627993,107668.22282614066,94610.39852093985,13057.824305200804,2025-09-02T00:00:00Z,aave
32906155.07903893,31430683.82812275,1475471.2509161793,103511.0257283389,98869.71949708319,4641.306231255701,2025-08-26T00:00:00Z,aave
10634671.549993867,10320365.10320767,314306.4467861969,35948.59057564773,34886.13427714455,1062.4562985031807,2025-08-17T00:00:00Z,aave
12084396.452194106,18866190.02184177,-6781793.569647662,37895.18784594721,59162.06222158666,-21266.874375639454,2025-08-31T00:00:00Z,aave
15541374.04146213,14013057.608744577,1528316.4327175543,51521.21346415424,46454.69122739791,5066.522236756333,2025-09-08T00:00:00Z,aave
14682186.935260903,14901204.071254667,-219017.1359937638,46992.02066080176,47693.010085951435,-700.9894251496735,2025-09-12T00:00:00Z,aave
41501953.99947889,47409254.09379887,-5907300.094319977,125005.88554059909,142798.95811385202,-17793.072573252924,2025-08-14T00:00:00Z,aave
28485751.35243167,25215823.32843832,3269928.0239933506,95892.24854383516,84884.61364181757,11007.634902017584,2025-09-10T00:00:00Z,aave
28219780.49939555,38148671.99198314,-9928891.492587589,88071.22058359512,119058.33590906665,-30987.115325471532,2025-08-28T00:00:00Z,aave
26649008.214924347,28812348.75560716,-2163340.540682815,83912.74077374002,90724.69537000806,-6811.954596268042,2025-08-29T00:00:00Z,aave
8477289.300435299,7671371.51025014,805917.7901851591,26632.18026588954,24100.31576215054,2531.864503738998,2025-08-30T00:00:00Z,aave
38442520.83842215,44680801.51525469,-6238280.676832542,114661.37989805873,133268.11678723025,-18606.736889171516,2025-08-27T00:00:00Z,aave
