inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
39118206.65178203,43274108.168898374,-4155901.5171163455,1728599.4985321262,1912245.1687537949,-183645.67022166867,2025-10-09T00:00:00Z,chainlink
77326433.90394303,88323930.82039061,-10997496.91644758,4065532.8025206653,4643739.790767121,-578206.9882464558,2025-10-13T00:00:00Z,chainlink
563626528.3161726,567209582.6836356,-3583054.3674629927,25619387.65073511,25782253.75834707,-162866.10761196166,2025-10-10T00:00:00Z,chainlink
70363322.14539018,56137965.252706274,14225356.892683908,3201243.0457411376,2554047.55471821,647195.4910229277,2025-10-06T00:00:00Z,chainlink
41787920.590324864,37999479.01914351,3788441.571181357,2071785.8497930025,1883960.2885048836,187825.56128811883,2025-09-26T00:00:00Z,chainlink
52188096.96959611,69926230.11782691,-17738133.1482308,3034191.6842788444,4065478.4952224954,-1031286.810943651,2025-10-12T00:00:00Z,chainlink
103222912.55309334,125074187.03196666,-21851274.478873312,5531774.520530188,6702796.732688456,-1171022.2121582674,2025-10-21T00:00:00Z,chainlink
25415370.80284583,27707322.674105458,-2291951.8712596297,1173378.1534093183,1279193.1059143795,-105814.95250506117,2025-09-29T00:00:00Z,chainlink
113619265.03174214,100305967.27485925,13313297.756882891,5255285.154104631,4639498.948883408,615786.2052212236,2025-09-25T00:00:00Z,chainlink
7363068.955898488,8355887.791403384,-992818.835504896,35673.783701058564,40483.952477729574,-4810.168776671009,2025-10-18T00:00:00Z,aave
16876398.546930008,20679697.91003383,-3803299.363103822,77075.25825232924,94445.09458364005,-17369.836331310813,2025-10-22T00:00:00Z,aave
7892902.62163828,7312255.16343066,580647.4582076203,28679.56332123934,26569.729164749322,2109.8341564900184,2025-09-29T00:00:00Z,aave
28785845.061238945,25081294.20247016,3704550.8587687835,104851.18766387027,91357.52241010474,13493.665253765532,2025-10-01T00:00:00Z,aave
190853370.47037053,87947658.4280701,102905712.04230043,729701.2826242419,336255.62388862576,393445.65873561613,2025-10-14T00:00:00Z,aave
4194139.308090334,2799885.270988905,1394254.037101429,15494.252865234525,10343.512028478723,5150.740836755802,2025-09-27T00:00:00Z,aave
22621168.105274815,16119016.829259885,6502151.27601493,82649.49983659049,58893.00997172044,23756.489864870047,2025-10-10T00:00:00Z,aave
7397727.6025667,7039513.14717278,358214.45539392065,25434.85508876294,24203.242727085366,1231.612361677573,2025-10-04T00:00:00Z,aave
25552786.846960504,133202128.65032397,-107649341.80336347,100222.72845528906,522443.24070569477,-422220.51225040574,2025-10-15T00:00:00Z,aave
35299907.54223705,33142601.08331431,2157306.45892274,140368.6477741254,131790.20631189083,8578.441462234565,2025-10-13T00:00:00Z,aave
66385823.55358952,58320692.926077686,8065130.627511837,293911.6463168615,258204.6882103763,35706.958106485195,2025-10-11T00:00:00Z,aave
3626235.275278773,4002713.164536715,-376477.88925794186,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
17353619.285193976,20696062.551718883,-3342443.266524907,60442.406343192415,72084.08816035278,-11641.681817160366,2025-10-02T00:00:00Z,aave
11873184.300578795,13321579.124014484,-1448394.8234356884,54758.033023930235,61437.89661953826,-6679.863595608025,2025-10-23T00:00:00Z,aave
22141533.4053715,22906620.073723238,-765086.6683517396,85032.19557345327,87970.42925505296,-2938.233681599697,2025-09-26T00:00:00Z,aave
9324336.615795106,10168938.74899787,-844602.1332027651,33725.17583837929,36780.01572988234,-3054.8398915030484,2025-10-08T00:00:00Z,aave
14495045.423617527,16673255.465407105,-2178210.0417895783,50237.56775246085,57786.904188150635,-7549.336435689787,2025-10-03T00:00:00Z,aave
17967393.885192983,11845266.215373922,6122127.669819061,60431.16468852744,39840.12584210252,20591.03884642492,2025-10-07T00:00:00Z,aave
9805528.47199572,9251938.803379217,553589.6686165035,34337.89211372643,32399.281423796107,1938.6106899303268,2025-10-09T00:00:00Z,aave
27724168.50181914,18368428.540046953,9355739.961772189,114354.76201047326,75764.84301289784,38589.91899757543,2025-10-16T00:00:00Z,aave
52690843.459962346,41499374.188712165,11191469.27125018,236144.14673043674,185987.42521719245,50156.721513244294,2025-10-17T00:00:00Z,aave
28719664.09113102,23679112.501343913,5040551.589787107,103170.83051740854,85063.44973001372,18107.380787394824,2025-09-25T00:00:00Z,aave
20056909.72402507,23855375.997481845,-3798466.2734567747,87561.81665950002,104144.66077657316,-16582.84411707314,2025-10-21T00:00:00Z,aave
9631807.059864786,12059958.714513661,-2428151.654648876,34770.611385382435,43536.18538866345,-8765.574003281014,2025-09-30T00:00:00Z,aave
47720021.07397874,46400827.3637977,1319193.710181035,214433.45499226538,208505.56018602365,5927.894806241733,2025-10-20T00:00:00Z,aave
23565977.19702341,29620126.838771753,-6054149.641748343,100524.57960595234,126349.5578158587,-25824.97820990636,2025-10-12T00:00:00Z,aave
11612232.180204874,9955686.407271445,1656545.772933429,40716.10161362159,34907.73635088164,5808.36526273995,2025-10-06T00:00:00Z,aave
5971582.270236182,12051408.834240826,-6079826.564004644,21089.819071997823,42561.924189443154,-21472.10511744533,2025-10-05T00:00:00Z,aave
7363244.485508323,8679692.883970633,-1316448.3984623104,34263.5853211183,40389.450367476195,-6125.865046357896,2025-10-19T00:00:00Z,aave
