inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
834677415.4070671,790002634.52117,44674780.88589704,7713.49612242,7300.64351281,412.8526096099995,2025-07-06T00:00:00Z,bitcoin
1338580770.1218235,1154841961.7470791,183738808.37474442,11399.9384272,9835.13849214,1564.7999350600003,2025-07-13T00:00:00Z,bitcoin
3589684566.398996,3535219313.5268574,54465252.8721385,33493.36200641,32985.17684488,508.1851615300038,2025-06-27T00:00:00Z,bitcoin
2698556206.611779,2679404106.991359,19152099.62041998,25095.14480775,24917.04041542,178.10439232999852,2025-06-26T00:00:00Z,bitcoin
1147244935.4796145,917013663.6949598,230231271.78465474,10724.22049113,8572.06374917,2152.1567419599996,2025-06-28T00:00:00Z,bitcoin
1960942836.1158938,2181270644.3856764,-220327808.26978254,18007.31733763,20030.58527219,-2023.2679345600009,2025-07-09T00:00:00Z,bitcoin
2550877770.7380185,2727551308.1181507,-176673537.3801322,24231.53357276,25909.80714649,-1678.273573729999,2025-06-24T00:00:00Z,bitcoin
1552579929.5162964,1466216326.464154,86363603.05214238,437516.5358692382,413179.2996894999,24337.236179738306,2025-07-19T00:00:00Z,ethereum
730290723.7825083,551671538.0172396,178619185.76526868,301668.315040444,227884.3451104737,73783.96992997034,2025-06-28T00:00:00Z,ethereum
1620293178.9624195,1496936569.6016765,123356609.36074305,661141.7643425149,610807.5363058996,50334.2280366153,2025-06-25T00:00:00Z,ethereum
1225299921.285723,1755130863.4370372,-529830942.15131426,505455.48802084173,724019.0843953687,-218563.59637452697,2025-06-26T00:00:00Z,ethereum
1535407597.0587502,1773904527.031445,-238496929.97269487,638210.8226198148,737344.9692540702,-99134.14663425542,2025-07-02T00:00:00Z,ethereum
2284068168.757321,2558940292.5181336,-274872123.76081276,906397.8383442954,1015476.6750470761,-109078.83670278068,2025-06-20T00:00:00Z,ethereum
1497812393.350067,1418211465.1970668,79600928.15300012,589079.9657638209,557773.4334909396,31306.532272881363,2025-07-08T00:00:00Z,ethereum
1308633824.3079727,1414458702.6943948,-105824878.38642216,540815.8828254159,584549.8701076964,-43733.98728228046,2025-06-27T00:00:00Z,ethereum
742969777.359761,623976818.460575,118992958.89918602,308104.67581746896,258759.0790739796,49345.596743489354,2025-06-21T00:00:00Z,ethereum
2952458574.789147,3217677402.980529,-265218828.19138193,992523.1367160205,1081681.3134032118,-89158.17668719124,2025-07-14T00:00:00Z,ethereum
1450851775.3867478,1315794459.3136098,135057316.073138,579774.8499011943,525804.5984373683,53970.25146382605,2025-06-30T00:00:00Z,ethereum
573935320.0518332,522293672.3628457,51641647.688987434,235534.08244286783,214341.15759697196,21192.924845895875,2025-06-29T00:00:00Z,ethereum
1129202213.8471472,1973623166.1023176,-844420952.2551703,452310.5017573047,790549.7116395324,-338239.20988222765,2025-07-01T00:00:00Z,ethereum
2156820766.528155,2008114330.3004053,148706436.2277496,896154.8837761112,834367.6452894642,61787.238486647024,2025-06-24T00:00:00Z,ethereum
1418077982.4738026,1472542675.286419,-54464692.81261635,551485.1879044722,572666.3018637545,-21181.113959282287,2025-07-07T00:00:00Z,ethereum
1415548054.5926871,1082487196.493791,333060858.098896,619154.4507591827,473475.10628441005,145679.34447477263,2025-06-22T00:00:00Z,ethereum
3954321084.9419394,3994249411.505616,-39928326.563676834,1260727.1340209066,1273457.18897435,-12730.054953443352,2025-07-16T00:00:00Z,ethereum
1550383596.365212,1699228893.02018,-148845296.65496802,694613.1945489546,761299.8566405079,-66686.66209155333,2025-06-23T00:00:00Z,ethereum
835664568.4326701,1199335777.982625,-363671209.5499549,322449.9706486209,462776.3351671836,-140326.36451856268,2025-07-04T00:00:00Z,ethereum
323401914.6736054,377699070.145787,-54297155.47218162,128935.27944726635,150582.70513138117,-21647.425684114816,2025-07-05T00:00:00Z,ethereum
2894798443.7149153,2858463789.805398,36334653.90951729,1045098.8648298526,1031981.0929734862,13117.771856366424,2025-07-10T00:00:00Z,ethereum
896336418.5558069,945975534.3162699,-49639115.760463,304607.98771008075,321477.1797349512,-16869.192024870426,2025-07-13T00:00:00Z,ethereum
480700557.2246294,448371643.34668344,32328913.87794596,191013.42187597047,178167.05344025782,12846.368435712648,2025-07-06T00:00:00Z,ethereum
4115913109.930007,4377959414.250996,-262046304.32098866,1395873.0359285525,1484743.563706197,-88870.52777764457,2025-07-11T00:00:00Z,ethereum
1141023868.169488,745352931.7216582,395670936.4478297,385542.2544017085,251848.41232278722,133693.84207892127,2025-07-12T00:00:00Z,ethereum
3285115253.923778,2904570909.639496,380544344.2842822,1091164.78299496,964765.3860925373,126399.39690242265,2025-07-15T00:00:00Z,ethereum
2180610896.965119,1856108195.9605935,324502701.0045254,834226.9674264877,710083.3595240066,124143.6079024811,2025-07-09T00:00:00Z,ethereum
4813041465.320346,4669111904.952211,143929560.3681345,1425946.9341724664,1383305.3079112892,42641.62626117724,2025-07-17T00:00:00Z,ethereum
1438937902.9243245,1540743327.6468658,-101805424.72254133,559329.9811958763,598902.7981881689,-39572.816992292646,2025-07-03T00:00:00Z,ethereum
5885750374.271755,6134662363.342621,-248911989.07086563,1694062.8649676605,1765705.8213481181,-71642.95638045762,2025-07-18T00:00:00Z,ethereum
18474177.497866508,28594300.364815228,-10120122.86694872,1379699.5890863708,2135496.666528396,-755797.0774420251,2025-06-25T00:00:00Z,chainlink
15983506.765781803,13795188.357523844,2188318.4082579594,1194581.9705367566,1031030.5199943079,163551.45054244867,2025-07-01T00:00:00Z,chainlink
71013083.70783807,33065211.312037434,37947872.395800635,5893201.967455441,2744000.938758293,3149201.028697148,2025-06-22T00:00:00Z,chainlink
22817789.50699928,26127586.302353997,-3309796.7953547165,1279024.0755044438,1464550.8017014572,-185526.7261970134,2025-07-19T00:00:00Z,chainlink
8986753.171329925,8651811.475761328,334941.69556859694,682365.4647934642,656933.2935278151,25432.171265649027,2025-07-05T00:00:00Z,chainlink
19183222.502558816,25060028.252599075,-5876805.750040259,1398194.0599532668,1826532.671472236,-428338.6115189693,2025-06-30T00:00:00Z,chainlink
18686743.159648836,19957098.177922178,-1270355.0182733424,1237532.659579393,1321662.130988223,-84129.47140883002,2025-07-13T00:00:00Z,chainlink
46467433.01624367,50894373.99220844,-4426940.975964777,2963484.248484928,3245814.6678704363,-282330.41938550817,2025-07-14T00:00:00Z,chainlink
23579621.506590053,28775403.2361415,-5195781.729551446,1737628.7035070043,2120516.0822506626,-382887.3787436583,2025-07-03T00:00:00Z,chainlink
99561237.67832373,46052982.17059079,53508255.50773294,5961750.75918106,2757663.603029388,3204087.156151672,2025-07-17T00:00:00Z,chainlink
36458636.60884141,38524400.58096541,-2065763.9721239954,2320727.982739747,2452221.5519392374,-131493.56919949036,2025-07-15T00:00:00Z,chainlink
23032325.94482597,25315863.45154774,-2283537.5067217685,1505380.7807075798,1654631.5981403745,-149250.81743279472,2025-07-12T00:00:00Z,chainlink
249390718.16973862,247840527.01412395,1550191.155614674,19154433.039150435,19035370.73841198,119062.30073845387,2025-06-20T00:00:00Z,chainlink
12232017.539713344,18843099.941891685,-6611082.4021783415,910798.0297627212,1403060.308405934,-492262.27864321275,2025-07-08T00:00:00Z,chainlink
27063540.00546457,50261461.096029766,-23197921.090565197,2102839.1612637583,3905319.4324809466,-1802480.2712171883,2025-06-24T00:00:00Z,chainlink
39678261.5875372,19587601.997063436,20090659.590473764,3015065.4701775997,1488419.6046400785,1526645.8655375212,2025-06-26T00:00:00Z,chainlink
27271118.63009863,40438337.12804695,-13167218.497948322,1953518.526511363,2896729.0206337366,-943210.4941223736,2025-07-09T00:00:00Z,chainlink
9738243.573517812,13258559.051464407,-3520315.4779465944,726734.5950386429,989444.7053331645,-262710.11029452167,2025-06-29T00:00:00Z,chainlink
73158879.22486497,90035493.20038359,-16876613.975518614,4544029.765519563,5592266.6584089175,-1048236.8928893544,2025-07-16T00:00:00Z,chainlink
8601829.855559347,10496965.922432432,-1895136.0668730848,659649.5288005635,804982.0492662907,-145332.5204657272,2025-06-28T00:00:00Z,chainlink
46444480.52834893,49549025.83176118,-3104545.303412251,3045539.706776979,3249116.44798434,-203576.74120736122,2025-07-11T00:00:00Z,chainlink
67795501.67292243,71785483.93358439,-3989982.2606619596,3774805.215641559,3996964.5842753015,-222159.36863374244,2025-07-18T00:00:00Z,chainlink
21565698.11234197,21375966.468026746,189731.64431522414,1576439.9204928344,1562570.6482475693,13869.272245265078,2025-07-04T00:00:00Z,chainlink
10794407.108639609,14431000.73614294,-3636593.6275033318,834834.2698097144,1116086.6771958962,-281252.40738618176,2025-06-27T00:00:00Z,chainlink
20093185.302227918,26414506.648999915,-6321321.3467719965,1718835.3551948606,2259581.407100078,-540746.0519052176,2025-06-23T00:00:00Z,chainlink
22982869.37502167,22676485.699133378,306383.6758882925,1829846.2878201967,1805452.683052021,24393.60476817563,2025-06-21T00:00:00Z,chainlink
34675577.08521285,11781793.592907013,22893783.492305838,2622963.4708935586,891209.8027917556,1731753.668101803,2025-07-06T00:00:00Z,chainlink
57988013.63701186,30436598.688659616,27551414.948352247,4063630.9486343283,2132908.10712401,1930722.8415103182,2025-07-10T00:00:00Z,chainlink
23453846.213861004,24742468.248130355,-1288622.0342693515,1738609.8008792442,1834134.0435975064,-95524.24271826213,2025-07-07T00:00:00Z,chainlink
20049117.87237511,22253300.7498804,-2204182.8775052913,1554195.183905047,1725062.0736341397,-170866.88972909283,2025-07-02T00:00:00Z,chainlink
33111765.546431918,22100999.73319721,11010765.81323471,115339.85490606072,76985.50833634252,38354.3465697182,2025-07-07T00:00:00Z,aave
25616675.39633612,32247852.54572213,-6631177.149386011,96952.06795979154,122049.24890516284,-25097.180945371292,2025-06-25T00:00:00Z,aave
45059543.91656656,45182061.48817329,-122517.5716067329,140912.35549478236,141295.49828993747,-383.1427951551159,2025-07-18T00:00:00Z,aave
6999352.4524837015,9375034.714312928,-2375682.2618292263,27039.142596321188,36216.62178132168,-9177.479185000491,2025-06-28T00:00:00Z,aave
14667468.819414847,11771908.935277259,2895559.8841375876,48612.84906341921,39016.004690697526,9596.844372721687,2025-07-13T00:00:00Z,aave
17541683.61421657,17829888.159208197,-288204.54499162734,58914.1347244889,59882.07610145491,-967.9413769660168,2025-07-12T00:00:00Z,aave
12726696.527463095,17257637.260518547,-4530940.733055452,49603.213654999,67262.88054144502,-17659.666886446015,2025-06-26T00:00:00Z,aave
25506159.66424469,30359317.436849877,-4853157.772605188,91603.79135269606,109033.6066543955,-17429.815301699433,2025-06-30T00:00:00Z,aave
40227942.705994725,37693169.53193124,2534773.174063489,131330.81749206598,123055.6283893155,8275.189102750475,2025-07-14T00:00:00Z,aave
20291313.180268668,22052638.98588504,-1761325.8056163713,79470.93244142349,86369.16533852284,-6898.232897099355,2025-06-24T00:00:00Z,aave
21511766.059665576,29966864.788389415,-8455098.728723839,73484.20461729035,102366.82649583046,-28882.621878540114,2025-07-09T00:00:00Z,aave
33060543.295003433,29363155.16025665,3697388.1347467825,102196.4244049565,90767.09477668209,11429.329628274412,2025-07-17T00:00:00Z,aave
37009500.10794112,31096398.81984726,5913101.288093861,117651.07959417976,98853.66951663305,18797.41007754671,2025-07-15T00:00:00Z,aave
8663836.077538995,6948806.237482501,1715029.8400564939,32587.96388151281,26137.088082007456,6450.875799505353,2025-07-05T00:00:00Z,aave
43819010.37442181,41064655.79186024,2754354.582561575,141942.3095281067,133020.16712079375,8922.14240731296,2025-07-11T00:00:00Z,aave
12350074.08935834,13059244.215013444,-709170.1256551053,38011.923943854534,40194.65747926576,-2182.7335354112292,2025-07-19T00:00:00Z,aave
8831329.201735573,10155730.817300351,-1324401.6155647784,32016.129646663183,36817.469610282584,-4801.339963619401,2025-07-01T00:00:00Z,aave
16142932.385107264,16677160.061641173,-534227.6765339095,57005.90573171574,58892.436124165455,-1886.530392449713,2025-07-08T00:00:00Z,aave
28788675.434743773,34324822.558021605,-5536147.123277832,87971.50629409862,104888.68619716303,-16917.179903064403,2025-07-16T00:00:00Z,aave
9459525.949187279,13177685.061618669,-3718159.11243139,33848.09084763043,47152.413717460426,-13304.322869829994,2025-07-04T00:00:00Z,aave
19302998.739392232,14406089.884489946,4896908.854902286,74202.34773349826,55378.218976281794,18824.128757216466,2025-06-29T00:00:00Z,aave
18068959.330134436,22221988.708846994,-4153029.3787125573,69485.30737630531,85456.04025860252,-15970.732882297205,2025-07-02T00:00:00Z,aave
18542143.54142431,16895600.177606408,1646543.3638179041,73899.57969560527,67337.29296403655,6562.286731568718,2025-06-27T00:00:00Z,aave
23866647.73814703,24989295.430259153,-1122647.6921121217,104701.24035159919,109626.21377608752,-4924.973424488329,2025-06-23T00:00:00Z,aave
21723936.432815265,23885931.79852573,-2161995.3657104634,85332.45515286065,93824.85583520202,-8492.400682341366,2025-06-20T00:00:00Z,aave
19125630.48252043,16491852.178247146,2633778.304273285,77400.36617774355,66741.61140528995,10658.754772453598,2025-06-21T00:00:00Z,aave
17636205.961171843,15178239.696610132,2457966.264561711,63818.367871075956,54923.97212451648,8894.39574655948,2025-07-03T00:00:00Z,aave
33260951.104533117,39931668.01043272,-6670716.905899603,110263.38837902575,132377.48387347165,-22114.095494445894,2025-07-10T00:00:00Z,aave
13020536.36490805,8776370.151190734,4244166.213717317,47600.11831873968,32084.412338929345,15515.705979810336,2025-07-06T00:00:00Z,aave
26931877.915307514,21985469.555655554,4946408.35965196,114311.8757016448,93316.93359785891,20994.9421037859,2025-06-22T00:00:00Z,aave
