inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2964456525.34719,2874876636.545844,89579888.80134583,26560.37455961,25757.77368514,802.6008744700011,2025-09-09T00:00:00Z,bitcoin
2933321303.3130703,3231243759.866231,-297922456.55316067,26352.4836118,29028.97072047,-2676.4871086700005,2025-09-10T00:00:00Z,bitcoin
1091206380.080611,1042443147.1673093,48763232.91330171,9436.23642408,9014.55506025,421.6813638299991,2025-09-20T00:00:00Z,bitcoin
4344458522.16633,3036232246.433569,1308226275.7327614,38550.9301486,26942.2706305,11608.659518099998,2025-09-23T00:00:00Z,bitcoin
2360549683.8185387,2401556909.707803,-41007225.88926411,21123.29808072,21490.24983855,-366.95175783000013,2025-09-04T00:00:00Z,bitcoin
3878979142.2318835,3766186150.153207,112792992.0786767,34230.61571521,33235.25754863,995.3581665800011,2025-09-25T00:00:00Z,bitcoin
2643247222.3004794,2834151170.8345237,-190903948.53404427,24258.43158441,26010.45475335,-1752.0231689400025,2025-09-02T00:00:00Z,bitcoin
1177832542.1607175,886850954.9391644,290981587.2215531,10152.15347757,7644.08070247,2508.0727751000004,2025-09-14T00:00:00Z,bitcoin
2406375948.637146,2585170572.938886,-178794624.30174017,20542.5593826,22068.87915366,-1526.3197710599998,2025-09-19T00:00:00Z,bitcoin
986174678.5304345,1077637891.2762625,-91463212.74582803,8522.07637859,9312.46017349,-790.3837949000008,2025-09-21T00:00:00Z,bitcoin
4952720272.877647,6123469842.912295,-1170749570.034648,45376.60469713,56102.96062111,-10726.355923980002,2025-09-26T00:00:00Z,bitcoin
2267624495.4037557,1036901871.1900402,1230722624.2137156,20690.57086785,9461.0424664,11229.528401450001,2025-09-28T00:00:00Z,bitcoin
2281873923.2648535,2807785204.5355444,-525911281.2706909,20372.78291578,25068.16781722,-4695.38490144,2025-09-24T00:00:00Z,bitcoin
4258126525.948628,3703211432.840097,554915093.108531,927189.3857495418,806358.926347486,120830.45940205583,2025-09-19T00:00:00Z,ethereum
858023204.156499,806087984.1816493,51935219.9748497,191339.38500022274,179757.8182061075,11581.566794115235,2025-09-21T00:00:00Z,ethereum
3069458336.2132287,4220650999.1681013,-1151192662.9548726,689120.1584612238,947572.948308684,-258452.78984746023,2025-09-04T00:00:00Z,ethereum
2736499377.92112,2407795100.116397,328704277.80472326,623437.845959925,548551.4094542935,74886.43650563143,2025-09-01T00:00:00Z,ethereum
2658772971.547282,2339224626.2720838,319548345.27519846,590908.0339567292,519888.9260895358,71019.10786719341,2025-09-17T00:00:00Z,ethereum
735165125.6223752,658529599.2291858,76635526.39318943,183288.15541896885,164181.72098319753,19106.434435771313,2025-09-28T00:00:00Z,ethereum
3751556183.8716345,3505959771.6530647,245596412.21856976,869319.3119403358,812409.1409017886,56910.17103854718,2025-09-08T00:00:00Z,ethereum
1201099551.591339,1186247134.4239867,14852417.167352438,257094.56948070313,253915.4193492027,3179.1501315004134,2025-09-14T00:00:00Z,ethereum
834733096.7998601,699165780.6825966,135567316.11726356,207149.3333862396,173506.6285859703,33642.704800269305,2025-09-27T00:00:00Z,ethereum
3755366922.5482335,3629110791.9886756,126256130.55955791,814984.4663617349,787584.537856438,27399.928505296935,2025-09-15T00:00:00Z,ethereum
3221184389.3805275,3224903981.9385724,-3719592.5580449104,710984.0615769492,711805.0549460492,-820.9933691000333,2025-09-12T00:00:00Z,ethereum
3237510071.1822762,3022979635.267728,214530435.9145484,716185.6504897203,668728.3093796747,47457.341110045556,2025-09-16T00:00:00Z,ethereum
4391943295.196846,4302112882.270552,89830412.92629433,986390.5310669537,966215.4370922113,20175.09397474234,2025-09-22T00:00:00Z,ethereum
3131112476.448765,3399222855.28654,-268110378.83777523,728570.6419262716,790956.567786871,-62385.92586059938,2025-09-02T00:00:00Z,ethereum
3385992453.8684864,3463482526.045846,-77490072.17735958,812977.0377577742,831582.4097994037,-18605.37204162951,2025-09-24T00:00:00Z,ethereum
2607933130.41984,2981344316.3915405,-373411185.97170067,629946.1900128355,720143.6537312315,-90197.46371839591,2025-09-29T00:00:00Z,ethereum
2565237070.6434193,2819595028.7304997,-254357958.08708048,590283.6713961881,648813.6805975667,-58530.00920137856,2025-09-11T00:00:00Z,ethereum
3679037813.390357,2661096524.759236,1017941288.6311212,852677.2058688707,616752.6577249463,235924.54814392445,2025-09-03T00:00:00Z,ethereum
835011290.1583307,706220701.1990862,128790588.95924449,193173.8356305666,163379.0623674892,29794.773263077397,2025-09-06T00:00:00Z,ethereum
2399483082.4664536,2003483502.2294064,395999580.2370472,570196.328205954,476093.76575314393,94102.56245281012,2025-09-23T00:00:00Z,ethereum
2909476716.555194,2384150514.6073446,525326201.9478493,677694.1946695229,555331.8071851667,122362.38748435618,2025-09-09T00:00:00Z,ethereum
3053868377.8463144,3798303608.7652106,-744435230.9188962,709317.7754813327,882226.7147846424,-172908.93930330977,2025-09-05T00:00:00Z,ethereum
3013515987.7708597,2998817560.051897,14698427.71896267,775406.3529130935,771624.3075291048,3782.045383988763,2025-09-26T00:00:00Z,ethereum
781572370.6139895,770882762.98069,10689607.63329947,182728.20103945283,180229.01753950978,2499.1834999430575,2025-09-07T00:00:00Z,ethereum
2234728937.7355633,2962679197.05075,-727950259.3151865,485151.46545141126,643186.7999024676,-158035.33445105638,2025-09-18T00:00:00Z,ethereum
3672363130.3894796,5045845707.548918,-1373482577.1594381,884131.2993878811,1214800.923418715,-330669.62403083383,2025-09-25T00:00:00Z,ethereum
1510218807.6956718,1173401112.2685082,336817695.4271636,321148.2272837918,249523.90023062113,71624.32705317068,2025-09-13T00:00:00Z,ethereum
879764846.1144142,791241126.7747227,88523719.33969152,196715.943642457,176921.98726700133,19793.95637545566,2025-09-20T00:00:00Z,ethereum
2563376048.4069486,2980624385.015564,-417248336.6086154,595802.8092309037,692783.4029494234,-96980.59371851967,2025-09-10T00:00:00Z,ethereum
96067840.19884086,92102039.5803178,3965800.6185230613,4175047.379349886,4002696.200796078,172351.17855380801,2025-09-22T00:00:00Z,chainlink
25415370.80241262,27707322.674105458,-2291951.8716928363,1173378.1533893181,1279193.105914379,-105814.95252506086,2025-09-29T00:00:00Z,chainlink
15616546.95315835,15492251.585376568,124295.36778178252,748635.9996720206,742677.4489634021,5958.550708618481,2025-09-28T00:00:00Z,chainlink
55258399.655294605,43366835.41270551,11891564.242589094,2469097.3929979727,1937749.5716132943,531347.8213846784,2025-09-02T00:00:00Z,chainlink
53310082.86227499,57712353.720468424,-4402270.858193435,2281133.19907039,2469505.935835192,-188372.73676480213,2025-09-03T00:00:00Z,chainlink
92585283.9176841,71328002.34180927,21257281.57587482,3904904.425039396,3008351.0055592265,896553.4194801697,2025-09-04T00:00:00Z,chainlink
34086443.32485079,33339404.221754253,747039.1030965373,1360193.2691480757,1330383.2490723962,29810.020075679524,2025-09-13T00:00:00Z,chainlink
44375815.024660535,41130942.1329579,3244872.891702637,1845915.7664168268,1710937.6927187147,134978.07369811204,2025-09-18T00:00:00Z,chainlink
44856940.64070877,41089398.67446778,3767541.966240987,2083462.1756018933,1908471.8381081182,174990.33749377518,2025-09-24T00:00:00Z,chainlink
55148375.73946409,54077043.63947952,1071332.0999845713,2377085.1611837973,2330907.053425841,46178.107757956255,2025-09-01T00:00:00Z,chainlink
41863105.803720094,34888436.88993488,6974668.913785212,1862237.8026565881,1551976.7299793093,310261.0726772789,2025-09-08T00:00:00Z,chainlink
78594649.49383263,61007844.618992075,17586804.874840558,3355877.4335539117,2604946.397053462,750931.0365004498,2025-09-17T00:00:00Z,chainlink
20011412.29318226,22896773.93175799,-2885361.638575729,803994.0656160008,919918.5991063879,-115924.53349038714,2025-09-14T00:00:00Z,chainlink
14886698.451949464,16512583.96702633,-1625885.5150768664,636727.9064135784,706269.6307539068,-69541.72434032836,2025-09-21T00:00:00Z,chainlink
45487994.805419914,41274576.94724042,4213417.858179495,1929910.6833016516,1751148.788597388,178761.89470426366,2025-09-16T00:00:00Z,chainlink
36257460.5024524,37670235.842453085,-1412775.3400006816,1576411.3261935827,1637836.3409762208,-61425.014782638056,2025-09-10T00:00:00Z,chainlink
11266889.731432037,12879031.206504278,-1612141.4750722405,534990.0157375138,611539.9433287882,-76549.92759127438,2025-09-27T00:00:00Z,chainlink
56526059.579893045,60159259.904887386,-3633200.3249943405,2289431.331708912,2436584.0382700437,-147152.70656113187,2025-09-19T00:00:00Z,chainlink
50211921.32437148,42829826.200452305,7382095.123919174,2316048.0315669505,1975545.4889507522,340502.5426161983,2025-09-23T00:00:00Z,chainlink
59818638.64446292,88999331.0121073,-29180692.367644377,2480043.061544897,3689856.177948063,-1209813.1164031657,2025-09-15T00:00:00Z,chainlink
42217586.67217785,45542123.7999176,-3324537.12773975,1828392.666616624,1972374.3525299958,-143981.68591337185,2025-09-09T00:00:00Z,chainlink
35839750.00714727,38123719.616356514,-2283969.609209247,1521857.7497727075,1618841.5972975171,-96983.84752480965,2025-09-11T00:00:00Z,chainlink
15671061.90917283,14380990.389424514,1290071.5197483152,703369.0264440228,645466.3550011002,57902.671442922554,2025-09-07T00:00:00Z,chainlink
56655893.05422268,66947975.21569247,-10292082.161469787,2294689.8766392334,2711542.1310527534,-416852.25441352,2025-09-12T00:00:00Z,chainlink
22104835.42161868,19708699.13916128,2396136.2824574,984186.7952635211,877502.1878522385,106684.6074112826,2025-09-06T00:00:00Z,chainlink
41787920.590324864,37999479.0191435,3788441.5711813644,2071785.8497930032,1883960.2885048839,187825.5612881193,2025-09-26T00:00:00Z,chainlink
20671686.87093146,21467946.31269905,-796259.4417675883,877778.6357083423,911590.0769723584,-33811.44126401609,2025-09-20T00:00:00Z,chainlink
78566618.00062357,69573202.63928898,8993415.361334592,3516858.4601890584,3114288.3902994185,402570.06988963997,2025-09-05T00:00:00Z,chainlink
113619265.03174216,100305967.27485928,13313297.756882876,5255285.154104631,4639498.948883406,615786.2052212255,2025-09-25T00:00:00Z,chainlink
21927019.637245588,22825988.488847267,-898968.8516016789,84208.37834496559,87660.77226025295,-3452.3939152873645,2025-09-26T00:00:00Z,aave
10180693.753837952,8715409.446267394,1465284.307570558,33215.966570433775,28435.267361394435,4780.69920903934,2025-09-15T00:00:00Z,aave
5972679.019992033,6362601.132997744,-389922.11300571077,19938.17271996272,21239.822182526845,-1301.6494625641244,2025-09-20T00:00:00Z,aave
7592604.894908624,7405933.048656536,186671.8462520875,25376.353258384446,24752.45002893228,623.9032294521676,2025-09-07T00:00:00Z,aave
16985826.529135287,21590233.437886015,-4604406.908750728,53825.85964805048,68416.62210566914,-14590.762457618664,2025-09-01T00:00:00Z,aave
28192947.156092193,23333930.565558758,4859016.590533435,101278.6836084786,83823.43846520371,17455.245143274893,2025-09-25T00:00:00Z,aave
4150531.640640322,2773944.302548783,1376587.3380915392,15333.154681149366,10247.679273518723,5085.4754076306435,2025-09-27T00:00:00Z,aave
33460219.06370424,32947149.30748607,513069.7562181726,113505.27176533884,111764.81328228928,1740.4584830495587,2025-09-22T00:00:00Z,aave
22036768.016486585,21091532.87637251,945235.1401140764,71799.71333404985,68719.96897032615,3079.744363723701,2025-09-18T00:00:00Z,aave
4239958.533303969,4558465.039797703,-318506.5064937342,14276.435345647893,15348.883934804886,-1072.448589156993,2025-09-21T00:00:00Z,aave
22027312.187997892,18514919.41663284,3512392.771365054,73687.19161006888,61937.30778654813,11749.883823520751,2025-09-17T00:00:00Z,aave
14682186.935260907,14901204.071254669,-219017.13599376194,46992.02066080177,47693.010085951435,-700.9894251496662,2025-09-12T00:00:00Z,aave
11649874.134809198,10856400.95709164,793473.1777175572,36419.51398902462,33938.980108452044,2480.533880572577,2025-09-13T00:00:00Z,aave
6216907.206609866,7924242.583008424,-1707335.3763985587,20521.909310787174,26157.79554700081,-5635.886236213635,2025-09-06T00:00:00Z,aave
9107822.36082788,9383024.197017377,-275201.83618949726,33119.35403937412,34120.08798915409,-1000.7339497799694,2025-09-24T00:00:00Z,aave
19320323.113145676,28077394.507468853,-8757071.394323178,61338.253581642246,89140.2454361193,-27801.991854477048,2025-09-03T00:00:00Z,aave
33065812.369418874,32203885.177502558,861927.1919163167,107671.15717817932,104864.4909720044,2806.666206174923,2025-09-05T00:00:00Z,aave
7021046.628334558,7226793.711659655,-205747.08332509734,25511.59706527582,26259.19738257932,-747.6003173035024,2025-09-29T00:00:00Z,aave
15541374.041462125,14013057.608744573,1528316.4327175524,51521.21346415426,46454.691227397896,5066.522236756362,2025-09-08T00:00:00Z,aave
17174954.263982527,21032896.344515074,-3857942.080532547,63500.40397819546,77764.2486949202,-14263.844716724736,2025-09-23T00:00:00Z,aave
24514583.915060967,23632957.42241899,881626.492641978,81617.3389101777,78682.10621393989,2935.232696237814,2025-09-11T00:00:00Z,aave
28840432.35132148,29592297.610045016,-751865.2587235346,93111.74646904334,95539.15416170018,-2427.4076926568378,2025-09-19T00:00:00Z,aave
64976851.18257331,64083980.77558693,892870.4069863781,197895.02096172658,195175.67392211407,2719.347039612505,2025-09-04T00:00:00Z,aave
32788203.8972446,28811704.661581796,3976499.235662803,107668.22282614066,94610.39852093985,13057.824305200804,2025-09-02T00:00:00Z,aave
28485751.352431677,25215823.32843832,3269928.023993358,95892.24854383516,84884.61364181756,11007.634902017599,2025-09-10T00:00:00Z,aave
54769241.184622586,52276619.27509933,2492621.909523256,183125.72283209368,174791.42461916324,8334.298212930444,2025-09-16T00:00:00Z,aave
9172505.123883827,8960333.01621123,212172.10767259635,29099.664109272624,28426.550605029122,673.1135042435017,2025-09-14T00:00:00Z,aave
3573270.5682219933,3786043.5285178362,-212772.96029584296,13427.29057651433,14226.828229813003,-799.5376532986738,2025-09-28T00:00:00Z,aave
14866277.885666456,50680161.332460895,-35813883.446794435,49219.566566237765,167792.8795274166,-118573.31296117883,2025-09-09T00:00:00Z,aave
