inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
17967393.88519298,11845266.215373918,6122127.669819061,60431.16468852745,39840.12584210252,20591.038846424934,2025-10-07T00:00:00Z,aave
190853370.47037047,87947658.42807008,102905712.04230039,729701.282624242,336255.6238886258,393445.6587356162,2025-10-14T00:00:00Z,aave
17353619.285193976,20696062.551718883,-3342443.266524907,60442.40634319241,72084.08816035278,-11641.681817160374,2025-10-02T00:00:00Z,aave
23565977.197023414,29620126.83877176,-6054149.641748346,100524.57960595237,126349.55781585869,-25824.978209906316,2025-10-12T00:00:00Z,aave
20056909.72402507,23855375.99748185,-3798466.2734567784,87561.8166595,104144.66077657313,-16582.84411707314,2025-10-21T00:00:00Z,aave
7892902.621638281,7312255.163430661,580647.4582076203,28679.56332123934,26569.729164749326,2109.8341564900147,2025-09-29T00:00:00Z,aave
9426063.71123838,9825560.461740127,-399496.7505017463,34276.595313594116,35729.31076996409,-1452.7154563699733,2025-09-24T00:00:00Z,aave
47720021.073978744,46400827.36379771,1319193.710181035,214433.4549922654,208505.56018602368,5927.894806241733,2025-10-20T00:00:00Z,aave
7363244.485508323,8679692.883970633,-1316448.3984623104,34263.5853211183,40389.45036747619,-6125.865046357889,2025-10-19T00:00:00Z,aave
4194139.308090334,2799885.270988905,1394254.037101429,15494.252865234526,10343.512028478723,5150.740836755804,2025-09-27T00:00:00Z,aave
