inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2359140441.1154237,1750966181.7065003,608174259.4089234,656425.4187949161,487202.32551267196,169223.09328224417,2025-07-20T00:00:00Z,ethereum
1552580500.7164,1466216332.774309,86364167.94209099,437516.696833248,413179.30146770074,24337.395365547272,2025-07-19T00:00:00Z,ethereum
2952492669.2352633,3217706787.7883496,-265214118.55308628,992534.598189823,1081691.1916456628,-89156.59345583979,2025-07-14T00:00:00Z,ethereum
1361898546.4844038,1318727062.6048481,43171483.8795557,364177.10339560424,352632.8764125207,11544.226983083528,2025-07-27T00:00:00Z,ethereum
1497812393.4606209,1415668836.950209,82143556.51041198,589079.9658073013,556773.4341804397,32306.53162686166,2025-07-08T00:00:00Z,ethereum
4509864344.351262,4980584160.147431,-470719815.7961693,1205047.0127699454,1330824.5228157337,-125777.51004578825,2025-07-23T00:00:00Z,ethereum
1141023868.18609,745352192.279536,395671675.906554,385542.2544073175,251848.16247158693,133694.09193573057,2025-07-12T00:00:00Z,ethereum
1438947866.4690764,1540753248.7621536,-101805382.29307723,559333.8541283273,598906.6546278489,-39572.800499521545,2025-07-03T00:00:00Z,ethereum
1129202213.8689415,1973623167.0971825,-844420953.228241,452310.50176603463,790549.712038032,-338239.2102719974,2025-07-01T00:00:00Z,ethereum
3285115253.923783,2904570911.7906075,380544342.1331754,1091164.782994962,964765.3868070357,126399.39618792641,2025-07-15T00:00:00Z,ethereum
480700557.3095396,448371643.78960127,32328913.51993835,191013.42190971074,178167.05361625773,12846.368293453008,2025-07-06T00:00:00Z,ethereum
1418077982.5297291,1472542678.0195408,-54464695.48981166,551485.1879262229,572666.3029266538,-21181.115000430844,2025-07-07T00:00:00Z,ethereum
573935320.0731285,522295152.74063325,51640167.33249521,235534.08245160693,214341.76512087195,21192.31733073498,2025-06-29T00:00:00Z,ethereum
1535411496.1906338,1773910002.798798,-238498506.6081643,638212.4433413561,737347.2453232997,-99134.80198194354,2025-07-02T00:00:00Z,ethereum
4846514837.808752,4768700121.0730095,77814716.73574257,1314241.3917137173,1293140.1828985093,21101.208815207938,2025-07-25T00:00:00Z,ethereum
4115913109.950999,4377959420.376769,-262046310.42577028,1395873.0359356727,1484743.565783695,-88870.52984802239,2025-07-11T00:00:00Z,ethereum
3954323366.074212,3994252189.6213894,-39928823.547177315,1260727.8612975492,1273458.074700592,-12730.213403042872,2025-07-16T00:00:00Z,ethereum
2894798443.7734427,2858473487.7017713,36324956.071671486,1045098.8648509841,1031984.5941707846,13114.270680199494,2025-07-10T00:00:00Z,ethereum
4677483562.985944,5299575304.539188,-622091741.5532446,1244683.5826219881,1410222.8875002153,-165539.30487822718,2025-07-21T00:00:00Z,ethereum
2180610897.0102596,1856108200.0046065,324502697.00565314,834226.9674437573,710083.3610711066,124143.60637265071,2025-07-09T00:00:00Z,ethereum
896336418.5802599,945975534.4186722,-49639115.838412285,304607.9877183907,321477.1797697508,-16869.192051360093,2025-07-13T00:00:00Z,ethereum
46700659.80831329,42456544.43270959,4244115.375603698,2379045.3290022053,2162839.757142618,216205.57185958745,2025-07-23T00:00:00Z,chainlink
46467433.01624398,50965963.46027923,-4498530.444035247,2963484.2484849487,3250380.32272189,-286896.0742369415,2025-07-14T00:00:00Z,chainlink
34675577.08521285,11781793.592907015,22893783.492305834,2622963.4708935595,891209.8027917556,1731753.6681018039,2025-07-06T00:00:00Z,chainlink
27271118.630098637,40438337.12804695,-13167218.497948315,1953518.526511363,2896729.0206337366,-943210.4941223736,2025-07-09T00:00:00Z,chainlink
36458636.60884142,38565848.6035215,-2107211.9946800843,2320727.9827397466,2454859.8729167106,-134131.890176964,2025-07-15T00:00:00Z,chainlink
15983506.765781801,13795188.357523846,2188318.4082579557,1194581.9705367563,1031030.519994308,163551.45054244832,2025-07-01T00:00:00Z,chainlink
9738243.573517814,13258559.051464407,-3520315.4779465925,726734.5950386426,989444.7053331647,-262710.110294522,2025-06-29T00:00:00Z,chainlink
99561237.67832372,46265124.26197669,53296113.41634703,5961750.759181059,2770366.722274053,3191384.036907006,2025-07-17T00:00:00Z,chainlink
20049117.872375112,22253300.7498804,-2204182.8775052875,1554195.1839050471,1725062.0736341393,-170866.88972909213,2025-07-02T00:00:00Z,chainlink
23579621.506590057,28775403.236141503,-5195781.729551446,1737628.7035070048,2120516.0822506626,-382887.37874365784,2025-07-03T00:00:00Z,chainlink
18686743.159648836,19978520.024140228,-1291776.864491392,1237532.659579393,1323080.7963006767,-85548.13672128366,2025-07-13T00:00:00Z,chainlink
19183222.502558812,25060028.252599075,-5876805.750040263,1398194.0599532668,1826532.6714722353,-428338.6115189686,2025-06-30T00:00:00Z,chainlink
34635620.14437338,58931834.16286712,-24296214.01849374,1948010.1318545209,3314501.3589913966,-1366491.2271368757,2025-07-25T00:00:00Z,chainlink
67795501.67292242,71480693.79276694,-3685192.119844526,3774805.21564156,3979994.0864569577,-205188.8708153977,2025-07-18T00:00:00Z,chainlink
22817789.506999284,26271589.873701807,-3453800.366702523,1279024.0755044438,1472622.750768038,-193598.67526359414,2025-07-19T00:00:00Z,chainlink
31373280.956647877,27755478.194799434,3617802.7618484423,1705996.7893772637,1509270.157411606,196726.6319656577,2025-07-27T00:00:00Z,chainlink
12232017.539713345,18843099.94189169,-6611082.402178343,910798.0297627214,1403060.3084059334,-492262.27864321205,2025-07-08T00:00:00Z,chainlink
21565698.11234197,21375966.468026746,189731.64431522414,1576439.9204928346,1562570.6482475693,13869.27224526531,2025-07-04T00:00:00Z,chainlink
57054538.28130689,50868218.36192796,6186319.919378936,2921379.3282799223,2604619.475777161,316759.8525027614,2025-07-22T00:00:00Z,chainlink
33286742.49377971,31122615.023631044,2164127.4701486677,1832970.4016398515,1713800.3867638244,119170.01487602713,2025-07-24T00:00:00Z,chainlink
23032325.944826126,25363816.523014314,-2331490.5781881884,1505380.7807075896,1657765.7858179286,-152385.00511033903,2025-07-12T00:00:00Z,chainlink
73158879.22486497,89910487.89317301,-16751608.668308035,4544029.765519563,5584502.353613229,-1040472.5880936654,2025-07-16T00:00:00Z,chainlink
61269043.387091026,55465623.42344889,5803419.963642135,3172917.8346499754,2872378.2197539555,300539.6148960199,2025-07-21T00:00:00Z,chainlink
46444480.52834892,49642408.24839795,-3197927.7200490236,3045539.706776979,3255239.885140848,-209700.17836386897,2025-07-11T00:00:00Z,chainlink
41616201.435389034,49114188.30158193,-7497986.866192892,2260521.5336984806,2667799.473198367,-407277.93949988624,2025-07-20T00:00:00Z,chainlink
21150898.296796992,21330633.10752947,-179734.8107324764,1157684.6358400104,1167522.337576873,-9837.701736862538,2025-07-26T00:00:00Z,chainlink
23453846.213860996,24742468.24813036,-1288622.0342693627,1738609.800879244,1834134.0435975061,-95524.24271826213,2025-07-07T00:00:00Z,chainlink
8986753.171329925,8651811.475761328,334941.69556859694,682365.4647934642,656933.2935278153,25432.17126564891,2025-07-05T00:00:00Z,chainlink
57988013.63701185,30436598.688659623,27551414.948352225,4063630.9486343283,2132908.10712401,1930722.8415103182,2025-07-10T00:00:00Z,chainlink
17541683.61421657,17830314.474920366,-288630.86070379615,58914.1347244889,59883.507892259826,-969.3731677709293,2025-07-12T00:00:00Z,aave
20635058.643516205,24676636.526493914,-4041577.882977709,66629.18515826996,79679.16217789448,-13049.977019624523,2025-07-23T00:00:00Z,aave
40227942.705994725,37705291.16864291,2522651.537351817,131330.817492066,123095.20149078683,8235.61600127918,2025-07-14T00:00:00Z,aave
33710581.84741491,29800928.952585254,3909652.894829657,104519.21324346543,92397.38614263866,12121.827100826777,2025-07-22T00:00:00Z,aave
14343676.621990627,48448288.85375816,-34104612.23176753,49455.83774778688,167045.78441457145,-117589.94666678457,2025-07-24T00:00:00Z,aave
16142932.385107262,16677160.061641173,-534227.6765339114,57005.905731715735,58892.436124165455,-1886.5303924497202,2025-07-08T00:00:00Z,aave
15052813.606269987,18263629.529266555,-3210815.9229965676,47153.50564254607,57211.50746880479,-10058.001826258718,2025-07-20T00:00:00Z,aave
8831329.201735573,10155730.817300351,-1324401.6155647784,32016.129646663183,36817.469610282584,-4801.339963619401,2025-07-01T00:00:00Z,aave
6276268.831224816,7037351.141731405,-761082.3105065888,21351.484372256564,23940.6400467134,-2589.155674456837,2025-07-26T00:00:00Z,aave
33260951.104533114,39931668.01043271,-6670716.905899599,110263.38837902574,132377.48387347165,-22114.095494445908,2025-07-10T00:00:00Z,aave
13020536.364908054,8776370.151190734,4244166.213717321,47600.11831873968,32084.412338929345,15515.705979810336,2025-07-06T00:00:00Z,aave
9459525.949187277,13177685.061618667,-3718159.11243139,33848.09084763044,47152.413717460426,-13304.322869829986,2025-07-04T00:00:00Z,aave
6693255.873607613,7873585.645211886,-1180329.7716042725,22699.77573630744,26702.793343321868,-4003.017607014426,2025-07-27T00:00:00Z,aave
33111765.54643192,22100999.733197205,11010765.813234717,115339.85490606076,76985.50833634252,38354.34656971824,2025-07-07T00:00:00Z,aave
18068959.330134436,22221988.708846997,-4153029.378712561,69485.30737630533,85456.04025860252,-15970.73288229719,2025-07-02T00:00:00Z,aave
8663836.077538995,6948806.237482503,1715029.840056492,32587.963881512813,26137.08808200746,6450.875799505353,2025-07-05T00:00:00Z,aave
37009500.10794111,31097204.915985692,5912295.191955421,117651.07959417974,98856.23205005465,18794.847544125092,2025-07-15T00:00:00Z,aave
45059543.916566566,45190565.41772369,-131021.50115712732,140912.35549478236,141322.09218414393,-409.736689361569,2025-07-18T00:00:00Z,aave
33644931.15631588,34759080.49965103,-1114149.3433351517,103701.55084550571,107135.61983618246,-3434.068990676751,2025-07-21T00:00:00Z,aave
14667468.819414847,11787035.786860716,2880433.032554131,48612.84906341921,39066.14008637382,9546.70897704539,2025-07-13T00:00:00Z,aave
21511766.059665583,29966864.788389415,-8455098.728723831,73484.20461729034,102366.82649583046,-28882.62187854013,2025-07-09T00:00:00Z,aave
25506159.66424469,30359317.436849885,-4853157.772605196,91603.79135269606,109033.60665439551,-17429.815301699447,2025-06-30T00:00:00Z,aave
28788675.434743773,34332922.06177392,-5544246.627030145,87971.50629409861,104913.43639961471,-16941.930105516105,2025-07-16T00:00:00Z,aave
33060543.295003425,29371583.995925836,3688959.299077589,102196.42440495652,90793.14991012623,11403.274494830286,2025-07-17T00:00:00Z,aave
17636205.961171843,15178239.696610134,2457966.264561709,63818.367871075956,54923.97212451648,8894.39574655948,2025-07-03T00:00:00Z,aave
33895280.01977136,17443967.679255806,16451312.340515554,119056.12932831528,61271.400348632975,57784.7289796823,2025-07-25T00:00:00Z,aave
12350074.089358343,13061854.440331766,-711780.3509734236,38011.92394385454,40202.69141376352,-2190.7674699089766,2025-07-19T00:00:00Z,aave
43819010.37442181,41064655.79186024,2754354.582561575,141942.30952810668,133020.16712079375,8922.142407312931,2025-07-11T00:00:00Z,aave
19302998.73939223,14406089.884489944,4896908.854902284,74202.34773349825,55378.21897628178,18824.128757216466,2025-06-29T00:00:00Z,aave
