inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
35613629.6019849,6927349.195507396,28686280.406477507,275903.5451036946,53667.09943839012,222236.4456653045,2026-02-01T00:00:00Z,aave
6211338.069346397,6548125.178445491,-336787.1090990938,38111.04472540433,40177.476858789385,-2066.432133385053,2026-01-04T00:00:00Z,aave
9497411.35224763,10405562.857743159,-908151.5054955296,64516.07467052258,70685.16308500209,-6169.088414479505,2026-01-30T00:00:00Z,aave
7076796.895937086,7820319.778102886,-743522.8821657998,44357.50843636133,49017.92514794338,-4660.416711582053,2026-01-29T00:00:00Z,aave
37477558.27978555,50301966.97160443,-12824408.691818878,301678.8076936775,404909.981257381,-103231.17356370349,2026-02-02T00:00:00Z,aave
7983688.041478273,11565101.822567476,-3581413.7810892025,48415.3307548713,70134.0316711187,-21718.700916247406,2026-01-13T00:00:00Z,aave
6090743.653840161,8460365.790720496,-2369622.1368803354,36425.71409509096,50597.24771676632,-14171.533621675357,2026-01-19T00:00:00Z,aave
10900910.59251915,11054652.020710232,-153741.42819108255,65056.75932513218,65974.28993023532,-917.5306051031366,2026-01-12T00:00:00Z,aave
4266271.38718165,4689464.93141156,-423193.5442299098,28783.371928091008,31638.543593385242,-2855.171665294234,2026-01-26T00:00:00Z,aave
25919416.21564662,32531068.530651003,-6611652.315004382,188340.4753353191,236383.2911688054,-48042.8158334863,2026-01-31T00:00:00Z,aave
5783495.04805782,6038511.469867076,-255016.42180925608,36825.82010861393,38449.61139679768,-1623.7912881837474,2026-01-23T00:00:00Z,aave
6928685.347749594,5475598.747429264,1453086.60032033,43670.01983959154,34511.52620338627,9158.493636205276,2026-01-28T00:00:00Z,aave
3544605.638605242,5649827.654721221,-2105222.016115979,22718.918334862465,36212.201350603886,-13493.283015741421,2026-01-25T00:00:00Z,aave
8182420.637572296,8414286.95772688,-231866.32015458494,47630.3663634222,48980.074263501265,-1349.7079000790618,2026-01-16T00:00:00Z,aave
3040662.3257439425,2600291.7310197395,440370.594724203,18460.702603023146,15787.09083249189,2673.611770531257,2026-01-11T00:00:00Z,aave
5075768.559238468,6276705.333602997,-1200936.7743645282,28944.848079598924,35793.25578012658,-6848.407700527656,2026-01-17T00:00:00Z,aave
2479396.1612379625,3291356.8819609266,-811960.720722964,14987.584846992453,19895.76788950569,-4908.183042513236,2026-01-10T00:00:00Z,aave
13584378.114003703,18656200.560189024,-5071822.446185321,79403.65977322716,109049.57072825007,-29645.910955022904,2026-01-06T00:00:00Z,aave
