inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
787000913.8714843,787671526.995657,-670613.1241726875,7100.14086475,7106.1909818,-6.0501170500001535,2025-09-06T00:00:00Z,bitcoin
3340889297.3753557,2983275044.6765184,357614252.6988373,29286.77885054,26151.8741589,3134.9046916400002,2025-08-21T00:00:00Z,bitcoin
4439669046.191324,4551676561.672465,-112007515.48114109,38510.71307546,39482.2920932,-971.5790177399977,2025-08-24T00:00:00Z,bitcoin
2643695695.7612195,2677618064.7935824,-33922369.03236294,23666.33868747,23970.01141194,-303.6727244699978,2025-08-27T00:00:00Z,bitcoin
2405720888.1414595,4587536912.9300375,-2181816024.788578,21626.20695734,41239.62309697,-19613.416139629997,2025-08-28T00:00:00Z,bitcoin
3678814590.066722,4214736064.4054885,-535921474.3387666,31130.7539799,35665.81253252,-4535.058552620001,2025-08-15T00:00:00Z,bitcoin
1117541835.4305956,1276918783.5463371,-159376948.1157415,9516.25865739,10873.40897983,-1357.1503224399985,2025-08-16T00:00:00Z,bitcoin
4150793397.1202145,3015950212.7924895,1134843184.327725,35688.55774526,25931.16617193,9757.391573329998,2025-08-19T00:00:00Z,bitcoin
2556306747.666356,2477159641.136746,79147106.52961016,23603.06865551,22872.28210534,730.7865501699998,2025-09-01T00:00:00Z,bitcoin
2298996762.3579707,2648938951.2625556,-349942188.9045849,20572.49386903,23703.93957336,-3131.445704329999,2025-09-04T00:00:00Z,bitcoin
2888978899.640644,3283023832.8631144,-394044933.2224703,25993.11613439,29538.47110832,-3545.3549739300033,2025-09-05T00:00:00Z,bitcoin
2319031608.659602,2374909071.8928957,-55877463.23329353,20847.66407454,21349.99210598,-502.3280314399999,2025-09-08T00:00:00Z,bitcoin
3921961317.7599893,3468620972.9850545,453340344.77493477,32913.1286055,29108.69305381,3804.435551690003,2025-08-11T00:00:00Z,bitcoin
4239995126.5498195,4696445783.192058,-456450656.64223814,922982.0903282304,1022344.4170821682,-99362.32675393776,2025-08-27T00:00:00Z,ethereum
831654137.0509623,705288995.6562556,126365141.39470673,192397.1824880366,163163.5190143536,29233.663473683002,2025-09-06T00:00:00Z,ethereum
3066754577.1698494,4215683002.3704777,-1148928425.2006283,688513.1409824616,946457.5897126694,-257944.44873020775,2025-09-04T00:00:00Z,ethereum
3624479249.7786145,3808019619.4882183,-183540369.7096038,804392.3357091899,845126.0401983677,-40733.70448917779,2025-08-29T00:00:00Z,ethereum
4446916731.733367,4036742236.418775,410174495.3145919,1030005.9368859663,935000.2979635237,95005.63892244268,2025-08-19T00:00:00Z,ethereum
5195141163.5767355,6202761279.789385,-1007620116.2126493,1189020.832721498,1419636.5699888284,-230615.7372673303,2025-08-26T00:00:00Z,ethereum
3049458296.259255,3793671488.867525,-744213192.6082702,708293.4519434499,881150.8187160933,-172857.3667726434,2025-09-05T00:00:00Z,ethereum
5142779177.702297,5098092855.716319,44686321.98597813,1074631.7462945848,1065294.1219144664,9337.624380118446,2025-08-25T00:00:00Z,ethereum
3749852492.3814898,3826487087.685647,-76634595.30415726,868924.528591405,886682.4749996301,-17757.946408225107,2025-09-08T00:00:00Z,ethereum
2869669893.3487906,2861170656.5145817,8499236.834208965,668422.1311256846,666442.4337358115,1979.697389873094,2025-09-09T00:00:00Z,ethereum
2734143697.0729966,2402427376.737947,331716320.3350496,622901.1673823348,547328.5179280719,75572.64945426292,2025-09-01T00:00:00Z,ethereum
5647165022.983883,5326912812.504692,320252210.4791908,1331071.7378814924,1255586.3103035833,75485.42757790908,2025-08-22T00:00:00Z,ethereum
2324711039.57907,1227803836.3450985,1096907203.2339716,521981.17930296616,275686.08895330236,246295.0903496638,2025-08-16T00:00:00Z,ethereum
1323646992.4354372,1422815798.7453096,-99168806.30987239,299139.4041460027,321551.19354222453,-22411.789396221808,2025-08-17T00:00:00Z,ethereum
1775352855.0769696,2043454154.8849046,-268101299.807935,405134.6845203064,466315.2747373759,-61180.59021706949,2025-08-31T00:00:00Z,ethereum
781202350.1510311,769457740.020489,11744610.13054216,182641.69187397274,179895.85340558173,2745.8384683910117,2025-09-07T00:00:00Z,ethereum
3473896569.344258,3972526481.4266753,-498629912.0824175,805711.2502219056,921359.9812196121,-115648.73099770641,2025-08-21T00:00:00Z,ethereum
3128311501.5158525,3395340998.0763726,-267029496.56052017,727918.8901542608,790053.30825188,-62134.4180976192,2025-09-02T00:00:00Z,ethereum
6448850931.848492,6414990257.230497,33860674.61799431,1418261.8757927734,1410815.0756718172,7446.800120956264,2025-08-15T00:00:00Z,ethereum
3676198925.013816,2657065446.5557165,1019133478.4580994,852019.2470406477,615818.3893989441,236200.85764170357,2025-09-03T00:00:00Z,ethereum
3709492385.406429,3631203917.671711,78288467.73471785,905858.9463751926,886740.883436316,19118.062938876566,2025-08-20T00:00:00Z,ethereum
3520776956.095559,2911832073.6490827,608944882.4464765,730416.7967286957,604085.7124346925,126331.0842940032,2025-08-23T00:00:00Z,ethereum
3627462258.0015674,4516423305.519994,-888961047.5184264,759129.4788062134,945164.9186493497,-186035.43984313635,2025-08-24T00:00:00Z,ethereum
1621084456.8842466,1407835784.5820687,213248672.3021779,372048.9988672139,323107.0978435757,48941.9010236382,2025-08-30T00:00:00Z,ethereum
5404176949.125196,5498926835.308649,-94749886.1834526,1207070.8604063315,1228234.0879829882,-21163.227576656733,2025-08-18T00:00:00Z,ethereum
2738507569.763645,2873943865.9398203,-135436296.17617512,608041.0784098036,638112.5058150218,-30071.427405218245,2025-08-28T00:00:00Z,ethereum
5118030423.148928,5521117458.643018,-403087035.4940901,1197253.3102404382,1291546.8660930055,-94293.55585256731,2025-08-11T00:00:00Z,ethereum
7955775912.458322,8299312624.781444,-343536712.323122,1677128.1244049089,1749547.8466724022,-72419.72226749337,2025-08-14T00:00:00Z,ethereum
6665218791.400346,6552681437.502577,112537353.89776897,1574053.365246411,1547476.6231824826,26576.742063928396,2025-08-12T00:00:00Z,ethereum
7112331831.631342,6576104513.847945,536227317.7833967,1547184.9447201611,1430536.4456537378,116648.49906642339,2025-08-13T00:00:00Z,ethereum
92585283.91768411,71328002.34180926,21257281.57587485,3904904.425039395,3008351.0055592265,896553.4194801687,2025-09-04T00:00:00Z,chainlink
55258399.65529461,43366835.41270551,11891564.242589101,2469097.392997972,1937749.5716132948,531347.8213846774,2025-09-02T00:00:00Z,chainlink
115569176.63640836,103068574.00941388,12500602.626994476,4866070.595217194,4339729.43197532,526341.1632418744,2025-08-28T00:00:00Z,chainlink
41863105.803720094,34888436.88993488,6974668.913785212,1862237.8026565884,1551976.7299793097,310261.07267727866,2025-09-08T00:00:00Z,chainlink
92806907.17011711,79329505.32206075,13477401.848056361,4383887.915451916,3747260.525368953,636627.3900829628,2025-08-12T00:00:00Z,chainlink
115728938.02331103,124570628.29087502,-8841690.267563984,4400339.848795095,4736525.790527569,-336185.9417324737,2025-08-21T00:00:00Z,chainlink
105415431.91125579,108337174.33916442,-2921742.427908629,4079544.57860897,4192615.106004815,-113070.52739584493,2025-08-25T00:00:00Z,chainlink
117382550.17178011,141830352.77621248,-24447802.604432374,4560316.634490291,5510114.71547057,-949798.0809802795,2025-08-19T00:00:00Z,chainlink
41293178.01224833,44540097.076150104,-3246919.0639017746,1788357.6445321932,1928977.7858878346,-140620.14135564142,2025-09-09T00:00:00Z,chainlink
167375958.36682323,171898545.5292801,-4522587.16245687,6533019.452256958,6709545.102626077,-176525.6503691189,2025-08-18T00:00:00Z,chainlink
103520803.75155921,109975389.96297313,-6454586.21141392,4320567.76926374,4589957.844865322,-269390.0756015824,2025-08-14T00:00:00Z,chainlink
100602016.26901935,84784184.46797833,15817831.801041022,4439630.020698118,3741579.190996394,698050.829701724,2025-08-17T00:00:00Z,chainlink
104704458.66377786,114563609.44592522,-9859150.782147363,4451720.181283075,4870901.762156687,-419181.5808736114,2025-08-13T00:00:00Z,chainlink
55148375.73946409,54077043.639479525,1071332.099984564,2377085.161183797,2330907.053425842,46178.10775795486,2025-09-01T00:00:00Z,chainlink
65325151.48630536,62095346.069676,3229805.4166293666,2669601.6136618466,2537611.2002319572,131990.41342988936,2025-08-27T00:00:00Z,chainlink
31814405.621298313,34693626.81602282,-2879221.1947245076,1354380.8267900515,1476953.0360162973,-122572.20922624576,2025-08-31T00:00:00Z,chainlink
219528076.2310126,212113532.13752553,7414544.093487084,8781123.049240507,8484541.285501018,296581.763739489,2025-08-22T00:00:00Z,chainlink
36820683.004324004,60248751.0446316,-23428068.040307596,1692126.976301654,2768784.5149187315,-1076657.5386170775,2025-08-16T00:00:00Z,chainlink
135171570.9089087,128398504.78436358,6773066.124545112,5717917.551138272,5431408.831825869,286508.7193124024,2025-08-20T00:00:00Z,chainlink
176067316.73110938,178729198.56626242,-2661881.8351530433,8039603.503703624,8161150.619464038,-121547.11576041393,2025-08-11T00:00:00Z,chainlink
78566618.00062355,69573202.63928898,8993415.361334577,3516858.4601890575,3114288.390299418,402570.0698896395,2025-09-05T00:00:00Z,chainlink
74612509.08977388,67023275.027948216,7589234.061825663,3339861.6423354466,3000146.5992814763,339715.0430539702,2025-08-15T00:00:00Z,chainlink
52863675.33075799,57725678.50892527,-4862003.178167276,2011555.3778827249,2196563.1091676285,-185007.7312849036,2025-08-24T00:00:00Z,chainlink
106894082.83052838,109276509.79672086,-2382426.966192484,4568123.19788583,4669936.316099179,-101813.11821334902,2025-08-26T00:00:00Z,chainlink
64869959.868612446,68188081.80659547,-3318121.9379830286,2427767.9591546576,2551949.169408513,-124181.21025385521,2025-08-23T00:00:00Z,chainlink
22104835.421618685,19708699.13916128,2396136.282457404,984186.7952635209,877502.1878522385,106684.60741128237,2025-09-06T00:00:00Z,chainlink
53310082.862275,57712353.72046843,-4402270.858193435,2281133.1990703894,2469505.9358351915,-188372.73676480213,2025-09-03T00:00:00Z,chainlink
84223642.18848996,108119697.24456389,-23896055.056073934,3344862.676270452,4293872.011301189,-949009.3350307369,2025-08-29T00:00:00Z,chainlink
32305393.236430522,35630804.70108331,-3325411.464652788,1375282.8112571528,1516849.9234177659,-141567.11216061306,2025-08-30T00:00:00Z,chainlink
15671061.909172826,14380990.389424518,1290071.5197483078,703369.0264440225,645466.3550011002,57902.67144292232,2025-09-07T00:00:00Z,chainlink
12084396.452194108,18866190.02184177,-6781793.5696476605,37895.187845947214,59162.062221586646,-21266.874375639432,2025-08-31T00:00:00Z,aave
26649008.214924354,28812348.755607158,-2163340.540682804,83912.74077374002,90724.69537000808,-6811.954596268057,2025-08-29T00:00:00Z,aave
32788203.89724461,28811704.661581807,3976499.235662803,107668.22282614064,94610.39852093982,13057.824305200818,2025-09-02T00:00:00Z,aave
28219780.499395546,38148671.99198314,-9928891.492587592,88071.22058359513,119058.33590906665,-30987.115325471517,2025-08-28T00:00:00Z,aave
38442520.83842215,44680801.51525468,-6238280.676832527,114661.37989805872,133268.11678723028,-18606.73688917156,2025-08-27T00:00:00Z,aave
34776343.27087766,34104643.31993237,671699.950945288,99705.67754487703,97779.87706050163,1925.8004843754024,2025-08-25T00:00:00Z,aave
64976851.182573296,64083980.77558694,892870.4069863558,197895.02096172652,195175.67392211405,2719.347039612476,2025-09-04T00:00:00Z,aave
49865129.43938644,23394654.08703832,26470475.352348123,167141.9502560382,78416.08261392478,88725.86764211342,2025-08-21T00:00:00Z,aave
41501953.999478884,47409254.09379887,-5907300.094319984,125005.88554059908,142798.95811385202,-17793.07257325294,2025-08-14T00:00:00Z,aave
14819362.201682718,50631832.16783439,-35812469.96615168,49064.23719269872,167632.8703742366,-118568.63318153788,2025-09-09T00:00:00Z,aave
39376575.80356879,36945998.95712716,2430576.8464416265,131001.98217968192,122915.6928509121,8086.28932876981,2025-08-22T00:00:00Z,aave
35947364.22548852,36123675.71004449,-176311.48455596715,122112.11436065126,122711.03916721411,-598.924806562849,2025-08-12T00:00:00Z,aave
18458392.574349582,18839712.86687298,-381320.292523399,63949.530814681195,65270.623845873706,-1321.0930311925113,2025-08-19T00:00:00Z,aave
6216907.206609866,7924242.583008424,-1707335.3763985587,20521.90931078717,26157.795547000806,-5635.886236213635,2025-09-06T00:00:00Z,aave
33065812.36941887,32203885.177502558,861927.191916313,107671.15717817932,104864.49097200441,2806.6662061749084,2025-09-05T00:00:00Z,aave
19320323.11314568,28077394.50746885,-8757071.39432317,61338.253581642246,89140.24543611928,-27801.991854477033,2025-09-03T00:00:00Z,aave
30325077.87944955,36111125.04479635,-5786047.165346798,94034.16502666612,111975.95288162843,-17941.787854962313,2025-08-13T00:00:00Z,aave
10634671.549993867,10320365.103207672,314306.44678619504,35948.59057564773,34886.134277144556,1062.4562985031735,2025-08-17T00:00:00Z,aave
8477289.300435299,7671371.510250141,805917.7901851581,26632.18026588954,24100.31576215054,2531.864503738998,2025-08-30T00:00:00Z,aave
34150541.5315204,37222206.2871098,-3071664.755589403,109657.19915075749,119520.29761779467,-9863.098467037184,2025-08-15T00:00:00Z,aave
15541374.04146213,14013057.608744573,1528316.432717558,51521.213464154265,46454.691227397896,5066.522236756369,2025-09-08T00:00:00Z,aave
16592027.267811824,21675717.97067155,-5083690.702859726,59614.92982111175,77880.56183771037,-18265.632016598618,2025-08-20T00:00:00Z,aave
17411522.907659434,11631269.43810838,5780253.469551053,57970.77711889274,38725.718122551625,19245.05899634112,2025-08-16T00:00:00Z,aave
66393382.43000422,52101546.05572772,14291836.374276496,192160.52337126053,150796.05816250682,41364.46520875371,2025-08-23T00:00:00Z,aave
20078857.196658432,21622015.747990444,-1543158.5513320118,66214.408378375,71303.31007779464,-5088.901699419643,2025-08-18T00:00:00Z,aave
20185235.808365066,23062265.108473558,-2877029.3001084924,56476.41590432575,64526.07679828084,-8049.660893955086,2025-08-24T00:00:00Z,aave
16985826.52913529,21590233.437886015,-4604406.908750724,53825.859648050464,68416.62210566916,-14590.762457618694,2025-09-01T00:00:00Z,aave
7592604.894908624,7405933.048656538,186671.84625208564,25376.35325838444,24752.45002893228,623.9032294521603,2025-09-07T00:00:00Z,aave
30282199.51766707,42513697.1149534,-12231497.597286329,98270.97036400152,137964.29373666528,-39693.323372663755,2025-08-11T00:00:00Z,aave
32906155.07903893,31430683.828122746,1475471.250916183,103511.02572833888,98869.71949708319,4641.306231255687,2025-08-26T00:00:00Z,aave
195255137.71181083,188716747.60808823,6538390.103722602,230126.15379661144,222420.05917485396,7706.094621757482,2025-08-19T00:00:00Z,binancecoin
2730.460407506268,2716.3560828597083,14.10432464655969,3.1157190705839772,3.099624673771562,0.0160943968124152,2025-09-09T00:00:00Z,binancecoin
123512464.54277799,132834166.56144606,-9321702.01866807,148158.657161612,159340.45050254386,-11181.79334093185,2025-08-13T00:00:00Z,binancecoin
61597653.930694595,78793711.97747242,-17196058.04677783,72033.08728578645,92142.37832548554,-20109.291039699092,2025-09-04T00:00:00Z,binancecoin
48874859.35725536,51358332.34549722,-2483472.988241859,56698.05730407108,59579.04961079468,-2880.9923067236014,2025-09-07T00:00:00Z,binancecoin
60945289.02864735,63330997.61529762,-2385708.5866502747,75474.97681537527,78429.4512814991,-2954.4744661238365,2025-08-11T00:00:00Z,binancecoin
820441108.3493983,473052636.8786667,347388471.47073156,966475.566438213,557253.6657776735,409221.9006605395,2025-08-14T00:00:00Z,binancecoin
47745867.37784229,64674119.11969179,-16928251.741849497,54228.93676851865,73455.75457969424,-19226.81781117559,2025-08-24T00:00:00Z,binancecoin
142452593.298638,116007701.12676036,26444892.171877623,169133.38474162968,137735.47180381164,31397.912937818037,2025-08-22T00:00:00Z,binancecoin
34486431.632965945,30626894.10584418,3859537.5271217637,41651.788872744146,36990.34277310062,4661.446099643523,2025-08-16T00:00:00Z,binancecoin
145194477.90590146,200830628.26327157,-55636150.35737011,169336.82971892893,234223.93462238507,-64887.104903456144,2025-08-18T00:00:00Z,binancecoin
53899901.00356935,70827499.34347233,-16927598.339902982,59965.40135013565,78797.90770815204,-18832.506358016384,2025-08-23T00:00:00Z,binancecoin
90797745.03439178,104205166.01153378,-13407420.977142006,104585.21376503618,120028.52668432907,-15443.31291929289,2025-08-21T00:00:00Z,binancecoin
86905975.91160657,83817739.37276362,3088236.5388429463,105479.9382354946,101731.66895991514,3748.269275579456,2025-08-20T00:00:00Z,binancecoin
308124821.6220134,184954541.28214136,123170280.33987203,351676.430814022,211096.76461164787,140579.66620237415,2025-08-25T00:00:00Z,binancecoin
53801020.11504391,64604851.526490375,-10803831.411446467,60947.75371575315,73186.72715237825,-12238.973436625107,2025-09-08T00:00:00Z,binancecoin
397754478.2988533,258640300.5173775,139114177.78147578,475606.5075137823,309263.67078879516,166342.83672498714,2025-08-15T00:00:00Z,binancecoin
75788140.85304728,58692681.50332384,17095459.349723443,94082.47886915442,72860.38297228531,21222.095896869112,2025-08-12T00:00:00Z,binancecoin
35636167.253901534,29795271.3641297,5840895.889771834,41429.695933200266,34639.21987087253,6790.47606232774,2025-08-31T00:00:00Z,binancecoin
97079381.19733794,76370803.72525594,20708577.472082004,114029.9303427943,89705.53089241307,24324.39945038123,2025-09-03T00:00:00Z,binancecoin
42688527.89467556,42943370.38636439,-254842.49168883264,49730.92404929648,50027.80832298185,-296.8842736853694,2025-08-30T00:00:00Z,binancecoin
82217824.94422753,71315385.05982196,10902439.884405568,96471.48717421826,83678.94990885533,12792.537265362931,2025-09-06T00:00:00Z,binancecoin
75632894.98077722,100891809.09903938,-25258914.118262157,86481.08189349753,115362.93576088481,-28881.853867387283,2025-08-29T00:00:00Z,binancecoin
129656295.52853134,130188114.94607215,-531819.4175408036,153606.64336144837,154236.70143359902,-630.0580721506558,2025-09-02T00:00:00Z,binancecoin
151852234.3918696,126825247.84551491,25026986.546354696,177523.97665610953,148265.9931090082,29257.98354710132,2025-08-28T00:00:00Z,binancecoin
48293123.1161757,42742275.87993257,5550847.236243136,57542.50544071662,50928.52736926884,6613.978071447775,2025-08-17T00:00:00Z,binancecoin
74077978.64381692,494047767.9141047,-419969789.27028775,88408.03743100916,589619.133217302,-501211.09578629286,2025-08-26T00:00:00Z,binancecoin
102076922.36617024,134102125.56542915,-32025203.19925891,120682.55130010797,158545.00971286042,-37862.45841275246,2025-09-05T00:00:00Z,binancecoin
126619315.98339489,128999366.36805362,-2380050.384658724,147595.60309529852,150369.94261208302,-2774.339516784501,2025-09-01T00:00:00Z,binancecoin
145435892.09402147,246256153.4899201,-100820261.39589864,168674.12650223428,285603.7872608467,-116929.66075861242,2025-08-27T00:00:00Z,binancecoin
