inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
14019291.943076368,42730471.60105243,-28711179.657976065,833489.4139760027,2540456.0999436635,-1706966.6859676607,2025-10-19T00:00:00Z,chainlink
33827758.90551091,34507869.88635202,-680110.9808411077,1548181.1856069071,1579307.5462861331,-31126.360679225996,2025-10-08T00:00:00Z,chainlink
103222912.55309334,125074187.03196664,-21851274.478873298,5531774.52053019,6702796.732688459,-1171022.2121582683,2025-10-21T00:00:00Z,chainlink
70363322.1453902,56137965.252706274,14225356.892683923,3201243.045741137,2554047.5547182104,647195.4910229268,2025-10-06T00:00:00Z,chainlink
125928726.79483745,109333357.90736122,16595368.88747622,7321437.604351015,6356590.576009373,964847.0283416416,2025-10-23T00:00:00Z,chainlink
39118206.65178202,43274108.16889838,-4155901.5171163604,1728599.4985321264,1912245.1687537946,-183645.6702216682,2025-10-09T00:00:00Z,chainlink
563626528.3161726,567209582.6836357,-3583054.367463112,25619387.650735114,25782253.758347087,-162866.10761197284,2025-10-10T00:00:00Z,chainlink
85940222.64358242,90900212.61259854,-4959989.96901612,4930592.234284705,5215158.49756733,-284566.263282625,2025-10-24T00:00:00Z,chainlink
52807232.85375662,61009310.30547437,-8202077.451717749,2766224.874476512,3195877.962570685,-429653.088094173,2025-10-15T00:00:00Z,chainlink
18634421.503100578,20015905.20281124,-1381483.6997106634,827093.7196227509,888411.2384736458,-61317.51885089488,2025-10-04T00:00:00Z,chainlink
163943113.87618354,164288674.28827015,-345560.412086606,9416606.19621962,9436454.582898917,-19848.386679297313,2025-10-17T00:00:00Z,chainlink
125215795.39937839,84006606.06681567,41209189.332562715,7254681.077600136,4867126.6550878165,2387554.42251232,2025-10-20T00:00:00Z,chainlink
124478839.26159026,64204263.037524946,60274576.22406531,6892516.01669935,3555053.3243369283,3337462.692362422,2025-10-16T00:00:00Z,chainlink
78731845.93372038,145227570.7823787,-66495724.84865832,3364608.800586341,6206306.443691397,-2841697.643105056,2025-10-07T00:00:00Z,chainlink
28777704.842872176,25150963.355733674,3626741.4871385023,1306296.1798852559,1141668.786006976,164627.39387827995,2025-10-05T00:00:00Z,chainlink
94836800.38981089,103172694.03835551,-8335893.648544624,5207951.696310319,5665716.311826222,-457764.61551590264,2025-10-28T00:00:00Z,chainlink
77326433.903943,88323930.82039064,-10997496.91644764,4065532.802520665,4643739.79076712,-578206.9882464553,2025-10-13T00:00:00Z,chainlink
39369046.99811214,41812253.11524664,-2443206.1171344966,2231805.3853805074,2370309.1335173836,-138503.74813687615,2025-10-22T00:00:00Z,chainlink
170761508.9903181,120207771.32923682,50553737.66108127,10170429.362139257,7159486.08274192,3010943.2793973368,2025-10-31T00:00:00Z,chainlink
14217880.281996137,40311863.23643466,-26093982.954438522,855983.1596626211,2426963.4699840248,-1570980.3103214037,2025-10-18T00:00:00Z,chainlink
98084151.5685693,101992603.14964338,-3908451.581074074,4926376.271650895,5122682.227505946,-196305.95585505106,2025-10-14T00:00:00Z,chainlink
178345495.7217722,198364818.8067976,-20019323.0850254,9842466.65131193,10947285.80611466,-1104819.1548027303,2025-10-30T00:00:00Z,chainlink
174894049.224205,160563019.6629846,14331029.561220378,10080348.658455621,9254352.718327647,825995.9401279744,2025-10-11T00:00:00Z,chainlink
35299907.54223706,33142601.083314303,2157306.458922755,140368.6477741254,131790.20631189083,8578.441462234565,2025-10-13T00:00:00Z,aave
11873184.300578795,13321579.124014484,-1448394.8234356884,54758.03302393024,61437.89661953825,-6679.863595608011,2025-10-23T00:00:00Z,aave
23565977.197023418,29620126.838771764,-6054149.641748346,100524.57960595237,126349.55781585869,-25824.978209906316,2025-10-12T00:00:00Z,aave
14918340.01055662,13711945.088067086,1206394.9224895332,65546.30936096933,60245.80442911727,5300.504931852061,2025-10-30T00:00:00Z,aave
52690843.45996235,41499374.18871215,11191469.271250203,236144.14673043668,185987.42521719245,50156.721513244236,2025-10-17T00:00:00Z,aave
25552786.8469605,133202128.65032393,-107649341.80336343,100222.72845528906,522443.2407056947,-422220.5122504056,2025-10-15T00:00:00Z,aave
27724168.50181914,18368428.540046956,9355739.961772185,114354.76201047325,75764.84301289782,38589.91899757543,2025-10-16T00:00:00Z,aave
47720021.073978744,46400827.363797724,1319193.7101810202,214433.45499226535,208505.5601860237,5927.894806241646,2025-10-20T00:00:00Z,aave
9805528.47199572,9251938.803379219,553589.6686165016,34337.89211372643,32399.281423796107,1938.6106899303268,2025-10-09T00:00:00Z,aave
13224608.985073287,16699665.902146036,-3475056.9170727488,54944.5717938979,69382.4666672734,-14437.894873375502,2025-10-27T00:00:00Z,aave
8399369.815792622,25095682.38998673,-16696312.574194109,35716.16199256973,106712.94123394448,-70996.77924137475,2025-10-28T00:00:00Z,aave
7363068.955898484,8355887.791403383,-992818.8355048988,35673.78370105856,40483.95247772958,-4810.168776671024,2025-10-18T00:00:00Z,aave
7397727.6025667,7039513.14717278,358214.45539392065,25434.855088762946,24203.242727085366,1231.6123616775803,2025-10-04T00:00:00Z,aave
22621168.105274815,16119016.829259884,6502151.2760149315,82649.49983659049,58893.00997172043,23756.489864870062,2025-10-10T00:00:00Z,aave
14544027.648779253,13629174.4192509,914853.2295283526,63636.08684655111,59633.22869941325,4002.8581471378566,2025-10-29T00:00:00Z,aave
66385823.55358953,58320692.92607767,8065130.627511859,293911.6463168617,258204.68821037628,35706.9581064854,2025-10-11T00:00:00Z,aave
5971582.270236183,12051408.834240828,-6079826.564004645,21089.819071997816,42561.92418944315,-21472.10511744533,2025-10-05T00:00:00Z,aave
190853370.47037047,87947658.4280701,102905712.04230037,729701.2826242419,336255.6238886258,393445.6587356161,2025-10-14T00:00:00Z,aave
16876398.546930015,20679697.91003383,-3803299.3631038144,77075.25825232925,94445.09458364005,-17369.8363313108,2025-10-22T00:00:00Z,aave
11612232.180204876,9955686.407271447,1656545.772933429,40716.10161362159,34907.73635088164,5808.36526273995,2025-10-06T00:00:00Z,aave
51099714.17224734,48814873.63480276,2284840.537444584,227443.42445474412,217273.66197001276,10169.762484731356,2025-10-24T00:00:00Z,aave
20056909.724025078,23855375.997481845,-3798466.273456767,87561.81665950001,104144.66077657316,-16582.844117073153,2025-10-21T00:00:00Z,aave
9324336.615795108,10168938.748997869,-844602.1332027614,33725.17583837929,36780.01572988234,-3054.8398915030484,2025-10-08T00:00:00Z,aave
17967393.885192983,11845266.21537392,6122127.669819063,60431.16468852745,39840.12584210252,20591.038846424934,2025-10-07T00:00:00Z,aave
7363244.485508324,8679692.883970633,-1316448.3984623095,34263.5853211183,40389.45036747619,-6125.865046357889,2025-10-19T00:00:00Z,aave
9769890.444210071,9423132.18920419,346758.2550058812,42661.41410510489,41147.252037920574,1514.162067184312,2025-10-25T00:00:00Z,aave
11947932.138639688,10176596.299500022,1771335.8391396664,52801.53853031503,44973.467825260836,7828.070705054197,2025-10-26T00:00:00Z,aave
24415575.06320276,18130688.44794048,6284886.615262281,113555.53259477587,84324.86139221654,29230.67120255933,2025-10-31T00:00:00Z,aave
