inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2435205371.373624,2626802647.586973,-191597276.21334934,27450.37786315,29610.12081191,-2159.742948760002,2025-12-22T00:00:00Z,bitcoin
1172269390.250859,1117603719.5725446,54665670.67831445,13140.560366,12527.78522108,612.7751449200005,2025-12-06T00:00:00Z,bitcoin
2904911507.054306,3075681508.7855873,-170770001.73128128,32053.84224234,33938.18008944,-1884.3378470999996,2025-12-09T00:00:00Z,bitcoin
3378846402.1041965,3221941766.0312634,156904636.0729332,38526.00711611,36736.96186027,1789.0452558399993,2025-12-17T00:00:00Z,bitcoin
3242043333.048421,2854452880.1080422,387590452.94037867,37616.38452491,33119.29734308,4497.08718183,2025-12-18T00:00:00Z,bitcoin
896273701.2477605,1704153402.044719,-807879700.7969584,10184.92842327,19365.37956869,-9180.451145420002,2025-12-20T00:00:00Z,bitcoin
1786889331.7318807,1763957394.5475376,22931937.1843431,20393.39121594,20131.67385156,261.7173643799979,2026-01-01T00:00:00Z,bitcoin
1662417578.778411,1295964719.5221627,366452859.25624824,566517.6025416725,441638.03081400495,124879.57172766759,2025-12-30T00:00:00Z,ethereum
2419009790.399936,2588042816.323487,-169033025.9235506,729023.6397992659,779965.5881510727,-50941.948351806845,2025-12-10T00:00:00Z,ethereum
2048134811.018374,1839930845.668901,208203965.349473,692534.0448759514,622134.218894284,70399.82598166738,2025-12-17T00:00:00Z,ethereum
434287744.76753783,467015484.2417384,-32727739.474200547,145936.88707383347,156934.6287263978,-10997.74165256432,2025-12-21T00:00:00Z,ethereum
2569616042.011061,2697275769.172238,-127659727.16117668,793799.4204741481,833235.7470621114,-39436.32658796327,2025-12-12T00:00:00Z,ethereum
2218263543.6264553,2159491146.921126,58772396.70532942,784179.5351429963,763402.8736592659,20776.661483730422,2025-12-19T00:00:00Z,ethereum
2022883959.4392436,1736264502.9192834,286619456.51996017,647569.4614714864,555816.295779604,91753.16569188237,2025-12-09T00:00:00Z,ethereum
413820128.97000957,475587561.64403653,-61767432.674026966,137101.43918697615,157565.41211060085,-20463.972923624708,2025-12-06T00:00:00Z,ethereum
1317804511.026878,2072482521.8365757,-754678010.8096976,453470.87824905297,713163.797413862,-259692.919164809,2025-12-26T00:00:00Z,ethereum
620935115.94708,602644319.2776029,18290796.669477105,204390.7846487072,198370.0746145804,6020.710034126794,2025-12-07T00:00:00Z,ethereum
2160761672.422848,2101964407.9417746,58797264.48107362,677626.6565966412,659187.5134667779,18439.14312986331,2025-12-04T00:00:00Z,ethereum
480782556.2373627,421188295.79809785,59594260.439264834,164286.41691492673,143922.68410214875,20363.732812777977,2025-12-27T00:00:00Z,ethereum
1668760331.277448,1175248299.7386262,493512031.5388217,563026.6544117221,396519.56359627086,166507.09081545123,2025-12-24T00:00:00Z,ethereum
724603297.9566221,976492682.0171595,-251889384.06053734,232863.376714611,313812.2389352348,-80948.86222062379,2025-12-14T00:00:00Z,ethereum
2368361106.1365995,2128581333.6056256,239779772.5309739,798573.4103922165,717723.5137286575,80849.89666355902,2025-12-16T00:00:00Z,ethereum
1834036512.6277983,2081227860.0716007,-247191347.44380236,610253.151068852,692503.0395830121,-82249.88851416006,2025-12-23T00:00:00Z,ethereum
2188297093.804848,1877965104.4691033,310331989.33574486,714819.0798786308,613447.4573042119,101371.6225744189,2025-12-15T00:00:00Z,ethereum
2037667915.2451305,2185663097.1694107,-147995181.92428017,679587.3502930348,728945.5665105,-49358.21621746523,2025-12-03T00:00:00Z,ethereum
493403726.66988295,588627080.9590052,-95223354.28912228,167468.3841051786,199788.57223894924,-32320.188133770658,2025-12-28T00:00:00Z,ethereum
387812218.1945167,425482771.0334074,-37670552.83889067,130512.34685794722,143189.80266717682,-12677.455809229592,2025-12-20T00:00:00Z,ethereum
1102454185.7497153,1172814129.4094305,-70359943.65971518,360907.7857017993,383941.3519003461,-23033.56619854679,2025-12-08T00:00:00Z,ethereum
606735026.4571632,676780699.927648,-70045673.47048473,204053.60392854208,227610.95843750212,-23557.354508960037,2026-01-01T00:00:00Z,ethereum
2159477746.0128794,2532412137.5456147,-372934391.53273535,649635.0171812488,761824.7539350326,-112189.73675378389,2025-12-11T00:00:00Z,ethereum
1716573577.293488,1837424520.9493399,-120850943.65585184,606323.1432413638,649009.763256007,-42686.62001464318,2025-12-18T00:00:00Z,ethereum
1776751409.201257,1598783594.569869,177967814.63138795,598970.9234953661,538975.1662216428,59995.75727372337,2025-12-31T00:00:00Z,ethereum
611890091.7100354,597826746.9321358,14063344.777899623,207903.83458144576,203125.48738155005,4778.34719989571,2025-12-25T00:00:00Z,ethereum
585136102.2815285,554074660.9790441,31061441.302484393,189631.39120818157,179564.97366164264,10066.417546538927,2025-12-13T00:00:00Z,ethereum
1420271308.7618468,1848071104.4888194,-427799795.7269726,482173.6134255779,627409.0850258758,-145235.47160029795,2025-12-29T00:00:00Z,ethereum
1748455404.729085,1634282528.2172136,114172876.51187134,582114.1101697234,544102.4787397954,38011.631429928006,2025-12-22T00:00:00Z,ethereum
1975532245.8245068,1590669210.382239,384863035.44226766,629306.7213589696,506708.4213219314,122598.30003703816,2025-12-05T00:00:00Z,ethereum
53357885.95923589,52642033.23957036,715852.7196655348,3639692.08453178,3590861.7489475007,48830.33558427915,2025-12-04T00:00:00Z,chainlink
40011516.64951923,22388198.90011059,17623317.749408636,3229339.5197352064,1806957.1347950439,1422382.3849401625,2025-12-24T00:00:00Z,chainlink
33123080.368409414,32209692.154463127,913388.2139462866,2563705.910867601,2493010.2286736155,70695.68219398567,2025-12-17T00:00:00Z,chainlink
18930527.304247405,25639727.837257516,-6709200.53301011,1520524.2814656554,2059415.8905427728,-538891.6090771174,2025-12-22T00:00:00Z,chainlink
41322617.07854589,41920911.52729117,-598294.4487452805,3215767.8660347,3262327.745314488,-46559.87927978812,2025-12-16T00:00:00Z,chainlink
5984714.574243377,14630699.886353204,-8645985.312109828,488149.639008432,1193368.6693599676,-705219.0303515356,2025-12-25T00:00:00Z,chainlink
13851694.674551189,7743812.042684909,6107882.63186628,1015520.1374304391,567728.1556220608,447791.98180837836,2025-12-13T00:00:00Z,chainlink
18849371.829712357,23364821.74965014,-4515449.919937782,1538724.230996927,1907332.3877265416,-368608.1567296146,2025-12-18T00:00:00Z,chainlink
99292475.48544502,78095623.06393898,21196852.421506047,8125407.159201737,6390803.851386168,1734603.3078155685,2026-01-01T00:00:00Z,chainlink
16447215.076752797,17831723.3387491,-1384508.2619963028,1181552.8072379883,1281014.6076687574,-99461.8004307691,2025-12-07T00:00:00Z,chainlink
12858313.771021023,13256359.537963556,-398045.76694253273,1055690.7857981136,1088371.062230177,-32680.27643206343,2025-12-27T00:00:00Z,chainlink
19795265.858678125,23804721.23918377,-4009455.380505644,1587431.1033422716,1908959.2012176234,-321528.0978753518,2025-12-29T00:00:00Z,chainlink
48687398.26204355,52876662.08057071,-4189263.818527162,3376379.9072152255,3666897.509054836,-290517.6018396104,2025-12-10T00:00:00Z,chainlink
24548489.371806227,26902717.035144057,-2354227.6633378305,1799742.6225664387,1972339.9585882737,-172597.33602183498,2025-12-08T00:00:00Z,chainlink
37951955.10690455,43371251.20656919,-5419296.099664636,3060641.5408793953,3497681.548916869,-437040.00803747354,2025-12-31T00:00:00Z,chainlink
15590831.297063382,12095877.799064122,3494953.49799926,1148919.0344188197,891369.0345662583,257549.9998525614,2025-12-06T00:00:00Z,chainlink
130589195.45382372,104111371.87902129,26477823.57480243,10946286.291183883,8726854.306707565,2219431.9844763186,2025-12-19T00:00:00Z,chainlink
22242502.28828218,26063713.84462541,-3821211.5563432314,1616460.9221135306,1894165.2503361485,-277704.328222618,2025-12-09T00:00:00Z,chainlink
33662977.44164892,31547694.385690007,2115283.0559589155,2532955.413216623,2373791.9026102345,159163.51060638856,2025-12-15T00:00:00Z,chainlink
10940135.971780373,17267058.224862304,-6326922.253081931,906390.718457363,1430576.4892180862,-524185.7707607233,2025-12-26T00:00:00Z,chainlink
9142744.674696667,12238197.496290306,-3095452.8215936385,665895.4606479729,891347.2320677575,-225451.77141978464,2025-12-14T00:00:00Z,chainlink
51411261.515840106,49799896.447188795,1611365.068651311,3646188.7599886605,3531907.549446014,114281.21054264624,2025-12-11T00:00:00Z,chainlink
71393663.97650664,75753020.16314338,-4359356.186636746,5006568.301297802,5312273.503726747,-305705.20242894534,2025-12-05T00:00:00Z,chainlink
194282501.2634043,196880090.0814371,-2597588.818032801,14401964.51174235,14594521.132797414,-192556.62105506472,2025-12-03T00:00:00Z,chainlink
25095972.882191513,31136336.44612371,-6040363.563932199,1996497.444883971,2477035.5167958406,-480538.07191186957,2025-12-23T00:00:00Z,chainlink
6315899.313730827,14321786.058404949,-8005886.744674122,504868.0506579399,1144827.0230539527,-639958.9723960129,2025-12-20T00:00:00Z,chainlink
25153316.085287657,28511890.862302892,-3358574.7770152353,2046648.9898525348,2319926.0262248074,-273277.03637227253,2025-12-30T00:00:00Z,chainlink
11483564.427924683,18274002.05966046,-6790437.6317357775,917217.6060642716,1459584.8290463628,-542367.2229820911,2025-12-28T00:00:00Z,chainlink
6550510.228307875,18457446.2721857,-11906936.043877823,521953.00623967114,1470712.850373362,-948759.8441336908,2025-12-21T00:00:00Z,chainlink
36357144.7347883,38798251.16177731,-2441106.4269890115,2584018.8155499855,2757516.0740424534,-173497.25849246792,2025-12-12T00:00:00Z,chainlink
17353629.485117875,20122776.688956402,-2769147.203838527,91320.47300488279,105892.63110538549,-14572.158100502696,2025-12-03T00:00:00Z,aave
55210439.61555136,52170392.23235081,3040047.3832005486,335299.6454242158,316837.0717378282,18462.573686387623,2025-12-22T00:00:00Z,aave
14772530.542012759,20037293.52883213,-5264762.986819372,98978.4290922128,134253.22297374965,-35274.793881536854,2025-12-31T00:00:00Z,aave
17075308.641924813,18046572.473239064,-971263.8313142508,91233.7499568541,96423.23398824033,-5189.484031386237,2025-12-08T00:00:00Z,aave
12939316.469359646,15120446.98265413,-2181130.5132944845,67067.4154841634,78372.71021953106,-11305.294735367657,2025-12-16T00:00:00Z,aave
31398704.203813992,33363107.769509837,-1964403.5656958446,163876.32674224416,174128.95495568807,-10252.62821344391,2025-12-09T00:00:00Z,aave
4802084.899431505,5905114.324649167,-1103029.425217662,30582.632145150325,37607.402398733706,-7024.770253583381,2025-12-28T00:00:00Z,aave
37719721.33840869,32559025.70552718,5160695.632881515,197983.0009364302,170895.5789708544,27087.421965575806,2025-12-05T00:00:00Z,aave
8371785.2272248035,7039802.25051434,1331982.9767104639,57270.387380112195,48158.4502019041,9111.937178208093,2026-01-01T00:00:00Z,aave
15185607.91615317,11122090.575316567,4063517.340836603,77096.0446573243,56465.911434820366,20630.13322250393,2025-12-11T00:00:00Z,aave
7557695.327294658,5793447.331502097,1764247.9957925612,49018.649158740816,37575.86802115773,11442.781137583086,2025-12-27T00:00:00Z,aave
15626602.873427449,15140707.544872062,485895.3285553865,101914.84297546107,98745.89150767666,3168.9514677844127,2025-12-29T00:00:00Z,aave
13455762.156246275,11475965.003007071,1979797.1532392036,77523.54759604928,66117.21497382654,11406.332622222733,2025-12-19T00:00:00Z,aave
29374049.817226492,30523167.117182888,-1149117.2999563962,160050.39948360756,166311.59547312636,-6261.195989518805,2025-12-06T00:00:00Z,aave
5639960.4394473005,4846285.032750036,793675.4066972649,37992.32360692019,32645.907933647934,5346.415673272255,2025-12-25T00:00:00Z,aave
33491147.27445348,34001299.8624498,-510152.58799632266,169010.6342069715,171585.0820672679,-2574.447860296408,2025-12-04T00:00:00Z,aave
15607287.302570196,18167723.89846035,-2560436.595890155,103861.63108118848,120900.53835403173,-17038.90727284325,2025-12-23T00:00:00Z,aave
26581795.918718092,27696693.182906743,-1114897.264188651,134550.49564040336,140193.8306484447,-5643.335008041351,2025-12-14T00:00:00Z,aave
18698469.33196238,25983688.019145593,-7285218.6871832125,92274.32556238839,128225.8587600947,-35951.53319770632,2025-12-10T00:00:00Z,aave
39402055.99786769,42218633.728622474,-2816577.7307547852,263982.68791282113,282852.9661571919,-18870.27824437077,2025-12-26T00:00:00Z,aave
10789499.642369159,10033894.507750208,755605.134618951,60065.13189539144,55858.67899432279,4206.452901068646,2025-12-18T00:00:00Z,aave
46639046.0796221,22548960.599643473,24090085.479978625,259596.15985540507,125509.07603052139,134087.08382488368,2025-12-21T00:00:00Z,aave
118666159.0974582,119133157.78996727,-466998.69250907004,633257.6930330234,635749.8147711579,-2492.121738134534,2025-12-07T00:00:00Z,aave
11337578.221789049,13441660.823068274,-2104082.601279225,75247.74820328566,89212.58925511563,-13964.841051829964,2025-12-24T00:00:00Z,aave
10789642.29710476,7516535.9843803225,3273106.3127244366,72287.56731277477,50358.67603095488,21928.891281819895,2025-12-30T00:00:00Z,aave
6495784.868238328,5680199.934761143,815584.9334771847,33931.17879355583,29670.914828463967,4260.2639650918645,2025-12-13T00:00:00Z,aave
12076279.788294634,11178051.397318799,898228.3909758348,64933.21748733537,60103.51326658136,4829.704220754014,2025-12-17T00:00:00Z,aave
13997414.448839877,21493036.4853149,-7495622.036475021,74241.08650068885,113997.22332298134,-39756.136822292494,2025-12-15T00:00:00Z,aave
18993427.49911926,21765788.238329478,-2772360.739210218,93901.35709259535,107607.59498852759,-13706.237895932238,2025-12-12T00:00:00Z,aave
4089825.85792639,6510458.548147213,-2420632.6902208226,22572.02857732982,35931.665920565225,-13359.637343235405,2025-12-20T00:00:00Z,aave
