inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2942871457.2194414,3105271155.501463,-162399698.28202152,32472.70603601,34264.68293317,-1791.9768971599988,2025-12-09T00:00:00Z,bitcoin
2503050187.0399117,2679135790.57865,-176085603.53873825,28954.40249676,30991.29870649,-2036.896209729999,2025-12-16T00:00:00Z,bitcoin
2493997198.4666185,2787726024.3452997,-293728825.8786812,29184.91836015,32622.15229472,-3437.2339345699984,2025-12-19T00:00:00Z,bitcoin
2021213504.2644753,1733231642.0202537,287981862.2442217,647034.7121830313,554845.41057883,92189.3016042012,2025-12-09T00:00:00Z,ethereum
2364856548.8705416,2124980717.8076758,239875831.06286573,797391.729845018,716509.4437839029,80882.2860611151,2025-12-16T00:00:00Z,ethereum
1137447807.7768712,1184553386.5418234,-47105578.76495218,375869.1841783613,391435.2042977691,-15566.020119407796,2025-11-27T00:00:00Z,ethereum
415932973.9605864,475459600.6281575,-59526626.66757107,137801.43918385438,157523.01775080815,-19721.578566953773,2025-12-06T00:00:00Z,ethereum
2416717643.5568175,2586138194.014938,-169420550.45812035,728332.849195127,779391.5868827305,-51058.737687603454,2025-12-10T00:00:00Z,ethereum
608920216.7655258,615128135.5830221,-6207918.8174963,219232.4120401098,221467.4782747933,-2235.0662346835015,2025-11-23T00:00:00Z,ethereum
2568692181.4213,2694261822.170367,-125569640.74906683,793514.0237499804,832304.6860225206,-38790.66227254027,2025-12-12T00:00:00Z,ethereum
1096390163.0831876,1165234272.873856,-68844109.79066849,358922.621128694,381459.9524249284,-22537.33129623439,2025-12-08T00:00:00Z,ethereum
2154770274.464494,2528034062.3874755,-373263787.92298126,648218.86998276,760507.6989499431,-112288.82896718301,2025-12-11T00:00:00Z,ethereum
1713338902.583305,1835254599.083765,-121915696.50046015,605180.600816392,648243.3097444713,-43062.708928079344,2025-12-18T00:00:00Z,ethereum
387489551.5806464,425482764.5595331,-37993212.97888672,130403.75828065869,143189.80048849175,-12786.04220783306,2025-12-20T00:00:00Z,ethereum
1971966147.790548,1589224121.8457587,382742025.9447894,628170.7391614941,506248.08769240655,121922.65146908752,2025-12-05T00:00:00Z,ethereum
2036918317.5673566,2185513159.04075,-148594841.47339344,679337.3502337453,728895.5602976121,-49558.210063866805,2025-12-03T00:00:00Z,ethereum
620935115.9470677,602644310.3466113,18290805.600456476,204390.78464870332,198370.07167480068,6020.712973902642,2025-12-07T00:00:00Z,ethereum
2213972837.2589617,2121116716.194076,92856121.06488562,790758.2433304256,757593.0924577268,33165.15087269875,2025-11-24T00:00:00Z,ethereum
723562354.0781872,976492674.6276007,-252930320.54941344,232528.8520068343,313812.2365604771,-81283.38455364283,2025-12-14T00:00:00Z,ethereum
759742338.3524626,841426927.6258616,-81684589.273399,250539.94445111876,277477.04065593187,-26937.096204813104,2025-11-29T00:00:00Z,ethereum
1775639273.5451863,1787508217.369197,-11868943.82401061,601534.3847232021,605555.233961479,-4020.8492382769473,2025-11-25T00:00:00Z,ethereum
1535454396.2606325,2069961476.6453478,-534507080.3847153,509537.1043165532,686912.0824593063,-177374.97814275313,2025-11-28T00:00:00Z,ethereum
2248587348.919485,2262037715.4373693,-13450366.517884254,755020.6330441684,759536.9371352178,-4516.304091049475,2025-12-01T00:00:00Z,ethereum
315307707.0161082,335226766.7512947,-19919059.735186458,105410.01488210978,112069.12386169445,-6659.108979584664,2025-11-30T00:00:00Z,ethereum
1914083311.1827831,2023310381.9349315,-109227070.75214839,683889.3930952266,722915.5079408165,-39026.11484558985,2025-12-02T00:00:00Z,ethereum
2159034541.592694,2100100148.256454,58934393.336239815,677085.018939476,658602.8714520129,18482.14748746308,2025-12-04T00:00:00Z,ethereum
2186537187.255623,1875876138.8380997,310661048.41752315,714244.19688685,612765.0853838363,101479.11150301376,2025-12-15T00:00:00Z,ethereum
2216711731.277285,2158076756.084177,58634975.19310808,783630.9531270805,762902.8715958443,20728.08153123618,2025-12-19T00:00:00Z,ethereum
2044360662.0065281,1836529799.6630497,207830862.34347844,691257.8951483625,620984.2261620801,70273.66898628243,2025-12-17T00:00:00Z,ethereum
584389135.2805544,554074651.9565095,30314483.324044943,189389.31352569227,179564.97073761167,9824.342788080598,2025-12-13T00:00:00Z,ethereum
752031169.9020064,861961453.4361897,-109930283.53418326,271973.4872651546,311729.9810986943,-39756.49383353972,2025-11-22T00:00:00Z,ethereum
1752974730.1224725,1797326496.6562164,-44351766.53374386,592669.6994084956,607664.7519258552,-14995.05251735961,2025-11-26T00:00:00Z,ethereum
26581795.91871809,27696693.182906736,-1114897.2641886473,134550.49564040336,140193.83064844474,-5643.33500804138,2025-12-14T00:00:00Z,aave
118666159.09745821,119133157.78996724,-466998.69250902534,633257.6930330234,635749.8147711579,-2492.121738134534,2025-12-07T00:00:00Z,aave
15059036.297525167,17104103.28931537,-2045066.9917902015,93487.93330969189,106183.90420483837,-12695.970895146485,2025-11-23T00:00:00Z,aave
17353629.485117875,20122776.6889564,-2769147.2038385235,91320.4730048828,105892.63110538549,-14572.158100502682,2025-12-03T00:00:00Z,aave
16266983.21112197,14518073.021247448,1748910.1898745224,90932.88172129226,81156.4258552599,9776.455866032353,2025-11-26T00:00:00Z,aave
12812858.291308241,13259137.864050642,-446279.5727424007,81284.38933774181,84115.57358402996,-2831.184246288147,2025-11-22T00:00:00Z,aave
12939316.469359646,15120446.98265413,-2181130.5132944845,67067.41548416339,78372.71021953106,-11305.294735367672,2025-12-16T00:00:00Z,aave
17075308.641924813,18046572.47323906,-971263.8313142471,91233.7499568541,96423.23398824033,-5189.484031386237,2025-12-08T00:00:00Z,aave
29374049.81722649,30523167.117182888,-1149117.2999564,160050.39948360756,166311.5954731264,-6261.195989518834,2025-12-06T00:00:00Z,aave
11972986.992903896,12582288.521814533,-609301.5289106369,64426.31830017163,67704.95330291936,-3278.635002747724,2025-11-27T00:00:00Z,aave
37719721.33840869,32559025.70552718,5160695.632881515,197983.00093643024,170895.5789708544,27087.421965575835,2025-12-05T00:00:00Z,aave
5868394.976772308,6932675.511680408,-1064280.5349081,31562.38894622873,37286.481534343075,-5724.092588114345,2025-11-28T00:00:00Z,aave
10789499.642369162,10033894.507750206,755605.1346189566,60065.13189539143,55858.67899432281,4206.452901068624,2025-12-18T00:00:00Z,aave
18993427.499119263,21765788.23832948,-2772360.739210218,93901.35709259535,107607.59498852758,-13706.237895932223,2025-12-12T00:00:00Z,aave
58622855.601366654,31951575.155214194,26671280.44615246,328327.3906545318,178950.29490458805,149377.09574994372,2025-11-25T00:00:00Z,aave
13455762.156246275,11475965.00300707,1979797.1532392055,77523.54759604929,66117.21497382656,11406.332622222733,2025-12-19T00:00:00Z,aave
2655593.69781588,3754245.295249812,-1098651.5974339317,14321.273244975891,20246.159171923697,-5924.885926947805,2025-11-29T00:00:00Z,aave
15185607.91615317,11122090.575316569,4063517.3408366013,77096.0446573243,56465.91143482038,20630.133222503915,2025-12-11T00:00:00Z,aave
6495784.868238329,5680199.934761142,815584.9334771866,33931.17879355583,29670.91482846398,4260.26396509185,2025-12-13T00:00:00Z,aave
18698469.33196238,25983688.019145593,-7285218.6871832125,92274.32556238837,128225.85876009472,-35951.53319770635,2025-12-10T00:00:00Z,aave
28933038.467694305,38266596.33653337,-9333557.868839063,173075.54266731057,228908.27502861383,-55832.732361303264,2025-11-24T00:00:00Z,aave
4089825.85792639,6510458.548147215,-2420632.6902208244,22572.028577329824,35931.665920565225,-13359.637343235401,2025-12-20T00:00:00Z,aave
18842882.047351908,19003532.76540812,-160650.7180562131,109851.81628491754,110788.39133334179,-936.5750484242453,2025-12-02T00:00:00Z,aave
33491147.27445347,34001299.8624498,-510152.58799633384,169010.6342069715,171585.08206726788,-2574.447860296379,2025-12-04T00:00:00Z,aave
12076279.788294636,11178051.397318797,898228.3909758385,64933.21748733538,60103.51326658134,4829.704220754036,2025-12-17T00:00:00Z,aave
7115020.552751446,8442641.756082693,-1327621.203331247,39027.04488372249,46309.26310176454,-7282.21821804205,2025-11-30T00:00:00Z,aave
31398704.20381399,33363107.76950983,-1964403.5656958409,163876.3267422442,174128.95495568807,-10252.62821344388,2025-12-09T00:00:00Z,aave
13997414.448839879,21493036.485314894,-7495622.036475016,74241.08650068885,113997.22332298136,-39756.13682229251,2025-12-15T00:00:00Z,aave
38918141.57840901,33706581.833359785,5211559.745049223,219096.67048589207,189757.25853380503,29339.411952087044,2025-12-01T00:00:00Z,aave
