inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
190853370.47037047,87947658.42807008,102905712.04230039,729701.282624242,336255.6238886258,393445.6587356162,2025-10-14T00:00:00Z,aave
11947932.138639687,10176596.299500024,1771335.8391396627,52801.53853031504,44973.467825260836,7828.070705054204,2025-10-26T00:00:00Z,aave
7363068.955898487,8355887.791403384,-992818.8355048969,35673.78370105855,40483.95247772957,-4810.1687766710165,2025-10-18T00:00:00Z,aave
20056909.724025078,23855375.99748185,-3798466.273456771,87561.81665950001,104144.66077657316,-16582.844117073153,2025-10-21T00:00:00Z,aave
22769968.460555244,25251157.863062643,-2481189.4025073983,98303.19242134111,109015.0579072773,-10711.865485936185,2025-11-03T00:00:00Z,aave
5925602.42775457,6521033.587038093,-595431.1592835234,25917.86916745209,28522.213126178078,-2604.343958725989,2025-11-01T00:00:00Z,aave
24415575.063202757,18130688.44794048,6284886.615262277,113555.53259477588,84324.86139221655,29230.67120255933,2025-10-31T00:00:00Z,aave
25552786.846960496,133202128.65032399,-107649341.80336349,100222.72845528905,522443.2407056948,-422220.5122504058,2025-10-15T00:00:00Z,aave
16876398.546930015,20679697.910033837,-3803299.363103822,77075.25825232925,94445.09458364006,-17369.836331310813,2025-10-22T00:00:00Z,aave
34270615.684211396,24791239.193291645,9479376.49091975,171868.6844744804,124329.18351700925,47539.500957471144,2025-11-04T00:00:00Z,aave
11873184.300578794,13321579.12401448,-1448394.8234356865,54758.03302393024,61437.89661953827,-6679.863595608025,2025-10-23T00:00:00Z,aave
14544027.648779253,13629174.419250898,914853.2295283545,63636.08684655111,59633.22869941326,4002.8581471378493,2025-10-29T00:00:00Z,aave
35299907.54223706,33142601.083314303,2157306.458922755,140368.64777412542,131790.20631189086,8578.441462234565,2025-10-13T00:00:00Z,aave
9591005.370521056,7623247.155584942,1967758.214936114,43030.21836116943,34201.835683902114,8828.382677267313,2025-11-02T00:00:00Z,aave
7363244.485508325,8679692.883970633,-1316448.3984623086,34263.5853211183,40389.45036747619,-6125.865046357889,2025-10-19T00:00:00Z,aave
47720021.073978744,46400827.36379771,1319193.710181035,214433.45499226538,208505.5601860236,5927.894806241791,2025-10-20T00:00:00Z,aave
22621168.105274815,16119016.829259885,6502151.27601493,82649.49983659049,58893.00997172044,23756.489864870047,2025-10-10T00:00:00Z,aave
9324336.615795108,10168938.748997869,-844602.1332027614,33725.17583837929,36780.01572988234,-3054.8398915030484,2025-10-08T00:00:00Z,aave
52690843.45996236,41499374.18871214,11191469.271250218,236144.14673043668,185987.42521719245,50156.721513244236,2025-10-17T00:00:00Z,aave
51099714.17224735,48814873.63480276,2284840.5374445915,227443.4244547441,217273.6619700128,10169.762484731298,2025-10-24T00:00:00Z,aave
13224608.985073287,16699665.902146034,-3475056.917072747,54944.571793897914,69382.4666672734,-14437.894873375488,2025-10-27T00:00:00Z,aave
23565977.197023414,29620126.838771757,-6054149.641748343,100524.57960595234,126349.55781585872,-25824.978209906374,2025-10-12T00:00:00Z,aave
9769890.444210071,9423132.18920419,346758.2550058812,42661.41410510489,41147.25203792058,1514.1620671843048,2025-10-25T00:00:00Z,aave
27724168.501819145,18368428.540046953,9355739.961772192,114354.76201047326,75764.84301289784,38589.91899757543,2025-10-16T00:00:00Z,aave
8399369.815792622,25095682.389986727,-16696312.574194105,35716.16199256973,106712.94123394451,-70996.77924137478,2025-10-28T00:00:00Z,aave
17967393.885192983,11845266.215373922,6122127.669819061,60431.16468852745,39840.12584210252,20591.038846424934,2025-10-07T00:00:00Z,aave
9805528.47199572,9251938.803379217,553589.6686165035,34337.89211372643,32399.281423796107,1938.6106899303268,2025-10-09T00:00:00Z,aave
66385823.55358952,58320692.9260777,8065130.627511822,293911.64631686156,258204.6882103763,35706.958106485254,2025-10-11T00:00:00Z,aave
14918340.010556618,13711945.088067088,1206394.9224895295,65546.30936096933,60245.804429117255,5300.504931852076,2025-10-30T00:00:00Z,aave
