inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2459955248.8503156,2375941670.225269,84013578.62504673,646443.118238257,624365.4809454122,22077.637292844825,2025-10-23T00:00:00Z,ethereum
3234409801.3720946,2838317148.070136,396092653.30195856,945681.3221990858,829871.1908022993,115810.13139678654,2025-11-13T00:00:00Z,ethereum
3273553270.3513145,3316011058.0120835,-42457787.660768986,1082123.4431531036,1096158.5186743212,-14035.07552121766,2025-11-18T00:00:00Z,ethereum
2091343107.2945745,2006980390.6487596,84362716.6458149,529290.4741559739,507939.418875374,21351.05528059986,2025-10-26T00:00:00Z,ethereum
828572961.9433945,649402106.1837527,179170855.7596419,266720.626921248,209044.88179176376,57675.74512948422,2025-11-15T00:00:00Z,ethereum
1908276435.55957,1775796105.997881,132480329.56168914,496318.83490154974,461862.3580566974,34456.476844852325,2025-11-01T00:00:00Z,ethereum
2779495059.1815004,3133810515.187334,-354315456.0058336,981480.9138546372,1106594.9544084035,-125114.0405537663,2025-11-21T00:00:00Z,ethereum
730142923.333411,617184136.2832425,112958787.05016851,185531.60238282933,156828.42099889132,28703.181383938005,2025-10-25T00:00:00Z,ethereum
2058846644.493158,1943953625.8843443,114893018.60881376,621698.1397470017,587004.552378524,34693.58736847772,2025-11-07T00:00:00Z,ethereum
4218733467.959175,4617366751.338047,-398633283.3788719,1172606.544096898,1283407.5701240331,-110801.02602713509,2025-11-04T00:00:00Z,ethereum
3175530007.8096347,2847023747.4463634,328506260.36327124,812694.3442867876,728621.7078439054,84072.63644288213,2025-11-03T00:00:00Z,ethereum
892972955.3800787,783715935.1241472,109257020.2559315,281721.599955857,247252.40089729134,34469.19905856563,2025-11-16T00:00:00Z,ethereum
2010147802.1833715,2358846886.148674,-348699083.96530247,552326.4152484115,648138.133589601,-95811.71834118955,2025-11-10T00:00:00Z,ethereum
1723144004.2672215,2257785153.959508,-534641149.6922865,482964.2513746993,632813.9226591663,-149849.67128446698,2025-11-11T00:00:00Z,ethereum
2540632433.1001196,2374934405.30441,165698027.7957096,668197.1146067587,624617.8299268344,43579.284679924254,2025-10-31T00:00:00Z,ethereum
2346943269.70822,2540968898.639105,-194025628.93088484,590093.4491527347,638877.4372778856,-48783.98812515091,2025-10-29T00:00:00Z,ethereum
2421855016.2017903,2355455957.6611795,66399058.54061079,582378.2790681833,566411.4399362206,15966.839131962624,2025-10-27T00:00:00Z,ethereum
578816298.2112966,577589176.2546312,1227121.9566653967,149444.06673963869,149127.237209861,316.8295297776931,2025-11-02T00:00:00Z,ethereum
2523721351.321914,2683060183.042302,-159338831.72038794,646647.0954862728,687474.1038547646,-40827.00836849178,2025-10-30T00:00:00Z,ethereum
719354388.2927405,647227237.3214422,72127150.97129822,209910.354451975,188863.3766724568,21046.9777795182,2025-11-08T00:00:00Z,ethereum
2446874769.867677,2459818046.123249,-12943276.255571842,809638.9923391966,813921.7538741053,-4282.76153490867,2025-11-20T00:00:00Z,ethereum
2453479910.590479,2304884345.627754,148595564.9627247,793169.6367555521,745131.1385488941,48038.498206658056,2025-11-17T00:00:00Z,ethereum
76760460.87551774,79293957.06011453,-2533496.184596792,5586641.985117742,5771030.353720124,-184388.36860238202,2025-11-17T00:00:00Z,chainlink
27857218.706782505,29967550.027552176,-2110331.3207696714,1758662.7971453601,1891890.7845676881,-133227.98742232798,2025-11-08T00:00:00Z,chainlink
114464140.42569862,122900275.99575986,-8436135.570061237,6416151.369153513,6889028.923529139,-472877.55437562615,2025-10-29T00:00:00Z,chainlink
178446184.37274113,198379957.95409468,-19933773.581353545,9848023.420129204,10948121.299894849,-1100097.8797656447,2025-10-30T00:00:00Z,chainlink
34816710.14300479,51231054.498933725,-16414344.355928935,2126860.7295665722,3129569.6089757914,-1002708.8794092191,2025-11-11T00:00:00Z,chainlink
159516734.79474667,156982954.797385,2533779.99736166,11550813.526049726,11367339.232250905,183474.29379882105,2025-11-15T00:00:00Z,chainlink
43365203.77422712,58707991.61774746,-15342787.843520343,3146966.892179036,4260376.750199382,-1113409.8580203461,2025-11-19T00:00:00Z,chainlink
170790749.19116738,120287934.31243272,50502814.87873466,10172170.886906933,7164260.530817909,3007910.356089024,2025-10-31T00:00:00Z,chainlink
74274401.61560251,78210091.2653463,-3935689.6497437954,4902600.766706437,5162382.261739031,-259781.49503259454,2025-11-06T00:00:00Z,chainlink
65381318.92299566,81399171.09048897,-16017852.167493314,3628264.09117623,4517157.108240233,-888893.0170640028,2025-10-26T00:00:00Z,chainlink
102745920.73205969,88404633.1615015,14341287.57055819,5538863.651323972,4765748.418409783,773115.2329141889,2025-10-27T00:00:00Z,chainlink
26285157.578429125,34869237.462774746,-8584079.88434562,1469265.3761000072,1949090.9705296117,-479825.5944296045,2025-10-25T00:00:00Z,chainlink
18373590.227893937,23595380.98349748,-5221790.755603544,1072597.2112022147,1377430.2967599235,-304833.08555770875,2025-11-02T00:00:00Z,chainlink
86254580.15739907,80196339.45096953,6058240.706429541,5859686.15199722,5448120.886614778,411565.2653824417,2025-11-07T00:00:00Z,chainlink
86037089.77373624,77259642.9040469,8777446.869689345,5330674.7071707705,4786842.806942185,543831.9002285851,2025-11-10T00:00:00Z,chainlink
67562184.7335864,67332533.23497607,229651.4986103326,4649840.656131204,4634035.322434691,15805.333696513437,2025-11-14T00:00:00Z,chainlink
105213893.41551393,111429088.83386861,-6215195.418354675,6949398.50829022,7359913.397217214,-410514.88892699406,2025-11-13T00:00:00Z,chainlink
94872182.79854189,103219395.64362875,-8347212.845086858,5209894.717108289,5668280.924965882,-458386.20785759296,2025-10-28T00:00:00Z,chainlink
151688982.66506237,106911101.47567597,44777881.1893864,10311963.471452236,7267919.882778786,3044043.58867345,2025-11-05T00:00:00Z,chainlink
125942145.15250942,109439046.17566368,16503098.976845741,7322217.741424963,6362735.242771144,959482.4986538189,2025-10-23T00:00:00Z,chainlink
144422773.72560516,158682669.38817307,-14259895.662567914,8205839.416227567,9016060.760691654,-810221.3444640869,2025-11-03T00:00:00Z,chainlink
126305404.95225105,131028401.99965426,-4722997.047403216,8298646.8431176795,8608962.023630375,-310315.1805126956,2025-11-04T00:00:00Z,chainlink
175167979.28095984,171954757.63776293,3213221.6431969106,12965801.57520058,12727961.335141592,237840.24005898833,2025-11-20T00:00:00Z,chainlink
85769938.50560138,87930981.07966831,-2161042.574066937,6074358.251104911,6227406.592044502,-153048.3409395907,2025-11-16T00:00:00Z,chainlink
85951671.08499527,90901352.99526697,-4949681.910271704,4931249.058232659,5215223.923996959,-283974.86576430034,2025-10-24T00:00:00Z,chainlink
19419989.410248928,30230866.306642123,-10810876.896393195,1252094.7395389385,1949120.9739936893,-697026.2344547508,2025-11-09T00:00:00Z,chainlink
52434580.58113507,64427723.874597244,-11993143.293462172,3429338.1675039288,4213716.407756525,-784378.2402525963,2025-11-12T00:00:00Z,chainlink
68237551.26687118,48577003.361997806,19660547.90487338,5277459.49473095,3756922.147099599,1520537.3476313516,2025-11-21T00:00:00Z,chainlink
82533225.79565564,91201799.07448159,-8668573.278825954,4792870.255264555,5296271.723256768,-503401.4679922126,2025-11-01T00:00:00Z,chainlink
61458325.281413496,63227415.580565445,-1769090.2991519496,4620926.712888233,4753941.021095147,-133014.308206914,2025-11-18T00:00:00Z,chainlink
13354872.500528185,11797466.581547096,1557405.9189810883,74804.6406795955,66081.14368199796,8723.49699759754,2025-11-16T00:00:00Z,aave
34296657.324211404,24813117.645436645,9483539.67877476,171999.2844744804,124438.90494200926,47560.37953247114,2025-11-04T00:00:00Z,aave
9772823.321107754,9423132.189204192,349691.1319035627,42674.22086855489,41147.25203792058,1526.9688306343087,2025-10-25T00:00:00Z,aave
12719668.792229818,12754540.41608016,-34871.623850341886,61270.08088742688,61438.05595414335,-167.97506671646988,2025-11-12T00:00:00Z,aave
11948320.006997924,10178872.676300023,1769447.3306979015,52803.25263831503,44983.52782526084,7819.724813054192,2025-10-26T00:00:00Z,aave
17152323.133173157,14867966.46873751,2284356.6644356474,83506.92859383229,72385.4258458496,11121.502747982682,2025-11-13T00:00:00Z,aave
29598124.60751145,26091558.04763815,3506566.559873298,135225.34999776795,119204.8521913293,16020.497806438652,2025-11-10T00:00:00Z,aave
14592012.903339855,13677676.315504372,914336.5878354833,63846.042018551096,59845.44439074324,4000.5976278078524,2025-10-29T00:00:00Z,aave
8399555.654652063,25097659.36422948,-16698103.709577419,35716.95222456973,106721.3478089445,-71004.39558437477,2025-10-28T00:00:00Z,aave
14921016.835778616,13722112.339613639,1198904.4961649776,65558.07045596933,60290.47600884726,5267.594447122065,2025-10-30T00:00:00Z,aave
10451040.69205996,8253982.400837097,2197058.291222863,51722.46210066297,40849.165598520725,10873.296502142242,2025-11-06T00:00:00Z,aave
22863564.55703279,25342151.715090007,-2478587.1580572166,98707.2683030384,109407.89930099729,-10700.630997958884,2025-11-03T00:00:00Z,aave
11453574.442743195,15340049.53763327,-3886475.094890075,54830.64982882473,73436.01674389999,-18605.36691507526,2025-11-08T00:00:00Z,aave
11873184.300578797,13328223.887931434,-1455039.5873526372,54758.03302393024,61468.541659048264,-6710.508635118022,2025-10-23T00:00:00Z,aave
14690817.474987885,17477471.19550835,-2786653.7205204647,84294.3394249936,100283.86042866854,-15989.521003674949,2025-11-20T00:00:00Z,aave
22510033.895410653,19157071.319742814,3352962.5756678395,126467.96952306677,107630.04280994895,18837.92671311782,2025-11-19T00:00:00Z,aave
36972212.840298794,44752862.3789559,-7780649.538657106,186182.96324050162,225364.3991285925,-39181.43588809087,2025-11-14T00:00:00Z,aave
16670179.738186248,19403554.676600724,-2733374.938414477,72983.58100865218,84950.54803467763,-11966.96702602545,2025-11-11T00:00:00Z,aave
24442811.044438466,18134818.79004048,6307992.254397985,113682.20568549588,84344.07139221655,29338.134293279334,2025-10-31T00:00:00Z,aave
6930755.341187915,6753689.667177752,177065.67401016317,34234.40524172841,33359.790897395666,874.6143443327455,2025-11-09T00:00:00Z,aave
21892532.991415866,20370828.19102939,1521704.8003864773,116202.40441303537,108125.41502669526,8076.9893863401085,2025-11-05T00:00:00Z,aave
5925617.424968049,6519204.547038093,-593587.1220700443,25917.934763452085,28514.213126178078,-2596.2783627259923,2025-11-01T00:00:00Z,aave
36613835.374449484,47829702.76437975,-11215867.389930263,185866.4672036625,242802.6943722004,-56936.22716853791,2025-11-07T00:00:00Z,aave
17251833.832599197,19182783.332464516,-1930949.4998653196,102227.0314802038,113669.01713951479,-11441.985659310987,2025-11-18T00:00:00Z,aave
5837238.598292255,7385468.799062708,-1548230.2007704535,33582.0883574517,42489.17730446845,-8907.088947016753,2025-11-15T00:00:00Z,aave
15115726.320177568,14204980.198380884,910746.1217966843,87348.89523361785,82085.98785542263,5262.9073781952175,2025-11-17T00:00:00Z,aave
26787788.929735295,30868029.253355343,-4080240.3236200474,162764.5456904563,187556.38141545354,-24791.835724997247,2025-11-21T00:00:00Z,aave
13224608.985073287,16699923.440446038,-3475314.4553727508,54944.5717938979,69383.53666727341,-14438.96487337551,2025-10-27T00:00:00Z,aave
51099714.17224735,48815934.07720276,2283780.0950445905,227443.42445474412,217278.38197001276,10165.042484731355,2025-10-24T00:00:00Z,aave
9591159.568943517,7628299.35217313,1962860.2167703873,43030.91017516943,34224.50245490212,8806.407720267314,2025-11-02T00:00:00Z,aave
