inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
6505474358.911599,7042592729.572822,-537118370.6612225,103886.46554529,112463.75384572,-8577.288300429995,2026-02-06T00:00:00Z,bitcoin
3073881188.748263,2220005838.448892,853875350.2993708,43814.31915202,31643.39750059,12170.921651429999,2026-02-07T00:00:00Z,bitcoin
3481507147.4800634,3240148433.059642,241358714.4204216,36396.1188789,33872.92415593,2523.1947229700017,2026-01-16T00:00:00Z,bitcoin
1168677479.7039237,1110103737.131024,58573742.57289982,12237.84495538,11624.48806906,613.3568863199998,2026-01-17T00:00:00Z,bitcoin
4157702923.9166102,3672153779.7426796,485549144.17393064,44841.00607108,39604.33752594,5236.668545140004,2026-01-20T00:00:00Z,bitcoin
1581244098.4896545,1484127246.3354352,97116852.15421939,536300.3695151848,503361.8727035844,32938.4968116004,2026-01-23T00:00:00Z,ethereum
512374360.6676446,630821993.1431795,-118447632.47553492,155570.44155421806,191534.28342417133,-35963.84186995326,2026-01-17T00:00:00Z,ethereum
2417169065.057581,2556107247.596971,-138938182.5393901,1084949.1519215398,1147311.7170787693,-62362.56515722955,2026-02-04T00:00:00Z,ethereum
1686564198.2059388,1707167113.8664663,-20602915.660527468,576463.2168622115,583505.239366331,-7042.022504119552,2026-01-27T00:00:00Z,ethereum
2835916830.057399,2497611519.678323,338305310.379076,1559206.9748833843,1373204.3410993554,186002.63378402893,2026-02-06T00:00:00Z,ethereum
1779477338.830563,1414867812.7347665,364609526.0957966,725760.3711562415,577054.265598139,148706.10555810248,2026-02-01T00:00:00Z,ethereum
1831836803.887506,1889518105.3637207,-57681301.47621465,592727.6975678868,611391.6445658642,-18663.946997977444,2026-01-13T00:00:00Z,ethereum
2268672466.3053546,2343167729.6553106,-74495263.34995604,681567.5210689487,703947.812947543,-22380.29187859432,2026-01-14T00:00:00Z,ethereum
2371369147.349747,2321532619.9457283,49836527.40401888,742465.8638940174,726862.2534591524,15603.610434864997,2026-01-20T00:00:00Z,ethereum
2467136206.2393737,2200385511.3975515,266750694.84182215,839424.6520133463,748664.72208907,90759.92992427631,2026-01-21T00:00:00Z,ethereum
1839934117.4452562,1912508440.9726586,-72574323.5274024,879930.2331158523,914638.183152871,-34707.95003701863,2026-02-09T00:00:00Z,ethereum
1326603224.2449765,1488495019.4093525,-161891795.16437602,408760.3874509599,458643.3906783852,-49883.00322742533,2026-01-19T00:00:00Z,ethereum
2637624153.149031,3027116270.601217,-389492117.45218563,1231079.2162298844,1412869.957760782,-181790.74153089756,2026-02-05T00:00:00Z,ethereum
1017483403.3639698,1211390122.7262034,-193906719.36223364,344923.6590518797,410657.4242769885,-65733.76522510877,2026-01-25T00:00:00Z,ethereum
1767311583.4043841,1717528579.830232,49783003.57415223,532204.142270813,517212.60316382116,14991.53910699184,2026-01-16T00:00:00Z,ethereum
683363923.0637622,743477056.4869387,-60113133.42317653,326766.6957063704,355511.21866739716,-28744.522961026756,2026-02-08T00:00:00Z,ethereum
2238245280.0164247,2251303520.043718,-13058240.027293205,791131.420174972,795746.9929497751,-4615.572774803033,2026-01-26T00:00:00Z,ethereum
414522280.1742121,425601817.0060543,-11079536.831842184,140485.0728396158,144240.02067546273,-3754.9478358469205,2026-01-24T00:00:00Z,ethereum
2171915199.220049,2257190292.3031664,-85275093.08311749,726828.1677726965,755365.349926265,-28537.182153568487,2026-01-22T00:00:00Z,ethereum
3738240358.6224146,3058072941.0779104,680167417.5445042,1599650.9744159847,1308596.7970858484,291054.1773301363,2026-02-03T00:00:00Z,ethereum
2607626232.167649,2603765182.348792,3861049.818856716,1150127.3490650067,1148424.3829964888,1702.9660685178824,2026-02-02T00:00:00Z,ethereum
1756531371.2274904,1864840113.9563947,-108308742.72890425,582201.6112518843,618100.5001429857,-35898.888891101466,2026-01-28T00:00:00Z,ethereum
1393078533.3736093,1401649372.1310213,-8570838.757411957,447173.15615626384,449924.36430874106,-2751.208152477222,2026-01-12T00:00:00Z,ethereum
2085740196.713759,1985964086.1677167,99776110.5460422,739524.5309900639,704147.6985965405,35376.83239352342,2026-01-30T00:00:00Z,ethereum
1155928252.4759178,1288198617.4837227,-132270365.00780487,562695.3869140282,627083.400664823,-64388.01375079481,2026-02-07T00:00:00Z,ethereum
2350174366.7287126,2225533510.429396,124640856.2993164,869652.2636030192,823530.4930856273,46121.77051739185,2026-01-31T00:00:00Z,ethereum
1715614422.6946006,1861716544.2222457,-146102121.5276451,571555.2136799637,620228.9880340359,-48673.77435407217,2026-01-29T00:00:00Z,ethereum
1945338752.4359815,2068347476.71202,-123008724.27603841,580261.6397324933,616953.0611933772,-36691.421460883925,2026-01-15T00:00:00Z,ethereum
575731665.0234803,598050239.1940057,-22318574.17052543,173998.03708353452,180743.17259039573,-6745.135506861203,2026-01-18T00:00:00Z,ethereum
29076176.28136748,26158196.36890459,2917979.91246289,2226353.467179747,2002924.6836833532,223428.7834963936,2026-01-13T00:00:00Z,chainlink
34516856.627152756,23269529.707618546,11247326.91953421,3458602.8684521783,2331616.2031681915,1126986.6652839868,2026-02-01T00:00:00Z,chainlink
30561049.819971174,24618649.457662072,5942400.362309102,2559551.9112203666,2061863.4386651649,497688.47255520173,2026-01-27T00:00:00Z,chainlink
10702308.517569862,11888775.804467639,-1186467.2868977766,876519.9441089159,973691.7120776119,-97171.76796869608,2026-01-24T00:00:00Z,chainlink
33216467.091295227,29323782.765645977,3892684.3256492503,3087032.2575553195,2725258.621342564,361773.63621275546,2026-01-31T00:00:00Z,chainlink
39673202.923920214,31624292.262259718,8048910.661660496,3570945.3576885895,2846470.950698445,724474.4069901444,2026-01-30T00:00:00Z,chainlink
20374834.602279387,14032730.330662746,6342104.271616641,1581897.0964502627,1089497.696480027,492399.39997023577,2026-01-20T00:00:00Z,chainlink
12645239.968226241,15649602.05158108,-3004362.083354838,1037345.3624467799,1283806.5669877834,-246461.20454100356,2026-01-25T00:00:00Z,chainlink
25440873.559773255,24949762.250847258,491111.30892599747,2881186.133609654,2825567.63882755,55618.49478210369,2026-02-09T00:00:00Z,chainlink
27913648.721769657,29098348.099123243,-1184699.3773535863,2249286.7624310763,2344750.0482774577,-95463.28584638145,2026-01-22T00:00:00Z,chainlink
20953100.862514444,22568253.200561654,-1615152.3380472101,1711854.6456302647,1843811.5359935986,-131956.89036333398,2026-01-23T00:00:00Z,chainlink
26019079.00721876,25905598.822058454,113480.18516030535,1893673.8724322238,1885414.7614307452,8259.111001478508,2026-01-18T00:00:00Z,chainlink
36698757.58646289,38341297.740225054,-1642540.1537621617,3748596.2805375806,3916373.6200434165,-167777.3395058359,2026-02-03T00:00:00Z,chainlink
16690272.36697749,19368716.91356357,-2678444.5465860777,1883777.9195234184,2186085.430424781,-302307.51090136264,2026-02-07T00:00:00Z,chainlink
62570695.151380956,48223448.06726177,14347247.084119186,5166861.69705871,3982117.9246293786,1184743.7724293317,2026-01-21T00:00:00Z,chainlink
21390133.44625875,19194654.89993939,2195478.546319358,1848758.2926757778,1659002.1521123068,189756.140563471,2026-01-26T00:00:00Z,chainlink
31456311.07046476,24222379.08198331,7233931.988481451,2663531.8433924443,2051005.8494482045,612525.9939442398,2026-01-29T00:00:00Z,chainlink
13599728.865347335,14534937.228853518,-935208.363506183,1130484.527460294,1208224.2085497524,-77739.68108945829,2026-01-28T00:00:00Z,chainlink
46572680.90689384,61048580.77768984,-14475899.870795995,3300686.1025438583,4326618.056533652,-1025931.953989794,2026-01-15T00:00:00Z,chainlink
58813701.891465604,59804156.33172444,-990454.4402588382,6358238.042320606,6465314.198024266,-107076.1557036601,2026-02-05T00:00:00Z,chainlink
58670167.832327455,62794555.46116427,-4124387.628836818,7417214.643783494,7938629.008996748,-521414.36521325447,2026-02-06T00:00:00Z,chainlink
28627056.961980596,25747837.80355157,2879219.1584290266,3026115.9579260675,2721758.753018136,304357.2049079314,2026-02-04T00:00:00Z,chainlink
29581603.933007687,19171206.45490214,10410397.478105549,2145148.9436553805,1390225.2686658555,754923.674989525,2026-01-16T00:00:00Z,chainlink
24861379.96388874,31679735.522350214,-6818355.558461476,1887728.1673415904,2405446.8885611393,-517718.72121954896,2026-01-12T00:00:00Z,chainlink
17448402.505709995,16848626.844183303,599775.6615266912,1271749.4537689497,1228034.0265439728,43715.42722497694,2026-01-17T00:00:00Z,chainlink
9453165.347786527,14455153.322904762,-5001987.975118235,1060961.31849456,1622351.6636256753,-561390.3451311153,2026-02-08T00:00:00Z,chainlink
40009909.58969969,38681219.91284861,1328689.6768510863,4251850.115802307,4110650.362683167,141199.75311913947,2026-02-02T00:00:00Z,chainlink
22201403.649666194,24106105.957383305,-1904702.307717111,1688319.669176136,1833163.9511318102,-144844.2819556743,2026-01-19T00:00:00Z,chainlink
32145012.158673294,38814796.61964969,-6669784.4609763995,2284649.051789147,2758692.01276828,-474042.9609791334,2026-01-14T00:00:00Z,chainlink
7076796.895937086,7820319.778102886,-743522.8821657998,44357.50843636133,49017.92514794338,-4660.416711582053,2026-01-29T00:00:00Z,aave
35613629.60198491,6927349.195507397,28686280.406477515,275903.54510369466,53667.09943839012,222236.44566530455,2026-02-01T00:00:00Z,aave
6928685.347749594,5475598.747429265,1453086.600320329,43670.01983959153,34511.52620338627,9158.493636205261,2026-01-28T00:00:00Z,aave
7299827.676361219,7614188.553490312,-314360.8771290928,64078.54350738428,66838.03154398098,-2759.4880365966965,2026-02-08T00:00:00Z,aave
12809866.869284524,15898537.420203734,-3088670.5509192105,71788.09050260324,89097.38522866924,-17309.294726066,2026-01-15T00:00:00Z,aave
5075768.559238467,6276705.3336029975,-1200936.77436453,28944.848079598924,35793.25578012658,-6848.407700527656,2026-01-17T00:00:00Z,aave
37477558.27978556,50301966.97160445,-12824408.691818893,301678.80769367755,404909.98125738103,-103231.17356370349,2026-02-02T00:00:00Z,aave
9176707.29373273,8463556.519288082,713150.774444649,71547.69447787879,65987.49820121693,5560.196276661853,2026-02-03T00:00:00Z,aave
13897625.91693963,13685081.846359618,212544.07058001123,90709.65287474464,89322.38004281455,1387.272831930095,2026-01-21T00:00:00Z,aave
5795198.625793092,7755118.471523244,-1959919.845730152,33319.1434818208,44587.58392182627,-11268.44044000547,2026-01-18T00:00:00Z,aave
6240083.504644778,5205264.541573756,1034818.9630710213,38079.474611855614,31764.597190295695,6314.877421559919,2026-01-20T00:00:00Z,aave
11187662.166100161,8646753.165331619,2540909.0007685423,89444.05313479502,69129.78226200525,20314.27087278977,2026-02-04T00:00:00Z,aave
7983688.041478273,11565101.822567474,-3581413.7810892006,48415.3307548713,70134.0316711187,-21718.700916247406,2026-01-13T00:00:00Z,aave
13292913.43113145,11869046.944918517,1423866.4862129334,86211.25514710066,76976.76207872441,9234.49306837625,2026-01-27T00:00:00Z,aave
8034515.598437779,7678607.214149472,355908.38428830635,45231.74913267905,43228.09893683202,2003.6501958470253,2026-01-14T00:00:00Z,aave
35104844.85963001,27570141.23562523,7534703.624004781,347263.2788567614,272728.66985483456,74534.60900192684,2026-02-06T00:00:00Z,aave
6896271.215371229,8839316.673541429,-1943045.4581701998,60706.61281136644,77810.88621075204,-17104.2733993856,2026-02-07T00:00:00Z,aave
8182420.637572297,8414286.957726883,-231866.32015458588,47630.366363422196,48980.07426350126,-1349.7079000790618,2026-01-16T00:00:00Z,aave
25919416.21564662,32531068.530651003,-6611652.315004382,188340.47533531906,236383.29116880544,-48042.815833486384,2026-01-31T00:00:00Z,aave
9497411.35224763,10405562.857743157,-908151.5054955278,64516.07467052258,70685.1630850021,-6169.08841447952,2026-01-30T00:00:00Z,aave
4266271.38718165,4689464.931411561,-423193.5442299107,28783.37192809101,31638.543593385242,-2855.1716652942305,2026-01-26T00:00:00Z,aave
10900910.592519151,11054652.020710232,-153741.4281910807,65056.759325132196,65974.28993023533,-917.5306051031366,2026-01-12T00:00:00Z,aave
37188446.75521961,28426503.761317756,8761942.993901853,300585.57028143876,229764.82186645456,70820.7484149842,2026-02-05T00:00:00Z,aave
5783495.048057819,6038511.469867078,-255016.42180925887,36825.820108613945,38449.61139679769,-1623.7912881837474,2026-01-23T00:00:00Z,aave
6739285.815442387,6793358.069819532,-54072.25437714532,42199.66071034683,42538.24714977791,-338.5864394310847,2026-01-22T00:00:00Z,aave
3544605.6386052426,5649827.65472122,-2105222.0161159774,22718.918334862465,36212.20135060389,-13493.283015741428,2026-01-25T00:00:00Z,aave
1188421.6621653296,1189234.7924941161,-813.1303287865594,7560.41518013442,7565.588093988907,-5.172913854486978,2026-01-24T00:00:00Z,aave
6090743.653840161,8460365.790720496,-2369622.1368803354,36425.71409509097,50597.24771676632,-14171.53362167535,2026-01-19T00:00:00Z,aave
6013995.3682155525,7086768.337748408,-1072772.9695328558,53424.494698548035,62954.324755693444,-9529.83005714541,2026-02-09T00:00:00Z,aave
