inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2718116697.508596,2873943865.939821,-155827168.43122482,603513.6167761135,638112.5058150222,-34598.889038908645,2025-08-28T00:00:00Z,ethereum
5103392060.267534,6202761279.789385,-1099369219.5218506,1168022.05871647,1419636.5699888293,-251614.5112723594,2025-08-26T00:00:00Z,ethereum
5618547702.306918,5326912812.504686,291634889.8022318,1324326.4583275982,1255586.3103035819,68740.1480240163,2025-08-22T00:00:00Z,ethereum
1775352855.07697,2043454154.88491,-268101299.80794,405134.6845203066,466315.27473737445,-61180.59021706786,2025-08-31T00:00:00Z,ethereum
3627107412.9904823,4516423305.519997,-889315892.5295143,759055.219368303,945164.9186493498,-186109.69928104687,2025-08-24T00:00:00Z,ethereum
3674783213.975016,2657065446.5557227,1017717767.4192934,851691.1328450048,615818.3893989441,235872.7434460607,2025-09-03T00:00:00Z,ethereum
3001019821.545468,3921707782.3704777,-920687960.8250098,673755.1152168568,880457.5897126679,-206702.47449581104,2025-09-04T00:00:00Z,ethereum
5118030423.148919,5521117458.643021,-403087035.4941015,1197253.310240438,1291546.8660930032,-94293.55585256522,2025-08-11T00:00:00Z,ethereum
3033281555.085491,2645501022.6571918,387780532.4282994,756423.6564528175,659721.0052436481,96702.65120916942,2025-08-09T00:00:00Z,ethereum
4446916731.73337,4036742236.418778,410174495.3145919,1030005.9368859673,935000.2979635244,95005.63892244291,2025-08-19T00:00:00Z,ethereum
7955775912.458321,8299312624.7814245,-343536712.3231039,1677128.1244049096,1749547.8466724036,-72419.72226749407,2025-08-14T00:00:00Z,ethereum
4153871460.7085886,4696445783.192053,-542574322.4834642,904234.2854953615,1022344.4170821672,-118110.13158680568,2025-08-27T00:00:00Z,ethereum
7112331831.631339,6576104513.847937,536227317.78340244,1547184.9447201604,1430536.4456537357,116648.49906642479,2025-08-13T00:00:00Z,ethereum
2324711039.579069,1227803836.3450973,1096907203.2339718,521981.17930296675,275686.08895330323,246295.09034966351,2025-08-16T00:00:00Z,ethereum
3619255880.875163,3808019619.4882174,-188763738.61305428,803233.0966508413,845126.0401983679,-41892.94354752661,2025-08-29T00:00:00Z,ethereum
5025664734.131074,5098092855.716322,-72428121.585248,1050159.5893804925,1065294.121914466,-15134.532533973455,2025-08-25T00:00:00Z,ethereum
6448850931.848486,6414990257.230506,33860674.61798,1418261.8757927723,1410815.0756718165,7446.800120955799,2025-08-15T00:00:00Z,ethereum
3520138957.5416374,2911832073.6490874,608306883.89255,730284.4381993493,604085.712434692,126198.72576465737,2025-08-23T00:00:00Z,ethereum
1621074504.1928341,1407835784.582067,213238719.61076713,372046.71466242743,323107.0978435759,48939.61681885156,2025-08-30T00:00:00Z,ethereum
3049309389.4813576,3793671488.8675237,-744362099.3861661,708258.865572532,881150.8187160929,-172891.9531435608,2025-09-05T00:00:00Z,ethereum
5404176949.125206,5498926835.308639,-94749886.18343258,1207070.8604063308,1228234.0879829894,-21163.227576658595,2025-08-18T00:00:00Z,ethereum
4777806041.542716,4514657627.314116,263148414.2286005,1224711.0588727784,1157257.3426213495,67453.71625142894,2025-08-08T00:00:00Z,ethereum
3126850315.232238,3395340998.0763764,-268490682.8441386,727578.8904140309,790053.3082518799,-62474.417837849,2025-09-02T00:00:00Z,ethereum
1323646992.435439,1422815798.7453074,-99168806.30986834,299139.40414600255,321551.19354222406,-22411.789396221517,2025-08-17T00:00:00Z,ethereum
3473896569.3442593,3972526481.4266725,-498629912.0824132,805711.2502219065,921359.9812196125,-115648.73099770606,2025-08-21T00:00:00Z,ethereum
2244723197.6801767,2334854357.2188873,-90131159.5387106,526844.9940456069,547999.1168610913,-21154.122815484414,2025-08-10T00:00:00Z,ethereum
3709492385.4064226,3631203917.671717,78288467.73470545,905858.9463751952,886740.8834363171,19118.06293887808,2025-08-20T00:00:00Z,ethereum
6665218791.400359,6552681437.502595,112537353.8977642,1574053.3652464112,1547476.623182482,26576.742063929094,2025-08-12T00:00:00Z,ethereum
2734122935.0704126,2402493367.827183,331629567.24322987,622896.4373179779,547343.5522243928,75552.88509358512,2025-09-01T00:00:00Z,ethereum
134389518.9164866,86790286.64426608,47599232.27222051,6125319.914151623,3955801.5790458564,2169518.3351057665,2025-08-10T00:00:00Z,chainlink
31814405.621298313,34693626.81602282,-2879221.1947245076,1354380.8267900518,1476953.0360162973,-122572.20922624553,2025-08-31T00:00:00Z,chainlink
64869959.86861243,68188081.80659547,-3318121.9379830435,2427767.9591546576,2551949.169408513,-124181.21025385521,2025-08-23T00:00:00Z,chainlink
135171570.9089087,128398504.7843636,6773066.124545097,5717917.551138271,5431408.83182587,286508.71931240056,2025-08-20T00:00:00Z,chainlink
117382550.17178008,141830352.77621245,-24447802.604432374,4560316.634490292,5510114.71547057,-949798.0809802786,2025-08-19T00:00:00Z,chainlink
100602016.26901934,84784184.46797831,15817831.801041022,4439630.020698119,3741579.190996394,698050.8297017249,2025-08-17T00:00:00Z,chainlink
105415431.91125582,108337174.33916442,-2921742.4279085994,4079544.5786089697,4192615.1060048155,-113070.52739584586,2025-08-25T00:00:00Z,chainlink
104704458.6637779,114563609.44592522,-9859150.782147318,4451720.181283074,4870901.762156687,-419181.5808736123,2025-08-13T00:00:00Z,chainlink
176067316.73110932,178729198.56626248,-2661881.8351531625,8039603.503703624,8161150.619464038,-121547.11576041393,2025-08-11T00:00:00Z,chainlink
82236126.50546554,83729768.4962967,-1493641.9908311665,4147056.3038560534,4222378.6432827385,-75322.33942668512,2025-08-09T00:00:00Z,chainlink
92585283.9176841,71328002.34180927,21257281.57587482,3904904.425039396,3008351.005559226,896553.4194801701,2025-09-04T00:00:00Z,chainlink
84223642.18848994,108119697.24456389,-23896055.05607395,3344862.676270451,4293872.011301188,-949009.3350307369,2025-08-29T00:00:00Z,chainlink
55258399.6552946,43366835.41270552,11891564.242589079,2469097.392997972,1937749.5716132948,531347.8213846774,2025-09-02T00:00:00Z,chainlink
65325151.48630538,62095346.06967601,3229805.4166293666,2669601.613661846,2537611.2002319577,131990.41342988843,2025-08-27T00:00:00Z,chainlink
78566618.00062354,69573202.639289,8993415.361334532,3516858.4601890584,3114288.390299418,402570.06988964044,2025-09-05T00:00:00Z,chainlink
74612509.0897739,67023275.027948186,7589234.061825708,3339861.6423354466,3000146.5992814773,339715.0430539693,2025-08-15T00:00:00Z,chainlink
115728938.023311,124570628.29087503,-8841690.267564029,4400339.848795095,4736525.790527569,-336185.9417324737,2025-08-21T00:00:00Z,chainlink
36820683.004324,60248751.04463161,-23428068.04030761,1692126.976301654,2768784.5149187325,-1076657.5386170784,2025-08-16T00:00:00Z,chainlink
91155426.92142679,99130131.26893882,-7974704.347512037,4954099.289207977,5387507.134181459,-433407.8449734822,2025-08-08T00:00:00Z,chainlink
103520803.75155921,109975389.96297312,-6454586.211413905,4320567.769263741,4589957.844865323,-269390.0756015824,2025-08-14T00:00:00Z,chainlink
219528076.23101258,212113532.13752553,7414544.093487054,8781123.049240503,8484541.285501018,296581.7637394853,2025-08-22T00:00:00Z,chainlink
92806907.1701171,79329505.32206075,13477401.848056346,4383887.915451917,3747260.525368953,636627.3900829637,2025-08-12T00:00:00Z,chainlink
55148375.73946409,54077043.63947954,1071332.099984549,2377085.1611837973,2330907.0534258415,46178.10775795579,2025-09-01T00:00:00Z,chainlink
52863675.33075799,57725678.50892526,-4862003.178167269,2011555.3778827249,2196563.1091676285,-185007.7312849036,2025-08-24T00:00:00Z,chainlink
167375958.36682323,171898545.5292801,-4522587.16245687,6533019.452256959,6709545.102626079,-176525.65036911983,2025-08-18T00:00:00Z,chainlink
115569176.63640834,103068574.00941387,12500602.626994476,4866070.595217195,4339729.43197532,526341.1632418754,2025-08-28T00:00:00Z,chainlink
32305393.23643052,35630804.70108331,-3325411.4646527916,1375282.8112571528,1516849.9234177656,-141567.11216061283,2025-08-30T00:00:00Z,chainlink
106894082.83052838,109276509.79672085,-2382426.966192469,4568123.197885828,4669936.31609918,-101813.11821335182,2025-08-26T00:00:00Z,chainlink
53310082.862275,57712353.72046844,-4402270.858193442,2281133.199070389,2469505.9358351915,-188372.7367648026,2025-09-03T00:00:00Z,chainlink
33065812.369418867,32203885.17750256,861927.1919163056,107671.15717817932,104864.4909720044,2806.666206174923,2025-09-05T00:00:00Z,aave
38442520.83842214,44680801.51525468,-6238280.676832534,114661.37989805873,133268.11678723025,-18606.736889171516,2025-08-27T00:00:00Z,aave
66393382.43000422,52101546.05572772,14291836.374276496,192160.52337126055,150796.0581625068,41364.46520875377,2025-08-23T00:00:00Z,aave
17411522.907659438,11631269.43810838,5780253.469551057,57970.77711889275,38725.71812255162,19245.058996341133,2025-08-16T00:00:00Z,aave
20681204.676293306,20573309.338270582,107895.3380227238,70984.05586508772,70613.72692044132,370.3289446464041,2025-08-09T00:00:00Z,aave
18458392.574349575,18839712.866872985,-381320.2925234102,63949.530814681195,65270.62384587372,-1321.0930311925258,2025-08-19T00:00:00Z,aave
19320323.11314568,28077394.507468857,-8757071.394323178,61338.253581642246,89140.2454361193,-27801.991854477048,2025-09-03T00:00:00Z,aave
34776343.27087766,34104643.31993236,671699.9509453028,99705.67754487703,97779.87706050163,1925.8004843754024,2025-08-25T00:00:00Z,aave
35947364.22548852,36123675.7100445,-176311.48455598205,122112.11436065129,122711.0391672141,-598.9248065628053,2025-08-12T00:00:00Z,aave
39376575.80356878,36945998.957127154,2430576.8464416265,131001.9821796819,122915.6928509121,8086.289328769795,2025-08-22T00:00:00Z,aave
30282199.517667066,42513697.11495339,-12231497.597286325,98270.9703640015,137964.29373666528,-39693.32337266377,2025-08-11T00:00:00Z,aave
34150541.5315204,37222206.28710979,-3071664.7555893958,109657.19915075747,119520.29761779467,-9863.098467037198,2025-08-15T00:00:00Z,aave
20185235.808365066,23062265.108473558,-2877029.3001084924,56476.41590432574,64526.07679828084,-8049.660893955101,2025-08-24T00:00:00Z,aave
28219780.49939555,38148671.99198314,-9928891.492587589,88071.22058359512,119058.33590906665,-30987.115325471532,2025-08-28T00:00:00Z,aave
16985826.529135283,21590233.43788601,-4604406.908750728,53825.85964805047,68416.62210566916,-14590.762457618686,2025-09-01T00:00:00Z,aave
20078857.19665843,21622015.74799045,-1543158.551332023,66214.408378375,71303.31007779465,-5088.901699419657,2025-08-18T00:00:00Z,aave
32788203.89724461,28811704.661581803,3976499.235662807,107668.22282614066,94610.39852093982,13057.824305200833,2025-09-02T00:00:00Z,aave
64976851.18257328,64083980.77558693,892870.4069863483,197895.0209617266,195175.67392211405,2719.347039612563,2025-09-04T00:00:00Z,aave
12084396.452194104,18866190.02184177,-6781793.569647664,37895.187845947214,59162.06222158667,-21266.874375639454,2025-08-31T00:00:00Z,aave
32906155.07903893,31430683.82812275,1475471.2509161793,103511.02572833886,98869.7194970832,4641.306231255658,2025-08-26T00:00:00Z,aave
49865129.43938645,23394654.087038316,26470475.352348134,167141.95025603822,78416.08261392478,88725.86764211344,2025-08-21T00:00:00Z,aave
16631384.4261743,24159396.665876605,-7528012.239702305,58540.59988093734,85038.35503652446,-26497.755155587118,2025-08-08T00:00:00Z,aave
19962123.674572263,13865071.245822025,6097052.428750237,64784.745641684545,44997.47264408538,19787.272997599168,2025-08-10T00:00:00Z,aave
16592027.26781182,21675717.97067155,-5083690.7028597295,59614.92982111175,77880.56183771035,-18265.632016598604,2025-08-20T00:00:00Z,aave
8477289.300435299,7671371.510250141,805917.7901851581,26632.180265889543,24100.31576215054,2531.8645037390015,2025-08-30T00:00:00Z,aave
30325077.87944955,36111125.04479635,-5786047.165346798,94034.16502666612,111975.9528816284,-17941.787854962284,2025-08-13T00:00:00Z,aave
41501953.9994789,47409254.09379887,-5907300.094319969,125005.88554059909,142798.95811385202,-17793.072573252924,2025-08-14T00:00:00Z,aave
26649008.214924354,28812348.75560716,-2163340.5406828076,83912.74077374002,90724.69537000806,-6811.954596268042,2025-08-29T00:00:00Z,aave
10634671.549993865,10320365.103207672,314306.4467861932,35948.59057564773,34886.134277144556,1062.4562985031735,2025-08-17T00:00:00Z,aave
129656295.52853137,130188114.94607212,-531819.417540744,153606.6433614483,154236.70143359902,-630.058072150714,2025-09-02T00:00:00Z,binancecoin
75788140.85304725,58692681.50332383,17095459.34972342,94082.47886915441,72860.3829722853,21222.095896869112,2025-08-12T00:00:00Z,binancecoin
53899901.003569365,70827499.34347232,-16927598.339902952,59965.40135013566,78797.90770815202,-18832.506358016362,2025-08-23T00:00:00Z,binancecoin
35636167.25390152,29795271.364129696,5840895.889771823,41429.695933200266,34639.21987087252,6790.476062327747,2025-08-31T00:00:00Z,binancecoin
820441108.349398,473052636.87866664,347388471.4707314,966475.5664382128,557253.665777673,409221.90066053974,2025-08-14T00:00:00Z,binancecoin
75632894.98077723,100891809.09903936,-25258914.118262127,86481.08189349753,115362.9357608848,-28881.853867387268,2025-08-29T00:00:00Z,binancecoin
60945289.02864738,63330997.615297645,-2385708.5866502672,75474.97681537531,78429.4512814991,-2954.474466123793,2025-08-11T00:00:00Z,binancecoin
123512464.54277803,132834166.56144604,-9321702.01866801,148158.65716161206,159340.45050254386,-11181.793340931792,2025-08-13T00:00:00Z,binancecoin
97079381.19733797,76370803.7252559,20708577.472082064,114029.93034279437,89705.53089241305,24324.399450381316,2025-09-03T00:00:00Z,binancecoin
38644420.68342258,44565515.95794002,-5921095.274517439,48601.998042336534,56048.79258217636,-7446.794539839822,2025-08-09T00:00:00Z,binancecoin
102076922.36617026,134102125.56542912,-32025203.199258864,120682.55130010792,158545.00971286028,-37862.458412752356,2025-09-05T00:00:00Z,binancecoin
142452593.29863793,116007701.12676036,26444892.171877563,169133.38474162965,137735.47180381164,31397.912937818008,2025-08-22T00:00:00Z,binancecoin
145194477.9059014,200830628.26327172,-55636150.35737032,169336.8297189289,234223.93462238513,-64887.10490345623,2025-08-18T00:00:00Z,binancecoin
66794661.32559718,53970508.44514249,12824152.88045469,83566.44729838261,67522.21749673763,16044.229801644979,2025-08-10T00:00:00Z,binancecoin
34486431.63296595,30626894.105844177,3859537.527121775,41651.78887274413,36990.342773100616,4661.4460996435155,2025-08-16T00:00:00Z,binancecoin
145435892.09402147,246256153.48992014,-100820261.39589867,168674.12650223426,285603.7872608466,-116929.66075861233,2025-08-27T00:00:00Z,binancecoin
126619315.9833949,128999366.36805354,-2380050.3846586347,147595.60309529857,150369.94261208308,-2774.339516784501,2025-09-01T00:00:00Z,binancecoin
38312583.3846273,35466883.99927412,2845699.385353178,48603.376234827294,44993.31954694985,3610.0566878774407,2025-08-08T00:00:00Z,binancecoin
48293123.1161757,42742275.879932575,5550847.236243129,57542.50544071658,50928.52736926886,6613.978071447724,2025-08-17T00:00:00Z,binancecoin
86905975.9116065,83817739.37276365,3088236.538842857,105479.9382354946,101731.66895991513,3748.2692755794706,2025-08-20T00:00:00Z,binancecoin
47745867.377842315,64674119.11969179,-16928251.741849475,54228.93676851868,73455.75457969427,-19226.81781117559,2025-08-24T00:00:00Z,binancecoin
397754478.2988536,258640300.5173774,139114177.78147617,475606.50751378253,309263.67078879516,166342.83672498737,2025-08-15T00:00:00Z,binancecoin
151852234.39186963,126825247.8455149,25026986.54635474,177523.97665610956,148265.99310900815,29257.98354710141,2025-08-28T00:00:00Z,binancecoin
74077978.6438169,494047767.9141046,-419969789.2702877,88408.03743100913,589619.1332173023,-501211.09578629315,2025-08-26T00:00:00Z,binancecoin
42688527.8946756,42943370.3863644,-254842.49168880284,49730.924049296475,50027.808322981844,-296.8842736853694,2025-08-30T00:00:00Z,binancecoin
90797745.03439179,104205166.01153377,-13407420.977141976,104585.21376503618,120028.52668432912,-15443.312919292934,2025-08-21T00:00:00Z,binancecoin
195255137.71181086,188716747.60808828,6538390.103722572,230126.15379661147,222420.05917485384,7706.0946217576275,2025-08-19T00:00:00Z,binancecoin
61597653.93069459,78793711.97747241,-17196058.046777822,72033.08728578645,92142.37832548548,-20109.291039699034,2025-09-04T00:00:00Z,binancecoin
308124821.6220134,184954541.28214127,123170280.33987212,351676.4308140222,211096.76461164778,140579.6662023744,2025-08-25T00:00:00Z,binancecoin
