inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
71393663.97650664,75753020.1631434,-4359356.186636761,5006568.301297802,5312273.503726747,-305705.20242894534,2025-12-05T00:00:00Z,chainlink
22242502.28828218,26063713.84462541,-3821211.5563432314,1616460.92211353,1894165.250336149,-277704.3282226189,2025-12-09T00:00:00Z,chainlink
9142744.674696667,12238197.496290307,-3095452.8215936404,665895.4606479729,891347.2320677574,-225451.77141978452,2025-12-14T00:00:00Z,chainlink
15590831.297063382,12095877.799064124,3494953.4979992583,1148919.0344188195,891369.0345662582,257549.99985256128,2025-12-06T00:00:00Z,chainlink
31624393.06900049,26944126.048846528,4680267.020153962,2617913.3335265294,2230474.010666103,387439.32286042627,2025-12-02T00:00:00Z,chainlink
6550510.228307875,18457446.2721857,-11906936.043877823,521953.0062396711,1470712.850373362,-948759.8441336909,2025-12-21T00:00:00Z,chainlink
33123080.36840941,32209692.15446311,913388.2139463015,2563705.910867601,2493010.228673615,70695.68219398614,2025-12-17T00:00:00Z,chainlink
51411261.515840106,49799896.4471888,1611365.0686513036,3646188.7599886605,3531907.5494460147,114281.21054264577,2025-12-11T00:00:00Z,chainlink
53357885.95923588,52642033.239570364,715852.7196655124,3639692.0845317794,3590861.7489475,48830.335584279615,2025-12-04T00:00:00Z,chainlink
33662977.441648915,31547694.385690004,2115283.055958912,2532955.413216623,2373791.902610234,159163.51060638903,2025-12-15T00:00:00Z,chainlink
18930527.30424741,25639727.837257523,-6709200.533010114,1520524.2814656557,2059415.8905427724,-538891.6090771167,2025-12-22T00:00:00Z,chainlink
36357144.7347883,38798251.16177731,-2441106.4269890115,2584018.8155499855,2757516.074042453,-173497.25849246746,2025-12-12T00:00:00Z,chainlink
11843884.437846093,10726325.78235096,1117558.6554951333,902047.5580994737,816932.6566908575,85114.90140861622,2025-11-29T00:00:00Z,chainlink
24548489.371806227,26902717.035144053,-2354227.6633378267,1799742.6225664392,1972339.9585882735,-172597.3360218343,2025-12-08T00:00:00Z,chainlink
18842882.047351904,19003532.765408117,-160650.7180562131,109851.81628491757,110788.3913333418,-936.5750484242308,2025-12-02T00:00:00Z,aave
2655593.6978158792,3754245.295249812,-1098651.5974339326,14321.273244975888,20246.1591719237,-5924.885926947813,2025-11-29T00:00:00Z,aave
58622855.60136665,31951575.155214194,26671280.446152452,328327.3906545318,178950.29490458802,149377.09574994375,2025-11-25T00:00:00Z,aave
13997414.448839875,21493036.4853149,-7495622.036475023,74241.08650068886,113997.22332298133,-39756.136822292465,2025-12-15T00:00:00Z,aave
6495784.868238327,5680199.934761143,815584.9334771838,33931.17879355583,29670.914828463978,4260.263965091854,2025-12-13T00:00:00Z,aave
12939316.469359644,15120446.98265413,-2181130.5132944863,67067.4154841634,78372.71021953107,-11305.294735367672,2025-12-16T00:00:00Z,aave
46639046.07962208,22548960.599643473,24090085.47997861,259596.1598554051,125509.07603052138,134087.08382488374,2025-12-21T00:00:00Z,aave
26581795.91871809,27696693.18290674,-1114897.264188651,134550.49564040336,140193.8306484447,-5643.335008041351,2025-12-14T00:00:00Z,aave
15185607.916153172,11122090.575316569,4063517.340836603,77096.04465732431,56465.911434820366,20630.133222503944,2025-12-11T00:00:00Z,aave
4089825.85792639,6510458.548147213,-2420632.6902208226,22572.028577329824,35931.66592056522,-13359.637343235394,2025-12-20T00:00:00Z,aave
17075308.641924813,18046572.47323906,-971263.8313142471,91233.7499568541,96423.23398824033,-5189.484031386237,2025-12-08T00:00:00Z,aave
13455762.156246277,11475965.003007071,1979797.1532392055,77523.54759604929,66117.21497382656,11406.332622222733,2025-12-19T00:00:00Z,aave
31398704.20381399,33363107.769509833,-1964403.5656958446,163876.3267422442,174128.95495568807,-10252.62821344388,2025-12-09T00:00:00Z,aave
55210439.61555137,52170392.23235081,3040047.383200556,335299.6454242157,316837.07173782826,18462.573686387448,2025-12-22T00:00:00Z,aave
118666159.09745821,119133157.78996725,-466998.69250904024,633257.6930330232,635749.8147711582,-2492.1217381349998,2025-12-07T00:00:00Z,aave
37719721.338408686,32559025.705527183,5160695.632881504,197983.00093643018,170895.57897085443,27087.421965575748,2025-12-05T00:00:00Z,aave
28933038.467694312,38266596.336533375,-9333557.868839063,173075.5426673106,228908.27502861383,-55832.732361303235,2025-11-24T00:00:00Z,aave
18698469.331962384,25983688.019145593,-7285218.687183209,92274.32556238839,128225.85876009472,-35951.53319770633,2025-12-10T00:00:00Z,aave
11972986.992903894,12582288.52181453,-609301.5289106369,64426.318300171624,67704.95330291936,-3278.635002747731,2025-11-27T00:00:00Z,aave
5868394.976772307,6932675.511680409,-1064280.534908102,31562.38894622873,37286.48153434307,-5724.092588114338,2025-11-28T00:00:00Z,aave
12076279.788294632,11178051.3973188,898228.3909758311,64933.21748733539,60103.513266581336,4829.704220754051,2025-12-17T00:00:00Z,aave
33491147.274453476,34001299.862449795,-510152.58799631894,169010.63420697147,171585.0820672679,-2574.4478602964373,2025-12-04T00:00:00Z,aave
17353629.48511788,20122776.6889564,-2769147.2038385198,91320.47300488282,105892.63110538547,-14572.158100502653,2025-12-03T00:00:00Z,aave
29374049.8172265,30523167.11718288,-1149117.2999563813,160050.39948360756,166311.5954731264,-6261.195989518834,2025-12-06T00:00:00Z,aave
7115020.552751446,8442641.756082693,-1327621.203331247,39027.04488372249,46309.26310176454,-7282.21821804205,2025-11-30T00:00:00Z,aave
10789499.642369164,10033894.507750202,755605.1346189622,60065.13189539143,55858.678994322814,4206.4529010686165,2025-12-18T00:00:00Z,aave
38918141.578409016,33706581.83335978,5211559.745049238,219096.6704858921,189757.25853380503,29339.411952087074,2025-12-01T00:00:00Z,aave
16266983.211121973,14518073.021247448,1748910.1898745243,90932.88172129224,81156.42585525992,9776.455866032324,2025-11-26T00:00:00Z,aave
18993427.499119263,21765788.238329478,-2772360.7392102145,93901.35709259535,107607.59498852759,-13706.237895932238,2025-12-12T00:00:00Z,aave
