inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3672363130.3898935,5045845914.481821,-1373482784.0919275,884131.2993879808,1214800.9732383653,-330669.6738503844,2025-09-25T00:00:00Z,ethereum
2909477752.3727045,2383821067.7475543,525656684.6251502,677694.4359388581,555255.0702850017,122439.36565385642,2025-09-09T00:00:00Z,ethereum
4046475239.5826297,4419038096.077438,-372562856.4948087,959865.2739855424,1048240.9904184707,-88375.71643292834,2025-09-30T00:00:00Z,ethereum
834733096.8556691,699165841.6487637,135567255.20690548,207149.33340008938,173506.64371547784,33642.68968461154,2025-09-27T00:00:00Z,ethereum
2565237075.7675776,2819508162.112095,-254271086.34451723,590283.6725753016,648793.6918226421,-58510.019247340504,2025-09-11T00:00:00Z,ethereum
3385992453.87265,3463482628.3411884,-77490174.46853828,812977.0377587753,831582.4343605221,-18605.39660174679,2025-09-24T00:00:00Z,ethereum
879764846.1144135,791241223.139505,88523622.97490847,196715.9436424566,176922.00881422416,19793.93482823245,2025-09-20T00:00:00Z,ethereum
3237510071.182282,3022979771.1826024,214530299.99967957,716185.6504897199,668728.3394460785,47457.31104364141,2025-09-16T00:00:00Z,ethereum
2563632512.327809,2980602900.134341,-416970387.8065319,595862.4188713274,692778.4092409913,-96915.99036966392,2025-09-10T00:00:00Z,ethereum
781573455.7391664,770882775.2680949,10690680.471071482,182728.45473697188,180229.0204122508,2499.434324721078,2025-09-07T00:00:00Z,ethereum
3755366922.548237,3629018835.688432,126348086.85980463,814984.4663617342,787564.5816290358,27419.88473269844,2025-09-15T00:00:00Z,ethereum
2731160786.0632315,2675835990.5712605,55324795.491971016,658350.5772132118,645014.4487684098,13336.128444802016,2025-10-01T00:00:00Z,ethereum
34086443.32485079,33339404.22175425,747039.103096541,1360193.269148076,1330383.2490723964,29810.020075679524,2025-09-13T00:00:00Z,chainlink
113619265.03174216,100305967.2748593,13313297.756882861,5255285.154104632,4639498.948883408,615786.2052212246,2025-09-25T00:00:00Z,chainlink
44375815.02466054,41130942.13295789,3244872.891702652,1845915.7664168265,1710937.6927187152,134978.07369811134,2025-09-18T00:00:00Z,chainlink
41787920.59032487,37999479.019143514,3788441.571181357,2071785.849793003,1883960.288504884,187825.56128811883,2025-09-26T00:00:00Z,chainlink
50211921.32437148,42829826.20045231,7382095.123919167,2316048.03156695,1975545.488950752,340502.5426161981,2025-09-23T00:00:00Z,chainlink
45487994.80541993,41274576.94724042,4213417.85817951,1929910.6833016519,1751148.7885973873,178761.8947042646,2025-09-16T00:00:00Z,chainlink
96067840.19884086,92102039.58031777,3965800.618523091,4175047.3793498846,4002696.2007960784,172351.17855380615,2025-09-22T00:00:00Z,chainlink
42217586.67217786,45542123.79991759,-3324537.127739735,1828392.666616624,1972374.3525299958,-143981.68591337185,2025-09-09T00:00:00Z,chainlink
35864001.22840087,38123719.616356514,-2259718.3879556432,1522887.525622118,1618841.5972975171,-95954.07167539909,2025-09-11T00:00:00Z,chainlink
41863105.803720094,34888436.88993488,6974668.913785212,1862237.8026565881,1551976.7299793095,310261.07267727866,2025-09-08T00:00:00Z,chainlink
11266889.73143204,12879031.206504276,-1612141.4750722367,534990.0157375138,611539.943328788,-76549.92759127426,2025-09-27T00:00:00Z,chainlink
20011412.293182258,22896773.93175799,-2885361.6385757327,803994.0656160008,919918.5991063878,-115924.53349038702,2025-09-14T00:00:00Z,chainlink
20671686.870931465,21467946.312699042,-796259.4417675771,877778.6357083424,911590.0769723585,-33811.44126401609,2025-09-20T00:00:00Z,chainlink
148536725.37364998,144934429.16378686,3602296.2098631263,6835560.302514952,6669785.051255722,165775.25125923008,2025-09-30T00:00:00Z,chainlink
14886698.45194946,16512583.967026332,-1625885.515076872,636727.9064135784,706269.6307539068,-69541.72434032836,2025-09-21T00:00:00Z,chainlink
92585283.91768411,71328002.34180927,21257281.575874835,3904904.425039396,3008351.005559227,896553.4194801692,2025-09-04T00:00:00Z,chainlink
15616546.953158353,15492251.585376564,124295.36778178811,748635.9996720206,742677.4489634022,5958.550708618364,2025-09-28T00:00:00Z,chainlink
44856940.64070877,41089398.674467795,3767541.9662409723,2083462.175601893,1908471.838108118,174990.33749377518,2025-09-24T00:00:00Z,chainlink
25415370.80241264,27707322.674105458,-2291951.8716928177,1173378.153389318,1279193.105914379,-105814.95252506109,2025-09-29T00:00:00Z,chainlink
59818638.64446291,88999331.01210728,-29180692.36764437,2480043.061544896,3689856.1779480637,-1209813.1164031676,2025-09-15T00:00:00Z,chainlink
56655893.05422269,66947975.21569246,-10292082.161469772,2294689.8766392334,2711542.131052754,-416852.25441352045,2025-09-12T00:00:00Z,chainlink
52035551.17680048,46753485.826445945,5282065.350354537,2442983.6233239654,2194999.3345749266,247984.2887490387,2025-10-01T00:00:00Z,chainlink
22104972.705730405,19708699.139161285,2396273.5665691197,984192.9076460552,877502.1878522385,106690.71979381668,2025-09-06T00:00:00Z,chainlink
36257460.5024524,37670235.842453085,-1412775.3400006816,1576411.3261935827,1637836.3409762208,-61425.014782638056,2025-09-10T00:00:00Z,chainlink
78594649.49383263,61007844.61899209,17586804.874840543,3355877.433553912,2604946.397053462,750931.0365004502,2025-09-17T00:00:00Z,chainlink
48829324.97440095,48996504.7142188,-167179.7398178503,2156772.3045230103,2164156.568649241,-7384.264126230497,2025-10-02T00:00:00Z,chainlink
78566618.00062354,69573202.63928899,8993415.361334547,3516858.4601890575,3114288.3902994175,402570.06988963997,2025-09-05T00:00:00Z,chainlink
56526059.57989303,60159259.90488738,-3633200.324994348,2289431.331708912,2436584.038270044,-147152.70656113233,2025-09-19T00:00:00Z,chainlink
15671061.909172827,14380990.389424516,1290071.5197483115,703369.0264440228,645466.3550011001,57902.67144292267,2025-09-07T00:00:00Z,chainlink
9631807.059864787,12059958.714513661,-2428151.654648874,34770.61138538243,43536.185388663456,-8765.574003281028,2025-09-30T00:00:00Z,aave
10752628.933330078,18974441.62742812,-8221812.69409804,35081.9867319089,61906.82423304442,-26824.837501135517,2025-09-15T00:00:00Z,aave
4194139.3080903334,2799885.2709889053,1394254.037101428,15494.252865234526,10343.512028478723,5150.740836755804,2025-09-27T00:00:00Z,aave
15541374.04146213,14013057.60874457,1528316.4327175617,51521.21346415426,46454.691227397896,5066.522236756362,2025-09-08T00:00:00Z,aave
35628520.050837636,33494450.041127954,2134070.0097096823,120860.68065686639,113621.39163854929,7239.289018317097,2025-09-22T00:00:00Z,aave
33065812.369418874,32203885.17750256,861927.191916313,107671.1571781793,104864.49097200441,2806.666206174894,2025-09-05T00:00:00Z,aave
27011476.732283328,21357352.59468238,5654124.137600947,88008.199961825,69586.05693562615,18422.143026198843,2025-09-18T00:00:00Z,aave
7592604.894908625,7405933.048656536,186671.84625208843,25376.35325838444,24752.450028932286,623.903229452153,2025-09-07T00:00:00Z,aave
64976851.182573296,64083980.77558693,892870.4069863632,197895.02096172655,195175.67392211405,2719.347039612505,2025-09-04T00:00:00Z,aave
6219966.658697128,7924242.583008424,-1704275.924311296,20532.00851223717,26157.79554700081,-5625.787034763638,2025-09-06T00:00:00Z,aave
6153672.582514713,6450770.696786411,-297098.1142716985,20542.370752152197,21534.152412826847,-991.7816606746492,2025-09-20T00:00:00Z,aave
29674254.03893895,25264077.00218631,4410177.036752641,99893.13283154562,85047.05110814756,14846.081723398063,2025-09-10T00:00:00Z,aave
11660698.891419511,11133897.964410638,526800.9270088729,36453.35404345227,34806.48357012204,1646.8704733302293,2025-09-13T00:00:00Z,aave
9426063.71123838,9825560.461740127,-399496.7505017463,34276.5953135941,35729.31076996409,-1452.7154563699878,2025-09-24T00:00:00Z,aave
22141533.405371502,22906620.073723234,-765086.6683517322,85032.1955734533,87970.42925505295,-2938.233681599653,2025-09-26T00:00:00Z,aave
28719664.09113102,23679112.50134392,5040551.5897870995,103170.83051740857,85063.44973001372,18107.380787394854,2025-09-25T00:00:00Z,aave
17686306.473895483,21290011.13285588,-3603704.6589603983,65391.00999702548,78714.87090197021,-13323.860904944726,2025-09-23T00:00:00Z,aave
9614117.929294549,9273032.915620795,341085.0136737544,30500.675515670664,29418.587340569116,1082.0881751015477,2025-09-14T00:00:00Z,aave
28897191.822830863,29885808.797374032,-988616.9745431691,93294.99523093838,96486.75920893018,-3191.7639779917954,2025-09-19T00:00:00Z,aave
55673048.702687465,52543795.98852245,3129252.714165017,186147.6819001186,175684.75320490327,10462.92869521532,2025-09-16T00:00:00Z,aave
15160564.215711966,15228247.66830371,-67683.45259174332,48523.121929688794,48739.75057068144,-216.62864099264698,2025-09-12T00:00:00Z,aave
4436177.5989622185,4588020.96556313,-151843.36660091113,14937.127845928211,15448.402187154885,-511.27434122667364,2025-09-21T00:00:00Z,aave
7892902.621638281,7312255.163430661,580647.4582076203,28679.56332123935,26569.72916474932,2109.834156490033,2025-09-29T00:00:00Z,aave
16690182.361852206,17661644.190155815,-971461.828303609,55258.185544471606,58474.52056070657,-3216.335016234967,2025-09-09T00:00:00Z,aave
28785845.061238945,25081294.202470157,3704550.8587687872,104851.18766387027,91357.52241010472,13493.665253765546,2025-10-01T00:00:00Z,aave
24668824.75339218,25720356.491636094,-1051531.7382439151,82130.85881406373,85631.76352255991,-3500.9047084961785,2025-09-11T00:00:00Z,aave
3626235.2752787736,4002713.164536715,-376477.8892579414,13626.316230568065,15041.008434303003,-1414.6922037349377,2025-09-28T00:00:00Z,aave
22460917.17257782,23874398.044844285,-1413480.872266464,75137.71509242237,79866.18286837818,-4728.467775955811,2025-09-17T00:00:00Z,aave
17284839.427227262,20616997.35377126,-3332157.9265439957,60202.84708727409,71808.70521323278,-11605.858125958694,2025-10-02T00:00:00Z,aave
