inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1193775550.6021733,1169622031.7724366,24153518.82973671,10124.97922549,9920.12172422,204.85750127000028,2025-07-20T00:00:00Z,bitcoin
3469249659.281027,3557975005.2177224,-88725345.93669558,32824.76733164,33664.2539996,-839.4866679599945,2025-07-02T00:00:00Z,bitcoin
728694452.5681695,767429372.4462209,-38734919.8780514,6745.98406362,7104.57764325,-358.59357963,2025-07-05T00:00:00Z,bitcoin
4106201236.9739556,4212953645.212314,-106752408.2383585,34884.04754884,35790.95782187,-906.9102730300001,2025-07-16T00:00:00Z,bitcoin
2156097832.3031445,2148318789.6432433,7779042.659901142,18294.65128297,18228.64552449,66.00575848000153,2025-07-31T00:00:00Z,bitcoin
2180610897.0102606,1856108200.004605,324502697.0056555,834226.9674437566,710083.361071107,124143.60637264966,2025-07-09T00:00:00Z,ethereum
2952492669.2352614,3217712706.8493886,-265220037.61412716,992534.5981898215,1081693.1814466617,-89158.58325684024,2025-07-14T00:00:00Z,ethereum
1552580500.7164016,1466421437.1586366,86159063.557765,437516.6968332484,413237.0998187005,24279.597014547908,2025-07-19T00:00:00Z,ethereum
2894798443.7734437,2858473487.7017736,36324956.071670055,1045098.864850984,1031984.5941707867,13114.270680197282,2025-07-10T00:00:00Z,ethereum
4232418000.458508,3984030815.3421187,248387185.11638927,1124515.5789164868,1058521.327111409,65994.25180507777,2025-07-22T00:00:00Z,ethereum
1438947866.4690752,1540984412.074365,-102036545.6052897,559333.854128327,598996.5101878488,-39662.65605952183,2025-07-03T00:00:00Z,ethereum
3107888766.6529756,2807243770.7679286,300644995.88504696,820662.1952847142,741274.5463534719,79387.6489312423,2025-07-30T00:00:00Z,ethereum
4681508347.385358,5303911978.946712,-622403631.5613537,1245754.5822306576,1411376.881387218,-165622.29915656033,2025-07-21T00:00:00Z,ethereum
1418077982.5576036,1472542678.0195396,-54464695.461936,551485.1879370622,572666.3029266548,-21181.114989592577,2025-07-07T00:00:00Z,ethereum
323403769.26525277,378037482.5659995,-54633713.30074674,128936.01884391638,150717.62486434742,-21781.60602043105,2025-07-05T00:00:00Z,ethereum
3884449213.6697335,3781838896.401668,102610317.26806545,1002759.3897582025,976270.8315439417,26488.55821426073,2025-07-28T00:00:00Z,ethereum
2359140441.115425,1750966181.7065022,608174259.4089229,656425.4187949161,487202.32551267167,169223.09328224446,2025-07-20T00:00:00Z,ethereum
4115913109.950994,4378036489.453289,-262123379.50229502,1395873.0359356713,1484769.7030326962,-88896.66709702485,2025-07-11T00:00:00Z,ethereum
1535411496.2336729,1773910002.7987967,-238498506.5651238,638212.443359245,737347.2453233001,-99134.80196405516,2025-07-02T00:00:00Z,ethereum
1497812393.4758527,1415692847.7197778,82119545.7560749,589079.9658132909,556782.8774614392,32297.08835185168,2025-07-08T00:00:00Z,ethereum
1141023868.1930447,745352192.2795357,395671675.913509,385542.2544096681,251848.1624715872,133694.0919380809,2025-07-12T00:00:00Z,ethereum
4509864344.351262,4980584160.147435,-470719815.7961731,1205047.012769945,1330824.522815734,-125777.51004578895,2025-07-23T00:00:00Z,ethereum
2599905118.8085504,2536694717.208164,63210401.60038614,683604.4937615008,666984.3047115598,16620.189049941022,2025-07-29T00:00:00Z,ethereum
1209937806.462739,1224951858.590318,-15014052.127578974,325024.05743893096,329057.26320788736,-4033.2057689563953,2025-07-26T00:00:00Z,ethereum
896336418.5802597,945975534.4186721,-49639115.838412404,304607.9877183907,321477.1797697512,-16869.1920513605,2025-07-13T00:00:00Z,ethereum
3285115253.9237847,2904570911.790606,380544342.1331787,1091164.782994962,964765.3868070388,126399.39618792327,2025-07-15T00:00:00Z,ethereum
1361898546.4844062,1318727062.6048515,43171483.87955475,364177.10339560464,352632.87641251984,11544.226983084809,2025-07-27T00:00:00Z,ethereum
3954323366.0742087,3994315610.4602017,-39992244.385993004,1260727.8612975467,1273478.29470059,-12750.43340304331,2025-07-16T00:00:00Z,ethereum
480700557.3662128,448371643.78960186,32328913.576610923,191013.42193223047,178167.05361625773,12846.368315972737,2025-07-06T00:00:00Z,ethereum
5886122573.281571,6134684012.20948,-248561438.9279089,1694169.9929429975,1765712.0524213165,-71542.05947831902,2025-07-18T00:00:00Z,ethereum
4846514837.808767,4768700121.073008,77814716.73575974,1314241.3917137156,1293140.1828985112,21101.208815204445,2025-07-25T00:00:00Z,ethereum
3861345082.183363,4191782211.422158,-330437129.2387948,1064432.252139387,1155521.7378445158,-91089.48570512887,2025-07-24T00:00:00Z,ethereum
3042512299.785996,3353355443.523198,-310843143.73720217,799541.7730403765,881228.2392868905,-81686.466246514,2025-07-31T00:00:00Z,ethereum
4813041465.331384,4669209427.947742,143832037.38364124,1425946.9341757358,1383334.2007885897,42612.733387146145,2025-07-17T00:00:00Z,ethereum
837997016.7851627,1201149903.3677905,-363152886.5826278,323349.9703987728,463476.3345440845,-140126.3641453117,2025-07-04T00:00:00Z,ethereum
41616201.43538904,49114188.301581934,-7497986.866192892,2260521.533698481,2667799.4731983664,-407277.9394998853,2025-07-20T00:00:00Z,chainlink
57988013.63701187,30436598.68865962,27551414.94835225,4063630.948634328,2132908.1071240096,1930722.8415103182,2025-07-10T00:00:00Z,chainlink
27271118.630098637,40438337.128046945,-13167218.497948308,1953518.5265113632,2896729.0206337366,-943210.4941223734,2025-07-09T00:00:00Z,chainlink
8986753.171329923,8651811.475761326,334941.69556859694,682365.4647934643,656933.2935278153,25432.171265649027,2025-07-05T00:00:00Z,chainlink
23453846.213860996,24742468.24813036,-1288622.0342693627,1738609.8008792442,1834134.0435975064,-95524.24271826213,2025-07-07T00:00:00Z,chainlink
73158879.22486497,89839451.00447623,-16680571.77961126,4544029.765519563,5580090.12450163,-1036060.3589820666,2025-07-16T00:00:00Z,chainlink
34675577.08521285,11781793.592907012,22893783.492305838,2622963.4708935586,891209.8027917559,1731753.6681018027,2025-07-06T00:00:00Z,chainlink
12232017.539713347,18843099.94189169,-6611082.4021783415,910798.0297627213,1403060.3084059334,-492262.27864321216,2025-07-08T00:00:00Z,chainlink
23032325.944826126,25370874.946433518,-2338549.001607392,1505380.7807075894,1658227.120681929,-152846.3399743396,2025-07-12T00:00:00Z,chainlink
57054538.28130688,50868218.361927964,6186319.919378914,2921379.328279923,2604619.4757771613,316759.8525027619,2025-07-22T00:00:00Z,chainlink
46700659.808313295,42456544.43270958,4244115.375603713,2379045.3290022057,2162839.7571426174,216205.57185958838,2025-07-23T00:00:00Z,chainlink
36902023.18484016,40805549.15464049,-3903525.9698003307,2032049.7348480262,2247001.6054317453,-214951.8705837191,2025-07-29T00:00:00Z,chainlink
20049117.872375105,22253300.749880403,-2204182.8775052987,1554195.183905047,1725062.07363414,-170866.88972909306,2025-07-02T00:00:00Z,chainlink
21565698.112341974,21375966.468026754,189731.64431522042,1576439.9204928346,1562570.6482475696,13869.272245265078,2025-07-04T00:00:00Z,chainlink
34635620.14437338,58931834.162867054,-24296214.018493675,1948010.1318545209,3314501.3589913994,-1366491.2271368785,2025-07-25T00:00:00Z,chainlink
21150898.296796992,21330633.107529476,-179734.81073248386,1157684.6358400106,1167522.3375768731,-9837.701736862538,2025-07-26T00:00:00Z,chainlink
33286742.494257927,31127397.290597767,2159345.2036601603,1832970.4016661847,1714063.7274558237,118906.67421036097,2025-07-24T00:00:00Z,chainlink
46444480.52834893,49642408.24839793,-3197927.7200490013,3045539.7067769784,3255239.8851408493,-209700.17836387083,2025-07-11T00:00:00Z,chainlink
38144202.35770264,42859852.188703366,-4715649.831000723,1983577.865715166,2228801.4658712097,-245223.60015604366,2025-07-28T00:00:00Z,chainlink
46467433.01624399,50965963.46027923,-4498530.4440352395,2963484.2484849487,3250380.32272189,-286896.0742369415,2025-07-14T00:00:00Z,chainlink
23579621.506590046,28775403.23614149,-5195781.729551446,1737628.7035070045,2120516.082250662,-382887.3787436576,2025-07-03T00:00:00Z,chainlink
61269043.38709102,55465623.4234489,5803419.96364212,3172917.8346499754,2872378.2197539564,300539.614896019,2025-07-21T00:00:00Z,chainlink
22817789.50699928,26271589.8737018,-3453800.3667025194,1279024.0755044436,1472622.7507680382,-193598.6752635946,2025-07-19T00:00:00Z,chainlink
31373280.95664788,27755478.194799434,3617802.761848446,1705996.7893772637,1509270.1574116058,196726.63196565793,2025-07-27T00:00:00Z,chainlink
99561237.67832366,46265124.26197668,53296113.416346975,5961750.759181057,2770366.722274053,3191384.036907004,2025-07-17T00:00:00Z,chainlink
18686743.159648832,19978520.02414023,-1291776.8644913994,1237532.659579393,1323080.7963006767,-85548.13672128366,2025-07-13T00:00:00Z,chainlink
22697542.31016313,27760142.24358737,-5062599.933424242,1275142.8264136587,1559558.5530105263,-284415.72659686767,2025-07-30T00:00:00Z,chainlink
36458636.60884141,38565848.60352152,-2107211.9946801066,2320727.982739747,2454859.87291671,-134131.89017696306,2025-07-15T00:00:00Z,chainlink
39559907.51652986,41655448.26059894,-2095540.7440690845,2238817.6296847677,2357410.767436273,-118593.13775150524,2025-07-31T00:00:00Z,chainlink
67795501.67292243,71546801.6002148,-3751299.927292362,3774805.2156415605,3983674.922060959,-208869.70641939854,2025-07-18T00:00:00Z,chainlink
8663836.077538995,6948806.237482502,1715029.840056493,32587.963881512806,26137.088082007464,6450.875799505342,2025-07-05T00:00:00Z,aave
20635058.643516205,24676636.526493914,-4041577.882977709,66629.18515826997,79679.16217789448,-13049.977019624508,2025-07-23T00:00:00Z,aave
33710581.84741491,29800928.95258525,3909652.8948296607,104519.21324346542,92397.38614263867,12121.827100826747,2025-07-22T00:00:00Z,aave
37267696.33281112,31097204.915985696,6170491.416825421,118471.87059417972,98856.23205005465,19615.638544125075,2025-07-15T00:00:00Z,aave
28788675.43474377,34254161.82956633,-5465486.39482256,87971.5062940986,104672.76342113472,-16701.257127036122,2025-07-16T00:00:00Z,aave
18667071.52101931,20171885.773315098,-1504814.2522957884,61346.31936974369,66291.64866842517,-4945.329298681485,2025-07-28T00:00:00Z,aave
45059543.916566566,45266584.08921035,-207040.1726437807,140912.35549478236,141559.82140041387,-647.465905631514,2025-07-18T00:00:00Z,aave
21511766.059665583,29966864.78838942,-8455098.728723835,73484.20461729035,102366.82649583048,-28882.62187854013,2025-07-09T00:00:00Z,aave
14343676.621990627,48448288.85375814,-34104612.23176751,49455.83774778688,167045.78441457145,-117589.94666678457,2025-07-24T00:00:00Z,aave
17636205.961171843,15178239.696610132,2457966.264561711,63818.367871075956,54923.972124516484,8894.395746559472,2025-07-03T00:00:00Z,aave
28715950.705999073,27555380.885838833,1160569.82016024,101919.96701330636,97800.81947059037,4119.147542715989,2025-07-30T00:00:00Z,aave
14667468.819414848,11787035.786860716,2880433.032554133,48612.84906341922,39066.14008637383,9546.70897704539,2025-07-13T00:00:00Z,aave
33895280.01977135,17443967.67925581,16451312.340515543,119056.12932831528,61271.400348632975,57784.7289796823,2025-07-25T00:00:00Z,aave
43819010.37442182,41064655.79186023,2754354.58256159,141942.3095281067,133020.16712079375,8922.14240731296,2025-07-11T00:00:00Z,aave
18068959.33013444,22221988.708847,-4153029.378712561,69485.30737630534,85456.04025860252,-15970.732882297176,2025-07-02T00:00:00Z,aave
16142932.385107262,16677160.061641173,-534227.6765339114,57005.905731715735,58892.436124165455,-1886.5303924497202,2025-07-08T00:00:00Z,aave
33060543.295003433,29371583.99592584,3688959.299077593,102196.42440495652,90793.14991012623,11403.274494830286,2025-07-17T00:00:00Z,aave
33111765.546431918,22100999.73319721,11010765.81323471,115339.85490606072,76985.50833634251,38354.34656971821,2025-07-07T00:00:00Z,aave
17541683.61421657,17830314.47492036,-288630.8607037887,58914.1347244889,59883.507892259826,-969.3731677709293,2025-07-12T00:00:00Z,aave
17034391.549288213,20807355.096248798,-3772963.546960585,62216.996783258015,75997.4984340144,-13780.501650756385,2025-07-31T00:00:00Z,aave
15052813.606269987,18263629.529266555,-3210815.9229965676,47153.50564254608,57211.5074688048,-10058.001826258718,2025-07-20T00:00:00Z,aave
9459525.949187279,13177685.061618667,-3718159.1124313883,33848.09084763043,47152.413717460426,-13304.322869829994,2025-07-04T00:00:00Z,aave
6276268.831224815,7037351.141731405,-761082.3105065897,21351.484372256557,23940.640046713408,-2589.1556744568516,2025-07-26T00:00:00Z,aave
33644931.156315885,34820724.09965103,-1175792.9433351457,103701.55084550574,107325.61983618245,-3624.0689906767075,2025-07-21T00:00:00Z,aave
12350074.08935834,13061854.440331765,-711780.3509734254,38011.92394385454,40202.69141376351,-2190.7674699089694,2025-07-19T00:00:00Z,aave
33260951.10453312,39931668.01043272,-6670716.905899599,110263.38837902575,132377.48387347165,-22114.095494445894,2025-07-10T00:00:00Z,aave
6693255.873607612,7873585.645211887,-1180329.7716042744,22699.77573630744,26702.793343321868,-4003.017607014426,2025-07-27T00:00:00Z,aave
13020536.36490805,8776370.151190734,4244166.213717317,47600.11831873967,32084.41233892934,15515.705979810326,2025-07-06T00:00:00Z,aave
16318730.842527052,15638200.122747742,680530.7197793107,56415.44230978032,54062.781313516374,2352.6609962639486,2025-07-29T00:00:00Z,aave
40227942.705994725,37705291.16864291,2522651.537351817,131330.81749206595,123095.20149078683,8235.616001279122,2025-07-14T00:00:00Z,aave
