inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
5709888733.567329,5220000371.448852,489888362.1184778,47872.83464323,43765.51387961,4107.320763620002,2025-10-02T00:00:00Z,bitcoin
4848462403.626766,4327926035.976035,520536367.6507311,44836.29473378,40022.61978764,4813.674946140003,2025-10-17T00:00:00Z,bitcoin
1105232421.9228654,1191687002.238438,-86454580.3155725,10380.98586344,11193.01757576,-812.0317123200002,2025-10-18T00:00:00Z,bitcoin
2293254976.5727577,2828520833.778119,-535265857.20536137,20474.39401972,25253.29744637,-4778.903426650002,2025-09-24T00:00:00Z,bitcoin
2274778524.4747844,1000330913.4927288,1274447610.9820557,20755.84664247,9127.35671134,11628.489931129998,2025-09-28T00:00:00Z,bitcoin
4026237916.480182,4062274982.11676,-36037065.636577606,35247.9988486,35563.48801601,-315.48916740999994,2025-10-01T00:00:00Z,bitcoin
6650871995.049038,7038645547.041027,-387773551.99198914,55228.79156189,58448.86025245,-3220.0686905600014,2025-10-03T00:00:00Z,bitcoin
6098562010.14602,5613178317.438107,485383692.7079134,48884.30932745,44993.61402299,3890.6953044600014,2025-10-07T00:00:00Z,bitcoin
3335326137.6196485,4119741569.9049873,-784415432.2853389,809979.6584137735,1000473.9362388533,-190494.27782507974,2025-10-15T00:00:00Z,ethereum
3828945044.1198163,4065105739.5091205,-236160695.38930416,998564.3427661918,1060153.5394930479,-61589.196726856055,2025-10-11T00:00:00Z,ethereum
863844148.1410807,868456559.583105,-4612411.442024231,222088.45757989955,223274.27720383005,-1185.8196239304962,2025-10-19T00:00:00Z,ethereum
4391980258.2211,4302129061.919153,89851196.30194664,986398.8326261196,966219.0708941749,20179.761731944745,2025-09-22T00:00:00Z,ethereum
735288706.7421632,658680187.6276132,76608519.11455,183318.9661235318,164219.26502441143,19099.70109912037,2025-09-28T00:00:00Z,ethereum
858065102.5595089,806089307.8282617,51975794.73124719,191348.72835437162,179758.11337962735,11590.614974744269,2025-09-21T00:00:00Z,ethereum
5437139867.180402,5211327367.593273,225812499.58712864,1280351.3086187541,1227176.4158605128,53174.89275824139,2025-10-14T00:00:00Z,ethereum
4088787661.1793203,3544405308.195581,544382352.9837394,984133.1070470187,853105.3450651368,131027.76198188192,2025-10-13T00:00:00Z,ethereum
3151270170.386934,3270207036.1054354,-118936865.71850157,696145.608183137,722419.8951354476,-26274.28695231059,2025-10-09T00:00:00Z,ethereum
1838696014.230184,1271756282.4925096,566939731.7376745,409547.44413289987,283268.4310096942,126279.01312320569,2025-10-05T00:00:00Z,ethereum
2676263556.4428096,2416323470.9040484,259940085.53876114,673104.5162079488,607727.2311126867,65377.28509526211,2025-10-20T00:00:00Z,ethereum
3386050249.659067,3463476945.0184155,-77426695.3593483,812990.914531353,831581.0697943051,-18590.15526295209,2025-09-24T00:00:00Z,ethereum
3300166303.830064,3225250294.5832987,74916009.24676514,847776.8311262444,828531.7231308804,19245.107995364,2025-10-17T00:00:00Z,ethereum
2817884097.1217923,3058190065.0944195,-240305967.97262716,629369.888866706,683041.8409925604,-53671.952125854325,2025-10-03T00:00:00Z,ethereum
3087378174.1466374,2905097605.120222,182280569.02641535,705225.4238707132,663588.5124513383,41636.91141937487,2025-10-02T00:00:00Z,ethereum
1606787421.4592335,837022028.2650789,769765393.1941546,356191.59778924286,185550.5026058581,170641.09518338475,2025-10-04T00:00:00Z,ethereum
1942053069.5336444,1845405648.8700864,96647420.663558,518741.2373413084,492925.77258014254,25815.464761165844,2025-10-12T00:00:00Z,ethereum
2607933026.169688,2981337346.026525,-373404319.8568368,629946.1648312142,720141.9700397183,-90195.80520850408,2025-09-29T00:00:00Z,ethereum
3611750130.1162906,3793452884.803611,-181702754.68732023,770250.3551066292,809000.7133207079,-38750.358214078704,2025-10-07T00:00:00Z,ethereum
695363398.8667332,716574044.168772,-21210645.30203879,181430.5429026589,186964.7123725159,-5534.169469857006,2025-10-18T00:00:00Z,ethereum
3612966427.4672875,3767175312.4456224,-154208884.9783349,826917.1535904235,862211.6891983948,-35294.53560797125,2025-10-10T00:00:00Z,ethereum
4046487472.108398,4419359219.976672,-372871747.8682742,959868.175665647,1048317.1642886347,-88448.98862298764,2025-09-30T00:00:00Z,ethereum
2731881728.949305,2676385121.447479,55496607.50182629,658524.3616229777,645146.8176245989,13377.543998378795,2025-10-01T00:00:00Z,ethereum
2995822776.4182982,2981251461.971888,14571314.44641018,770853.7211892582,767104.3832604407,3749.337928817491,2025-09-26T00:00:00Z,ethereum
2592425481.5676813,2703442978.9596324,-111017497.39195108,649918.016863928,677749.9727890559,-27831.955925127957,2025-10-16T00:00:00Z,ethereum
2399506601.407467,2003485331.4448156,396021269.96265125,570201.9170821201,476094.2004350628,94107.71664705727,2025-09-23T00:00:00Z,ethereum
834972902.4722481,699389132.9945351,135583769.477713,207208.84412729903,173562.05622230802,33646.78790499101,2025-09-27T00:00:00Z,ethereum
4956030158.742025,4955736955.546556,293203.1954689026,1112507.1346700147,1112441.3177487217,65.81692129303701,2025-10-08T00:00:00Z,ethereum
3672487737.486647,5045938985.136977,-1373451247.65033,884161.2988816184,1214823.3802488812,-330662.08136726276,2025-09-25T00:00:00Z,ethereum
3594215894.171292,4055191721.3867493,-460975827.21545744,796899.4832151859,899105.7527602058,-102206.26954501984,2025-10-06T00:00:00Z,ethereum
14019291.943076368,42730471.60105243,-28711179.657976065,833489.413976003,2540456.099943663,-1706966.68596766,2025-10-19T00:00:00Z,chainlink
163943113.87618354,164288568.81674913,-345454.9405655861,9416606.196219618,9436448.524798915,-19842.32857929729,2025-10-17T00:00:00Z,chainlink
98084151.56856932,101992603.14964338,-3908451.581074059,4926376.2716508955,5122682.227505945,-196305.9558550492,2025-10-14T00:00:00Z,chainlink
28777704.84287218,25150963.35573368,3626741.4871384986,1306296.1798852552,1141668.786006976,164627.39387827925,2025-10-05T00:00:00Z,chainlink
39118206.65178202,43274108.168898374,-4155901.517116353,1728599.4985321262,1912245.1687537946,-183645.67022166844,2025-10-09T00:00:00Z,chainlink
52035551.17680047,46753485.82644593,5282065.350354537,2442983.623323966,2194999.3345749266,247984.28874903917,2025-10-01T00:00:00Z,chainlink
52188096.96959611,69926230.11782691,-17738133.1482308,3034191.6842788444,4065478.4952224935,-1031286.8109436492,2025-10-12T00:00:00Z,chainlink
41787920.59032487,37999479.019143514,3788441.571181357,2071785.849793003,1883960.2885048843,187825.5612881186,2025-09-26T00:00:00Z,chainlink
70363322.1453902,56137965.25270627,14225356.89268393,3201243.0457411376,2554047.5547182104,647195.4910229272,2025-10-06T00:00:00Z,chainlink
124478839.26159029,64204263.03752492,60274576.22406536,6892516.016699351,3555053.3243369283,3337462.692362423,2025-10-16T00:00:00Z,chainlink
113619265.03174213,100305967.27485928,13313297.756882846,5255285.154104631,4639498.948883408,615786.2052212236,2025-09-25T00:00:00Z,chainlink
49671422.35763772,52519576.269234434,-2848153.9115967155,2193967.4186235745,2319769.26984251,-125801.85121893557,2025-10-02T00:00:00Z,chainlink
44856940.64113936,41089398.674467795,3767541.9666715637,2083462.175621894,1908471.838108118,174990.33751377603,2025-09-24T00:00:00Z,chainlink
52768807.39782429,57463123.56982085,-4694316.171996564,2322570.748143675,2529186.776840707,-206616.02869703202,2025-10-03T00:00:00Z,chainlink
78731845.93372041,145227570.78237867,-66495724.84865826,3364608.800586341,6206306.443691397,-2841697.643105056,2025-10-07T00:00:00Z,chainlink
96067840.19884087,92102039.58031777,3965800.618523106,4175047.379349885,4002696.200796079,172351.17855380615,2025-09-22T00:00:00Z,chainlink
15616546.953158354,15492251.58537657,124295.36778178439,748635.9996720206,742677.4489634021,5958.550708618481,2025-09-28T00:00:00Z,chainlink
77326433.90394302,88323930.82039064,-10997496.916447625,4065532.8025206644,4643739.790767121,-578206.9882464567,2025-10-13T00:00:00Z,chainlink
123080905.23344462,82110948.32851252,40969956.9049321,7130991.033223906,4757297.122161792,2373693.911062114,2025-10-20T00:00:00Z,chainlink
11266889.731432037,12879031.206504278,-1612141.4750722405,534990.0157375138,611539.943328788,-76549.92759127426,2025-09-27T00:00:00Z,chainlink
33827758.90551092,34507869.88635202,-680110.9808411002,1548181.185606907,1579307.5462861334,-31126.36067922646,2025-10-08T00:00:00Z,chainlink
50211921.32437148,42829826.20045231,7382095.123919167,2316048.0315669496,1975545.488950752,340502.5426161976,2025-09-23T00:00:00Z,chainlink
25415370.802845825,27707322.674105454,-2291951.8712596297,1173378.1534093183,1279193.1059143795,-105814.95250506117,2025-09-29T00:00:00Z,chainlink
563626528.3161725,567209582.6836358,-3583054.3674633503,25619387.65073511,25782253.758347064,-162866.1076119542,2025-10-10T00:00:00Z,chainlink
174894049.22420496,160563019.6629846,14331029.561220348,10080348.65845562,9254352.718327645,825995.9401279744,2025-10-11T00:00:00Z,chainlink
18634421.503100574,20015905.202811245,-1381483.6997106709,827093.7196227507,888411.2384736459,-61317.51885089523,2025-10-04T00:00:00Z,chainlink
148536725.3736499,144934429.1637869,3602296.209863007,6835560.302514954,6669785.051255725,165775.25125922821,2025-09-30T00:00:00Z,chainlink
52807232.85375662,61009310.30547435,-8202077.451717727,2766224.8744765124,3195877.962570685,-429653.08809417253,2025-10-15T00:00:00Z,chainlink
14886698.451949464,16512629.370986335,-1625930.9190368708,636727.9064135784,706271.5727539066,-69543.66634032817,2025-09-21T00:00:00Z,chainlink
14217880.281996137,40311765.08794467,-26093884.805948533,855983.1596626211,2426957.5609840243,-1570974.4013214032,2025-10-18T00:00:00Z,chainlink
11612232.180204876,9955686.407271443,1656545.7729334328,40716.10161362159,34907.73635088164,5808.36526273995,2025-10-06T00:00:00Z,aave
9426063.711238379,9825560.461740127,-399496.7505017482,34276.59531359411,35729.31076996409,-1452.7154563699805,2025-09-24T00:00:00Z,aave
17967393.88519298,11845266.21537392,6122127.669819059,60431.16468852746,39840.125842102534,20591.038846424926,2025-10-07T00:00:00Z,aave
22141533.4053715,22906620.07372324,-765086.6683517434,85032.19557345328,87970.42925505296,-2938.2336815996823,2025-09-26T00:00:00Z,aave
7397727.6025666995,7039513.14717278,358214.4553939197,25434.855088762935,24203.242727085362,1231.612361677573,2025-10-04T00:00:00Z,aave
9805528.471995719,9251938.803379215,553589.6686165035,34337.892113726426,32399.28142379611,1938.6106899303159,2025-10-09T00:00:00Z,aave
35628520.050837636,33494450.041127957,2134070.0097096786,120860.68065686637,113621.39163854929,7239.289018317082,2025-09-22T00:00:00Z,aave
7363068.955898487,8355887.791403383,-992818.835504896,35673.78370105856,40483.95247772957,-4810.168776671009,2025-10-18T00:00:00Z,aave
5971582.270236183,12051408.834240826,-6079826.564004643,21089.819071997816,42561.924189443154,-21472.10511744534,2025-10-05T00:00:00Z,aave
4436177.59896222,4588020.96556313,-151843.36660090927,14937.127845928213,15448.402187154885,-511.2743412266718,2025-09-21T00:00:00Z,aave
28719664.09113102,23679112.50134391,5040551.589787111,103170.83051740855,85063.44973001372,18107.38078739484,2025-09-25T00:00:00Z,aave
3626235.275278773,4002713.1645367155,-376477.8892579423,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
23565977.197023414,29620126.83877176,-6054149.641748346,100524.57960595237,126349.55781585869,-25824.978209906316,2025-10-12T00:00:00Z,aave
190853370.4703705,87947658.42807008,102905712.04230042,729701.2826242419,336255.6238886259,393445.658735616,2025-10-14T00:00:00Z,aave
9631807.059864787,12059958.714513663,-2428151.654648876,34770.61138538243,43536.185388663456,-8765.574003281028,2025-09-30T00:00:00Z,aave
4194139.308090334,2799885.2709889053,1394254.0371014285,15494.252865234525,10343.51202847872,5150.740836755804,2025-09-27T00:00:00Z,aave
28785845.06123895,25081294.202470157,3704550.858768791,104851.18766387027,91357.52241010472,13493.665253765546,2025-10-01T00:00:00Z,aave
52690843.45996235,41499374.18871216,11191469.271250196,236144.1467304367,185987.42521719245,50156.721513244265,2025-10-17T00:00:00Z,aave
7892902.621638279,7312255.163430661,580647.4582076184,28679.56332123934,26569.729164749326,2109.8341564900147,2025-09-29T00:00:00Z,aave
7363244.485508325,8679692.883970631,-1316448.3984623067,34263.5853211183,40389.45036747619,-6125.865046357889,2025-10-19T00:00:00Z,aave
35299907.54223705,33142601.08331431,2157306.45892274,140368.6477741254,131790.20631189083,8578.441462234565,2025-10-13T00:00:00Z,aave
17353619.285193976,20696062.551718883,-3342443.266524907,60442.40634319241,72084.08816035277,-11641.681817160359,2025-10-02T00:00:00Z,aave
66385823.55358952,58320692.926077686,8065130.627511837,293911.6463168615,258204.6882103763,35706.958106485195,2025-10-11T00:00:00Z,aave
47686640.4258995,46375059.45264679,1311580.9732527062,214283.4565736474,208389.77016557375,5893.686408073641,2025-10-20T00:00:00Z,aave
14495045.42361753,16673255.465407107,-2178210.0417895764,50237.567752460855,57786.90418815065,-7549.336435689795,2025-10-03T00:00:00Z,aave
22621168.10527481,16119016.82925989,6502151.276014922,82649.49983659049,58893.009971720436,23756.489864870055,2025-10-10T00:00:00Z,aave
25552786.846960504,133202128.65032394,-107649341.80336344,100222.72845528906,522443.2407056945,-422220.5122504054,2025-10-15T00:00:00Z,aave
9324336.615795108,10168938.748997867,-844602.1332027595,33725.17583837929,36780.015729882325,-3054.839891503034,2025-10-08T00:00:00Z,aave
17686306.473895483,21290011.13285589,-3603704.6589604057,65391.00999702548,78714.8709019702,-13323.860904944711,2025-09-23T00:00:00Z,aave
27724168.501819145,18368428.540046953,9355739.961772192,114354.76201047328,75764.84301289785,38589.91899757543,2025-10-16T00:00:00Z,aave
