inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1327927616.9826667,1491305298.8446136,-163377681.86194682,409168.46673096076,459509.3096583848,-50340.84292742406,2026-01-19T00:00:00Z,ethereum
2006818287.5867639,1828740051.4703112,178078236.1164527,953974.2007124526,869321.7715342459,84652.42917820672,2026-02-10T00:00:00Z,ethereum
577082645.5836331,606322339.194005,-29239693.610371947,174406.33139820467,183243.17259039552,-8836.841192190856,2026-01-18T00:00:00Z,ethereum
2244797766.2071686,2258037134.5217915,-13239368.314622879,793447.4655843115,798127.0600641844,-4679.594479872845,2026-01-26T00:00:00Z,ethereum
512565776.1132014,630821993.1431783,-118256217.02997696,155628.56035888792,191534.28342417147,-35905.72306528356,2026-01-17T00:00:00Z,ethereum
1695330503.5909686,1715489006.0432308,-20158502.452262163,579459.5170372193,586349.6402730384,-6890.123235819163,2026-01-27T00:00:00Z,ethereum
3742803999.8775973,3063992386.1508946,678811613.7267027,1601603.8272238185,1311129.8193558517,290474.0078679668,2026-02-03T00:00:00Z,ethereum
1721699645.063706,1872000536.741113,-150300891.67740703,573582.4993715816,623655.0897640353,-50072.59039245371,2026-01-29T00:00:00Z,ethereum
1781402576.311008,1722225263.2356694,59177313.0753386,536447.4714404041,518626.9515938214,17820.51984658267,2026-01-16T00:00:00Z,ethereum
2616944741.8655396,2607347892.453886,9596849.411653519,1154237.3985513358,1150004.5837264876,4232.814824848203,2026-02-02T00:00:00Z,ethereum
1017483403.363967,1218764822.726203,-201281419.36223602,344923.6590518806,413157.42427698825,-68233.76522510767,2026-01-25T00:00:00Z,ethereum
2422475207.519194,2559320341.7605557,-136845134.24136162,1087330.8201494406,1148753.9181387718,-61423.09798933123,2026-02-04T00:00:00Z,ethereum
683646247.2137661,749383088.568672,-65736841.354905844,326901.6957063736,358335.32822739676,-31433.63252102316,2026-02-08T00:00:00Z,ethereum
1156186360.1618457,1290057731.8337243,-133871371.67187858,562821.0313940293,627988.4006648217,-65167.369270792464,2026-02-07T00:00:00Z,ethereum
1108292656.1779199,1208253380.7580752,-99960724.58015537,548814.5943052791,598314.0691967895,-49499.47489151044,2026-02-11T00:00:00Z,ethereum
1761107663.5515225,1873891772.2388048,-112784108.68728232,583718.4214883844,621100.6686129847,-37382.24712460034,2026-01-28T00:00:00Z,ethereum
414571654.4019358,425634062.9780335,-11062408.576097667,140501.8061789557,144250.9491054631,-3749.1429265073966,2026-01-24T00:00:00Z,ethereum
1962163309.9366531,2077469254.61003,-115305944.6733768,585280.1206067838,619673.9332233764,-34393.81261659262,2026-01-15T00:00:00Z,ethereum
2844138384.149128,2500233698.2673383,343904685.8817897,1563727.243019722,1374646.033289353,189081.20973036904,2026-02-06T00:00:00Z,ethereum
1781464170.6928844,1436288662.3547642,345175508.3381202,726570.7011325518,585790.7655981397,140779.93553441204,2026-02-01T00:00:00Z,ethereum
2642290915.8918343,3037667595.2268405,-395376679.33500624,1233257.3713748793,1417794.661090783,-184537.2897159038,2026-02-05T00:00:00Z,ethereum
2177409268.719055,2262897623.9926615,-85488355.2736063,728666.7499001255,757275.2999262637,-28608.550026138197,2026-01-22T00:00:00Z,ethereum
1588386181.9478998,1479804877.439734,108581304.50816584,538722.7039298541,501895.8827035853,36826.821226268774,2026-01-23T00:00:00Z,ethereum
2369459407.9049687,2232070217.0523844,137389190.85258436,876788.4488793294,825949.3185956271,50839.13028370228,2026-01-31T00:00:00Z,ethereum
1846084360.1859736,1915954181.93188,-69869821.74590635,882871.5256747821,916286.07457287,-33414.54889808793,2026-02-09T00:00:00Z,ethereum
2379157385.2874246,2327431605.6324086,51725779.655015945,744904.3289533603,728709.2014591523,16195.127494208049,2026-01-20T00:00:00Z,ethereum
2093809432.0559502,1983850102.889203,109959329.1667471,742385.5764315261,703398.1601377132,38987.416293812916,2026-01-30T00:00:00Z,ethereum
434829382.89073193,407751429.17519975,27077953.715532184,223544.27547899768,209623.59352197032,13920.681957027351,2026-02-12T00:00:00Z,ethereum
39673202.92392022,31646512.262259714,8026690.661660507,3570945.357688589,2848470.950698444,722474.4069901449,2026-01-30T00:00:00Z,chainlink
40009909.58969969,38696017.13784861,1313892.4518510848,4251850.115802307,4112222.862683167,139627.25311913947,2026-02-02T00:00:00Z,chainlink
28627056.961980596,25749811.15955157,2877245.802429028,3026115.957926067,2721967.3530181358,304148.6049079313,2026-02-04T00:00:00Z,chainlink
58670167.83232744,62855061.539729364,-4184893.707401924,7417214.643783495,7946278.323606745,-529063.6798232505,2026-02-06T00:00:00Z,chainlink
21390133.446258742,19203608.92293939,2186524.5233193524,1848758.2926757773,1659776.052112307,188982.2405634704,2026-01-26T00:00:00Z,chainlink
9453165.347786529,14455153.322904767,-5001987.9751182385,1060961.3184945597,1622351.663625675,-561390.3451311153,2026-02-08T00:00:00Z,chainlink
17448402.505709995,16848626.844183303,599775.6615266912,1271749.4537689502,1228034.026543972,43715.427224978106,2026-01-17T00:00:00Z,chainlink
46572680.90689383,61084253.49216793,-14511572.5852741,3300686.102543859,4329146.243243651,-1028460.1406997927,2026-01-15T00:00:00Z,chainlink
29581603.933007695,19171206.454902146,10410397.478105549,2145148.943655381,1390225.2686658558,754923.6749895252,2026-01-16T00:00:00Z,chainlink
34787979.81610096,23281585.746719543,11506394.06938142,3485769.5206513987,2332824.2231181916,1152945.297533207,2026-02-01T00:00:00Z,chainlink
20953100.862514436,22591807.307230446,-1638706.4447160102,1711854.6456302642,1845735.8911135981,-133881.24548333394,2026-01-23T00:00:00Z,chainlink
20374834.602279387,14071370.33066275,6303464.271616638,1581897.0964502627,1092497.696480027,489399.39997023577,2026-01-20T00:00:00Z,chainlink
3752910.5132225133,2250567.9340343787,1502342.5791881345,451070.97514693654,270500.9536099016,180570.02153703495,2026-02-12T00:00:00Z,chainlink
27913648.721769657,29258437.09912325,-1344788.3773535937,2249286.7624310767,2357650.048277458,-108363.28584638145,2026-01-22T00:00:00Z,chainlink
33216467.091295227,29323782.76564599,3892684.325649239,3087032.257555319,2725258.621342563,361773.6362127559,2026-01-31T00:00:00Z,chainlink
10702308.51756986,11888775.804467639,-1186467.2868977785,876519.9441089159,973691.7120776114,-97171.7679686955,2026-01-24T00:00:00Z,chainlink
16690272.36697749,19368716.91356356,-2678444.54658607,1883777.919523419,2186085.430424782,-302307.51090136287,2026-02-07T00:00:00Z,chainlink
62570695.15138097,48223448.067261785,14347247.084119186,5166861.697058708,3982117.9246293786,1184743.7724293298,2026-01-21T00:00:00Z,chainlink
26019079.00721876,25905598.822058443,113480.18516031653,1893673.8724322235,1885414.761430745,8259.111001478508,2026-01-18T00:00:00Z,chainlink
22201403.649666198,24117631.1569278,-1916227.507261604,1688319.6691761361,1834040.39216181,-145720.72298567393,2026-01-19T00:00:00Z,chainlink
36698757.5864629,38351009.09979836,-1652251.513335459,3748596.2805375797,3917365.5873134183,-168769.3067758386,2026-02-03T00:00:00Z,chainlink
12645239.968226243,15656124.920581078,-3010884.9523548353,1037345.3624467796,1284341.666987783,-246996.30454100342,2026-01-25T00:00:00Z,chainlink
58813701.8914656,59821673.83816446,-1007971.9466988668,6358238.042320605,6467207.982504267,-108969.94018366188,2026-02-05T00:00:00Z,chainlink
31456311.070464753,24232505.453343507,7223805.617121246,2663531.843392443,2051863.2898682046,611668.5535242383,2026-01-29T00:00:00Z,chainlink
26110901.74724104,22843982.47478419,3266919.272456847,3046779.667122642,2665575.55131671,381204.11580593185,2026-02-11T00:00:00Z,chainlink
30561049.819971163,24732145.409446068,5828904.410525095,2559551.9112203666,2071368.962265165,488182.94895520154,2026-01-27T00:00:00Z,chainlink
19645188.117337603,16472638.824104093,3172549.29323351,2224823.116346275,1865531.0106573144,359292.1056889605,2026-02-10T00:00:00Z,chainlink
28881396.96276915,27605125.141253464,1276271.8215156868,3270826.383099564,3126288.2379675503,144538.1451320136,2026-02-09T00:00:00Z,chainlink
13599728.865347335,14534937.22885352,-935208.3635061849,1130484.527460294,1208224.2085497524,-77739.68108945829,2026-01-28T00:00:00Z,chainlink
7299827.67636122,7614188.553490313,-314360.8771290928,64078.543507384304,66838.03154398096,-2759.48803659666,2026-02-08T00:00:00Z,aave
9176707.293732733,8463556.519288084,713150.774444649,71547.6944778788,65987.49820121692,5560.196276661882,2026-02-03T00:00:00Z,aave
37188446.7552196,28443205.96131775,8745240.79390185,300585.57028143876,229899.82186645447,70685.7484149843,2026-02-05T00:00:00Z,aave
10772631.651351403,11687301.279795943,-914669.6284445394,95671.68429264128,103794.86038895155,-8123.1760963102715,2026-02-10T00:00:00Z,aave
6746359.17505782,6630726.603367076,115632.57169074379,42956.76010861395,42220.48139679768,736.2787118162669,2026-01-23T00:00:00Z,aave
1206962.8505499545,2309928.4761337386,-1102965.6255837842,11215.042283497069,21463.747222948707,-10248.704939451638,2026-02-12T00:00:00Z,aave
37477558.279785566,50360976.221604444,-12883417.941818878,301678.80769367743,405384.9812573811,-103706.17356370366,2026-02-02T00:00:00Z,aave
6090743.65384016,8460365.790720496,-2369622.1368803363,36425.71409509096,50597.24771676631,-14171.53362167535,2026-01-19T00:00:00Z,aave
12809866.869284522,15898537.420203742,-3088670.55091922,71788.09050260324,89097.38522866924,-17309.294726066,2026-01-15T00:00:00Z,aave
7076796.895937087,7820319.778102885,-743522.882165798,44357.508436361335,49017.92514794338,-4660.4167115820455,2026-01-29T00:00:00Z,aave
35613629.6019849,6927349.195507397,28686280.406477507,275903.5451036947,53667.09943839013,222236.4456653046,2026-02-01T00:00:00Z,aave
3544605.638605242,5649827.65472122,-2105222.016115978,22718.91833486247,36212.20135060389,-13493.283015741425,2026-01-25T00:00:00Z,aave
35104844.85963,27570141.235625226,7534703.6240047775,347263.2788567614,272728.6698548346,74534.60900192679,2026-02-06T00:00:00Z,aave
1188421.6621653293,1189234.7924941161,-813.1303287867922,7560.415180134421,7565.588093988906,-5.172913854485159,2026-01-24T00:00:00Z,aave
11187662.16610016,8646753.165331617,2540909.0007685423,89444.05313479503,69129.78226200523,20314.2708727898,2026-02-04T00:00:00Z,aave
13292913.431131449,11869046.944918519,1423866.4862129297,86211.25514710066,76976.76207872441,9234.49306837625,2026-01-27T00:00:00Z,aave
9497411.35224763,10405562.857743159,-908151.5054955296,64516.07467052258,70685.16308500209,-6169.088414479505,2026-01-30T00:00:00Z,aave
6896271.21537123,8839316.67354143,-1943045.4581702007,60706.61281136647,77810.88621075204,-17104.273399385573,2026-02-07T00:00:00Z,aave
5795198.62579309,7755118.471523245,-1959919.8457301548,33319.14348182079,44587.58392182626,-11268.44044000547,2026-01-18T00:00:00Z,aave
4266271.38718165,4689464.931411559,-423193.54422990885,28783.37192809101,31638.54359338524,-2855.171665294227,2026-01-26T00:00:00Z,aave
8182420.637572297,8414286.95772688,-231866.320154584,47630.36636342219,48980.07426350127,-1349.7079000790836,2026-01-16T00:00:00Z,aave
6240083.504644779,5205264.541573755,1034818.9630710231,38079.474611855614,31764.59719029569,6314.877421559922,2026-01-20T00:00:00Z,aave
25919416.215646613,32531068.530651003,-6611652.31500439,188340.47533531912,236383.29116880544,-48042.815833486326,2026-01-31T00:00:00Z,aave
13897625.916939627,13746365.84635962,151260.0705800075,90709.65287474466,89722.38004281455,987.2728319301095,2026-01-21T00:00:00Z,aave
6013995.3682155525,7086768.337748409,-1072772.9695328567,53424.49469854804,62954.32475569344,-9529.830057145395,2026-02-09T00:00:00Z,aave
6739285.815442389,6793358.069819531,-54072.254377142526,42199.66071034682,42538.24714977792,-338.5864394310993,2026-01-22T00:00:00Z,aave
7216833.470505333,8469841.002413232,-1253007.5319078993,66039.83776084674,77505.86568826165,-11466.027927414907,2026-02-11T00:00:00Z,aave
6928685.347749594,5475698.703229265,1452986.6445203284,43670.019839591536,34512.156203386265,9157.863636205271,2026-01-28T00:00:00Z,aave
5075768.559238467,6276705.3336029975,-1200936.77436453,28944.848079598924,35793.25578012658,-6848.407700527656,2026-01-17T00:00:00Z,aave
