inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3921133341.761853,3782288859.713273,138844482.04858017,36206.88601601,34924.82649461,1282.0595213999986,2025-10-31T00:00:00Z,bitcoin
1223583584.6493344,1241600509.888675,-18016925.239340544,11116.81704295,11280.50905719,-163.69201423999948,2025-11-02T00:00:00Z,bitcoin
4923930138.200032,5190221585.407087,-266291447.2070551,42730.5795109,45041.4952913,-2310.9157803999988,2025-10-14T00:00:00Z,bitcoin
4165745836.9889755,4001401746.7285104,164344090.26046515,37581.38170966,36098.74733169,1482.6343779700037,2025-10-16T00:00:00Z,bitcoin
993297438.0783238,1228676168.48577,-235378730.40744615,9265.92074626,11461.63834071,-2195.7175944499995,2025-10-19T00:00:00Z,bitcoin
3973591177.265726,3813066984.563471,160524192.70225525,36641.53420873,35161.29821166,1480.2359970699981,2025-10-22T00:00:00Z,bitcoin
2731196957.234197,3248502359.884958,-517305402.65076065,24801.33085036,29498.8545525,-4697.523702140003,2025-10-24T00:00:00Z,bitcoin
835001796.8535769,794931900.3389169,40069896.51466,7519.15170512,7158.32418135,360.82752376999997,2025-10-25T00:00:00Z,bitcoin
3671623242.6182103,3470299599.7979703,201323642.82024002,36256.1419844,34268.13338532,1988.0085990799998,2025-11-07T00:00:00Z,bitcoin
2070239103.9575613,2003551167.8401446,66687936.11741662,523949.3381683514,507071.529259352,16877.808908999374,2025-10-26T00:00:00Z,ethereum
2984939630.6524296,3276662251.472118,-291722620.8196883,725240.9939895944,796119.8825674071,-70878.8885778127,2025-10-28T00:00:00Z,ethereum
2519785653.768768,2425920490.9300737,93865162.8386941,645638.6611002329,621587.8145655318,24050.846534701064,2025-10-30T00:00:00Z,ethereum
2418973965.7907033,2351517491.0100865,67456474.78061676,581685.4790578227,565464.3653115691,16221.113746253657,2025-10-27T00:00:00Z,ethereum
2813142259.799633,2652281792.7157054,160860467.08392763,707530.7494465888,667072.8854918766,40457.86395471217,2025-10-20T00:00:00Z,ethereum
3453580191.8259826,3167209196.1858325,286370995.64015007,1051334.1730699043,964157.5050414203,87176.66802848398,2025-11-05T00:00:00Z,ethereum
863844148.1414701,868827212.3009413,-4983064.159471273,222088.45757999973,223369.5694976763,-1281.1119176765787,2025-10-19T00:00:00Z,ethereum
2251160333.99022,2006656698.8091657,244503635.18105435,583846.5078014118,520433.6129534562,63412.89484795561,2025-10-24T00:00:00Z,ethereum
4213036272.2707,4614213642.450097,-401177370.1793971,1171022.9956224463,1282531.156350956,-111508.16072850977,2025-11-04T00:00:00Z,ethereum
3300166960.0566235,3225374527.9166527,74792432.13997078,847776.9997037094,828563.6373230722,19213.362380637205,2025-10-17T00:00:00Z,ethereum
717446878.8690386,645946355.0460662,71500523.82297242,209353.7359260214,188489.61033862812,20864.125587393297,2025-11-08T00:00:00Z,ethereum
2452736756.8640933,2373809656.32618,78927100.53791332,644546.1957349989,623805.2163984496,20740.979336549295,2025-10-23T00:00:00Z,ethereum
1906557025.1346238,1774294555.8374727,132262469.29715109,495871.6377539411,461471.823639215,34399.81411472609,2025-11-01T00:00:00Z,ethereum
1942882954.4210858,1846464443.8506608,96418510.57042503,518962.90765512007,493208.587003152,25754.320651968068,2025-10-12T00:00:00Z,ethereum
3833816438.872666,4070035184.1863394,-236218745.3136735,999834.7713160075,1061439.1070913258,-61604.33577531832,2025-10-11T00:00:00Z,ethereum
695363836.5200206,716423840.1127677,-21060003.592747092,181430.65709284163,186925.52192408108,-5494.864831239451,2025-10-18T00:00:00Z,ethereum
2246293753.570095,2537347880.5218143,-291054126.9517193,564787.0768598561,637967.002373959,-73179.92551410291,2025-10-29T00:00:00Z,ethereum
5437793415.016522,5210604695.892473,227188719.1240492,1280505.2076994602,1227006.2393190959,53498.96838036436,2025-10-14T00:00:00Z,ethereum
2593591855.821704,2704294090.1333275,-110702234.31162357,650210.4255165533,677963.3453585166,-27752.919841963216,2025-10-16T00:00:00Z,ethereum
3335327045.4906363,4120763373.070602,-785436327.5799656,809979.8788890732,1000722.0798220887,-190742.20093301556,2025-10-15T00:00:00Z,ethereum
4089979970.2664886,3545558986.152614,544420984.1138744,984420.0847391232,853383.0246040289,131037.06013509433,2025-10-13T00:00:00Z,ethereum
2097811427.8538501,2154979092.9798245,-57167665.12597442,541448.9391638146,556204.0173495588,-14755.078185744118,2025-10-22T00:00:00Z,ethereum
576584160.4685057,575674677.0818285,909483.3866772652,148867.75307529193,148632.9343662169,234.81870907501434,2025-11-02T00:00:00Z,ethereum
3172094049.696497,2845167740.8146954,326926308.8818016,811815.0001398625,728146.7112012001,83668.28893866239,2025-11-03T00:00:00Z,ethereum
2050529061.5450938,1941023766.6297913,109505294.91530252,619186.5268204953,586119.8395451781,33066.68727531715,2025-11-07T00:00:00Z,ethereum
2425778066.0185504,2568741551.1942444,-142963485.175694,609519.5425970407,645441.6408767812,-35922.098279740545,2025-10-21T00:00:00Z,ethereum
2749236456.1140065,2758250438.8376713,-9013982.72366476,802328.9925826712,804959.6064979443,-2630.613915273105,2025-11-06T00:00:00Z,ethereum
727358513.4174458,614871531.0921673,112486982.32527852,184824.07510715417,156240.78078069942,28583.29432645475,2025-10-25T00:00:00Z,ethereum
2531518954.519334,2360451655.9392033,171067298.58013058,665800.2310543117,620808.8053661283,44991.4256881834,2025-10-31T00:00:00Z,ethereum
27836844.64575089,29934624.144260205,-2097779.498509314,1757376.5559186172,1889812.1303194582,-132435.57440084103,2025-11-08T00:00:00Z,chainlink
74272255.37239984,78179119.57424924,-3906864.201849401,4902459.100488437,5160337.92569302,-257878.82520458288,2025-11-06T00:00:00Z,chainlink
14019291.94307637,42730496.543150865,-28711204.600074492,833489.4139760028,2540457.5828270437,-1706968.1688510408,2025-10-19T00:00:00Z,chainlink
82528856.67635278,91198370.65031596,-8669513.973963171,4792616.531727802,5296072.627776769,-503456.096048967,2025-11-01T00:00:00Z,chainlink
163943113.87618357,164283570.0634428,-340456.18725922704,9416606.196219618,9436161.405137438,-19555.208917820826,2025-10-17T00:00:00Z,chainlink
174894049.22420505,160557102.33473316,14336946.889471889,10080348.65845562,9254011.661944276,826336.9965113439,2025-10-11T00:00:00Z,chainlink
98084151.56856932,101993219.97553344,-3909068.4069641232,4926376.271650895,5122713.208213637,-196336.9365627421,2025-10-14T00:00:00Z,chainlink
151667726.5890873,106887908.23683327,44779818.35225403,10310518.462888328,7266343.184013136,3044175.2788751926,2025-11-05T00:00:00Z,chainlink
14217880.281996138,40312462.18927332,-26094581.90727718,855983.1596626212,2426999.529757575,-1571016.370094954,2025-10-18T00:00:00Z,chainlink
85940222.64358242,90899810.6516929,-4959588.0081104785,4930592.234284705,5215135.4361269595,-284543.20184225496,2025-10-24T00:00:00Z,chainlink
86244284.05628489,80182502.15098694,6061781.90529795,5858986.68860631,5447180.852648569,411805.83595774043,2025-11-07T00:00:00Z,chainlink
114461036.1659629,122890178.29501043,-8429142.129047528,6415977.3635629425,6888462.90891314,-472485.5453501977,2025-10-29T00:00:00Z,chainlink
94836800.3898109,103172694.03835548,-8335893.64854458,5207951.696310317,5665716.311826223,-457764.61551590543,2025-10-28T00:00:00Z,chainlink
178345495.72177213,198366953.1860049,-20021457.464232773,9842466.651311932,10947403.597461637,-1104936.946149705,2025-10-30T00:00:00Z,chainlink
125215795.39937842,84007680.11726189,41208115.28211653,7254681.077600136,4867188.882807757,2387492.1947923796,2025-10-20T00:00:00Z,chainlink
52807232.853756614,61013409.152755335,-8206176.298998721,2766224.8744765124,3196092.674319295,-429867.7998427828,2025-10-15T00:00:00Z,chainlink
102718722.56956583,88391481.50426412,14327241.065301716,5537397.443103278,4765039.434192134,772358.008911144,2025-10-27T00:00:00Z,chainlink
52188096.96959612,69925663.82388945,-17737566.85429333,3034191.684278844,4065445.571156365,-1031253.8868775209,2025-10-12T00:00:00Z,chainlink
170761508.99031806,120211912.80583785,50549596.184480205,10170429.362139259,7159732.746029652,3010696.616109607,2025-10-31T00:00:00Z,chainlink
39369046.99811217,41815145.18281416,-2446098.1847019866,2231805.3853805074,2370473.0829259735,-138667.697545466,2025-10-22T00:00:00Z,chainlink
103222912.55309336,125076421.15818948,-21853508.605096117,5531774.520530189,6702916.460781858,-1171141.940251669,2025-10-21T00:00:00Z,chainlink
77326433.90394302,88326887.01964298,-11000453.115699962,4065532.802520665,4643895.216595321,-578362.4140746561,2025-10-13T00:00:00Z,chainlink
124478839.26159026,64205830.880196035,60273008.38139422,6892516.01669935,3555140.1373308995,3337375.879368451,2025-10-16T00:00:00Z,chainlink
18358199.75711089,23566883.926729165,-5208684.169618275,1071698.7599013948,1375766.7207664433,-304067.96086504846,2025-11-02T00:00:00Z,chainlink
125922702.3121088,109333319.5764524,16589382.735656396,7321087.343727256,6356588.347468164,964498.9962590924,2025-10-23T00:00:00Z,chainlink
26280567.01477664,34847490.02912453,-8566923.014347889,1469008.7766784038,1947875.3509851615,-478866.57430675765,2025-10-25T00:00:00Z,chainlink
65379649.18237142,81396252.70737511,-16016603.525003687,3628171.430764229,4516995.155792183,-888823.7250279542,2025-10-26T00:00:00Z,chainlink
144139891.71143734,158657854.1234979,-14517962.412060559,8189766.574513487,9014650.802471474,-824884.2279579872,2025-11-03T00:00:00Z,chainlink
126247135.62760772,130638390.06320247,-4391254.435594752,8294818.372378957,8583337.060657192,-288518.68827823456,2025-11-04T00:00:00Z,chainlink
21880831.974324908,20355745.92322939,1525086.0510955192,116140.29710363538,108045.36052669528,8094.936576940105,2025-11-05T00:00:00Z,aave
9769890.44421007,9423132.18920419,346758.2550058793,42661.4141051049,41147.25203792057,1514.1620671843339,2025-10-25T00:00:00Z,aave
25552786.846960507,133202128.65032393,-107649341.80336341,100222.72845528906,522443.2407056948,-422220.51225040574,2025-10-15T00:00:00Z,aave
23565977.197023414,29620126.83877176,-6054149.641748346,100524.57960595236,126349.5578158587,-25824.978209906345,2025-10-12T00:00:00Z,aave
9591005.370521054,7623247.15558494,1967758.214936114,43030.21836116942,34201.83568390211,8828.382677267313,2025-11-02T00:00:00Z,aave
16876398.546930015,20679697.910033833,-3803299.363103818,77075.25825232924,94445.09458364006,-17369.836331310828,2025-10-22T00:00:00Z,aave
47720021.073978744,46400827.36379771,1319193.710181035,214433.45499226544,208505.5601860236,5927.894806241849,2025-10-20T00:00:00Z,aave
22769968.460555244,25251157.863062643,-2481189.4025073983,98303.1924213411,109015.0579072773,-10711.8654859362,2025-11-03T00:00:00Z,aave
13224608.985073289,16699665.902146032,-3475056.917072743,54944.57179389791,69382.4666672734,-14437.894873375495,2025-10-27T00:00:00Z,aave
11947932.138639687,10176596.299500024,1771335.8391396627,52801.538530315025,44973.467825260836,7828.07070505419,2025-10-26T00:00:00Z,aave
14544027.648779253,13629174.419250898,914853.2295283545,63636.08684655111,59633.22869941324,4002.858147137871,2025-10-29T00:00:00Z,aave
14918340.01055662,13711945.088067088,1206394.9224895313,65546.30936096933,60245.80442911726,5300.504931852069,2025-10-30T00:00:00Z,aave
20056909.724025074,23855375.997481845,-3798466.273456771,87561.81665950002,104144.66077657316,-16582.84411707314,2025-10-21T00:00:00Z,aave
34270615.684211396,24791239.19329165,9479376.490919746,171868.6844744804,124329.18351700925,47539.500957471144,2025-11-04T00:00:00Z,aave
51099714.17224735,48814873.63480276,2284840.5374445915,227443.42445474412,217273.66197001273,10169.762484731385,2025-10-24T00:00:00Z,aave
52690843.459962346,41499374.18871216,11191469.271250188,236144.14673043668,185987.4252171925,50156.72151324418,2025-10-17T00:00:00Z,aave
27724168.501819145,18368428.540046956,9355739.961772189,114354.76201047325,75764.84301289784,38589.91899757541,2025-10-16T00:00:00Z,aave
10448287.76559784,8253982.400837097,2194305.3647607435,51708.83779866297,40849.165598520725,10859.672200142246,2025-11-06T00:00:00Z,aave
66385823.5535895,58320692.92607769,8065130.627511807,293911.64631686156,258204.68821037625,35706.95810648531,2025-10-11T00:00:00Z,aave
190853370.47037038,87947658.42807007,102905712.04230031,729701.282624242,336255.62388862576,393445.65873561625,2025-10-14T00:00:00Z,aave
7363068.955898485,8355887.791403385,-992818.8355048997,35673.78370105855,40483.952477729574,-4810.168776671024,2025-10-18T00:00:00Z,aave
8399369.815792622,25095682.38998673,-16696312.574194109,35716.16199256973,106712.94123394453,-70996.7792413748,2025-10-28T00:00:00Z,aave
35299907.54223706,33142601.083314314,2157306.458922744,140368.64777412542,131790.20631189083,8578.441462234594,2025-10-13T00:00:00Z,aave
5925602.42775457,6521033.587038092,-595431.1592835225,25917.869167452085,28522.21312617808,-2604.3439587259963,2025-11-01T00:00:00Z,aave
24415575.063202757,18130688.44794048,6284886.615262277,113555.53259477587,84324.86139221655,29230.671202559315,2025-10-31T00:00:00Z,aave
7363244.485508324,8679692.883970635,-1316448.3984623114,34263.5853211183,40389.45036747618,-6125.8650463578815,2025-10-19T00:00:00Z,aave
11873184.300578794,13321579.124014484,-1448394.8234356903,54758.033023930235,61437.89661953826,-6679.863595608025,2025-10-23T00:00:00Z,aave
11452489.528243516,15339704.457964635,-3887214.929721119,54825.456116824724,73434.36477554998,-18608.90865872526,2025-11-08T00:00:00Z,aave
36612848.07022198,47825003.36365113,-11212155.293429144,185861.45525266253,242778.83833520036,-56917.383082537825,2025-11-07T00:00:00Z,aave
